company,date,title,link,description
삼성물산,2026-06-11,"삼성물산, 성수3지구 재개발 영국 설계업체와 맞손…압구정 이어 두 번...",https://view.asiae.co.kr/article/2026061109153026340,삼성물산 건설부문이 서울 성동구 성수전략정비구역 3지구 재개발 사업에서 영국의 글로벌 건축설계사 '포스터 앤드 파트너스'와 손잡는다고 11일 밝혔다. 압구정특별계획구역 4구역 재건축 수주전에서 같은 설계사와... 
삼성물산,2026-06-10,삼성물산 '소방 신기술' 포문···달아오르는 하이엔드 방재 경쟁,https://www.newsfreezone.co.kr/news/articleView.html?idxno=693840,"국내 대형 건설업체 한 관계자는 ""삼성물산이 리스크가 큰 금융 공약 판을 흔들고 안전 마케팅 프레임으로 경쟁사들을 끌어들인 모습""이라며 ""하반기 수주전은 안전 규제에 적극 대응하며 원가 부담을 짊어지는 건설사와... "
삼성물산,2026-06-10,"삼성물산, 자기소화기능 탑재 스마트충전함으로 2차전지 화재예방↑",https://www.catchnews.kr/news/articleView.html?idxno=124858,"삼성물산 관계자는 10일 ""아파트 건설현장의 화재 예방은 물론 입주 이후에도 화재로부터 안전한 주거시설을 만들기 위해 관련 조직과 기술개발을 지속 확대하고 있다""며 ""현장 안전과 생활 안전을 아우르는 통합 화재... "
삼성물산,2026-06-09,"삼성물산, 美 데이터센터 개발 사업 나선다",https://biz.heraldcorp.com/article/10767094?ref=naver,삼성물산 건설 부문은 국내 건설경기 부진에 따른 실적 악화를 최소화하기 위해 데이터센터 프로젝트 수주를 모색하고 있다. 상사 부문의 데이터센터 개발 사업이 정상궤도에 오를 시 건설 부문은 EPC(설계·조달·시공)... 
삼성물산,2026-06-09,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,상반기 현대건설과 GS건설이 양강 구도를 형성하고 삼성물산이 그 뒤를 바짝 추격 중이다. 이달 말 예정된 주요 사업지 시공사 선정 결과에 따라 중하위권 건설사의 수주고 순위가 재편될 것으로 보인다. 9일... 
삼성물산,2026-06-04,"""래미안까지 포기했는데""…'겨우 과반' 압구정서 체면 구긴 삼성물산",https://realty.chosun.com/site/data/html_dir/2026/06/03/2026060300744.html,삼성물산이 단독으로 시공 아파트 단지에서 ‘래미안’ 브랜드를 사용하지 않은 것은 이번이 처음이다. 수주엔 성공했지만 속내를 들여다보면 ‘상처뿐인 영광’이라는 해석이 나온다. ☞170조 황금알 시장을... 
삼성물산,2026-06-04,"삼성물산, 계열사 지분가치 증가로 NAV 급증...DPS 증대·본업 경쟁력 강...",http://www.lkp.news/news/articleView.html?idxno=80650,"파업에 따른 단기 생산 리스크와 글로벌 수주 경쟁 추이가 존재하는 반면, 미-중 생물보안법 발효에 따른 반사이익 효과도 상존한다. 한편, 삼성물산의 자체 사업은 순탄하게 진행 중이다. 하이테크 부문에 해당하는... "
삼성E&A,2026-06-10,[헬로스톡] 6/10 주목할 종목 : 현대건설·삼성E&A·NH투자증권·하나마...,https://www.hellot.net/news/article.html?no=113122,"삼성E&A — 사우디·UAE 가스 투자 확대, EPC 수혜 최전선 삼성E&A(028050)는 이번 테크포럼 탐방을 통해 중동 지역에서의 가스 수주 확대 가능성을 확인했다. EPC(설계·조달·시공)란 대형 플랜트 건설 전 과정을... "
삼성E&A,2026-06-09,"[발로 뛰는 건설사 CEO] 세계로 세계로…삼성E&A 남궁홍, 포트폴리오 확...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5027918, 남궁홍 삼성E&A 대표는 변화와 도전 속 수익성 창출이라는 성과를 내고 있다. 취임 이후 줄곧 흑자 기조를 유지하면서 8~9%대 영업이익률을 내며 높은 마진율을 기록 중이다. 2024년 시대 변화를 선도하는... 
삼성E&A,2026-06-09,"삼성E&A, 반도체·중동 재건 '쌍끌이' 성장 기대",https://www.newsway.co.kr/news/view?ud=2026060916024522939,삼성E&A가 삼성전자의 대규모 반도체 투자 확대에 힘입어 첨단산업 수주를 빠르게 늘리고 있다. 중동 화공 플랜트 발주 지연 우려에도 그룹사 물량 증가와 재건 수요를 앞세워 성장 동력을 확보하는 모습이다. 8일... 
