company,date,title,link,description
삼성물산,2026-07-31,"지엔씨에너지, 삼성물산과 국가AI컴퓨팅센터 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16150443,"한국거래소 공시에 따르면 계약상대방인 삼성물산 주식회사의 최근 매출액은 40,742,240,967,149원이고, 주요사업은 건축, 토목, 플랜트 등이다. 공급지역은 국내이며, 공급방식은 자체생산 및 외주생산... "
삼성물산,2026-07-30,"[어닝 Pick] 삼성물산·GS건설·한화솔루션·한화시스템, 실적 개선과 미...",https://www.lcnews.co.kr/news/articleView.html?idxno=205753,"삼성물산, GS건설, 한화솔루션, 한화시스템 등 주요 기업들은 단기적 시황 악화에 흔들리지 않고 다각화된 사업 포트폴리오와 견조한 해외 수주를 발판 삼아 내실을 다졌다. 시장에서는 이들 기업이 고금리·고물가... "
삼성물산,2026-07-29,[핀포인트] [삼성물산 건설] 중동 리스크 현실화…토목·플랜트 동시 원...,https://news.dealsitetv.com/articles/173886,"실제 삼성물산 건설부문의 해외 익스포저는 중동에 집중돼 있다. 지난해 말 기준 건설부문 수주잔고는 29조4978억원으로 이 가운데 약 30%가 카타르와 UAE, 사우디아라비아 등 중동 지역 프로젝트다. 특히 카타르에서 진행... "
삼성물산,2026-07-29,철강·화학 웃고 태양광 힘보탰다 … 삼성물산 상사 영업익 77.5%↑,https://biz.newdaily.co.kr/site/data/html/2026/07/29/2026072900235.html,"철강 정밀재 등 해외 사업장의 수익성이 확대되며 영업이익 증가에 기여했다. 삼성물산 상사부문은 앞으로 철강과 비료, 비철금속 등 필수 산업재 트레이딩의 밸류체인을 지속적으로 확대하는 한편 태양광과... "
삼성물산,2026-07-28,"태양광 사업권 매각으로 재미 본 삼성물산, 수소 등 신재생에너지로 외...",https://view.asiae.co.kr/article/2026072809450975057,"삼성물산은 그동안 발전소를 직접 운영하기보다 부지 확보와 전력계통 연계, 환경영향 평가, 각종 인허가를 거쳐 사업성을 높인 뒤 착공 전 발전사업자나 신재생 전문 투자사에 매각하는 사업 모델을 구축해왔다.... "
삼성물산,2026-07-28,"삼성물산, 국내 첫 강원 데이터센터 본격 추진",https://www.tokenpost.kr/news/tech/382149,삼성물산이 강원 춘천시 칠전동 도시첨단산업단지에 추진하는 데이터센터 건립 사업의 건축허가를 받으면서... 데이터센터는 다음 달 착공해 2028년 하반기 준공을 목표로 하고 있다. 전력 공급과 냉각 설비가 중요한... 
삼성물산,2026-07-28,"AI가 빌딩 운영까지 판단한다…라이너, 삼성물산과 스마트 빌딩 협력",https://www.venturesquare.net/1101843/,"라이너, 삼성물산과 MOU 체결…’바인드’와 결합해 ‘스마트 워크플레이스’로 영토 확장 (자료 제공: 라이너) AI 검색 에이전트, 빌딩 운영 의사결정 지원 양사는 라이너의 AI 검색·추론 기술과 바인드가 보유한 빌딩... "
삼성물산,2026-07-27,"[가봤더니] 시범아파트, 삼성물산 '반색'·수의계약은 '난색'",https://dealsite.co.kr/articles/165748,"당초 수주전에서 삼성물산과 대적할 것으로 예상되던 현대건설이 현장설명회에 참석하지 않았고, 대우건설 역시 조합과 인근 공인중개사에 별다른 인상을 남기지 못했다는 후문이다. 또 다른 공인중개사사무소 관계자는... "
삼성물산,2026-07-27,"삼성물산, 日 건설시장 영토 넓힌다…45억 출자 '개발·운영' 동시 공략...",http://www.consumernews.co.kr/news/articleView.html?idxno=760028,"기존 설계·조달·시공 중심의 수주 방식에서 벗어나 사업 초기 투자와 개발에 참여하고 준공 이후 운영수익까지 확보할 수 있는 구조를 마련하는 모습이다. 삼성물산은 튀르키예에서 투자와 시공, 운영을 결합한... "
삼성물산,2026-07-27,"[취준생을 위하여(307)] 삼성물산, 건설을 넘어 미래 산업으로…‘스마...",https://www.news2day.co.kr/article/20260727500049,"여기에 삼성전자와 SK하이닉스가 최근 서남권에 대규모 반도체 생산시설 투자를 추진하면서, 업계에서는 삼성물산이 관련 핵심 공사를 수주할 수 있을지 주목하고 있다. 또한, 삼성물산은 스마트 주거 플랫폼 고도화에도... "
삼성E&A,2026-07-28,"첨단산업·뉴에너지 '쑥'…삼성E&A, 상반기 실적 호조",https://www.shinailbo.co.kr/news/articleView.html?idxno=5044944,삼성E&A는 상반기 매출과 영업이익 모두 두 자릿수 증가율을 기록했다. 그룹사 투자 확대에 따른 첨단산업과 뉴에너지 사업 성장으로 수익성이 개선된 가운데 연간 수주 목표의 60% 이상을 반년 만에 채웠다. 하반기엔... 
