company,date,title,link,description
삼성물산,2026-05-28,"삼성물산, 신반포 19·25차 수주전서 ‘영구 조망권’ 카드 꺼냈다",https://www.sedaily.com/article/20048997?ref=naver,"이번 입찰은 삼성물산의 올해 수주 행보에서도 중요한 분기점이다. 삼성물산은 불과 나흘 전인 23일, 공사비 2조 1154억 원 규모의 압구정4구역 재건축 시공권을 확보하며 강남 핵심 사업지에 연속 깃발을 꽂았다.... "
삼성물산,2026-05-27,"LH, 은평 증산4구역 3509호 공급 속도…DL이앤씨·삼성물산과 협약",https://www.betanews.net/article/view/beta202605270115,"2028년 착공 목표, 보상·이주 절차 본격화 DL이앤씨·삼성물산 컨소시엄은 지난해 12월 주민협의체 의결을 거쳐 우선협상대상자로 선정됐다. 이번 협약으로 사업 주체 간 역할과 추진 방향이 정리되면서 인허가와 보상... "
삼성물산,2026-05-27,"[도시정비 수주전]①압구정에 현대·래미안, 성수엔 자이",https://news.bizwatch.co.kr/article/real_estate/2026/05/26/0028,삼성물산 건설부문은 올해 1분기 실적 발표 컨퍼런스콜에서 정비사업 일감이 75조원 이상에 달할 것이라고 예상했다. 업계에서는 80조원에 이를 것으로도 본다. 상반기에는 예상치 대비 수주 실적이 절반에도 미치지... 
삼성물산,2026-05-26,"""삼성물산, 올해 하반기 베트남·루마니아·미국진출 등으로 대형원전 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=266839,"우선 77MW 초호기(1호기) 건설을 통해 기술력이 검증되면 나머지 5기(385MW) 건설 계획도 확정될 전망이다. 삼성물산의 2026년 매출액은 44조4430억원, 영업이익은 3조7220억원으로 추정된다."
삼성물산,2026-05-21,"대교 이어 목화·시범…삼성물산, 여의도 ‘래미안 타운’ 정조준",https://www.dailian.co.kr/news/view/1646717/?sc=Naver,이달 시공사 선정 입찰 공고를 진행할 예정인 여의도 시범아파트도 삼성물산이 수주를 적극 검토 중으로 알려졌다. 여의도 최대 규모인 단지는 목화아파트와 마찬가지로 여의도 한강변 인근에 조성된다. 재건축으로... 
삼성물산,2026-05-21,"삼성물산·포스코이앤씨, 신반포19·25차서 '2년 만의 리턴매치'…금융...",https://www.thepublic.kr/news/articleView.html?idxno=305214,해당 수주전에는 삼성물산과 포스코이앤씨가 맞붙었다. 양사는 각각 '래미안 일루체라'. '더반포 오티에르'를  단지명으로 내걸었다. 양사가 맞붙은 것은 지난 2024년 부산 시민공원주변 촉진2-1구역 재개발 사업에서... 
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
대우건설,2026-05-27,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 27일 1순위 청약 접수",https://www.koreadaily.com/article/20260526173610637,"대우건설이 시공하는 ‘써밋 더힐’이 27일(수) 1순위 해당지역 청약 접수를 시작으로 본격적인 분양 일정에 돌입했다. 단지는 서울 동작구 흑석동 일원에 들어서며, 흑석11 재정비촉진구역 주택재개발사업을 통해... "
