company,date,title,link,description
삼성물산,2026-07-23,"삼성물산 2Q 순항 예고…하이테크·원전 ""호재만 가득""",https://news.einfomax.co.kr/news/articleView.html?idxno=4426342,평택 P4·P5 공사 본격화 및 SMR 모멘텀…바이오·패션도 이익 개선 삼성물산[028260]이 바이오와 하이테크 건설 부문의 견조한 성장세에 힘입어 올해 2분기 호실적을 거둘 것으로 전망됐다. 원전 사업 가시화와 소비심리... 
삼성물산,2026-07-22,"[단독] 물류센터 소송전 1라운드…156억 청구한 한진, 삼성물산에 98억 ...",https://bizhankook.com/articles/139334.html,건설산업기본법에 따라 계약 후 경제상황 변동에 따른 공사비 변동 부담을 상대방에게 떠넘기는 등 계약 내용이 일방에게 현저하게 불공정한 경우 이 부분은 무효로 한다. 하지만 재판부는 삼성물산이 이런 배제 조건을... 
삼성물산,2026-07-22,"KB국민은행, 삼성물산·뉴아이와 주거 플랫폼 맞춤형 WM 서비스 확대",https://www.etnews.com/20260722000211,"KB국민은행은 지난 21일 삼성물산 H&B 플랫폼사업팀, 뉴아이와 '입주민의 안정적인 자산관리 및 주거·금융 시너지 협력 모델 구축을 위한 전략적 업무협약'을 체결했다. 이번 협약은 삼성물산의 주거 플랫폼 '홈닉... "
삼성물산,2026-07-21,"삼성물산, 여의도 목화 재건축 단독 응찰…올해 수주액 10조 넘을 듯",https://www.theguru.co.kr/news/article.html?no=104675,"삼성물산 외에 뚜렷한 수주 움직임을 보이는 건설사는 없는 상태다. 삼성물산은 올해 상반기 강남구 대치쌍용1차(6892억원)를 시작으로 압구정4구역(2조1154억원), 신반포19·25차 통합재건축(4434억원), 방배신삼호(6538억원)... "
삼성물산,2026-07-21,광주 신가재개발 '래미안' 들어서나…삼성물산과 협의 본격화,https://view.asiae.co.kr/article/2026072115345485654,"장기간 표류해 온 광주 신가동 주택재개발사업이 삼성물산 건설부문과의 협의를 이어가며 사업 정상화의 중대 분기점을 맞고 있다. 조합은 연내 우선협상대상자 선정 절차를 추진하는 한편, 공사비와 설계 등을... "
삼성물산,2026-07-21,한강변·압여목성 정비사업서 삼성물산 두각…대우·GS 뒤이어,https://www.newspim.com/news/view/20260720000720,"◆ 삼성물산, GS건설 단일 브랜드로 승부…지방은 전통 부촌 중심 핀셋 수주 공략 하이엔드 브랜드 이원화 트렌드 속에서도 단일 브랜드로 승부수를 던져 성과를 낸 곳도 있다.삼성물산(래미안)과 GS건설(자이)은 별도의... "
삼성물산,2026-07-19,"【공시 모니터링】삼성물산 KSSB 기후공시…기후 피해 33억원 산정, LNG ...",http://www.impacton.net/news/articleView.html?idxno=19639,"삼성물산은 건설, 상사, 패션, 리조트 사업을 영위하는 복합 기업이다. 최근에는 태양광 발전 사업, 청정 수소, 소형모듈원자로(SMR) 등 청정에너지 산업에 적극 나서고 있다. 이번 KSSB 기후공시 정합성 분석 결과... "
삼성물산,2026-07-16,"'업계 1위' 삼성물산, 하반기에는 '단독 수주' 이어진다",https://www.fntimes.com/html/view.php?ud=202607161555071995b372994c95_18,현장설명회에는 삼성물산을 포함해 7개 건설사가 참석했지만 실제 입찰서를 제출한 곳은 삼성물산뿐이었다. 업계에서는 재입찰에서도 경쟁사 참여 가능성이 크지 않아 수의계약으로 이어질 가능성을 높게 보고 있다.... 
삼성물산,2026-07-16,"삼성물산, '2.3조 대어' 목동 13단지 품고 하반기 뒤집기 나선다",https://news.ifm.kr/news/articleView.html?idxno=475159,삼성물산 건설부문이 올해 하반기 정비사업 시장의 최대 대어로 꼽히는 서울 양천구 목동13단지 재건축 사업 수주에 전력투구한다. 이번 수주는 삼성물산이 내부적으로 기대하고 있는 '연간 최대 13조원 규모'의... 
삼성물산,2026-07-16,"새벽 2시엔 지게차, 해 뜨면 로봇 나타난다…삼성물산이 그리는 'AI 공사...",https://www.mt.co.kr/estate/2026/07/16/2026071514413349328,영화 속 미래의 모습이 아닌 삼성물산이 건설현장 적용을 목표로 파일럿 테스트와 기술 실증을 진행 중인 'AI 공사장'의 청사진이다. AI가 건설업의 새로운 경쟁력으로 떠오르면서 삼성물산도 현장 혁신에 속도를 내고... 
삼성E&A,2026-07-23,"삼성E&A, 2Q 영업익 2731억원 전년비 51% ↑ …""연목표 달성 '청신호'""",https://www.news1.kr/realestate/general/6236683,"삼성E&A(028050)는 23일 연결 기준 올해 2분기 매출액 2조6093억 원 영업이익 2731억 원을 기록했다고 공시했다. 각각 전년 대비 19.8%, 51% 증가한 수준이다. 순이익은 28.8% 증가한 1825억 원으로 집계됐다. 상반기 기준... "
삼성E&A,2026-07-20,"아람코와 20년… 삼성E&A, 에너지 사업 두각",http://www.fnnews.com/news/202607201812156410,남궁 홍 삼성E&A 대표이사 사장이 사우디아라비아 자푸라·파딜리 프로젝트를 앞세워 사우디의 획기적인 에너지 이니셔티브 선두에 서겠다고 밝혔다. 20일 업계에 따르면 남궁 홍 삼성E&A 대표이사 사장은 최근 자신의... 
삼성E&A,2026-07-16,"삼성E&A, 중동 수처리 이어 반도체…하반기 수주 기대감 고조",http://www.lkp.news/news/articleView.html?idxno=81988,삼성E&A가 1조2000억원 규모의 중동 수처리 프로젝트를 수주하며 장기 운영사업 기반을 확보한 가운데 삼성전자의 대규모 설비 투자에 따른 수혜가 기대되며 하반기 추가 수주 가능성에 관심이 쏠리고 있다. ◆ 중동... 
삼성E&A,2026-07-16,"삼성E&Aㆍ물산ㆍ중공업, ‘2026 콘테크 공모전’ 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607161648179900479,삼성 EPC 3사(삼성E&Aㆍ삼성물산 건설부문ㆍ삼성중공업)는 설계ㆍ조달ㆍ시공 분야 혁신 기술 발굴을 위한 ‘2026 콘테크(ConTech) 공모전’을 개최한다고 16일 밝혔다. 콘테크 공모전은 오픈이노베이션(개방형 협력)을... 
