company,date,title,link,description
삼성물산,2026-07-16,"새벽 2시엔 지게차, 해 뜨면 로봇 나타난다…삼성물산이 그리는 'AI 공사...",https://www.mt.co.kr/estate/2026/07/16/2026071514413349328,영화 속 미래의 모습이 아닌 삼성물산이 건설현장 적용을 목표로 파일럿 테스트와 기술 실증을 진행 중인 'AI 공사장'의 청사진이다. AI가 건설업의 새로운 경쟁력으로 떠오르면서 삼성물산도 현장 혁신에 속도를 내고... 
삼성물산,2026-07-15,삼성물산 빠진 성수2지구 수주전…DL이앤씨 수의계약 가능성,https://www.newspim.com/news/view/20260715001003,정비사업 계약업무 처리기준에 따르면 시공사 선정을 위한 입찰이 성립하려면 최소 2개이상의 건설사가 참여해야 한다. 하지만 업계에서는 삼성물산의 불참과 IPARK현대산업개발의 소극적인 움직임으로 인해... 
삼성물산,2026-07-15,"신성이엔지, 삼성물산과 214억 규모 공사계약 체결",https://dealsite.co.kr/articles/165347,최근 매출액 대비 3.77% 규모…2027년 9월말까지 산성이엔지는 삼성물산과 P5 Ph1 S/C 공사 계약을 체결했다고 15일 공시했다. 계약금액은 214억1600만원으로 지난해 매출액 대비 3.77%에 해당하는 규모다. 공급지역은... 
삼성물산,2026-07-15,"HJ중공업, 삼성물산과 손잡고 아파트 스마트홈 서비스 확대",https://www.ngetnews.com/news/articleView.html?idxno=551569,HJ중공업은 전날 서울 남영사옥에서 삼성물산과 업무협약을 체결하고 주거 서비스 앱 '홈닉'을 기반으로 한 '해모로by홈닉' 구축을 추진하기로 15일 전했다. 이번 협력은 신규 분양 단지 가운데 일정 기준을 충족하는... 
삼성물산,2026-07-14,"삼성물산, 성수3지구 무혈입성 유력…2차 현장설명회 단독 참여",https://realty.chosun.com/site/data/html_dir/2026/07/14/2026071401357.html,서울 성동구 한강변의 핵심 정비사업지인 성수전략정비구역 제3지구(성수3지구) 재개발 사업 시공사로 삼성물산 건설부문이 유력해졌다. 시공사 선정을 위한 2차 설명회에서 1차에 이어 삼성물산이 단독으로... 
삼성물산,2026-07-14,"삼성물산, 日 JERA와 수소·암모니아 공급망 협력",http://www.press9.kr/news/articleView.html?idxno=79417,14일 JERA에 따르면 양사는 수소·암모니아 밸류체인의 회복력과 공급 안정성을 높이기 위한 전략적 협력 양해각서(MOU)를 체결했다. 이번 협약에 따라 삼성물산과 JERA는 수소·암모니아 공급망 전반의 운영 유연성을 높이는... 
삼성물산,2026-07-12,광산구 신가동 재개발 삼성물산 '래미안' 참여 가능성은?,http://www.gjdream.com/news/articleView.html?idxno=670942,"삼성물산은 연내 시공권 확보와 내년 상반기 착공을 목표로 하고 있으며, 공사 기간을 단축하기 위해 기존 설계를 크게 변경하지 않는 방향을 검토 중이라는 설명이다. 다음 주에도 사업 일정 협의를 위해 조합을 다시... "
삼성물산,2026-07-12,"[모듈러 사업점검] ②삼성물산, 네옴 시티 무산 불구 기술 고도화 '승부...",https://www.fetv.co.kr/news/articleView.html?idxno=306124,"삼성물산·현대건설 컨소시엄이 수행하던 네옴 시티의 핵심 프로젝트 '더 라인' 마저 지난 3월 발주처 사정으로 계약이 해지됐다. 삼성물산 관계자는 ""사우디 네옴시티 모듈러 공급은 발주처 사정으로 중간 정산하면서... "
삼성물산,2026-07-10,베트남 닌투언 원전 잡아라⋯삼성물산·대우건설 수주 채비,https://www.etoday.co.kr/news/view/2602101,"이투데이=이세령 기자 | 일본 빠진 닌투언 2 원전 새 파트너 물색 한국·프랑스 등 국가 간 경쟁 구도 형성 삼성물산·대우건설, 시공사 참여 의지 체코 두코바니 원전 수주에 이어 베트남 닌투언 원전 2호기가 K-원전의... "
삼성물산,2026-07-09,"[초점] 삼성물산, 목화아파트 재건축사업 단독 입찰…수주 청신호",http://www.newswatch.kr/news/articleView.html?idxno=80387,이에 따라 삼성물산은 별다른 이변이 없는 한 이 사업을 수주하게 될 것으로 보인다. 삼성물산은 9일 오후 2시 마감된 목화아파트 재건축 사업 시공사 입찰에 유일하게 참여했다.  지난 5월 22일 열린 시공사... 
삼성E&A,2026-07-16,"삼성물산·삼성E&A·삼성중공업, '2026 콘테크 공모전' 개최…미래 건설...",http://www.newsdream.kr/news/articleView.html?idxno=114602,"삼성 EPC 3사(삼성E&A, 삼성물산 건설부문, 삼성중공업)가 설계·조달·시공(EPC) 분야의 혁신 기술 발굴을 위한 '2026 콘테크(ConTech) 공모전'을 개최한다고 16일 밝혔다. '콘테크 공모전'은 대·중소기업 상생 협력과... "
삼성E&A,2026-07-15,"삼성E&A, 삼성전자 110조원 R&D 투자에 메가프로젝트까지 '직수혜'…""반...",http://www.newsprime.co.kr/news/article.html?no=740367,"수처리 부문 수주 경쟁력도 '긍정적'…""높은 이익 가시성 바탕 중장기 실적 견인"" 유진투자증권은 15일 삼성E&A(028050)에 대해 삼성전자의 반도체 투자 확대에 따른 캡티브(Captive) 물량 증가를 통해 높은 이익... "
삼성E&A,2026-07-10,"삼성E&A, 석유보다 물이 더 귀해진 시대…400건 수처리 기술로 산업의 생...",https://www.upkoreanews.kr/news/articleView.html?idxno=99249,"삼성E&A가 최근 중동에서 약 1조2310억원 규모의 수처리 프로젝트와 20년 운영·유지보수 계약을 확보했다. 이번 수주는 단순한 해외 플랜트 계약 이상의 의미를 갖는다. 기후변화와 물 부족, 탄소중립, AI 산업 확산으로... "
대우건설,2026-07-16,"""발전소·산단으로 가스 뿜는다""…대우건설, 울산 북항 45개월 대장정 마...",https://www.thefairnews.co.kr/news/articleView.html?idxno=82366,대우건설은 코리아에너지터미널(KET)이 발주한 '울산 북항 액화가스 및 석유제품 터미널 3단계 건설공사'를 성공적으로 준공하고 초기 운영 안정화와 발주처 인수인계를 포함한 모든 후속 절차를 최종 완료했다고... 
대우건설,2026-07-15,"대우건설, 주택 마진 개선세…해외 수주도 기대-IBK",https://www.edaily.co.kr/news/newspath.asp?newsid=02564966645514848,IBK투자증권은 15일 대우건설(047040)에 대해 주택·건축 부문의 수익성이 예상보다 빠르게 개선되면서 2분기 실적이 시장 기대치를 웃돌 것으로 전망했다. 해외에서는 모잠비크 액화천연가스(LNG)와 체코 원전... 
대우건설,2026-07-13,"[이번주 재개발ㆍ재건축] 대우건설, 1.4조 상도15구역 수주 ‘초읽기’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607120803070290794,열고 대우건설을 시공사로 선정할 것으로 예상된다. 총회=상도15구역은 동작구 상도동 279번지 일대로... 업계에서는 오래 전부터 수주 의지를 보여온 DL이앤씨와 최근 새롭게 거론되는 IPARK현대산업개발의 참전으로... 
대우건설,2026-07-13,"SMR부터 AI데이터센터까지…대우건설, 인도네시아 영토 확장",https://www.news1.kr/realestate/general/6226111,"스타레이크 시티는 대우건설이 기획과 토지보상·인허가·자금 조달·시공·분양·관리 운영 등 개발 전 과정을 주도한 한국형 신도시 개발사업이다. 대우건설 관계자는 ""인도네시아는 풍부한 성장 잠재력을 갖춘... "
대우건설,2026-07-12,"대우건설의 새 좌표, LNG·원전·SMR '에너지 삼각편대'",http://www.ftoday.co.kr/news/articleView.html?idxno=361964,플랜트 수주 역량을 강화하는 분위기다. 대우건설 역시 이런 흐름 속에서 데이터센터 건설을 넘어 이를 뒷받침할 발전 인프라까지 손을 뻗으며 '글로벌 전력 인프라 공급자'로 사업 지형을 넓히고 있다는 평가를... 
대우건설,2026-07-10,"청라스마트시티, 대우건설과 도급계약 체결…“올 하반기 공급 준비 본...",https://www.mk.co.kr/article/12095285,7일 대우건설과 청라 M5블록 주거복합시설 도급계약을 체결했다고 10일 밝혔다. 청라스마트시티는 이번 계약으로 시공사를 최종 확정되면 안정적인 사업 기반을 확보하면서 올 하반기 분양 준비에도 속도가 붙을... 
대우건설,2026-07-10,베트남 닌투언 원전 잡아라⋯삼성물산·대우건설 수주 채비,https://www.etoday.co.kr/news/view/2602101,"이투데이=이세령 기자 | 일본 빠진 닌투언 2 원전 새 파트너 물색 한국·프랑스 등 국가 간 경쟁 구도 형성 삼성물산·대우건설, 시공사 참여 의지 체코 두코바니 원전 수주에 이어 베트남 닌투언 원전 2호기가 K-원전의... "
대우건설,2026-07-09,"대우건설·동부건설, 해외 인프라 사업 잇단 준공…중동·동남아서 토목...",http://www.biztribune.co.kr/news/articleView.html?idxno=355673,"수행한 사례라는 점에서 의미가 크다고 평가한다. 대우건설은 중동 물류 인프라 시장에서, 동부건설은 동남아 공공 인프라 시장에서 각각 경쟁력을 강화하며 해외 수주 확대의 발판을 마련했다. [비즈트리뷴=]"
대우건설,2026-07-09,"대우건설, 적자 털어낼 사상 최대 '2.9조' 수주... 하반기까지 '18조' 총...",http://www.thevaluenews.co.kr/news/view.php?idx=199984,중동·아프리카 잇는 ‘해외 수주’ 만개 대우건설의 수주는 국내에만 머물지 않는다. 지난달 30일 미국 뉴저지주 '팰리세이즈 파크 주거개발사업'에 대한 투자가 확정되며 글로벌 시장 공략에 속도를 내고 있다. 미국... 
대우건설,2026-07-09,"대우건설, 이라크 알포 신항-움카스르 연결도로 최종 준공",https://www.fntoday.co.kr/news/articleView.html?idxno=387887,"이라크 알포 연결도로 위를 주행 중인 차량 / 대우건설 제공 이번 사업은 총 4억4,000만 달러 규모의 설계·시공 일괄(Design & Build) 프로젝트로, 대우건설이 단독 수행했다. 2021년 8월 착공 이후 2025년 5월까지 45개월간... "
GS건설,2026-07-16,"GS건설, 5717억 용산 문배업무지구 복합시설 공사 수주",https://www.bloter.net/news/articleView.html?idxno=668240,GS건설이 서울 용산구 문배업무지구 특별계획구역의 5717억원 규모 복합시설 공사를 수주했다. 시행사 디에스디삼호의 1850억원 차입에는 2220억원 한도의 채무보증을 제공한다. 16일 금융감독원 전자공시시스템에... 
GS건설,2026-07-15,[도시정비시장 풍향계] 목동12단지 재건축 현설에 GS건설 등 4곳 참석,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607151545091200345,"그 결과 대우건설, GS건설, 포스코이앤씨, IPARK현대산업개발 등 4개사가 참석했다. 목동12단지 재건축 조합은 내달 31일 입찰을 마감할 예정이다. GS건설이 이곳 수주를 위해 공들여온 것으로 전해지는 가운데... "
GS건설,2026-07-15,"[모듈러 사업점검] ④GS건설, 투자와 조직 확대로 '국내외' 공략",https://www.fetv.co.kr/news/articleView.html?idxno=306414,GS건설이 해외와 국내 시장을 동시에 노리며 모듈러 사업을 적극 추진 중이다. 이를 위해 2020년 유럽 모듈러 전문 기업 2곳을 인수해 해외 시장장에 진출했다. 국내에서는 자회사 자이가이스트와 GPC를 세우고 회사... 
GS건설,2026-07-14,"GS건설, 건축주택 순항 … 역대 최고치 16兆 보인다",https://www.ilovepc.co.kr/news/articleView.html?idxno=60013,"디지털포스트(PC사랑) 김호정 기자 = 상반기 주택 신규 수주 8조 … 연간 목표 67% 달성 도시정비사업 두각 … 수익성도 회복, 밸류에이션 기 데이터센터, 플랜트, 원전도 기대감 높아져 GS건설 전경. 사진=GS건설... "
GS건설,2026-07-14,[Biz & Now] GS건설·LG전자 ‘차세대 AI홈’ 협약,https://www.joongang.co.kr/article/25444776,13일 GS건설에 따르면 허윤홍 GS건설 대표와 LG전자 류재철 사장이 서울 종로구 GS건설 본사에서 지난 10일 ‘차세대 AI홈’ 공동개발을 위한 업무협약(MOU)을 체결했다. 지난 4월 체결한 ‘미래형 주거 로봇 서비스... 
GS건설,2026-07-14,"[기획] GS건설, 강남 품은 자이... 정비 수주 7조 질주",https://www.startuptoday.co.kr/news/articleView.html?idxno=806628,"GS건설이 자이 브랜드를 앞세워 도시정비 시장의 최상급 무대인 강남으로 돌아왔다. 상반기에만 작년 한 해 수주액을 넘어서는 7조원대 정비 수주를 쌓으며 연간 목표에 바짝 다가선 가운데, 수주 지도의 무게중심이... "
GS건설,2026-07-14,"롯데건설·GS건설, 안전경영·주택공급 강화…체험형 안전교육 확대·오...",https://www.newstnt.com/news/articleView.html?idxno=710087,롯데건설과 GS건설이 각각 건설현장 안전 강화와 신규 주택 공급 확대를 통해 건설 경쟁력 제고에 나섰다. 롯데건설은 지난 13일 경기도 오산시 롯데인재개발원 내 안전체험센터 'Safety ON'에서 고용노동부 안양지청과... 
GS건설,2026-07-11,"GS건설, 상반기 분양 목표 77% 달성…실적 개선 기반 마련",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467523,GS건설은 상반기에 약 1만800세대의 분양 공급을 진행하며 올해 연간 공급 계획의 77%를 이미 달성했다. 이는 지난해 연간 공급 실적을 웃도는 수준으로 향후 주택 매출 회복을 뒷받침할 기반이 될 것으로 기대된다.... 
GS건설,2026-07-10,"""2분기 실적 미스는 예방주사… GS건설, 바닥 찍고 'AI·분양' 쌍끌이 반...",https://www.newsquest.co.kr/news/articleView.html?idxno=269565,"송유림 한화투자증권 연구원은 ""GS건설이 총 21개의 DC 수주 이력(자이C&A 10개 수행)을 보유하고 있으며, 이번 동해 AIDC 구축에서 가장 뚜렷한 수혜가 예상된다""고 언급했다. GS건설의 2026년 매출액은 전년대비... "
GS건설,2026-07-09,"[재생에너지 리부트] '3조 합작' GS건설, 친환경 디벨로퍼 퀀텀점프",https://www.bloter.net/news/articleView.html?idxno=667724,"GS건설이 글로벌 대형 투자사와 3조원 규모의 합작법인을 설립하고 소형모듈원전, 하이브리드 태양광 등... 7142억 플랜트 수주…소형모듈원전·수소 밸류체인 장착 기존 EPC 역량은 무탄소 기저전원과 첨단 친환경... "
DL이앤씨,2026-07-15,‘공사비 2조 규모’ 성수2지구 시공사 입찰 돌입…DL이앤씨 무혈입성 ...,https://www.viva100.com/article/20260715501036,서울 성동구 성수전략정비구역 최대 사업지인 성수2지구 시공사 선정 절차가 본격화한 가운데 DL이앤씨의 단독 입찰 가능성에 무게가 실리고 있다. 성수2지구 재개발조합이 15일 시공사 선정을 위한 현장설명회를... 
DL이앤씨,2026-07-15,DL이앤씨 상반기 공공공사 9032억 원 수주 '톱'…HJ중공업·계룡건설도 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=759312,올 상반기 공공공사 시장에서 DL이앤씨가 9000억 원 이상을 수주하며 1위를 차지했다. HJ중공업(건설부문 대표 송경한)과 계룡건설(대표 오태식·윤길호)도 5000억 원 이상을 확보하며 상위권에 이름을 올렸다. 15일... 
