company,date,title,link,description
삼성물산,2026-06-15,"삼성물산·GS건설, 정비사업 수주·신규 분양 확대",https://www.polinews.co.kr/news/articleView.html?idxno=734135,건설사들이 정비사업 수주와 신규 주택 공급을 통해 주택사업 확대에 나서고 있다. 서울 강남권 재건축... 15일 업계에 따르면 삼성물산은 서울 서초구 방배동 일대 방배신삼호 재건축 사업의 시공사로 최종 선정됐다.... 
삼성물산,2026-06-15,"건설도 이제는 친환경 시대… 삼성물산, 스마트 모듈러 건축으로 신성장...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460073,삼성물산은 국내 건설업계 최고 수준의 기술력과 대형 프로젝트 수행 능력을 바탕으로 모듈러 건축 시장에서도 경쟁력을 확보할 것으로 평가받는다. 스마트 건설 기술과 친환경 건축 수요 확대가 긍정적인 투자 포인트로... 
삼성물산,2026-06-14,"삼성물산 17곳 전승…오세철 '거점형 선별수주', 도시정비 판 흔들었다",https://www.apnews.kr/news/articleView.html?idxno=3049061,"©AP신문(AP뉴스)/이미지 제공 = 삼성물산 ▲오세철 삼성물산 건설부문 대표이사 사장. 삼성물산 건설부문(028260, 이하 삼성물산)이 도시정비사업에서 파죽지세다. 지난해 한남4구역 재개발을 시작으로 최근 신반포19·25차... "
삼성물산,2026-06-11,"삼성물산, 포스터+파트너스, 성수3지구 설계 참여…세계적 건축물 노하...",https://www.datasom.co.kr/news/articleView.html?idxno=208887,"삼성물산은 앞서 압구정4구역 재건축 사업에서 포스터+파트너스와 협업한 데 이어, 이번 성수3지구 재개발에서도 양사 간 파트너십을 강화해 차별화된 설계를 선보일 방침이다. 성수3지구는 서울 성동구 성수동2가 일대... "
삼성물산,2026-06-11,"집안 일감에 원전 특수까지…삼성물산, 성장 엔진 '업그레이드'",https://www.mediapen.com/news/view/1103792,"특히 반도체 공장 건설에서 주 설비를 삼성물산이 담당해 왔던 만큼, 건설 계열사 내에서도 삼성물산의 수주 비중이 가장 클 것으로 예상된다. 실제 계열사 발주 물량은 주택 경기 둔화와 내수 침체가 겹친 상황에서... "
삼성물산,2026-06-11,"삼성물산, 아파트 화재 안전 기술 도입…안전 관리 체계 강화",https://www.insightkorea.co.kr/news/articleView.html?idxno=247960,삼성물산은 2차 전지 배터리 사용 증가에 따른 화재를 사전에 방지하기 위해 자기 소화 기능이 특징인 '스마트 충전함'을 서울 강서구 방화 6구역 재건축 단지 '레미안 엘라비네' 건설 현장에 도입한다고 지난 10일 밝혔다.... 
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
삼성E&A,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"삼성E&A — 중동·뉴에너지·캡티브까지 수주 파이프라인 3중 엔진 삼성E&A가 건설업종 최선호주로 꼽힌 이유는 단순하다. 중동 재건, LNG·수소·SAF 등 뉴에너지, 삼성전자·삼성바이오로직스 관계사... "
삼성E&A,2026-06-15,"중동 재건 시동 걸렸다...삼성E&A, 글로벌 플랜트 기술력 앞세워 수주전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460104,삼성E&A는 9.66% 상승한 5만2200원에 거래중이다. 플랜트와 산업설비 건설 분야에서 글로벌 경쟁력을 확보하고 있어 중동 지역 재건 사업 수혜 기대가 부각되고 있다. 에너지 플랜트와 산업시설 복구 시장 확대가 성장... 
삼성E&A,2026-06-15,"미국 이란 종전 수순에 재건 특수도 가까이, 삼성E&A·현대건설 수혜 기...",https://www.businesspost.co.kr/BP?command=article_view&num=440001,삼성E&A와 현대건설과 같이 중동 지역에서 활발한 수주 활동을 이어온 국내 건설사들에는 특수를 누릴 기회가 열릴 수 있다는 기대감이 나온다. 삼성E&A는 최근 10년 동안 중동에서 가장 많은 설계·조달·시공(EPC)... 
