company,date,title,link,description
포스코이앤씨,2026-09-24,목동4단지 재건축 놓고 현대건설·포스코이앤씨 맞대결 이뤄지나,https://www.theguru.co.kr/news/article.html?no=107440,현대건설 유력 속 포스코이앤씨도 수주 검토 평당 공사비 1010만원…연내 총회 목표  서울 양천구 목동4단지가 재건축 시공사 선정 절차에 들어갔다. 목동 일대 사업지 가운데 처음으로 3.3㎡당 공사비 1000만원을... 
포스코이앤씨,2026-09-22,"국평 30억 '더샵 분당하이스트', 특공 경쟁률 2.9대1",https://www.newsis.com/view/NISX20260922_0003800307,"강세훈 기자, 이효령 인턴기자 = 포스코이앤씨가 경기도 성남시 분당구 정자동에 공급하는 '더샵 분당하이스트'가 특별공급 청약에서 평균 2.94대 1의 경쟁률(기관 추천 예비 대상자 포함)을 기록했다. 22일... "
포스코이앤씨,2026-09-21,"포스코이앤씨, 분당 한솔마을6단지 리모델링 시공자 선정",https://www.arunews.com/news/articleView.html?idxno=67443,포스코이앤씨가 경기 성남시 분당신도시 한솔마을6단지의 리모델링사업 시공권을 따냈다. 한솔마을6단지 리모델링조합(조합장 김기영)은 지난 19일 시공자 선정 총회를 개최했다. 이날 총회에서 포스코이앤씨가... 
포스코이앤씨,2026-09-21,‘더샵 오산역아크시티’ 오피스텔 10월 분양…전용 84㎡ 90실,https://theviewers.co.kr/View.aspx?No=4236352,뷰어스 문형민 기­자 mhyung13@viewers.co.kr 포스코이앤씨가 경기 오산시 세교2지구에서 아파트에 이어 ‘더샵 오산역아크시티’ 오피스텔을 공급한다.더샵 오산역아크시티 오피스텔은 세교2지구 M1블록에 지하 4층~지상... 
포스코이앤씨,2026-09-21,면적 넓어질수록 3.3㎡당 분양가는 낮아져...'더샵 관저아르테' 중대형...,https://magazine.hankyung.com/money/article/202609183929c,"대전 서구 관저동에 공급되는 '더샵 관저아르테'가 전용면적 104·119㎡ 일부 잔여 가구를 대상으로 선착순 계약을 진행하고 있다. 더샵 관저아르테는 지하 3층~지상 최고 25층, 9개 동, 총 951가구 규모로... "
포스코이앤씨,2026-09-19,"부동산R114 ""내주 더샵분당하이스트 등 전국 4591가구 청약""",https://www.getnews.co.kr/news/articleView.html?idxno=881286,다음 주에는 전국에서 4591가구가 청약을 진행한다. 부동산R114는 9월 넷째 주 전국 8개 단지에서 총 4591가구(일반분양 3137가구)가 분양을 시작한다고 19일 밝혔다. 주요 청약 단지는 경기 성남시 분당구 정자동... 
삼성물산,2026-09-25,"정비사업 수주 10兆 넘긴 현대건설, 뒤쫓는 삼성물산·GS건설…시선은 ...",https://www.theguru.co.kr/news/article.html?no=107527,현대건설 10조·삼성물산 7.3조·GS건설 5.5조 10·12·13단지 3사 수의계약으로 확보할듯  올해 국내 도시정비사업 시장에서 현대건설이 누적 수주액 10조원을 돌파한 가운데 삼성물산과 GS건설이 그 뒤를 바짝... 
삼성물산,2026-09-23,"삼성물산, 유럽 ‘SMR 글로벌 파트너십’ 구축…에너지 안보 강화한다",https://biz.heraldcorp.com/article/10883073?ref=naver,"삼성물산은 주요 원전과 에너지 인프라 프로젝트 수행 경험을 바탕으로 설계와 조달, 시공을 맡는다. SGE는 유럽 내 사업개발을 주도하는 역할을 이어간다. BWRX-300은 현재 캐나다에서 최초 호기를 건설 중으로... "
삼성물산,2026-09-22,"삼성물산, 용호1구역 재건축 단독 입찰",https://www.knnews.co.kr/news/articleView.php?idxno=1551515,"이후 열린 현장설명회에는 삼성물산과 동원개발 등 2개 건설사가 참석했으나 입찰은 유찰됐다. 조합은 시공사 선정 절차를 다시 진행했으며, 6월 26일 진행된 입찰에는 삼성물산만 참여했다. 삼성물산은 지난 7월 27일... "
삼성물산,2026-09-22,"구글이 찜한 美 차세대원전…삼성물산, 7000만달러 베팅 시공권 선점",https://www.fnnews.com/news/202609220951520513,22일 삼성물산 건설부문에 따르면 삼성물산은 23일(현지시간) 미국 뉴욕에서 카이로스 파워와 차세대 SMR 실증과 상용화를 위한 전략적 업무협약을 체결한다. 협약식은 '기후주간 뉴욕' 기간 중 JP모건 주관 행사와... 
삼성물산,2026-09-22,"""원전·SMR·신재생 날개 단 삼성물산…건설 영업이익률 5.3% 돌파 눈앞""",https://www.newsquest.co.kr/news/articleView.html?idxno=301500,"삼성물산의 건설 사업가치는 향후 이익 증가에 따라 확대될 수 있다. 건설 영업이익은 2025년 5360억원에서 2026년 7168억원, 2027년 9840억원으로 증가할 전망이다. 현재 건설 가치 산정에는 경쟁사 평균 7.... "
삼성물산,2026-09-21,"삼성물산, 공사비 1.8조 성수3지구 품었다…""한강변 랜드마크로 조성""",https://www.socialvalue.kr/news/view/1065572918853795,"성수3지구 재개발 조합은 지난 19일 열린 총회에서 삼성물산을 시공사로 최종 선정하는 안건을 가결했다. 앞서 두 차례 시공사 입찰이 모두 유찰되면서 지난 7월 삼성물산이 우선협상대상자 지위를 확보했고, 이날... "
삼성물산,2026-09-21,반도체 공장 짓고 원전서 미래 찾는다...삼성물산 건설의 진격,https://www.newsmap.co.kr/news/articleView.html?idxno=3445,"삼성물산의 올해 상반기 건설 신규수주는 10조4000억원으로, 이 가운데 하이테크가 6조4000억원을 차지했다. 전체의 약 61%다. 연간 하이테크 수주 목표인 6조8000억원의 약 94%를 상반기에 채웠다. 주요 현장은 삼성전자... "
삼성물산,2026-09-21,"삼성물산, 오늘부터 홍콩서 기관 투자자 설명회 열어",https://www.theguru.co.kr/news/article.html?no=107347,"주요 경영 현황 설명 올해 해외서 IR 잇따라 개최  삼성물산이 해외 기관 투자자를 대상으로 IR(투자자 관계) 활동에 나선다. 삼성물산은 ""21~24일 홍콩에서 주요 기관 투자자를 대상으로 기업설명회를 개최한다""고 18일... "
삼성물산,2026-09-20,"[미르의 글로벌 레이더]삼성물산, 英 바이오매스 발전소 5년 분쟁 승소…...",https://www.mediapen.com/news/view/1124817,"삼성물산이 스페인 엔지니어링 기업 테크니카스 레우니다스(Tcnicas Reunidas)와 함께... 계약을 수주했다. 발전소의 발전용량은 299MW다. 당시 계약금액은 약 7억유로로, 목재... "
삼성물산,2026-09-18,"[압·여·목·성 신지형도] 여의도 대교, 2500억 이주비 조달…삼성물산...",https://dealsite.co.kr/articles/169262,"9월 17일 실행·내년 3월 만기…""철거·착공 과정에서 후속 자금 롤오버 가능성” 여의도 대교아파트 재건축조합이 2500억원 규모의 이주비를 조달하며 이주 절차에 들어간 것으로 파악된다. 시공사인 삼성물산이 해당... "
삼성E&A,2026-09-21,"삼성E&A, 사옥에 임직원 가족 초청…안전체험·공연 진행",https://www.fntimes.com/html/view.php?ud=202609211038016032048b718333_18,"삼성E&A(대표이사 남궁홍)가 임직원 가족을 사옥으로 초청해 근무환경을 소개하고 가족 간 교류를 위한 프로그램을 진행했다. 삼성E&A는 지난 5일과 12일, 19일 세 차례에 걸쳐 서울 강동구 상일동 글로벌엔지니어링센터... "
삼성E&A,2026-09-20,"삼성E&A, 'LNG 모듈 패키지' 첫 공개…액화플랜트 시장 공략",https://www.webeconomy.co.kr/news/articleView.html?idxno=2312679,삼성E&A가 액화천연가스(LNG) 액화 플랜트의 주요 공정을 표준화·모듈화한 'LNG 모듈 패키지'를 처음 공개하고 LNG 플랜트 시장 진출을 본격화한다. 삼성E&A는 지난 16일 태국 방콕에서 열린 '가스텍(Gastech) 2026'에서... 
삼성E&A,2026-09-19,중동·미국 에너지 투자 본격화…삼성E&A 수주잔고 커진다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488680,삼성E&A가 올해 들어 이미 연간 수주 목표를 넘어서는 성과를 거두면서 중동과 미국의 에너지 인프라 투자 확대에 따른 수혜주로 부각되고 있다. iM증권은 최근 보고서에서 삼성E&A가 올해뿐 아니라 2027년에도 높은 신규... 
삼성E&A,2026-09-18,"삼성E&A, 올해 해외 수주액 10조 넘겨…사우디 등 중동 대형 프로젝트 수...",https://www.ceoscoredaily.com/page/view/2026091815020456484,삼성E&A가 올해 들어 현재까지 약 10조원 이상의 해외사업을 수주한 것으로 집계됐다. 중동 지역에서 대형 프로젝트를 수주한 영향이다. 18일 건설업계에 따르면 삼성E&A의 상반기 신규 수주액은 7조6342억원으로... 
