company,date,title,link,description
삼성물산,2026-07-08,"한국 미국 일본 SMR '공동 수출' 협업체계 구축, 삼성물산 핵심 협력사로...",https://www.businesspost.co.kr/BP?command=article_view&num=441861,오세철 삼성물산 건설부문 대표이사 사장(왼쪽 두번째) 2025년 10월6일 스웨덴 스톡홀름에서 GE버노바의 마비 징고니 전력 부문 사장과 SMR 파트너십을 체결한 뒤 악수를 나누고 있다.  한국이 미국 및... 
삼성물산,2026-07-07,"[공시 Pick] 엑사이엔씨, 890억 규모 삼성물산 공사 수주에 상승세",https://www.news2day.co.kr/article/20260707500177,28% 규모 엑사이엔씨 홈페이지 화면 캡처 [뉴스투데이=김소연 기자] 엑사이엔씨가 삼성물산과 890억원... 엑사이엔씨는 전문건설과 인테리어 사업을 영위하는 기업이다. 1988년 예림건축으로 설립돼 국내 사무용... 
삼성물산,2026-07-07,'자이·르엘' 성수 입성…남은 2자리 '아크로'? '래미안'?,https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0031,"당시 현장설명회에는 삼성물산과 금호건설, 제일건설 등 3개사가 참여했으나 조합이 입찰 조건으로 내건 입찰참여확약서를 삼성물산만 제출해 유찰된 것으로 알려졌다. 삼성물산은 일찌감치 3지구 입찰 참여 의사를... "
삼성물산,2026-07-06,"창원 용호1구역, 재건축 시공권에 삼성물산 관심",https://www.arunews.com/news/articleView.html?idxno=64597,경남 창원시 성산구 용호1구역의 재건축사업 시공권에 삼성물산이 지속적인 관심을 보이고 있다. 용호1구역 재건축조합(조합장 진정희)은 지난 3일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
삼성물산,2026-07-06,"삼성SDS-삼성물산, 춘천에 신규 AIDC 건립 추진",https://www.thelec.kr/news/articleView.html?idxno=59103,"앞서 삼성물산은 이달 초 공사 현장 관리 인력을 채용 중인 것으로 확인됐다. 새로 채용하는 인력 계약기간이 18개월로 제시돼 있어, 올 여름중 착공해 내년 가을께 완공될 것으로 예상된다. 또 엔비디아 최신 칩인... "
삼성물산,2026-07-03,은마 재건축 본궤도…삼성물산·GS건설 시공사 유지 전망,https://www.fntimes.com/html/view.php?ud=202607031949166982048b718333_18,업계에서는 핵심 인허가 절차를 넘긴 만큼 2002년 시공사로 선정된 삼성물산·GS건설 컨소시엄의 기존 시공 체제가 유지될 가능성에 무게를 두고 있다. 3일 서울시와 강남구 등에 따르면 은마아파트는 지난 2일... 
삼성물산,2026-07-02,"삼성물산, 日 인프로니아와 전략적 협약…글로벌 시장 공략 '시동'",https://www.thedailypost.kr/news/articleView.html?idxno=114533,"|데일리포스트=송협 대표기자| ""인프로니아 홀딩스와 전략적 협력  MOU 체결을 계기로 인프로니아 홀딩스의 탈 EPC 전략에 따른  투자개발 등의사업 전문성과 삼성물산의 글로벌 사업 수행경험을 결합, 일본과 글로벌... "
삼성물산,2026-07-02,"[단독] 삼성물산, 72조 규모 英 SMR 14기 건설 프로젝트 참여 신청",https://www.theguru.co.kr/news/article.html?no=103879,꾸려  삼성물산이 72조원 규모 영국 소형모듈원전(SMR) 개발 사업에 참여를 신청했다. 유럽 SMR 시장... BWRX-300은 300㎿(메가와트)급 비등형 경수로(BWR) 기반 SMR 기술이다. 기존 비등수형 원자로(ESBWR) 설계를 간소화해... 
삼성물산,2026-07-02,"‘삼전닉스’ 랠리에 투자 매력 커진 삼성물산, SK스퀘어",https://weekly.donga.com/3/all/11/6289897/1,"올해 상반기 서울 강남 3구(강남·서초·송파구)에서만 4조7000억 원 넘는 수주를 확보했으며, 하반기에는 성수·여의도·목동 등 핵심 사업지를 공략하고 있다. 강화된 주주환원 정책도 투자 매력을 높인다. 삼성물산... "
삼성물산,2026-07-02,[건설 브리핑] 삼성물산 글로벌 PPP 동맹·두산에너빌리티 표창…K-건설...,http://www.dailypop.kr/news/articleView.html?idxno=100227,"삼성물산 등 대형 건설사들이 뜨거운 수주 경쟁을 벌이고 있는 가운데, 양지마을은 향후 최고 37층, 6839세대의 분당 최대 규모 랜드마크 단지로 탈바꿈하며 2028년 하반기 이주를 목표로 사업을 추진 중이다. 동부건설... "
