company,date,title,link,description
삼성물산,2026-06-15,"삼성물산·GS건설, 정비사업 수주·신규 분양 확대",https://www.polinews.co.kr/news/articleView.html?idxno=734135,건설사들이 정비사업 수주와 신규 주택 공급을 통해 주택사업 확대에 나서고 있다. 서울 강남권 재건축... 15일 업계에 따르면 삼성물산은 서울 서초구 방배동 일대 방배신삼호 재건축 사업의 시공사로 최종 선정됐다.... 
삼성물산,2026-06-15,"건설도 이제는 친환경 시대… 삼성물산, 스마트 모듈러 건축으로 신성장...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460073,삼성물산은 국내 건설업계 최고 수준의 기술력과 대형 프로젝트 수행 능력을 바탕으로 모듈러 건축 시장에서도 경쟁력을 확보할 것으로 평가받는다. 스마트 건설 기술과 친환경 건축 수요 확대가 긍정적인 투자 포인트로... 
삼성물산,2026-06-14,"삼성물산 17곳 전승…오세철 '거점형 선별수주', 도시정비 판 흔들었다",https://www.apnews.kr/news/articleView.html?idxno=3049061,"©AP신문(AP뉴스)/이미지 제공 = 삼성물산 ▲오세철 삼성물산 건설부문 대표이사 사장. 삼성물산 건설부문(028260, 이하 삼성물산)이 도시정비사업에서 파죽지세다. 지난해 한남4구역 재개발을 시작으로 최근 신반포19·25차... "
삼성물산,2026-06-11,"삼성물산, 포스터+파트너스, 성수3지구 설계 참여…세계적 건축물 노하...",https://www.datasom.co.kr/news/articleView.html?idxno=208887,"삼성물산은 앞서 압구정4구역 재건축 사업에서 포스터+파트너스와 협업한 데 이어, 이번 성수3지구 재개발에서도 양사 간 파트너십을 강화해 차별화된 설계를 선보일 방침이다. 성수3지구는 서울 성동구 성수동2가 일대... "
삼성물산,2026-06-11,"집안 일감에 원전 특수까지…삼성물산, 성장 엔진 '업그레이드'",https://www.mediapen.com/news/view/1103792,"특히 반도체 공장 건설에서 주 설비를 삼성물산이 담당해 왔던 만큼, 건설 계열사 내에서도 삼성물산의 수주 비중이 가장 클 것으로 예상된다. 실제 계열사 발주 물량은 주택 경기 둔화와 내수 침체가 겹친 상황에서... "
삼성물산,2026-06-11,"""AI가 종합상사도 바꿨다""…삼성물산 새 신성장동력은 '데이터센터'",https://www.newsis.com/view/NISX20260611_0003665273,삼성물산의 태양광 개발사업 매각 이익은 지난 2021년 약 2200만 달러(336억원) 수준이었으나 올해는 약 8500만 달러(1298억원)에 이를 것으로 전망된다. 5년 만에 4배 가까이 성장한 셈이다. 삼성물산은 여기서 한발 더 나아가... 
삼성물산,2026-06-10,"삼성물산, 2차전지 화재 막는다…스마트 충전함 공동개발",https://www.news1.kr/realestate/general/6192736,삼성물산은 2차 전지 배터리 사용 증가에 따른 화재를 예방하기 위해 자기 소화 기능을 특징으로 하는 '스마트 충전함'을 래미안 엘라비네(방화6구역 재건축) 건설 현장 등에 도입했다고 10일 밝혔다. 현재 아파트 건설... 
삼성물산,2026-06-10,"조직 재편부터 기술 개발까지...삼성물산, 단지 내 '화재안전 패러다임...",http://www.popcornnews.net/news/articleView.html?idxno=123484,기술은 향후 분양하는 신규 래미안 단지부터 순차 적용된다. 삼성물산은 주택개발사업부 내 소방안전 전담 조직 '소방기술그룹'도 신설했다. 하드웨어뿐 아니라 소프트웨어 역량도 강화한 것. 소방안전 관련 자격증 소지... 
삼성물산,2026-06-10,삼성물산 '소방 신기술' 포문···달아오르는 하이엔드 방재 경쟁,https://www.newsfreezone.co.kr/news/articleView.html?idxno=693840,업계에서는 하반기 한강변 수주전의 판도를 선점하려는 삼성물산의 전략이 담겨 있다는 관측이 나온다. 최근 한강변 일부 단지의 평당 공사비가 1300만원을 돌파하는 등 업계 전반에 가격 반발이 거세지자 비싼 공사비에... 
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
