company,date,title,link,description
삼성물산,2026-05-20,[아유경제_재건축] 삼성물산 입찰지침 위반 논란에 압구정4구역 재건축...,http://www.areyou.co.kr/news/articleView.html?idxno=93824,"상황""이라면서 ""이대로 시공자 선정이 이뤄진다면 삼성물산 선정 이후에도 법적 다툼이 이어질 가능성이 있다는 관측이 나온다""라고 꼬집었다. 이어서 ""특히 삼성물산 공사도급계약서 제28조제3항에는 관련 부담 한도가... "
삼성물산,2026-05-19,"""준공 끝까지 책임진다""…삼성물산, 정비사업 신뢰 공략",https://www.newspim.com/news/view/20260519000908,"그동안 정비사업장에서 책임준공 확약을 제공하지 않는 기조를 유지해온 삼성물산 건설부문이 전략 변화를 택했다. 조합이 입찰지침서를 통해 책임준공 확약을 요구할 경우 이에 응하기로 하면서, 도시정비사업 수주... "
삼성물산,2026-05-18,"사우디 8조 에너지 대전···한전·삼성물산, '연쇄 수주' 정조준",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690277,해당 발전소는 두산에너빌리티가 시공을 맡아 오는 2028년 완공을 목표로 건설을 진행 중이다. 삼성물산 역시 중동 인프라 건설 시장에서 독자적인 시공력과 수행력을 증명해 왔다. 지난 2024년 4월 사우디 국영... 
삼성물산,2026-05-18,"[미르의 글로벌 레이더]삼성물산, 사우디 최대 의료그룹과 동맹… 중동...",https://www.mediapen.com/news/view/1099429,한국의 4대 그룹 지주사이자 건설 거물인 삼성물산이 사우디아라비아의 대표 의료 그룹 ‘파키 케어’와 손잡고 중동의 첨단 헬스케어 인프라 시장 선점을 위한... 
삼성물산,2026-05-15,"[현장]삼성물산 ""반포 통합재건축, 3번 해봤다…신반포19·25차도 우리가...",https://www.mediapen.com/news/view/1098977,삼성물산과 포스코이앤씨는 지난 13일 양사 통합 설명회 후 다음 날부터 홍보관을 운영을 통해 본격적인 수주전에 돌입했다. 시공사 선정 조합원 총회는 이달 30일이다. 삼성물산 관계자가 홍보관에서 진행된 조합원에게... 
삼성물산,2026-05-15,"삼성중공업, 삼성물산 대상 상품·용역거래 47억원으로 변경",https://www.bloter.net/news/articleView.html?idxno=662524,삼성중공업은 계열회사인 삼성물산과의 올해 1분기 상품·용역 거래 실적이 47억7200만원으로 집계됐다고... 거래 대금은 현금으로 지급됐으며 계약 체결 방식은 수의계약이다. 이번 공시는 지난해 12월19일 공시한... 
삼성E&A,2026-05-20,"삼성E&A의 변신, '뉴에너지·수처리'로 매출 구조 변화...""창사 이래 최...",http://www.updownnews.co.kr/news/articleView.html?idxno=317279,업다운뉴스=유영훈 기자 / 삼성E&A가 기존 화공 중심의 사업 구조에서 벗어나 LNG·수처리·청정에너지 중심의 '뉴에너지 기업'으로의 체질 개선에 속도를 내고 있다. 플랜트·엔지니어링 기업이라는 전통적 이미지를... 
삼성E&A,2026-05-19,"삼성E&A·수자원공사, 물사업 공동개발",https://www.hankyung.com/article/2026051970531,삼성E&A는 한국수자원공사와 ‘물 사업 진출 확대를 위한 업무협약(MOU)’을 체결했다고 19일 발표했다. 삼성E&A의 기술력과 한국수자원공사의 운영관리(O&M) 역량을 결합한 것이 핵심이다. 물 사업이란 상·하수도와 폐수... 
삼성E&A,2026-05-19,"남궁홍 삼성E&A 대표, 뉴에너지 드라이브…K-water 맞손",https://www.insightkorea.co.kr/news/articleView.html?idxno=246674,"향후 수행 예정인 공동 프로젝트를 성공적으로 완수해 글로벌 물 시장 공략을 본격화하겠다."" 남궁홍 삼성E&A 사장은 지난 18일 열린 '물 사업 진출 확대를 위한 업무협약(MOU)' 행사에서 이같이 밝혔다. 삼성E&A는... "
삼성E&A,2026-05-19,"삼성E&A vs SK에코, 하이테크 '초순수 밸류체인' 격돌",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690565,국내 건설 엔지니어링 업계를 대표하는 삼성E&A와 SK에코플랜트가 미래 반도체 시장의 주도권을 쥐기 위한 '초순수(Ultrapure Water)' 전쟁에 돌입했다. 양사가 며칠 간격으로 차세대 성장 동력을 구체화하고 시장 선점 경쟁에... 
삼성E&A,2026-05-17,"실적·수주·기대감 3박자 삼성E&A, 리레이팅 본격화(종합)",http://www.fnnews.com/news/202605150729522782,"삼성E&A가 글로벌 기관투자자를 겨냥한 기업설명회(NDR)에 나선다. 외국인 지분율이 40%를 넘는 만큼 해외 '큰 손'과의 접점을 넓혀 밸류업(기업가치 제고)의 마중물로 삼겠다는 전략이다. 삼성E&A, 투자자들과의... "
대우건설,2026-05-22,성수4지구 시공권 놓고 롯데·대우건설 맞붙는다...입찰보증금 납부 완...,https://www.newspim.com/news/view/20260522001033,서울 성동구 성수전략정비구역 제4지구(이하 성수4지구) 재개발 사업의 시공권 경쟁이 롯데건설과 대우건설의 맞대결로 본격적인 막이 올랐다. 그동안 각종 논란으로 파행을 겪었던 수주전이 양사의 입찰 보증금 납부로... 
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-21,"[신남방 리부트⑧] 베트남 정부 원전 '속도전', 대우건설 회장 정원주 대...",https://www.businesspost.co.kr/BP?command=article_view&num=438350,"-글 싣는 순서 ⑧ 베트남 원전 현지 '속도전', 대우건설 정원주 대우DNA 발판으로 도약 발판 ⑨ 포스코그룹 계열사 인도·동남아 사업 확대 총출동, 장인화 '완결형 현지화 전략' 본격 시동 ⑩ HD건설기계 인구 14억 인프라... "
대우건설,2026-05-21,[2026 정기신용평가] 건설업 '휘청'…떨고 있는 포스코·대우건설,https://dealsite.co.kr/articles/161419,"'부정적' 꼬리표에 등급 강등 우려…안전사고·PF 부담 겹쳐 2026년 정기신용평가 시즌이 본격화한 가운데 포스코이앤씨(A+, 부정적)와 대우건설(A0, 부정적)에 시장의 이목이 집중되고 있다. 두 회사 모두 주요... "
대우건설,2026-05-19,"대우건설, LNG 발전 독보적 기술 확보…EPC 핵심 플레이어로 부상",https://www.1conomynews.co.kr/news/articleView.html?idxno=48661,대우건설이 LNG 밸류체인 전반을 아우르는 독보적 기술력을 확보하며 EPC 시장의 핵심플레이어로 부상하고 있다. 이에 따라 향후 미국·동남아시아 등 해외 시장에서 추가 사업 수주 기대감이 나온다. 19일... 
대우건설,2026-05-19,"대우건설, 유치원부터 고교까지… 부산 ‘원스톱’ 학세권",https://www.seoul.co.kr/news/economy/estate/2026/05/19/20260519017003?wlog_tag3=naver,"대우건설이 부산 동래구 안락동 1230번지 일원에 ‘동래 푸르지오 에듀포레’를 분양한다. 안락1구역 주택재건축정비사업의 일환으로 조성되는 이 단지는 지하 3층~지상 최고 38층, 12개동, 총 1481가구 규모로 조성된다.... "
대우건설,2026-05-18,[건설레이더] SK에코플랜트·현대건설·두산건설·대우건설 주요 업데이...,http://www.finomy.com/news/articleView.html?idxno=254515,"◆대우건설, 천호 A1-1 공공재개발 수주…하이엔드 '써밋' 적용 대우건설은 서울 강동구 천호동 467-61번지 일대 '천호 A1-1구역 공공재개발정비사업'의 시공사로 선정됐다고 밝혔다. 이번 사업을 통해 지하 5층~지상 40층... "
대우건설,2026-05-17,"대우건설, 여의도·강남 10분대 진입…한강 걸어서",https://www.mk.co.kr/article/12050265,"써밋 더힐 대우건설이 서울 동작구 흑석동 304 일대에 흑석11 재정비 촉진 구역 주택 재개발 정비사업을 통해... 이 가운데 전용 39~84㎡, 432가구가 일반분양 물량으로 공급된다. 서울 지역 수요자들의 선호도가 높은 중소형... "
대우건설,2026-05-15,건설 불황에 전략 바꾼 대우건설… 현금 쌓고 데이터센터·원전 확대,https://www.donga.com/news/Economy/article/all/20260515/133932280/1,건설경기 침체와 부동산 시장 불확실성이 이어지는 가운데 대우건설이 외형 확대보다 현금 확보와 수익성 중심의 선별수주 전략에 집중하고 있다. 주택 중심 사업 구조에서 벗어나 데이터센터·원전·에너지 등 신사업... 
대우건설,2026-05-15,유럽서 원전 세일즈 나선 대우건설… 지역 상생 ‘첫 발’,https://biz.chosun.com/real_estate/real_estate_general/2026/05/15/DD5R6UXFWRBUFNZ6BQMSVMHNKM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"대우건설은 김보현 대표이사가 지난 11일부터 14일까지 오스트리아와 체코를 방문해 신규 원전 사업 협력을... 글로벌 원전 시장과 SMR 개발 동향, 한국 원전 산업의 해외 진출 가능성 등 다양한 주제에 대해 의견을 나눴다."
