company,date,title,link,description
삼성물산,2026-06-06,SMR·에너지까지 품었다… 삼성물산 성장 스토리 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458053,"삼성물산은 건설과 상사, 패션, 리조트 사업을 운영하는 동시에 삼성그룹 핵심 계열사들의 지분을 보유한 투자회사 성격도 갖고 있다. 이 때문에 시장에서는 삼성물산의 가치를 평가할 때 사업 실적뿐 아니라 보유 지분... "
삼성물산,2026-06-05,삼성전자·생명 배당 품은 삼성물산…건설·신사업 실탄 두둑,https://www.news1.kr/realestate/general/6187940,"업계는 배당 등으로 늘어난 실탄은 삼성물산의 본업인 건설사 신사업 투자 확대로 이어질 수 있다고 분석한다. 건설 부문의 경우, 삼성전자의 평택 반도체 라인과 미국 테일러 파운드리 공장 등 대규모 하이테크 시공... "
삼성물산,2026-06-04,"삼성물산, 계열사 지분가치 증가로 NAV 급증...DPS 증대·본업 경쟁력 강...",http://www.lkp.news/news/articleView.html?idxno=80650,"높아 삼성물산 건설 실적의 핵심 버팀목 역할을 하고 있다. 그 밖에 SMR 사업의 경우, 뉴스케일과 함께 글로벌 SMR 플랜트 시공 및 운영 시장 선점을 추진 중이며, 테라파워 등과도 협력 관계를 모색하며 루마니아 등... "
삼성물산,2026-06-02,"삼성물산, 신반포19·25차 통합 재건축 시공권 확보",https://www.cnbizm.com/news/articleView.html?idxno=304472,삼성물산 건설부문이 서울 서초구 신반포19·25차 통합 재건축 사업의 시공사로 선정되며 반포권 재건축 시장에서 수주 실적을 추가했다. 신반포19·25차 재건축 정비사업조합은 지난달 30일 시공사 선정 총회를 열고... 
삼성물산,2026-06-02,압구정 2·3·5구역 잇는 현대건설 DRT… 삼성물산 4구역은 빠질 듯,https://biz.chosun.com/real_estate/real_estate_general/2026/06/02/HPNOSC46HFH5FAKD4EMFVALYIA/?utm_source=naver&utm_medium=original&utm_campaign=biz,압구정4구역은 삼성물산이 시공사로 선정된 사업지로 현대건설이 확보한 압구정3구역과 5구역 사이에 자리 잡고 있다. 현대건설이 추진하는 DRT가 계획대로 구축될 경우 사실상 DRT 생활권 한가운데 4구역만 빠지는... 
삼성E&A,2026-06-09,"[발로 뛰는 건설사 CEO] 세계로 세계로…삼성E&A 남궁홍, 포트폴리오 확...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5027918, 남궁홍 삼성E&A 대표는 변화와 도전 속 수익성 창출이라는 성과를 내고 있다. 취임 이후 줄곧 흑자 기조를 유지하면서 8~9%대 영업이익률을 내며 높은 마진율을 기록 중이다. 2024년 시대 변화를 선도하는... 
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
삼성E&A,2026-06-08,"삼성E&A 중동 재건·반도체 순풍 분다, 남궁홍 역대 최고 수주 달성 기대...",https://www.businesspost.co.kr/BP?command=article_view&num=439501,남궁홍 삼성E&A 대표이사 사장이 올해 역대 최대 규모의 수주 실적 달성을 기대할 수 있는 상황이 벌어지고 있다. 삼성E&A는 이란전쟁에 따른 재건 수요 확보는 물론 반도체 인프라 수주까지 국내외에서 일감 확보에... 
삼성E&A,2026-06-05,"가스안전공사, 삼성E&A ‘테크 포럼’서 자체개발 검사로봇·RBI 솔루션...",https://www.g-enews.com/view.php?ud=202606051056179229a9fc143920_1,"가스안전공사는 지난 2일 삼성E&A가 개최한 ‘SAMSUNG E&A Tech Forum 2026’에 참가해, 국내외 산업 플랜트의 근원적 안전성 향상과 최신 가스안전 기술 생태계 공유를 위한 홍보부스를 운영했다. 이번 포럼은 민간과 공공의... "
삼성E&A,2026-06-03,"플랜트·첨단사업·뉴에너지…삼성E&A, '3대 성장축'으로 실적 개선 시도",https://www.asiatoday.co.kr/kn/view.php?key=20260603010000976,"반도체 호황에 그룹 계열사 삼성전자 일감 추가 확보 기대 뉴에너지 부문 매출 비중 3개월새 10%포인트 확대 중동 사태 장기화·계열사 의존도 확대 우려 등 숙제 ""수익성 중심 수주 전략 지속 전개"" 삼성E&A(옛... "
삼성E&A,2026-06-02,"테크포럼 연 삼성E&A ""에너지 현실주의로 위기 돌파하자""",http://www.fnnews.com/news/202606021812102740,"어떤 단일 기업도, 어떤 단일 국가도 모든 해답을 가지고 있지 않다."" 남궁 홍 삼성E&A 대표이사가 2일 아람코, 엑슨모빌 등 글로벌 유수의 기업들 앞에서 글로벌 에너지 산업이 나아가야 할 길을 이같이 역설했다.... "
대우건설,2026-06-08,"상반기에만 수주액 3조 대우건설, 하반기 로드맵은",http://www.wikileaks-kr.org/news/articleView.html?idxno=188269,올해 도시정비사업 수주 5조원을 노리는 대우건설이 상반기 주요 사업장을 잇달아 확보하며 이미 3조원에 육박하는 실적을 쌓았다. 하반기에도 서울 핵심 재건축·재개발 사업지가 시공사 선정을 기다리는 가운데... 
대우건설,2026-06-08,"정원주 대우건설 회장, 해외 현장 직접 뛴다…매출·수주 동반 증가",https://www.insightkorea.co.kr/news/articleView.html?idxno=247779,"정원주 대우건설 회장이 취임 이후 이어온 현장경영이 중장기적 해외 사업 확대의 기반이 되고 있다는 평가가 나온다. 정 회장은 2023년 6월 취임 이후 아프리카와 중앙아시아, 동남아시아 등 전략 시장을 직접 찾아 현지... "
대우건설,2026-06-08,"LNG로 승부수 띄운 정원주號 대우건설, 제2 나이지리아로 '모잠비크' 낙...",https://www.asiatoday.co.kr/kn/view.php?key=20260608010002303,"모잠비크, 아프리카서 두번째 LNG 매장 국가 이르면 연내 신규 물량 확보…글로벌로 영토확장 동남아·북미·중동으로 확대…日업체와 협력 맺고 공략 “인니서 LNG 등 사업기회 모색…포트폴리오 다각화” 대우건설이... "
대우건설,2026-06-08,"[CEO 직썰] 김보현 대우건설 대표이사 ""성동구 사업도 책임 시공""",https://www.ziksir.com/news/articleView.html?idxno=136083,"고광현 성동구 부구청장(왼쪽에서 두 번째), 김보현 대우건설 대표이사(오른쪽에서 첫 번째)를 포함한 참석자들이 단풍나무 식수 활동을 진행하고 있다. [대우건설]  ""대우건설이 현재 성동구 내에서 진행하고 있는... "
대우건설,2026-06-08,"GS건설, AI 건설로봇 개발...대우건설, 도심 생태계 복원 활동 [산업 PIC...",https://www.newspost.kr/news/articleView.html?idxno=223415,"◆ 대우건설, 성동구 중랑천 일대서 생태복원 활동 진행 대우건설이 세계 환경의 날을 맞아 지역사회와 함께 도심 생태환경 개선 활동에 나섰다. 대우건설은 지난 5일 서울 성동구 중랑천 일대에서 성동구청... "
대우건설,2026-06-05,"성수4지구 조합 ""행정 지도 요청 사실이면 대우건설에 강경 대응""",https://realty.chosun.com/site/data/html_dir/2026/06/05/2026060503028.html,성수4지구 조합 강경 대응 예고 서울 성동구 성수전략정비구역 4지구 주택재개발정비사업 조합(이하 조합)은 대우건설이 조합에 대한 행정 지도를 구청이나 시청에 요청한 것이 사실로 확인될 경우 강경 대응하겠다는... 
대우건설,2026-06-05,"6월 1주차 건설업계는…대우건설 장위뉴타운 출격, 쌍용건설 정비사업 ...",https://sateconomy.co.kr/news/view/1065564545122495,"대우건설, 6호선 돌곶이역 역세권 ‘장위 푸르지오 마크원’ 6월 분양 쌍용건설, 마포 창전동 가로주택정비사업 수주…1200억원 규모 두산밥캣, 마음AI와 손잡고 건설장비 자율작업 기술 고도화 6월 첫 주 건설업계... "
대우건설,2026-06-02,"'대우건설 단독 입찰' 상도15구역, 재입찰",https://www.arunews.com/news/articleView.html?idxno=63282,대우건설 단독 입찰로 유찰된 서울 동작구 상도15구역이 시공자 선정에 재도전한다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 1일 시공자 선정을 위한 2차 입찰공고를 내고 오는 9일 현장설명회를... 
대우건설,2026-06-02,"대우건설, 체코 원전 시공계약 논의 중… 수주 여부는 '미확정'",https://www.newscj.com/news/articleView.html?idxno=3405929,대우건설이 체코 신규 원전 사업과 관련해 한국수력원자력(한수원)과 시공 계약 체결을 논의 중이라고 밝혔다. 다만 아직 계약이 확정되지 않아 사업 참여 여부와 수주 규모는 미정인 상태다. 대우건설은 2일 공시를 통해... 
GS건설,2026-06-09,"대동로보틱스-GS건설, 스마트 건설 기술 협력 맞손",http://www.amnews.co.kr/news/articleView.html?idxno=72938,"대동그룹의 AI 로봇 전문 계열사인 대동로보틱스(대표이사 원유현, 강성철)가 대형 건설사인 GS건설과 손잡고 건설현장 자동화 및 스마트 건설 기술 개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 양사는 이번 협약을... "
GS건설,2026-06-08,"""재개발 시공사 엎치락 덮치락"" 상대원2 GS건설 선정, 가처분이 변수",https://realty.chosun.com/site/data/html_dir/2026/06/08/2026060800666.html,상대원2구역 재개발사업 새 시공사에 다시 GS건설…가처분 변수 여전 시공사 선정과 입찰 과정 등을 둘러싸고 갈등이 반복되는 경기 성남시 중원구 상대원2구역 재개발 사업이 GS건설을 새로운 시공사로 선정했다.... 
GS건설,2026-06-05,"8조 수주 향하는 GS건설, 사업 다각화 속도 낸다",http://www.lkp.news/news/articleView.html?idxno=80680,"GS건설이 도시정비사업 호조를 발판으로 사업 다각화에 속도를 내고 있다. 수주 곳간을 채우는 한편 개발사업과 스마트건설 등 신규 분야 육성에도 나서며 성장 축을 넓히고 있다. ◆ 정비사업 수주 질주, 연간 목표 달성... "
GS건설,2026-06-05,‘영주권 無’ 외국인도 2년 지나면 ‘무기계약직’…2심도 GS건설 ‘부...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39245,1일 법조계에 따르면 서울고등법원 제15-2민사부(재판장 신용호)는 지난 4월 24일 GS건설에서 기간제 근로자로 일한 외국인 A 씨와 B 씨가 회사를 상대로 낸 해고 무효 확인 소송 항소심에서 원고 일부 승소 판결했다. 이... 
GS건설,2026-06-04,DL이앤씨 부회장 박상신 발로 뛴 리더십에도 현대건설·GS건설에 밀렸다...,https://www.huffingtonpost.kr/article/257710,4일 도시정비업계에 따르면 DL이앤씨가 주요 도시정비 프로젝트에서 현대건설과 GS건설에 밀려 조합의 선택을 받지 못하면서 올해 주택 부문 전체 수주 목표인 5조7천억 원의 달성이 불투명해졌다는 평가가 나온다.... 
GS건설,2026-06-02,"SK에코플랜트·GS건설, 사업 재편 '인력 지형' 엇갈렸다",https://www.fetv.co.kr/news/articleView.html?idxno=303490,SK에코플랜트와 GS건설이 사업 포트폴리오 재편 과정에서 서로 다른 인력 전략을 선택하고 있는 것으로 나타났다. 양사 모두 환경사업 비중을 줄이는 방향으로 사업구조를 조정하면서 SK에코플랜트는 반도체·첨단산업... 
DL이앤씨,2026-06-05,"DL이앤씨, 4999억 제주 LNG 발전소 수주",http://www.4th.kr/news/articleView.html?idxno=2112773,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 주택사업 외 사업 포트폴리오 다각화에 속도를 내고 있다. 올해 데이터센터와 발전 플랜트 사업 수주 확대를 예고한 가운데 5000억원 규모의 제주 LNG... 
DL이앤씨,2026-06-04,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,도시정비사업 시장 관심사였던 압구정5구역 재건축 사업과 신반포19·25차 재건축 사업 시공권 향방이 가려지면서 경쟁 입찰에서 고배를 마신 DL이앤씨와 포스코이앤씨의 다음 행보에 관심이 쏠리고 있다. 4일... 
DL이앤씨,2026-06-04,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,"이같은 어려운 환경 속에서 부회장 취임 100일을 맞은 박상신 DL이앤씨 대표의 성적표에 업계의 시선이 쏠리고 있다. 박 부회장의 첫 100일은 공격적인 확장보다 체질 개선에 가까웠다. 매출 규모보다 수익성, 수주... "
DL이앤씨,2026-06-02,상대원2구역 재개발 시공권 뺏긴 DL이앤씨 즉각 ‘맞대응’,https://news.mtn.co.kr/news-detail/2026060211003697282,/사진=머니투데이방송 DB경기 성남 상대원2구역 주택재개발정비사업 조합이 시공사를 DL이앤씨에서 GS건설로 교체한 가운데 DL이앤씨가 해임총회 절차에 문제를 제기하며 맞대응에 나섰다. 해임총회 결의 효력정지... 
