company,date,title,link,description
포스코이앤씨,2026-09-10,"[AT 현장] 포스코이앤씨, 노후주택 다음을 짓다…리모델링 '승부수'",https://www.asiatime.co.kr/article/20260909500407,"분당 느티마을4단지, 143가구 분양 앞둬 주차대수 601→1966대로…편의시설 확충 누적 수주 46곳…3곳 준공·7곳서 철거·시공 [아시아타임즈=김미나 기자] ""포스코이앤씨는 무엇보다 안전을 최우선으로 품질과 기술을... "
포스코이앤씨,2026-09-10,"포스코이앤씨, Auto DR 2만→10만세대 승부수…전력 자동절감·보상하는...",https://www.upkoreanews.kr/news/articleView.html?idxno=100181,포스코이앤씨가 공동주택의 경쟁력을 시공과 분양에서 에너지 운영까지 확장하며 주택사업의 차별화 기준을 다시 세우고 있다. 전국 약 2만세대에 구축한 자동형 수요반응(Auto DR)을 10만세대까지 넓히는 전략은 더샵의... 
포스코이앤씨,2026-09-10,[영상] ‘0.6대→1.66대’ 주차전쟁 끝…신축 뺨치는 포스코이앤씨 리모...,https://biz.heraldcorp.com/article/10868543?ref=naver,"포스코이앤씨가 시공 중인 이 단지는 지상층은 90% 이상, 지하층은 약 80%까지 공사가 진행돼 마감을 제외하면 이미 완성된 단지처럼 보였다. 느티마을 4단지는 수평·별동 증축을 진행하고 있다. 1994년 준공된 이 단지는... "
포스코이앤씨,2026-09-09,흑자는 돌아왔는데 수주는 줄었다... 포스코이앤씨의 선택은?,https://vop.co.kr/A00001696615.html,포스코이앤씨가 올해 상반기 흑자전환에 성공하며 실적 회복의 발판을 마련했다. 지난해 수익성을 끌어내렸던 원가 부담을 줄이고 건축사업을 중심으로 수익성을 개선한 결과다. 하지만 향후 매출을 책임질... 
포스코이앤씨,2026-09-09,최우수 하이엔드 브랜드 - 포스코이앤씨 ‘오티에르 반포’ 차별화된 주...,https://biz.heraldcorp.com/article/10867594?ref=naver,포스코이앤씨의 ‘오티에르 반포’가 헤럴드경제 ‘살고 싶은 집 2026’에서 최우수 하이엔드 주거브랜드상을 수상했다. 오티에르 반포는 서울 서초구 잠원동 신반포21차 재건축 사업을 통해 공급된 포스코이앤씨의 첫... 
포스코이앤씨,2026-09-09,최초분양가 그대로 등장?…'동대구역 더샵 센터시티' 무순위 줍줍,https://www.wikitree.co.kr/articles/1158255,대구 동구 역세권 입지와 전용 84㎡B 공급 내역 국내 대형 건설사인 포스코이앤씨가 시공 책임을 맡아 총 445세대 규모의 중형 단지로 완성한 주거 공간이다. 지리적으로 영남권 교통의 대동맥 역할을 수행하는 고속철도... 
포스코이앤씨,2026-09-08,"현대건설·포스코이앤씨·IPARK현대산업개발, 한국교통안전공단과 주거...",http://www.wsobi.com/news/articleView.html?idxno=317761,"한편 포스코이앤씨는 전력거래소, 포스코DX, 파란에너지와 함께 진행한 '더샵 에너지 절약 챌린지'를 통해... 업무협약(MOU)을 체결했다고 밝혔다. 협약식에는 현대건설과 현대엔지니어링의 통합 R&D 조직인... "
포스코이앤씨,2026-09-08,"처분 기로 포스코이앤씨, 하반기 수주전 앞두고 '인천 리스크' 봉합",https://www.newsfreezone.co.kr/news/articleView.html?idxno=708041,국토교통부의 고강도 행정처분 심의를 앞둔 포스코이앤씨가 정비사업 수주 전선에 미칠 대형 악재를 차단하기 위해 다급한 불 끄기에 나섰다. 최근 인천 지역 중소 건설사들과 빚어온 갈등이 공론화되자 불과 일주일 만에... 
포스코이앤씨,2026-09-07,"인천시·포스코이앤씨·전문건설협회, 지역건설 활성화 협약",https://www.thefairnews.co.kr/news/articleView.html?idxno=87328,"인천시는 7일 시청 대접견실에서 포스코이앤씨, 대한전문건설협회 인천광역시회와 '인천대로 일반화 2단계... 총사업비는 8211억원이며 2025년 11월 착공해 2031년 준공을 목표로 추진되고 있다. 시는 이번 사업을 통해 도심... "
포스코이앤씨,2026-09-06,대구 도심 한복판 ‘역 직통’ 주상복합…더샵 중앙로역센터폴 선착순...,https://www.kukinews.com/article/view/kuk202609060004,"쿠키뉴스=최재용 기자 | 포스코이앤씨가 대구 중구 사일동에 공급하는 ‘더샵 중앙로역센터폴’이 선착순 동·호수 지정 분양에 들어갔다. 올해 10월 입주 예정인 후분양 단지로, 계약 후 입주까지 대기기간이... "
삼성물산,2026-09-08,"삼성물산, UAE 2.5~2.7GW 알조라 복합화력 EPC 수주전 후보",http://www.press9.kr/news/articleView.html?idxno=82400,해당 발전소는 연료를 연소해 가스터빈을 돌려 전력을 생산하는 개방형 사이클 가스터빈(OCGT) 방식으로 건설되고 있다. 삼성물산이 수주한 2400MW 규모 아랍에미리트(UAE) 푸자이라 F3 복합화력발전소. 사진... 
삼성물산,2026-09-07,"목동13단지, 삼성물산 단독 응찰…목동 첫 래미안 유력",https://www.dt.co.kr/article/12082520?ref=naver,서울 양천구 목동신시가지13단지 재건축 시공사 선정에 삼성물산 건설부문이 홀로 응찰했다. 2차 입찰이 남았지만 업계에선 삼성물산이 시공권을 거머쥘 것으로 보고 있다. 목동13단지 사업시행자인 대신자산신탁은... 
