company,date,title,link,description
삼성물산,2026-07-07,"[공시 Pick] 엑사이엔씨, 890억 규모 삼성물산 공사 수주에 상승세",https://www.news2day.co.kr/article/20260707500177,28% 규모 엑사이엔씨 홈페이지 화면 캡처 [뉴스투데이=김소연 기자] 엑사이엔씨가 삼성물산과 890억원... 엑사이엔씨는 전문건설과 인테리어 사업을 영위하는 기업이다. 1988년 예림건축으로 설립돼 국내 사무용... 
삼성물산,2026-07-07,'자이·르엘' 성수 입성…남은 2자리 '아크로'? '래미안'?,https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0031,"당시 현장설명회에는 삼성물산과 금호건설, 제일건설 등 3개사가 참여했으나 조합이 입찰 조건으로 내건 입찰참여확약서를 삼성물산만 제출해 유찰된 것으로 알려졌다. 삼성물산은 일찌감치 3지구 입찰 참여 의사를... "
삼성물산,2026-07-06,"창원 용호1구역, 재건축 시공권에 삼성물산 관심",https://www.arunews.com/news/articleView.html?idxno=64597,경남 창원시 성산구 용호1구역의 재건축사업 시공권에 삼성물산이 지속적인 관심을 보이고 있다. 용호1구역 재건축조합(조합장 진정희)은 지난 3일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
삼성물산,2026-07-06,"삼성SDS-삼성물산, 춘천에 신규 AIDC 건립 추진",https://www.thelec.kr/news/articleView.html?idxno=59103,"앞서 삼성물산은 이달 초 공사 현장 관리 인력을 채용 중인 것으로 확인됐다. 새로 채용하는 인력 계약기간이 18개월로 제시돼 있어, 올 여름중 착공해 내년 가을께 완공될 것으로 예상된다. 또 엔비디아 최신 칩인... "
삼성물산,2026-07-03,은마 재건축 본궤도…삼성물산·GS건설 시공사 유지 전망,https://www.fntimes.com/html/view.php?ud=202607031949166982048b718333_18,업계에서는 핵심 인허가 절차를 넘긴 만큼 2002년 시공사로 선정된 삼성물산·GS건설 컨소시엄의 기존 시공 체제가 유지될 가능성에 무게를 두고 있다. 3일 서울시와 강남구 등에 따르면 은마아파트는 지난 2일... 
삼성물산,2026-07-02,"[단독] 삼성물산, 72조 규모 英 SMR 14기 건설 프로젝트 참여 신청",https://www.theguru.co.kr/news/article.html?no=103879,삼성물산은 이들 업체와 팀을 꾸려 영국 내 3개 부지에 총 4.2GW(기가와트) 규모의 SMR 14기 건설 계획을 신청했다. 이는 영국 전체 전력 수요의 11%에 해당하는 수준이다. 총 투자예정액은 350억 파운드(약 72조원)... 
삼성물산,2026-07-01,대한상의 주한미군 채용플랫폼 29개사로 확대…삼성물산 등 합류,https://www.yna.co.kr/view/AKR20260701091300003?input=1195m,"지난 3월 개설된 이 플랫폼에는 삼성물산, SK에코플랜트, 현대건설, HS효성, 한국타이어, HL만도, LIG D&A, 노루페인트 등 8개 기업이 최근 새로 합류해 플랫폼 협력 확대를 위한 업무협약(MOU)을 맺었다. 이들 기업이 추가되며... "
삼성물산,2026-07-01,"삼성물산 건설부문, 일본 인프로니아와 협약…“인프라 개발 협력 강화...",https://www.g-enews.com/view.php?ud=202607011616359582514e0091f6_1,"오세철 삼성물산 대표이사 사장은 ""인프로니아 홀딩스와 금번 전략적 협력에 관한 MOU 체결을 계기로 인프로니아 홀딩스의 탈 EPC 전략에 따른 투자개발 등의 사업 전문성과 삼성물산의 글로벌 사업 수행 경험을... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
삼성E&A,2026-07-01,AI 데이터센터 구축 추진…SK에코·삼성E&A에 '주목' [반도체 호재③],http://www.fntimes.com/html/view.php?ud=202607012015054599048b718333_18,특히 반도체 생산시설(FAB)과 데이터센터 시공 경험을 보유한 SK에코플랜트와 플랜트 EPC 역량을 갖춘 삼성E&A 등이 관련 산업 인프라 투자 확대의 수혜 후보로 거론된다. 반도체 공장과 마찬가지로 고정밀 설비와 복합... 
삼성E&A,2026-07-01,"[공시] 삼성E&A, 1조2178억원 중동 수처리 프로젝트 계약",https://www.g-enews.com/view.php?ud=20260701101318531044093b5d4e_1,삼성E&A는 지난 30일 2억4706만달러(한화 약 3808억원) 규모의 중동 지역 사업주와 수처리 프로젝트 관련 공급계약을 체결했다고 1일 공시했다. 아울러 해외 법인 계약분 약 5억4000만달러를 포함하면 전체 수주... 
대우건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
대우건설,2026-07-07,"대우건설, 안전관리 우수 협력사에 인센티브",http://www.fnnews.com/news/202607071806014051,대우건설은 안전관리 역량을 강화하고 안전 중심의 문화를 확산하기 위해 '협력회사 안전등급제'를 본격 시행한다고 7일 밝혔다. 안전등급제는 안전관리 수준을 평가해 우수 협력회사에 입찰 인센티브를 제공하는 것이... 
대우건설,2026-07-06,"""표 차이가 무려 2.7배""…성수4지구서 대우건설 뼈아픈 완패, 승자는 롯...",https://www.newsquest.co.kr/news/articleView.html?idxno=269171,국내 도급 순위 상위권 대우건설이 서울 성동구 성수전략정비구역 4지구 재개발 수주전에서 롯데건설에 완패했다. 조합은 지난 5일 시공사 선정 총회에서 롯데건설을 시공사로 뽑았다. 조합원 753명 중 참석한 620명이... 
대우건설,2026-07-05,"국내는 좁다…대우건설, '해외 영토' 쾌속 확장",https://www.bloter.net/news/articleView.html?idxno=667327,"대우건설이 중동 재건 시장부터 아프리카 플랜트, 북미 부동산 개발까지 해외 사업 다각화에 속도를 내고 있다. 국내 건설 경기 침체가 장기화되는 가운데 과거 강점을 보였던 해외 거점 국가를 중심으로 수주를 늘리고... "
대우건설,2026-07-05,"원전·공항 이어 ESG까지…대우건설, '국가대표 건설사' 전략 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260705010001462,상장 대형사 중 가장 먼저 2026년 지속가능경영 보고서 발간 체코 원전·가덕도신공항 등 국책사업 확대 맞춰 체계 고도화 대우건설이 지속가능경영을 전면에 내세우며 '국가대표 건설사' 굳히기에 속도를 내고 있다.... 
대우건설,2026-07-04,"대우건설, 美 뉴저지 주거개발 착수…텍사스 최고급 주택단지 투자 돌입",http://www.sisacast.kr/news/articleView.html?idxno=97444,"양사는 이달 말 합작법인(JV) 협약 체결 및 토지 매입을 완료하고, 잔여 인허가와 투자자 모집 절차를 거쳐 2028년 착공할 계획이다. 공사기간은 약 32개월이며, 2031년 준공 및 운영을 거쳐 매각 예정이다. 대우건설의... "
대우건설,2026-07-03,대우건설 '총회 직전 소송' 데자뷔…한남 개포 이어 성수4지구도,http://www.ferrotimes.com/news/articleView.html?idxno=48953,대우건설은 지난해 개포우성7차 재건축 수주전에서 경쟁사의 타 사업장을 비방하는 내용의 전단을 배포해 맞고소전까지 이어졌다. 시공권은 결국 삼성물산으로 넘어갔다. 한남2구역에서는 이른바 '뻥 공약' 논란 이후... 
대우건설,2026-07-03,"[비즈+]대우건설, 20년 만에 북미 부동산 개발 재개…뉴저지 주거단지 ...",https://www.businessplus.kr/news/articleView.html?idxno=113686,"대우건설 회장이 텍사스주를 찾아 현지 개발사 오리온 알이 캐피털과 업무협약(MOU)을 맺는 등 북미 시장 공략에 속도를 내고 있다. 국내 주요 주택 브랜드인 '푸르지오'와 '써밋' 시공 경험은 물론, 기획부터 분양 및... "
대우건설,2026-07-03,"20년 만에 미국 돌아온 대우건설, 글로벌 디벨로퍼 전략 본격화",http://www.newsprime.co.kr/news/article.html?no=739012,"국내 건설시장 성장 둔화와 해외 플랜트 수주 경쟁이 치열해지는 상황에서 개발이익까지 확보할 수 있는 사업 구조를 구축하려는 전략으로 풀이된다. 대우건설에 따르면, 최근 미국 뉴저지주 버겐카운티 팰리세이즈파크... "
대우건설,2026-07-03,"대우건설, 美 주거개발사업 본격 진출…글로벌 주거문화 시장으로 무대...",https://www.e-science.co.kr/news/articleView.html?idxno=131419,"가운데, 대우건설이 미국 주거개발사업에 본격 진출하며 글로벌 주거문화 시장 공략에 나선다. 대우건설은... 이번 미국 진출은 단순한 해외 건설 수주를 넘어 국내에서 축적한 주거문화와 도시개발 노하우를 글로벌... "
GS건설,2026-07-08,"GS건설, 데이터센터 모멘텀 주목…하반기 최선호주-IBK",https://www.edaily.co.kr/news/newspath.asp?newsid=02450166645512552,"IBK투자증권은 GS건설(006360)에 대해 단기 실적은 다소 부진하겠지만 주택 수주와 공급 회복, 데이터센터 개발 모멘텀을 감안해 하반기 최선호주(Top-pick)로 제시했다. 8일 조정현 IBK투자증권 연구원은 “실적... "
GS건설,2026-07-08,[AI 경영] 직원들이 각자 수만가지 업무 챗봇 만들어 전사 공유...GS건설...,http://www.consumernews.co.kr/news/articleView.html?idxno=758890,"입찰안내서와 계약서, 설계 기준, 안전·품질 기준을 찾기 위해 여러 파일을 번갈아 열던 GS건설(대표 허윤홍) 직원들의 업무 방식이 완전히 달라지고 있다. 이제는 필요한 문서를 사내 인공지능 플랫폼에 올려 직접... "
GS건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
GS건설,2026-07-07,"[ESG 돋보기-GS건설] 붕괴사고 이후 3년, 선제적 리스크 관리 강화",https://www.fetv.co.kr/news/articleView.html?idxno=305846,GS건설이 검단 붕괴사고 이후 품질 관리를 고도화하며 재발 방지 조치를 강화했다. 개별 현장의 품질 수준을 진단해 등급을 부여하고 품질 데이터를 통합 관리하는 데이터베이스(DB)를 구축해 데이터 기반 품질관리... 
GS건설,2026-07-06,"[더벨][Board Change] GS건설, 이사회 오너 몫 대신 CSSO 배치",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606301726588600102839,GS건설이 12년간 유지해온 기타비상무이사 체제를 종료하고 최고안전전략책임자(CSSO)를 사내이사 겸 대표이사로 선임했다. 오너일가의 그룹 차원 감독 기능보다 안전·공정 관리 역량을 이사회 중심에 배치한... 
GS건설,2026-07-06,"대동로보틱스, GS건설·포스코 CVC 등 참여 50억 투자 유치",https://news.tf.co.kr/read/economy/2340152.htm,건설 현장 로봇 공동 개발 협력 물류 자동화 자율주행 로봇 구체화 대동그룹의 AI 로봇 전문 계열사 대동로보틱스는 GS건설 계열 및 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여한 총 50억 원 규모의 시리즈A... 
GS건설,2026-07-03,"(단독)GS건설, '하도급 갑질 악연' 거산에 1심 승소…항소심 선고 9월",http://www.newstomato.com/ReadNews.aspx?no=1306066&inflow=N,"뉴스토마토 = 강석영 기자 | GS건설이 하청업체 거산을 상대로 제기한 '시공 하자' 손해배상 청구소송에서 승소, 9억원 배상을 인정받았습니다. 다만 이는 청구액 18억원의 절반 수준에 그친 것으로, 법원이 책임 범위를... "
GS건설,2026-07-02,"GS건설, 수주ㆍ착공 ‘투트랙’… 방배13ㆍ중계본동ㆍ영통2 ‘가속’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607010840432390411,2000세대 이상 대단지 공사 본격화… 수주→매출 전환 ‘드라이브’ GS건설이 수주와 착공을 병행하는 투트랙 전략을 본격화한다. 올 상반기 성수전략정비구역 1지구 재개발 사업 등 수도권 핵심 정비사업지에서 잇따라... 
GS건설,2026-07-02,"[리스크 인사이드 ③] 허윤홍의 GS건설, 수주 넘어 '책임경영' 입증 과제",https://www.koreareport.co.kr/news/articleView.html?idxno=51226,올해 6월 말 기준 GS건설의 도시정비사업 신규 수주액은 7조 4694억원으로 지난해 연간 수주액 6조 3461억원을 이미 넘어섰다. 업계에서는 2015년 기록한 역대 최대 실적인 8조 810억원을 경신할 가능성도 거론한다. GS건설은... 
GS건설,2026-07-02,대방건설·GS건설이 증명한 '협력사 경쟁력'···상생이 수익성 전략으...,https://www.enetnews.co.kr/news/articleView.html?idxno=51948,"아니라 수주 경쟁력 투자로 재정의된다. 대방건설은 협력사 임직원 교육, 특허 보유 협력사 시공 참여 확대, 계약 인지세 지원, 상생협의체 운영을 제도화했다. GS건설은 'Great Partnership Package'로 준법경영, 금융·경영 지원... "
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-07,"1.7조 '대어' 성수2지구, 시공사 선정 돌입..DL이앤씨 vs IPARK현산 맞대...",https://www.theguru.co.kr/news/article.html?no=104079,DL이앤씨와 IPARK현대산업개발이 맞붙을 것으로 보인다. 7일 정비업계에 따르면 성수2지구 재개발 조합은 지난 6일 대의원회를 개최하고 시공사 선정 계획안을 의결했다. 조합은 이번주 정식 입찰공고를 낼 예정이다.... 
DL이앤씨,2026-07-07,수익·안정성 '두 마리 토끼' 노린다…민참 공공사업 실적 쌓는 DL이앤씨,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002484,"이달 오산·인천검단·인천영종 통합형 민참사업 본계약 약 2조 규모 서울 증산4구역 및 광명시흥 사업 실적도 공공주택 사업 중서도 수익성 양호 정부, 민참 물량 확대 기조…""공공사업팀 신설 등 수주 확대"" DL이앤씨... "
DL이앤씨,2026-07-06,"DL이앤씨 서울 영동대로 지하공간 복합개발 1공구 수주, 1931억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=441673,DL이앤씨가 1931억 원 규모 지하공간 복합개발 공사를 수주했다. DL이앤씨는 6일 서울시 도시기반시설본부와 '영동대로 지하공간 복합개발 1공구 건설공사' 계약을 체결했다고 공시했다. DL이앤씨가 1931억 원... 
DL이앤씨,2026-07-06,"사우디, DL이앤씨에 추징금 8533억 부과…자기자본의 16%",http://www.intn.co.kr/news/articleView.html?idxno=2051749,"DL이앤씨는 최근 사우디 과세당국(ZATCA, Zakat, Tax and Customs Authority)으로부터 법인세 추징금 8533억779만2514원을 부과받았다고 밝혔다. 자기자본(5조2440억9183만1162원)의 16.27%에 해당하며, 본세(4392억원)와... "
DL이앤씨,2026-07-03,"재무·공공 '순풍'탄 박상신 DL이앤씨 대표, 남은 숙제는 '도시정비'",https://www.insightkorea.co.kr/news/articleView.html?idxno=249522,박상신 DL이앤씨 대표이사 부회장이 취임 이후 추진해 온 수익성 중심 경영이 가시적인 성과를 내고 있다. 올해 1분기 영업이익이 전년 동기 대비 두 배 가까이 늘었고 공공공사 수주에서도 업계 1위에 올랐다. 재무... 
DL이앤씨,2026-07-03,"DL이앤씨-두산건설, 신규단지 분양...자이에스앤디, 마포구 재개발사업...",http://www.wsobi.com/news/articleView.html?idxno=314703,DL이앤씨와 두산건설이 각각 경기도 성남시와 부산광역시에서 신규 단지 공급에 나선다. 한편 GS건설 자회사 자이에스앤디는 서울 마포구에서 '마포3구역 3지구 도시정비형 재개발사업'을 수주했다. 3일... 
DL이앤씨,2026-07-03,"DL이앤씨, 성남 낙생지구 첫 분양…신혼부부 933가구 공급",https://www.sedaily.com/article/20063380?ref=naver,DL이앤씨(375500)는 경기 성남 분당구 동원동 215-2번지 일원(성남낙생 A-1BL)에 들어서는 ‘e편한세상 분당 퍼스트빌리지’ 주택전시관을 개관하고 본격 분양에 나선다고 3일 밝혔다. 이 단지는 신혼희망타운 자격을... 
DL이앤씨,2026-07-02,"[줌! 이 기업] 체질 개선 끝낸 DL이앤씨, 'SMR·플랜트'로 승부",https://www.goodkyung.com/news/articleView.html?idxno=288816,부동산 경기 둔화와 원가율 상승으로 건설업계 전반에 긴장감이 도는 가운데 DL이앤씨가 압도적인 재무 체력과 수익성 중심의 선별 수주를 바탕으로 화려한 부활을 선언했다. 철저한 리스크 관리를 통해 이익률을... 
DL이앤씨,2026-07-02,"'목동 1호' 타이틀 쥔 DL이앤씨, '목동 최대어' 14단지서 진검승부",https://www.mediapen.com/news/view/1107859,DL이앤씨가 목동신시가지 재건축의 첫 테이프를 끊은 건설사라는 타이틀을 거머쥐었다. 기세를 몰아 목동14단지 포함 서울 주요 도시정비사업 추가 수주를 위해 드라이브를 건다는 방침이다. DL이앤씨가 목동6단지에... 
