company,date,title,link,description
삼성물산,2026-05-28,"삼성물산, 신반포 19·25차 수주전서 ‘영구 조망권’ 카드 꺼냈다",https://www.sedaily.com/article/20048997?ref=naver,"이번 입찰은 삼성물산의 올해 수주 행보에서도 중요한 분기점이다. 삼성물산은 불과 나흘 전인 23일, 공사비 2조 1154억 원 규모의 압구정4구역 재건축 시공권을 확보하며 강남 핵심 사업지에 연속 깃발을 꽂았다.... "
삼성물산,2026-05-28,"삼성물산, ‘더시그넘하우스 강남’에 AI 시니어 리빙 솔루션 도입",http://www.lawissue.co.kr/view.php?ud=20260528173414197267191f6c6e_12,삼성물산 건설부문은 지난 27일 서울 강남구 자곡동 ‘더시그넘하우스 강남’에서 운영사 도타이와 ‘AI 시니어 리빙 솔루션 도입 및 사업협력 업무협약(MOU)’을 체결했다. 이는 AI·IoT·데이터 기술을 통합해 시니어의... 
삼성물산,2026-05-27,"LH, DL이앤씨·삼성물산 컨소시엄과 '증산4구역 도심복합사업' MOU…2028년...",http://www.paxetv.com/news/articleView.html?idxno=273163,"박현근 LH 수도권도시정비특별본부장(가운데), 박창용 DL이앤씨 수주관리실장(오른쪽), 임철진 삼성물산 주택영업본부장 등이 협약 체결 후 기념촬영 하고 있다. [사진=LH] 한국토지주택공사(LH)가 DL이앤씨·삼성물산... "
삼성물산,2026-05-26,"압구정 3·4구역, 현대건설·삼성물산 시공 '확정'",http://www.newswatch.kr/news/articleView.html?idxno=79887,사진=현대건설 | 뉴스워치= 최수아 기자 | 현대건설과 삼성물산이 각각 압구정 3·4구역 재건축 정비사업에 단독으로 입찰해 최종 시공사로 선정됐다. 26일 업계에 따르면 현대건설은 지난 25일 열린 압구정 3구역... 
삼성물산,2026-05-26,"""삼성물산, 올해 하반기 베트남·루마니아·미국진출 등으로 대형원전 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=266839,"우선 77MW 초호기(1호기) 건설을 통해 기술력이 검증되면 나머지 5기(385MW) 건설 계획도 확정될 전망이다. 삼성물산의 2026년 매출액은 44조4430억원, 영업이익은 3조7220억원으로 추정된다."
삼성물산,2026-05-22,"삼성물산, 여의도 재건축 설명회 등장…래미안타운 생기나",https://www.g-enews.com/view.php?ud=202605221423024008514e0091f6_1,특히 삼성물산은 대교아파트 재건축 수주로 여의도에 첫 래미안 아파트를 건설하게 됐다. 단지명은 래미안 와이츠다. 삼성물산은 세계적인 건축디자인그룹인 헤더윅 스튜디오와 협업해 단지 외관을 한강 흐름을... 
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
대우건설,2026-05-29,[더벨]안산시민시장 부지 대우건설 품으로…3800억에 낙찰,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605271455347720109543,대우건설이 안산시민시장 부지를 낙찰받으며 개발사업에 본격 착수한다. 수십 년간 전통시장으로 운영됐던 노후 부지가 초고층 주거·상업 복합단지로 탈바꿈할 전망이다. 이번 매각 입찰에는 대우건설을 비롯해 주요... 
