company,date,title,link,description
삼성물산,2026-06-19,"""대형 원전·SMR 메인 플레이어로 뜬다…삼성물산, 건설 부문 수주 모멘...",https://www.newsquest.co.kr/news/articleView.html?idxno=268226,"가능성, 건설 외 사업부문의 고른 실적 턴어라운드를 고려하면 아직 업사이드 포텐셜이 여유롭게 남아있다. 삼성물산의 2026년 매출액은 전년대비 5.5% 늘어난 42조9980억원, 영업이익은 1.1% 증가한 3조3320억원으로... "
삼성물산,2026-06-19,"삼성물산, 주주환원 확대·원전 수주 기대감에 장 초반 10%대 강세[특징...",https://www.newsway.co.kr/news/view?ud=2026061909502525393,"삼성물산이 중장기 주주환원 정책과 에너지 부문 수주 기대감에 장 초반 강세를 보이고 있다. 증권가의... 하지만 건설 부문에서 원전, SMR의 가시적인 수주 성과에 따른 사업가치 재평가 역시 핵심 모멘텀으로... "
삼성물산,2026-06-19,"하나은행 투자 베트남 BIDV, 삼성물산 태양광 사업에 대출 제공",https://www.theguru.co.kr/news/article.html?no=103301,"계약에는 건설·인프라 사업을 수행하는 삼성물산 베트남 법인과 현지 재생에너지 기업 CME솔라, 하나은행 관계자가 참여했다. BIDV는 “이번 프로젝트는 베트남에 진출한 외국인직접투자(FDI) 기업과 삼성 공급망... "
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"지난달 26일 개최된 시범아파트와 목화아파트 시공사 선정을 위한 현장설명회에는 삼성물산, 대우건설, GS건설 등 7개사가 참석했다. 이 중 공개적으로 수주 의사를 밝혀 온 삼성물산과 대우건설의 경쟁 입찰 구도가 형성될... "
삼성물산,2026-06-18,"삼성물산, 압구정 이어 성수까지… ‘래미안 한강벨트’ 속도",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606171207385860689,대형건설사 A사 관계자도 “삼성물산의 단독 입찰 가능성이 크다”고 말했다. 삼성물산의 행보는 이미 시작됐다. 입찰공고가 나오기 전인 지난 11일 영국 건축설계사 포스터+파트너스와의 협업을 발표하며 성수3지구... 
삼성물산,2026-06-15,"삼성물산, 강남권 핵심 정비사업 연이어 수주...올해 목표 13조원 달성 ...",https://www.g-enews.com/view.php?ud=202606151030242243fa4bb4fab2_1,정비업계에서는 이달 말 시공사 선정이 예정된 개포우성4차 재건축 사업의 삼성물산 수주 여부에도 관심이 쏠리고 있다. 총 공사비 약 8415억원 규모인 개포우성4차는 삼성물산이 우선협상대상자로 선정된 상태다.... 
삼성물산,2026-06-15,"'선택과 집중' 삼성물산, 방배신삼호 깃발…강남·서초 래미안 벨트 확...",https://www.theguru.co.kr/news/article.html?no=103074,시공사로 최종 선정 '래미안 원페를라' 이어 2025가구 거점 확보 상반기 누적수주액 강남권서만 '4조원' 육박 하반기 서울 핵심지 '성수·여의도·목동' 조준 [더구루=김수현 기자] 삼성물산 건설부문이 서울 서초구... 
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
삼성E&A,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"삼성E&A — 중동·뉴에너지·캡티브까지 수주 파이프라인 3중 엔진 삼성E&A가 건설업종 최선호주로 꼽힌 이유는 단순하다. 중동 재건, LNG·수소·SAF 등 뉴에너지, 삼성전자·삼성바이오로직스 관계사... "
삼성E&A,2026-06-15,"중동 재건 시동 걸렸다...삼성E&A, 글로벌 플랜트 기술력 앞세워 수주전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460104,삼성E&A는 9.66% 상승한 5만2200원에 거래중이다. 플랜트와 산업설비 건설 분야에서 글로벌 경쟁력을 확보하고 있어 중동 지역 재건 사업 수혜 기대가 부각되고 있다. 에너지 플랜트와 산업시설 복구 시장 확대가 성장... 
