company,date,title,link,description
삼성물산,2026-08-14,"삼성물산, 재무투자자 유치해 美ESS·태양광 사업 드라이브",https://www.mk.co.kr/article/12128264,"그간 삼성물산은 현지에서 용지 확보부터 인허가, 계통 연결 검토까지 초기 개발을 주도한 뒤 착공 직전 단계(RTB)에서 프로젝트를 매각하는 식으로 수천억 원을 벌어들여왔다. 그러나 앞으로는 사업성이 높은 프로젝트는... "
삼성물산,2026-08-12,"대형 원전부터 차세대 SMR까지…삼성물산, 글로벌 '투트랙' 승부수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476542,한국거래소에 따르면 이날 오전 9시14분 현재 해외 원전 및 SMR(소형모듈원자로) 사업 수혜가 부각된 삼성물산이 2.47% 오른 35만 3000원에 거래 중이다. 건설 부문의 안정적인 해외 수주잔고와 친환경 에너지 신사업... 
삼성물산,2026-08-12,'평균 임기 3년' 건설 CEO…삼성물산 오세철만 '6년 재임'한 이유,https://www.fntimes.com/html/view.php?ud=202608121617311956048b718333_18,주요 건설사들이 잇달아 새 수장을 선임하는 가운데 삼성물산 건설부문을 이끄는 오세철 대표이사 사장은 2021년 취임 이후 6년째 자리를 지키고 있다. 과거에는 10년 이상 회사를 이끈 장수 전문경영인도 있었지만... 
삼성물산,2026-08-12,삼성 반도체 공장따라… 래미안도 광주 간다,https://www.dt.co.kr/article/12077938?ref=naver,삼성물산은 지난 2015년 서울 서초구 신반포3차·경남아파트(현 래미안 원베일리) 재건축 수주 이후 약 5년간 국내 재개발·재건축 신규 수주를 중단했다. 이 영향에 삼성물산의 내년도 신규 분양 예정 물량은 0가구다. 당시... 
삼성물산,2026-08-11,"삼성물산, 성수3지구 수의계약 코앞…목동10단지 현대건설 단독 응찰",https://www.sentv.co.kr/article/view/sentv202608110045,서울 주요 정비사업지인 성수3지구와 목동10단지 시공사 입찰에 각각 삼성물산과 현대건설이 단독 참여하면서 수주 가능성이 높아지고 있다. 11일 정비업계에 따르면 전날 마감된 서울 성동구 성수전략정비구역... 
삼성물산,2026-08-11,"""삼성래미안 광주 온다""…삼성물산, 신가재개발 참여 의사 공식 표명",https://view.asiae.co.kr/article/2026081109351086486,장기간 표류해 온 광주 신가동 주택재개발사업에 삼성물산이 참여 의사를 밝히면서 사업 정상화에 속도가... 기존 시공사는 DL이앤씨·롯데건설·GS건설·SK에코플랜트·한양으로 구성된 빛고을사업단이다. 조합과... 
삼성물산,2026-08-11,"[더벨][Company Watch] 삼성물산, 철강·화학 성과냈지만 3분기 보릿고개...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608071140305520104673,삼성물산은 화학·비료·비철금속 시장과 취급 품목을 다변화하는 한편 태양광 개발사업을 확대해 연간 성장세를 이어간다는 방침이다. ◇산업재가 외형 성장 견인…영업이익률 3%로 상승 삼성물산 상사부문의... 
삼성E&A,2026-08-12,현대건설 독주·삼성E&A 선전…건설사 수주전도 '수익성 우선',http://www.opinionnews.co.kr/news/articleView.html?idxno=142924,삼성E&A도 연간 목표의 60% 이상을 채우며 뒤를 이었다. 사진=연합뉴스  올해 상반기 대형 건설사들이 신규 수주를 크게 늘렸지만 건설경기 부진과 수익성 압박이 이어지면서 외형보다 수익성과 현금흐름을 중시하는... 
삼성E&A,2026-08-11,"삼성E&A, 밥코에 '6000억 규모 정유플랜트 손해배상' 가처분 패소",https://thetracker.co.kr/View.aspx?No=4181467,kr 더트래커 = 장진 기자삼성EA 컨소시엄이 바레인 국영석유회사 밥코(BAPCO)와의 공사지연에 따른 손해배상 가처분 소송에서 패소했다. 11일 법조계에 따르면 영국 고등법원은 삼성EA 컨소시엄이 밥코의... 
삼성E&A,2026-08-11,반도체 강세 지속…삼성E&A 첨단산업도 웃었다,http://datanews.co.kr/news/article.html?no=145955,"삼성전자의 반도체 투자가 확대되면서 삼성E&A의 첨단산업 부문이 성장세를 보이고 있다. 평택 반도체 프로젝트를 기반으로 수익성과 수주잔고가 개선된 가운데, 용인을 비롯한 신규 반도체 생산시설 투자가... "
