company,date,title,link,description
삼성물산,2026-04-23,"삼성물산-서해종합건설, '서해그랑블 by 홈닉' 구축 위한 업무 계약",https://hbnpress.com/news/view/1065595930784624,"왼쪽부터 서해종합건설 김상동 대표이사, 삼성물산 이주용 DxP사업부장(부사장) [사진=삼성물산] 서해종합건설은 주거·레저 사업을 운영하는 종합건설사로 아파트 브랜드 '서해그랑블', 주상복합·주거형 오피스텔... "
삼성물산,2026-04-22,"삼성물산, 서울 신반포 19·25차 재건축 '10집 중 9집은 한강뷰' 제안",https://view.asiae.co.kr/article/2026042210072641820,"포스코이앤씨와 맞붙은 이번 수주전에서 한강변 입지의 본질적 가치인 '조망권'을 전면에 내세운 것이다. 삼성물산은 22일 ""기존 정비 계획에서 464가구에 그쳤던 한강 조망 가구를 533가구로 늘렸다""며 ""조합원(446명)... "
삼성물산,2026-04-22,"[단독] 삼성물산, 압구정4구역에 사업비 대여금리 '회사채(AA+, 3년)+0.1%'...",https://www.safetynews.co.kr/news/articleView.html?idxno=247893,"업계 관계자는 ""삼성물산이 현대건설과의 경쟁 사업지인 한남4구역에서 사업비 대여금리로 CD-0.5%(500억원), CD+0.78%(전체사업비)라는 구체적인 금리를 제안한 이후, 그동안 정비사업에서 사업비 대여에 대한 구체적인... "
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성물산,2026-04-19,"""180m 높이"" vs ""분담금 제로""…삼성물산·포스코 '신반포대전'",https://www.newsis.com/view/NISX20260417_0003596343,결국 추가 이주비를 확보할 금융여력을 제공하는 건설사가 수주전에서 유리한 위치에 설 수 있는 셈이다. 실제 양사도 금융 경쟁력을 강조하고 있다. 삼성물산은 업계 유일의 최고 신용등급(AA+)을 바탕으로 한 탄탄한... 
삼성물산,2026-04-17,"[단독] 삼성물산, 스웨덴서 SMR 공급망 행사 개최",https://www.theguru.co.kr/news/article.html?no=100680,현지 업체와 협력 기반 다져 스웨덴 SMR 사업 수주 박차  삼성물산과 소형모듈원전(SMR) 개발사 'GE 버노바 히타치(GVH)'가 스웨덴에서 SMR 공급망 행사를 개최하며 현지 업체와의 협력 기반을 다졌다. SMR 사업... 
삼성E&A,2026-04-23,"삼성E&A, 1Q 영업익 1천882억…전망치 소폭 하회(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4411286,삼성E&A[028050]는 지난 1분기 영업이익이 1천882억원을 기록해 전년 대비 19.6% 증가했다고 23일 공시했다. 매출액은 2조2천674억으로 8.1% 증가했다. 삼성E&A의 지난 1분기 실적은 시장 예상치를 밑도는 수준이다.... 
삼성E&A,2026-04-23,첨단·뉴에너지 덧댄 삼성E&A…첫 성적은?,https://news.bizwatch.co.kr/article/real_estate/2026/04/23/0030,삼성E&A가 지난해 말 사업 포트폴리오를 재편한 이후 처음으로 분기 성적표를 받았다. 사업별 전문성을 키우기 위해 반도체·바이오·배터리 플랜트 등의 첨단산업과 청정에너지·액화천연가스(LNG)·수처리 등의... 
삼성E&A,2026-04-21,"삼성E&A, 중동 수주 확대 기대감…인력·신사업 기반 성장 가속",https://www.koreaittimes.com/news/articleView.html?idxno=153207,삼성E&A 사옥 /삼성E&A 제공 삼성E&A가 중동을 중심으로 한 대형 프로젝트 수주 확대 기대감 속에서 성장세를 이어갈 것이란 전망이 나온다. 글로벌 플랜트 시장에서 인력과 수행 경험을 기반으로 경쟁력을 강화하고... 
