company,date,title,link,description
삼성물산,2026-04-29,"압구정 재건축 수주전…삼성물산 4구역, DL이앤씨 5구역 총력전",https://www.newsworks.co.kr/news/articleView.html?idxno=839301,공사비 2조1154억원 규모의 압구정4구역 1차 입찰에 삼성물산만 단독 응찰하면서 유찰됐다. 재입찰에서도 단독 참여가 이어질 경우 수의계약으로 전환될 가능성이 크다. 현대건설이 압구정3·5구역 수주에 집중하기... 
삼성물산,2026-04-29,"[산업 Pick] 대한전선·삼성물산, 글로벌 수주와 사업 다각화로 1분기 실...",https://www.lcnews.co.kr/news/articleView.html?idxno=201518,"대한전선은 초고압 전력망과 해저케이블 중심의 해외 수주 확대를 앞세워 분기 최대 실적을 새로 썼고, 삼성물산은 건설·상사·패션·리조트로 이어지는 다각화된 사업 포트폴리오를 기반으로 견조한 흐름을 유지했다.... "
삼성물산,2026-04-29,삼성물산 1분기 영업이익 7천204억원…1년 전보다 0.6% 감소,https://biz.sbs.co.kr/article_hub/20000307555?division=NAVER,"삼성물산은 올해 1분기 연결 기준 영업이익이 7천204억원으로 지난해 동기보다 0.6% 감소한 것으로 잠정... 반면 건설 부문은 대형 프로젝트 준공과 일회성 비용 반영 영향으로 1분기 매출이 3조4천130억원, 영업이익이... "
삼성물산,2026-04-29,"삼성물산, 1분기 매출 10조4660억원-상사·패션 성장에도 수익성은 소폭...",https://www.mediafine.co.kr/news/articleView.html?idxno=78142,삼성물산이 2026년 1분기 실적을 공개하며 외형 성장 속에서도 수익성은 다소 주춤한 모습을 보였다.... 부문별로는 건설 사업이 실적 감소 요인으로 작용했다. 건설 부문 매출은 3조4130억원으로 전년 동기 대비... 
삼성물산,2026-04-28,"[단독] 방배7구역, 2차 현설에 삼성물산 등 4개사 참석",https://www.asiatime.co.kr/article/20260428500269,현장설명회 4개 건설사 참석 의향서 접수 내달 8일 예정 316가구 규모 역세권 정비사업 [아시아타임즈=김미나 기자] 서울 서초구 방배7구역 재건축 시공사 재입찰 현장설명회에 삼성물산 건설부문(이하 삼성물산)을... 
삼성물산,2026-04-27,"삼성물산, 반포서 '성공 공식' 꺼냈다…통합 재건축 확대",https://www.thedailypost.kr/news/articleView.html?idxno=113988,삼성물산건설부문(이하 삼성물산)은 신반포19차·25차 통합 재건축 사업을 위한 마스터플랜을 제안했다. 통합 재건축은 단지별 조건과 기존 계획을 함께 반영해야 하는 사업으로 전체 설계의 균형이 핵심 요소로... 
삼성물산,2026-04-26,"삼성물산 ""신반포19·25차 '동일 용적률'…분양면적 각각 64㎡ 확대""",https://view.asiae.co.kr/article/2026042611522907006,삼성물산과 포스코이앤씨 2파전으로 좁혀진 이번 수주전은 다음 달 30일 조합원 총회에서 결론 난다. 양사가 정비사업지에서 맞붙는 것은 2024년 부산 촉진2-1구역 이후 약 2년 3개월 만이다. 당시 포스코이앤씨는 조합원... 
삼성물산,2026-04-23,삼성물산 “서해종건 신축 입주민에 홈닉 서비스 제공”,https://www.mk.co.kr/article/12024961,이날 체결식에는 이주용 삼성물산 DxP사업부장(부사장)과 김상동 서해종합건설 대표이사 등 양사 주요 관계자들이 참석했다. 서해그랑블 by 홈닉은 오는 6월 분양 예정인 인천시 왕길동 서해그랑블 신축 단지에 첫... 
삼성물산,2026-04-23,"[크레딧뷰어] 삼성물산, 신용등급 AA+ 유지…바이오부문 고성장",https://www.kfenews.co.kr/news/articleView.html?idxno=657259,"바이오부문의 위탁개발생산(CDMO) 수주잔고는 최소 구매물량 기준 107억4300만달러(약 15조원)로, 연간 매출 대비 약 3.4년 치의 공급물량이 확보돼 있다. 신용평가업계는 삼성물산의 건설 및 급식·식자재유통... "
삼성E&A,2026-04-27,"삼성E&A 일감 확보 전망 쾌청, 남궁홍 LNG로 파이프라인 확대가 관건",https://www.businesspost.co.kr/BP?command=article_view&num=436608,남궁홍 삼성E&A 대표이사 사장이 세계 에너지 시장의 흐름과 국제 정세 변화에 따라 수주를 늘릴 가능성이 커지는 것으로 분석된다. 남궁 사장은 특히 올해 LNG 인프라의 수주 실적 쌓기를 통해 뉴에너지사업... 
삼성E&A,2026-04-26,"삼성E&A, 3조원급 중동 프로젝트 수주로 존재감 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=448592,삼성E&A가 1분기 실적에서 시장 기대치를 소폭 하회했음에도 불구하고 중장기 성장 스토리는 여전히 유효하다는 평가를 받았다. 교보증권은 최근 보고서에서 반도체 투자 사이클과 뉴에너지 전환 흐름이 동시에 맞물리며... 
삼성E&A,2026-04-24,1.3조 수주 잭팟 삼성E&A... 건설업계 저성장 늪인데 혼자만 질주,http://www.ttlnews.com/news/articleView.html?idxno=3102165,중동 건설 시장의 지각변동이 국내 EPC(설계·조달·시공) 강자인 삼성E&A의 실적 지형도를 바꿔놓고 있다. 삼성E&A의 올해 1분기 성적표는 고금리와 원자재 가격 상승으로 신음하는 국내 건설업계 전반의 분위기와 궤를... 
삼성E&A,2026-04-23,"삼성E&A, 1분기 영업익 1882억원 달성…플랜트 부문 매출 견인",https://www.sidae.com/article/2026042314370265099,삼성E&A가 올해 1분기 1882억원의 영업이익을 기록하며 성장세를 이어갔다. 올 초 포트폴리오 재편 후 첫 분기 실적이 개선됐다는 평가다. 삼성E&A는 23일 잠정실적공시를 통해 2026년 1분기 매출액 2조2674억원... 
삼성E&A,2026-04-23,"[비즈+]삼성E&A, 화공·첨단·에너지 '트로이카' 안착…영업익 전년比 1...",https://www.businessplus.kr/news/articleView.html?idxno=111007,"삼성E&A CI. /사진=삼성E&A 삼성E&A가 사명 변경 이후 추진해 온 '비즈니스 모델 혁신'의 결실을 실적으로 증명했다. 중동 전쟁의 장기화와 글로벌 공급망 불안이라는 악재 속에서도 화공, 첨단산업, 뉴에너지로... "
대우건설,2026-04-29,[단독] 대우건설 성수4지구 불법 홍보 이어 조합원 상해 적발 추가이행...,https://www.newsclaim.co.kr/news/articleView.html?idxno=3062226,대우건설 성수4지구서 불미스러운 일들이 연달아 발생했다. 김도희 기자 서울 성동구 성수전략정비구역 제4지구(성수4지구) 시공자 선정을 둘러싸고 일련의 사건이 이어지고 있다. 시공에 참여한 입찰사를 향한... 
대우건설,2026-04-28,"대우건설, 두산우성한신아파트 리모델링사업 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661004,대우건설(047040)이 4월 28일 공시를 통해 두산우성한신 리모델링주택조합 정비사업조합과 두산우성한신아파트 리모델링사업에 대한 공사수주 계약을 체결했다고 밝혔다. 계약금액은 7827억5563만8000원이며... 
대우건설,2026-04-28,서울 부동산 청약 시장 대단지 공급 대우건설 흑석뉴타운 '써밋 더힐' 공...,http://www.fnnews.com/news/202604281409088904,대우건설은 동작구 흑석동 일원에 1515가구 규모의 대단지 아파트 '써밋 더힐'을 오는 5월 일반분양한다. 서울 지역 아파트 분양 시장은 재개발 및 재건축 등 정비사업 중심으로 공급이 이루어지며 부지 확보의 제약으로... 
대우건설,2026-04-28,"대우건설, 1분기 영업익 69% '껑충'…원가율 개선에 당기순이익 238% 폭증",https://www.mediapen.com/news/view/1095953,대우건설이 고물가·고원가 압박을 뚫고 올해 1분기 호실적을 기록했다. 원가 상승기에 착공했던 현장들이 대거 준공되며 수익성이 정상화된 덕분이다. 영업이익은 전년보다 70% 가까이 뛰었고 당기순이익은 3배 이상... 
대우건설,2026-04-28,[거래소 외국인] 현대차 대우건설 삼성SDI '줍줍'...삼성전자 SK하이닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449316,"대우건설과 POSCO홀딩스가 상위권에 올랐다. 대우건설은 해외 플랜트 수주 확대 기대가, POSCO홀딩스는 철강 업황 개선과 2차전지 소재 사업 확장이 투자심리를 자극한 것으로 분석된다. 배터리와 반도체 장비 관련 종목도... "
대우건설,2026-04-28,"대우건설, 체코 수주 발판으로 ‘글로벌 원자력 리더’ 도약 본격화",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000526335,"대우건설이 체코 신규 원전 수주를 교두보 삼아 2050년까지 이어질 글로벌 ‘원자력 르네상스’ 시대의 주역으로 거듭나겠다는 포부를 밝혔습니다. 단순 시공을 넘어 설계, 유지보수, 해체에 이르는 ‘원전 전... "
대우건설,2026-04-28,"[오늘Who] 대우건설 주택 회복 업고 '빅배스' 뒤 도약, 김보현 원전 사업...",https://www.businesspost.co.kr/BP?command=article_view&num=436694,김보현 대우건설 대표이사 사장이 주력인 주택사업 회복에 1분기 '깜짝 실적'을 거두며 원전사업 확장을 위한 지지대를 마련했다. 대우건설을 두고는 지난해말 단행한 '빅배스(선제적 손실 반영)'에 따른 우려가... 
대우건설,2026-04-27,"[DQN] 1위 차지한 대우건설, 사업장·가구수 모두 압도적 [이지역 분양왕...",http://www.fntimes.com/html/view.php?ud=2026042600330389dd55077bc2_18,"각 건설사 분양수에 포함)를 중심으로 건설사 실적을 비교한다. 대형사와 중견사의 수주 양상과 사업... 결과, 대우건설은 사업장 수와 총 반영 가구수 모두 압도적으로 앞선 것으로 나타났다. 대우건설이 이름을... "
대우건설,2026-04-27,"대우건설 ""평택 푸르지오 엘리아츠, 부실 시공·하자보수 논란 확산""",https://www.ppss.kr/news/articleView.html?idxno=294356,"이번 논란과 관련해 시공사인 대우건설과 대우에스티 측에 질의가 전달됐으나, 현재까지 별도의 공식 입장은 나오지 않은 상태다. 한편 입주민들의 문제 제기가 이어지는 가운데, 향후 사실관계 확인과 책임 소재를... "
대우건설,2026-04-24,"베트남 원전 재개 기대감…대우건설, '동남아 교두보' 부각",https://www.newstopkorea.com/news/articleView.html?idxno=44604,"발전 사업자와 기술 공급은 한국전력공사와 한국수력원자력이 중심을 맡고, 건설사는 EPC(설계·조달·시공) 파트너로 참여하는 형태가 일반적이다. 이에 따라 대우건설 역시 단독 수주보다는 '팀코리아' 컨소시엄 내 주요... "
GS건설,2026-04-30,"GS건설은 단독입찰, 현대건설·삼성물산은 강남 핵심지 공략...현대엔지...",http://www.consumernews.co.kr/news/articleView.html?idxno=754926,1분기 도시정비 수주 1위인 GS건설(대표 허윤홍)은 단독 입찰을 통해 수주 잔고를 늘려가고 있다. 현대건설(대표 이한우)과 삼성물산 건설부문(대표 오세철)은 강남 핵심지 수주를 노리고 있다. DL이앤씨(대표 박상신)... 
GS건설,2026-04-30,"[발로 뛰는 건설사 CEO] GS건설 허윤홍, 성공 방정식은 '피지컬 AI'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016496, 허윤홍 GS건설 대표이사 사장은 수처리 자회사 GS이니마를 매각하고 빈자리를 채울 전략에 속도를 내고 있다. 또 신사업 부문에선 에너지 분야를 새로운 축으로 삼는가 하면 '피지컬 AI(인공지능)'를 전... 
GS건설,2026-04-29,[르포/GS건설] 건설 현장의 AX 요원 '로봇개',https://www.forbeskorea.co.kr/news/articleView.html?idxno=401834,"""또 먼저 가네."" 지난 4월 2일 서울 마포구 GS건설 마포자이힐스테이트라첼스 신축 공사장 아파트 101동 1층. 현장 작업자들이 대형견을 닮은 노란색 로봇 한 대를 바짝 따라가며 한마디씩 내뱉었다. 작업자들은 이... "
GS건설,2026-04-28,"[산업 Pick] GS건설·LS에코첨단소재, '경험'과 '기술'로 그리는 미래 산...",https://www.lcnews.co.kr/news/articleView.html?idxno=201450,라이센스뉴스 = 박창배 기자 | GS건설이 성수동에 마련한 브랜드 팝업관과 LS에코첨단소재의 로봇용 권선 수주 소식은 각 기업이 추구하는 미래 지향점을 여실히 보여준다. 이러한 흐름은 정체된 기존 시장에서 벗어나... 
GS건설,2026-04-27,성수1도 따냈다 … GS건설 1분기 '수주 킹',https://www.mk.co.kr/article/12028583,올해 재건축·재개발 4조 돌파 서초진흥 등 대어급도 기대 GS건설이 한강변 재개발 최대어로 꼽히는 서울 성동구 성수전략정비구역1지구(성수1지구) 시공권을 확보하며 올해 도시정비사업 누적 수주액 4조원을... 
GS건설,2026-04-27,"GS건설, 인도 재생에너지 시장 진출 확대",https://www.chosun.com/economy/real_estate/2026/04/27/E6XHNGUBZBF6XJTH326BNL22B4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"GS건설은 최근 인도 재생에너지 리파워링 기업 아리 에너지(Arie Energy), 인도 풍력발전 선두 기업인 수즐론 에너지(Suzlon Energy)와 각각 업무협약(MOU)을 체결하고, 풍력 ‘리파워링(Repowering)’과 태양광·풍력·에너지 저장... "
GS건설,2026-04-26,"GS건설, 부산 ‘광안5구역 재개발’ 시공자 낙점",http://www.lawissue.co.kr/view.php?ud=20260426161930273367191f6c6e_12,"이날 GS건설은 외관, 조경, 커뮤니티 등의 특화계획을 선보이며, 조합원들로부터 93.7%의 전폭적인 지지를 얻어 수주했다. 실제로 GS건설은 해외 설계사인 RATIO smdp와의 협업을 통한 외관 특화를 계획했으며, 서울... "
GS건설,2026-04-24,"""GS건설, 대형 원전 비주간사 레퍼런스 주목…중동전쟁 여파의 원가율 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=265345,"향후 Team Korea의 수주(베트남 및 사우디 등) 확보 여부는 GS건설 관점에서 분명한 기대 요인이라고 할 수 있다. GS건설의 1분기 매출액은 전년 동기대비 10.2% 줄어든 2조7510억원, 영업이익은 63.6% 증가한 1140억원을... "
GS건설,2026-04-24,"GS건설 허윤홍, 인도 찍고 베트남서 성장동력 확보 기대",https://it.chosun.com/news/articleView.html?idxno=2023092160967,관련 업계 소식을 종합하면 GS건설은 베트남 닌투언 2호 원전 사업 수주를 위한 '팀 코리아' 컨소시엄 참여를 준비하고 있다. GS건설이 닌투언 2호 원전 사업에 참여하면 해외 첫 원전 시공 실적을 확보하게 된다.... 
GS건설,2026-04-24,[기업탐방]건설 경기 둔화 속 체질 혁신… GS건설의 전략적 전환,https://www.ppss.kr/news/articleView.html?idxno=294058,"이러한 전략 변화는 실제 수주 성과에서도 나타난다. GS건설은 국내외에서 대형 프로젝트를 지속적으로 확보하며 글로벌 EPC(설계·조달·시공) 기업으로서 입지를 강화하고 있다. 플랜트, 인프라, 주택 개발 등 다양한... "
DL이앤씨,2026-04-30,"DL이앤씨, 상대원2구역 재개발 '시공사 지위' 회복",https://it.chosun.com/news/articleView.html?idxno=2023092161287,"DL이앤씨는 경기 성남시 상대원2구역 재개발 조합을 상대로 제기한 공사 도급계약 해제 통지 등 효력 정비 가처분 신청이 법원에서 인용됐다고 29일 공시했다. DL이앤씨는 ""가처분 신청 인용으로 당사의 시공사... "
DL이앤씨,2026-04-29,"“한강·안양천 동시 조망”…DL이앤씨, 목동6단지 재건축 수주전 단독...",https://www.sedaily.com/article/20038284?ref=naver,DL이앤씨(375500)가 서울 양천구 목동신시가지6단지 재건축 시공사 선정을 위한 입찰제안서를 28일 조합에 냈다. DL이앤씨는 앞서 조합이 진행한 시공사 선정 입찰에 단독 참여해 우선협상대상자 지위를 확보했다. 조합은... 
DL이앤씨,2026-04-29,"DL이앤씨 ""SMR 기업 엑스에너지 선제투자 통했다 ....지분가치 3년만에 ...",http://www.worktoday.co.kr/news/articleView.html?idxno=84196,"딩카 바티아 엑스에너지 CCO(최고영업책임자, 왼쪽 다섯째)와 배종식 DL이앤씨 플랜트사업본부 부본부장(왼쪽 여섯째)이 서울 마곡동 본사에서 열린 SMR 표준화 설계 계약 체결을 기념해 사진촬영을 하고 있다.(사진... "
DL이앤씨,2026-04-29,"DL이앤씨, 소사역 초역세권 'e편한세상 부천 어반스퀘어' 분양",https://www.newscj.com/news/articleView.html?idxno=3397356,DL이앤씨가 경기 부천시 원미구 소사동 48-21번지 일원에 공급하는 'e편한세상 부천 어반스퀘어' 주택전시관을 개관하고 본격 분양에 나섰다고 29일 밝혔다. 단지는 소사3구역 주택재개발정비사업을 통해 지하 3층... 
DL이앤씨,2026-04-29,"DL이앤씨가 던진 소형 원전 승부수, 나스닥서 통했다",http://www.ttlnews.com/news/articleView.html?idxno=3103476,"건설업계의 전통적인 수익 모델이 한계에 직면한 가운데, DL이앤씨가 수년 전 뿌린 소형모듈원전(SMR) 투자 씨앗이 나스닥 시장에서 화려한 결실을 맺고 있다. 단순한 지분 가치 상승을 넘어, 인공지능(AI) 확산에 따른... "
