company,date,title,link,description
삼성물산,2026-04-27,"삼성물산, 반포서 '성공 공식' 꺼냈다…통합 재건축 확대",https://www.thedailypost.kr/news/articleView.html?idxno=113988,삼성물산건설부문(이하 삼성물산)은 신반포19차·25차 통합 재건축 사업을 위한 마스터플랜을 제안했다. 통합 재건축은 단지별 조건과 기존 계획을 함께 반영해야 하는 사업으로 전체 설계의 균형이 핵심 요소로... 
삼성물산,2026-04-26,"삼성물산 ""신반포19·25차 '동일 용적률'…분양면적 각각 64㎡ 확대""",https://view.asiae.co.kr/article/2026042611522907006,삼성물산과 포스코이앤씨 2파전으로 좁혀진 이번 수주전은 다음 달 30일 조합원 총회에서 결론 난다. 양사가 정비사업지에서 맞붙는 것은 2024년 부산 촉진2-1구역 이후 약 2년 3개월 만이다. 당시 포스코이앤씨는 조합원... 
삼성물산,2026-04-26,"삼성물산 전력망과 물 사업 시장 다변화 분주, 오세철 해외 수주 1위 수...",https://www.businesspost.co.kr/BP?command=article_view&num=436406,오세철 삼성물산 대표이사 사장은 사업 포트폴리오 다변화를 통해 올해도 민간 건설사 가운데 해외 수주 1위 자리를 지키는데 박차를 가할 것으로 보인다. 오세철 삼성물산 대표이사 사장이 사업 포트폴리오 다변화를... 
삼성물산,2026-04-22,"[단독] 삼성물산, 압구정4구역에 사업비 대여금리 '회사채(AA+, 3년)+0.1%'...",https://www.safetynews.co.kr/news/articleView.html?idxno=247893,"업계 관계자는 ""삼성물산이 현대건설과의 경쟁 사업지인 한남4구역에서 사업비 대여금리로 CD-0.5%(500억원), CD+0.78%(전체사업비)라는 구체적인 금리를 제안한 이후, 그동안 정비사업에서 사업비 대여에 대한 구체적인... "
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-21,[연속기획] “삼성물산 합병에 피해” 국민연금 vs 이재용 손배소 ③ - ...,https://www.mediawatch.kr/news/article.html?no=259376,"결국 2014년 말, 삼성물산은 해외 신규 수주액이 목표치인 18조 원의 4분의 1 수준인 4조 5000억 원을 달성하는 데 그쳤다. 2013년 말 13조 원에 달했던 해외 수주액이 반토막 이상 난 것이다. 업계에서는 해외사업의 실정을... "
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성E&A,2026-04-26,"삼성E&A, 3조원급 중동 프로젝트 수주로 존재감 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=448592,삼성E&A가 1분기 실적에서 시장 기대치를 소폭 하회했음에도 불구하고 중장기 성장 스토리는 여전히 유효하다는 평가를 받았다. 교보증권은 최근 보고서에서 반도체 투자 사이클과 뉴에너지 전환 흐름이 동시에 맞물리며... 
삼성E&A,2026-04-24,1.3조 수주 잭팟 삼성E&A... 건설업계 저성장 늪인데 혼자만 질주,http://www.ttlnews.com/news/articleView.html?idxno=3102165,중동 건설 시장의 지각변동이 국내 EPC(설계·조달·시공) 강자인 삼성E&A의 실적 지형도를 바꿔놓고 있다. 삼성E&A의 올해 1분기 성적표는 고금리와 원자재 가격 상승으로 신음하는 국내 건설업계 전반의 분위기와 궤를... 
삼성E&A,2026-04-23,"삼성E&A, 1분기 영업익 1882억원 달성…플랜트 부문 매출 견인",https://www.sidae.com/article/2026042314370265099,삼성E&A가 올해 1분기 1882억원의 영업이익을 기록하며 성장세를 이어갔다. 올 초 포트폴리오 재편 후 첫 분기 실적이 개선됐다는 평가다. 삼성E&A는 23일 잠정실적공시를 통해 2026년 1분기 매출액 2조2674억원... 
삼성E&A,2026-04-23,"[비즈+]삼성E&A, 화공·첨단·에너지 '트로이카' 안착…영업익 전년比 1...",https://www.businessplus.kr/news/articleView.html?idxno=111007,"삼성E&A CI. /사진=삼성E&A 삼성E&A가 사명 변경 이후 추진해 온 '비즈니스 모델 혁신'의 결실을 실적으로 증명했다. 중동 전쟁의 장기화와 글로벌 공급망 불안이라는 악재 속에서도 화공, 첨단산업, 뉴에너지로... "
대우건설,2026-04-27,"한화·대우건설, 신대방역세권 정비사업 수주…5817억 규모",https://economist.co.kr/article/view/ecn202604270059,한화 건설부문과 대우건설 컨소시엄이 서울 동작구 신대방역세권 정비사업 시공권을 확보했다. 한화 건설부문은 신대방역세권 정비사업 주민대표회의가 지난 25일 조합원 총회를 열고 한화·대우건설 공동수급체... 
대우건설,2026-04-23,"대우건설, 상반기 신입 채용 돌입⋯해외·원전 인력 선점",http://www.inews24.com/view/1962853,해외건설협회(ICAK)에 따르면 대우건설의 해외 수주 가운데 플랜트 비중은 전년 대비 10%포인트 이상 확대됐다. 원전·플랜트 중심의 해외 사업 비중이 커지면서 관련 인력 수요도 함께 늘어난 것으로 풀이된다. 특히... 
대우건설,2026-04-23,베트남 원전 수주 기대감…대우건설 수혜 전망,https://www.g-enews.com/view.php?ud=202604231031285091ac06cade6e_1,정부가 베트남 정부와 원전 개발 양해각서(MOU)를 체결하면서 한국전력공사와 현지 원전 수주를 노리고 있는 대우건설이 수혜를 입을 것으로 전망되고 있다. 이재명 대통령은 지난 22일 또 럼 베트남 서기장 겸... 
대우건설,2026-04-23,"대우건설, 체코 넘어 글로벌 원전 영토 넓힌다",https://biz.chosun.com/real_estate/real_estate_general/2026/04/23/HAH7OWHNU5GW5K7ZRBABOKH4AE/?utm_source=naver&utm_medium=original&utm_campaign=biz,한국수력원자력이 주도하는 이 사업의 시공 주간사가 대우건설이다. 대우건설은 1991년 월성 3·4호기를 시작으로 요르단 연구용 원자로 EPC 준공 등 30여개 원자력 프로젝트를 수행해 왔다. 대우건설은 체코 현지 밀착형... 
대우건설,2026-04-23,"대우건설, 베트남 하노이 스타레이크 '신라호텔' 준공식 열어",https://www.theguru.co.kr/news/article.html?no=100968,"대우건설 회장 등이 참석했다. B3CC1은 지하 3층~지상 35층, 전체 면적 21만1500㎡ 규모의 복합개발사업으로 신라호텔 1동과 오피스 1동이 들어섰다. 총 사업비는 약 5억 달러(약 7400억원) 규모다. 지난 2022년 10월 착공해 약... "
대우건설,2026-04-23,"[발로 뛰는 건설사 CEO] '빅배스' 김보현, 대우건설 질적 성장 '올인'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5014093,부채비율도 284.5%로 1년 새 90%포인트(p) 넘게 뛰며 2019년 289.7% 이후 6년 만에 가장 높은 수준을 기록했다. 대우건설은 현재 추가 손실 가능성이 상당 부분 제한된 상황이며 보다 안정적인 수익 구조를 기반으로 빠른 실적... 
대우건설,2026-04-23,"대우건설, 조직 경쟁력 강화 나서..신입사원 공개채용 진행",https://kpenews.com/View.aspx?No=4053000,한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 대우건설(대표이사 김보현)이 조직 경쟁력 강화 및 미래 성장 동력 확보에 나선다.대우건설은 2026년 상반기 신입사원 공개채용을 진행한다고 23일... 
