company,date,title,link,description
삼성물산,2026-07-03,"삼성물산 건설부문, 도시정비 독주 속 성장엔진 가속으로 밸류업 기대 ...",http://www.techholic.co.kr/news/articleView.html?idxno=221953,건설업계에 따르면 삼성물산 건설부문은 올해 들어 서울과 수도권 주요 재건축ㆍ재개발 사업지에서 잇따라 수주 성과를 거두며 도시정비사업 시장에서 독보적인 존재감을 드러냈다. 특히 개포우성 4차 재건축사업의... 
삼성물산,2026-07-02,"[단독] 삼성물산, 72조 규모 英 SMR 14기 건설 프로젝트 참여 신청",https://www.theguru.co.kr/news/article.html?no=103879,삼성물산은 이들 업체와 팀을 꾸려 영국 내 3개 부지에 총 4.2GW(기가와트) 규모의 SMR 14기 건설 계획을 신청했다. 이는 영국 전체 전력 수요의 11%에 해당하는 수준이다. 총 투자예정액은 350억 파운드(약 72조원)... 
삼성물산,2026-07-01,대한상의 주한미군 채용플랫폼 29개사로 확대…삼성물산 등 합류,https://www.yna.co.kr/view/AKR20260701091300003?input=1195m,"지난 3월 개설된 이 플랫폼에는 삼성물산, SK에코플랜트, 현대건설, HS효성, 한국타이어, HL만도, LIG D&A, 노루페인트 등 8개 기업이 최근 새로 합류해 플랫폼 협력 확대를 위한 업무협약(MOU)을 맺었다. 이들 기업이 추가되며... "
삼성물산,2026-07-01,"[CEO 직썰] 오세철 삼성물산 대표이사 사장 ""해외 시장 협력 범위 확대""",https://www.ziksir.com/news/articleView.html?idxno=138597,"나승일 삼성물산 동경지점 상무, 키베 카즈나리 인프로니아 홀딩스 대표집행임원 사장, 오세철 삼성물산 대표이사 사장, 마에다 소지 마에다건설공업 대표이사 사장이 기념 촬영을 하고 있다. [삼성물산]  ""인프로니아... "
삼성물산,2026-06-30,"삼성전자·삼성SDS·삼성물산, 호남에 425조 투자…반도체·AI 총집결",https://www.joongangenews.com/news/articleView.html?idxno=529414,"삼성SDS는 전남 해남 솔라시도에 210MW급 AI 데이터센터를 구축할 계획이다. 오는 2026년 하반기 착공해 2028년... 삼성물산은 원전과 신재생에너지 기반 무탄소 발전, 히트펌프와 산업용 공조 시스템, 영광 수전해 설비를... "
삼성물산,2026-06-29,"[이슈] 대형 건설사들 '목동13단지 재건축' 설명회에 몰렸다...""삼성물산...",http://www.paxetv.com/news/articleView.html?idxno=275882,"삼성물산 관계자는 ""13단지 수주에 적극적으로 임하고, 홍보관 운영도 검토 중""이라며 ""앞으로 진행될 목동 재건축 단지들도 지켜보고 있다""고 말했다. ◆ 대형사들 참여로 '경쟁 구도' 변수 단, 5개사의 경쟁입찰도... "
삼성물산,2026-06-28,"[기획] 삼성물산, 래미안 주거 상품 차별화",https://www.startuptoday.co.kr/news/articleView.html?idxno=804780,"삼성물산이 강남 재건축을 잇따라 따내며 정비사업 강자로 떠올랐다. 경쟁력은 수주 실적만이 아니다. 세대 안 기둥을 없앤 가변형 평면 넥스트 홈, 타사 단지까지 퍼진 홈플랫폼 홈닉, 노후 아파트를 신축급으로 바꾸는... "
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
삼성E&A,2026-07-01,AI 데이터센터 구축 추진…SK에코·삼성E&A에 '주목' [반도체 호재③],http://www.fntimes.com/html/view.php?ud=202607012015054599048b718333_18,특히 반도체 생산시설(FAB)과 데이터센터 시공 경험을 보유한 SK에코플랜트와 플랜트 EPC 역량을 갖춘 삼성E&A 등이 관련 산업 인프라 투자 확대의 수혜 후보로 거론된다. 반도체 공장과 마찬가지로 고정밀 설비와 복합... 
삼성E&A,2026-07-01,"[공시] 삼성E&A, 1조2178억원 중동 수처리 프로젝트 계약",https://www.g-enews.com/view.php?ud=20260701101318531044093b5d4e_1,삼성E&A는 지난 30일 2억4706만달러(한화 약 3808억원) 규모의 중동 지역 사업주와 수처리 프로젝트 관련 공급계약을 체결했다고 1일 공시했다. 아울러 해외 법인 계약분 약 5억4000만달러를 포함하면 전체 수주... 
삼성E&A,2026-06-29,"삼성E&A, 세계 최대 UAE '바브 가스캡' EPC 1차 관문 통과",https://thetracker.co.kr/View.aspx?No=4128823,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자삼성EA가 아랍에미리트(UAE)... 이중에는 삼성EA-인도 기업 LT(Larsen Toubro) 컨소시엄이 포함됐다. 이번 프로젝트의 총 사업비는 로 전 세계 가스캡... 
삼성E&A,2026-06-29,"삼성E&A 베트남, 타이응우옌성 당서기 만나 상수도 공급 사업 투자 제안",http://www.fnnews.com/news/202606291506526765,삼성E&A이 베트남 타이응우옌성에서 상수도 공급사업 투자 검토에 나섰다. 29일 현지 언론에 따르면 삼성E&A 대표단은 지난 26일 찐 쑤언 쯔엉 타이응우옌성에서 찐 쑤언 쯔엉 당서기를 만나 상수도 공급 프로젝트에 대한... 
삼성E&A,2026-06-28,"삼성E&A, LNG 발주 사이클 올라탄다…글로벌 수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463684,글로벌 액화천연가스(LNG) 시장이 다시 대규모 투자 국면에 접어들면서 삼성E&A의 중장기 성장 기대감이 커지고 있다. 교보증권은 최근 보고서에서 글로벌 LNG 발주 확대가 본격화되면서 삼성E&A가 안정적인 수주와 실적... 
삼성E&A,2026-06-26,"[현경분석] 삼성E&A② 플랜트 넘어, 에너지 전환 플레이어 변신",http://www.finomy.com/news/articleView.html?idxno=256378,삼성E&A가 수주하거나 파이프라인에 올려놓은 수소·CCUS·그린인프라 프로젝트들은 전환금융·녹색채권·지속가능연계대출(SLL) 등과 연계 가능한 구조를 있다. 이를 통해 단순 화공 EPC로는 적용받기 어려웠던 ESG... 
삼성E&A,2026-06-26,"[2026 100대 CEO]남궁홍 삼성E&A 사장, '말보다 실행' 50년 틀 깬 실용주...",https://magazine.hankyung.com/business/article/202606169245b,남궁홍 삼성E&A 사장은 취임 후 회사의 정체성을 재정립했다. 가장 상징적인 변화는 사명 변경이다. 남궁 사장은 중장기 전략 수립을 거쳐 지난 2024년 3월 창사 이래 50여 년간 사용해오던 ‘삼성엔지니어링’이라는... 
