company,date,title,link,description
삼성물산,2026-06-11,"삼성물산, 성수3지구 재개발 영국 설계업체와 맞손…압구정 이어 두 번...",https://view.asiae.co.kr/article/2026061109153026340,삼성물산 건설부문이 서울 성동구 성수전략정비구역 3지구 재개발 사업에서 영국의 글로벌 건축설계사 '포스터 앤드 파트너스'와 손잡는다고 11일 밝혔다. 압구정특별계획구역 4구역 재건축 수주전에서 같은 설계사와... 
삼성물산,2026-06-10,"""배터리 불나면 자체 진화""…삼성물산, 스마트 화재안전 기술 도입",https://www.ebn.co.kr/news/articleView.html?idxno=1711927,10일 삼성물산에 따르면 2차 전지 배터리 사용 증가에 따른 화재를 예방하기 위해 자기 소화 기능을 특징으로 하는 '스마트 충전함'을 래미안 엘라비네(방화6구역 재건축) 건설 현장 등에 도입했다. 현재 아파트 건설 현장의... 
삼성물산,2026-06-09,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,서초·강남·한강변 위주의 하이엔드 브랜드 전략을 바탕으로 내실 중심의 수주 성과를 거두었다는 평가다. 삼성물산은 지난 1분기 실적 컨퍼런스콜을 통해 올해 도시정비 목표 수주액을 기존 7조 7000억 원에서 13조... 
삼성물산,2026-06-09,"삼성물산, 美 데이터센터 개발 사업 나선다",https://biz.heraldcorp.com/article/10767094?ref=naver,삼성물산 건설 부문은 국내 건설경기 부진에 따른 실적 악화를 최소화하기 위해 데이터센터 프로젝트 수주를 모색하고 있다. 상사 부문의 데이터센터 개발 사업이 정상궤도에 오를 시 건설 부문은 EPC(설계·조달·시공)... 
삼성물산,2026-06-06,SMR·에너지까지 품었다… 삼성물산 성장 스토리 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458053,차세대 에너지 기술로 평가받는 SMR 시장이 성장할 경우 삼성물산이 보유한 사업 역량과 투자 가치가 함께 부각될 수 있다는 전망이 나온다. 이처럼 삼성물산은 지분가치 상승과 자체 사업 성장이라는 두 가지 축을 동시에... 
삼성E&A,2026-06-12,"물 부족 세상, 바닷물 다 바꾼다… 삼성E&A, 해수담수화 시장 메가 수주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459628,수처리 및 환경 플랜트 분야에서는 삼성E&A와 두산에너빌리티가 시장을 이끌고 있다. 삼성E&A는 해수담수화와 산업용 수처리 사업 경쟁력을 갖추고 있으며 두산에너빌리티는 발전설비와 함께 물 관련 인프라 사업 역량을... 
삼성E&A,2026-06-10,[헬로스톡] 6/10 주목할 종목 : 현대건설·삼성E&A·NH투자증권·하나마...,https://www.hellot.net/news/article.html?no=113122,"삼성E&A — 사우디·UAE 가스 투자 확대, EPC 수혜 최전선 삼성E&A(028050)는 이번 테크포럼 탐방을 통해 중동 지역에서의 가스 수주 확대 가능성을 확인했다. EPC(설계·조달·시공)란 대형 플랜트 건설 전 과정을... "
삼성E&A,2026-06-09,"[발로 뛰는 건설사 CEO] 세계로 세계로…삼성E&A 남궁홍, 포트폴리오 확...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5027918, 남궁홍 삼성E&A 대표는 변화와 도전 속 수익성 창출이라는 성과를 내고 있다. 취임 이후 줄곧 흑자 기조를 유지하면서 8~9%대 영업이익률을 내며 높은 마진율을 기록 중이다. 2024년 시대 변화를 선도하는... 
삼성E&A,2026-06-09,"삼성E&A, 반도체·중동 재건 '쌍끌이' 성장 기대",https://www.newsway.co.kr/news/view?ud=2026060916024522939,삼성E&A가 삼성전자의 대규모 반도체 투자 확대에 힘입어 첨단산업 수주를 빠르게 늘리고 있다. 중동 화공 플랜트 발주 지연 우려에도 그룹사 물량 증가와 재건 수요를 앞세워 성장 동력을 확보하는 모습이다. 8일... 
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
