company,date,title,link,description
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성물산,2026-04-17,"[단독] 삼성물산, 스웨덴서 SMR 공급망 행사 개최",https://www.theguru.co.kr/news/article.html?no=100680,10기를 건설할 계획이다. 이와 함께 SMR 개발도 추진 중이다. 스웨덴의 경우 마이크로소프트와 아마존 등 글로벌 빅테크들이 진출하면서 SMR 수요가 늘었다. 삼성물산과 소형모듈원전(SMR) 개발사 'GE 버노바 히타치... 
삼성물산,2026-04-16,"삼성물산·포스코이앤씨, 신반포 19·25차 수주전 격돌…""한강 랜드마크...",http://www.whitepaper.co.kr/news/articleView.html?idxno=261141,"둘러싸고 삼성물산과 포스코이앤씨가 본격적인 수주 경쟁에 돌입했다. 양사는 설계 차별화와 금융 지원 조건을 앞세워 조합원 표심 확보에 나섰다. 16일 건설업계에 따르면, 지난 10일 마감된 시공사 선정 입찰에 두... "
삼성물산,2026-04-15,SMR 1호기 부지 결정 약 2개월 앞으로…두산·현대건설·삼성물산 '주도...,https://www.greened.kr/news/articleView.html?idxno=339333,이번 부지 선정은 단순한 입지 결정에서 그치지 않고 두산에너빌리티·현대건설·삼성물산 등 핵심 기업들의 수주 레이스를 본격화하는 신호탄이 될 전망이다. SMR 실증 부지로는 경주시와 기장군이 사실상 양강... 
삼성물산,2026-04-15,"위기의 해외수주…쌍용·삼성물산·현대ENG, 하이테크 수주로 버텨",https://www.ajunews.com/view/20260415144936420,"삼성물산은 2억2539만 달러를 수주하며 뒤를 이었다. 1월 일본 오키나와 JED 쿠바사키 고등학교 건설공사 4081만 달러를 수주했고, 3월에는 베트남 삼성베트남반도체 V-PJT 신축공사 1억5145만 달러와 중국 삼성전자 서안... "
삼성물산,2026-04-14,"전력거래소, K-EMS 기술개발·실증 나서..삼성물산과 협약",https://kpenews.com/View.aspx?No=4041243,"(이하 삼성물산)과 전력계통운영시스템(EMS, Energy Management System) 기술의 신규 응용기술 개발·실증 및 해외시장 공동 진출을 위한 업무협약(MOU, Memorandum of Understanding)을 체결했다고 밝혔다.이번 업무협약 체결을... "
삼성물산,2026-04-14,"삼성물산, 강남 대치쌍용1차 재건축 시공권 확보",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590970312075,"저감 기술과 쓰레기 이송 설비, AI 주차 관리 시스템 등 주거 관련 설비가 적용될 예정이다. 삼성물산 관계자는 “이번 수주를 계기로 인근 지역의 대규모 정비사업에 대한 추가 수주를 추진할 계획”이라고 밝혔다."
삼성물산,2026-04-14,삼성물산 '유럽 전력망' 정조준…통합 솔루션 구축,http://www.4th.kr/news/articleView.html?idxno=2110424,LS전선·LS일렉트릭은 글로벌 시장에서 12조원 이상의 수주잔고를 확보했다. 삼성물산의 차별점은 장비 제조사라기보다 글로벌 EPC와 사업개발 역량을 앞세워 전력망 사업을 묶고 있다는 데 있다. 히타치에너지와의... 
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
대우건설,2026-04-21,[건설사 원전 드라이브] [대우건설] 글로벌인프라본부 신설…'팀코리아...,https://dealsite.co.kr/articles/160207,체코 발판 삼아 미국·베트남 확장…2030년 원전 매출 본격화 기대 대우건설이 체코 원전을 발판으로 '팀코리아' 원전 프로젝트의 핵심 시공사로 부상하며 존재감을 키우고 있다. 대우건설은 원전 사업을 중장기 성장... 
대우건설,2026-04-20,"대우건설의 승부수, 대장홍대선 철수 후 기업 명운 걸고 올인한 '이것'",https://realty.chosun.com/site/data/html_dir/2026/04/17/2026041702679.html,"대우건설, 대장홍대선 사업 결국 철수 가덕도 신공항 등 대형 사업에 전사 역량 집중 데이터센터·원전 등 고부가가치 신사업 비중 확대 [땅집고] 대우건설이 ‘수주 물량 확보’에 집중하는 건설업계의 오랜 관행을 깨고... "
대우건설,2026-04-20,"보람카네기, 대우건설 노동조합과 MOU 맺어",https://daily.hankooki.com/news/articleView.html?idxno=1359658,김경곤 보람카네기 대표이사(오른쪽)와 심상철 전국건설기업노동조합 대우건설지부 위원장이 업무협약 체결 후 기념촬영한 모습. 사진.=보람그룹 제공  보람카네기는 전국건설기업노동조합 대우건설지부와 업무협약을... 
대우건설,2026-04-20,"대우건설 다시 커지는 해외 대형원전 수주 기대감, 정원주에 베트남은 ...",https://www.businesspost.co.kr/BP?command=article_view&num=436077,대우건설이 체코에 이어 베트남에서 대형원전 건설사업 참여에 고삐를 죌 것으로 보인다. 베트남은 정원주 대우건설 회장이 오랜 기간 공을 들여온 국가로 하노이 스타레이크시티 신도시개발 등 사업 확대에 기회를... 
대우건설,2026-04-20,"대우건설, ‘청주 푸르지오 씨엘리체’ 4월 20(월) 청약 일정 돌입",https://biz.heraldcorp.com/article/10720926?ref=naver,"지하 2층~지상 29층, 10개 동, 전용면적 84~114㎡ 1,351가구 규모 대단지 4월 20일(월) 특별공급 시작으로 21일(화) 1순위 청약 진행 대우건설은 청주시 서원구 분평동 일원 분평·미평지구 도시개발사업지 내 공동주택... "
대우건설,2026-04-17,"대우건설, 일본 EPC 협력 재정비…""LNG 이어 플랜트까지 넓힌다""",https://www.seoultimes.news/news/article.html?no=2000095170,토요·치요다·JGC와 협업 강화…공동 수주 기반 확대 비료·암모니아 등으로 사업 영역 넓혀 중동 복구·동남아 시장 겨냥…해외 사업 다변화 [서울타임즈뉴스 = 허성미 기자] 대우건설이 일본 주요 EPC 기업들과의 협력... 
대우건설,2026-04-17,"대우건설, 도요엔지니어링·지요다 등과 사업 확대 논의",http://www.popcornnews.net/news/articleView.html?idxno=118672,대우건설이 일본의 주요 EPC(설계·조달·시공) 기업 및 디벨로퍼들과 전략적 파트너십을 고도화하며 글로벌 시장 공략에 박차를 가한다. 10년 넘게 손발을 맞춰온 '검증된 파트너'들과의 결속을 강화해 해외 수주... 
대우건설,2026-04-17,대우건설은 억울해…성수4 ‘서울 하이엔드 브랜드 시공 실적’ 추가에...,https://www.sedaily.com/article/20033619?ref=naver,시공사 입찰 무효 사태로 진통을 겪은 서울 성동구 성수전략정비구역 제4지구(성수4지구)의 재입찰 공고를 두고 대우건설이 불공정하다며 반발하고 있다. 재입찰 참여 안내서에 ‘서울시내 하이엔드 1000가구 이상 준공... 
대우건설,2026-04-17,"대우건설, 올해 정비사업 수주액 전년 절반 넘어...""최대 실적 기대감""",https://www.ajunews.com/view/20260417094144801,"[사진=대우건설] 대우건설이 올해 들어 부산 사직4구역 재개발사업, 신이문역세권 도시정비형 재개발사업 등 총 5개 사업지에서 2조2525억원의 정비사업 수주고를 달성하며, 지난해 연간 수주액(3조7727억원)의 절반을... "
대우건설,2026-04-17,"대우건설, 1분기만에 작년 수주액 60% 달성…한강변 중심 수주 확대에 최...",http://www.consumernews.co.kr/news/articleView.html?idxno=754265,대우건설이 올해 도시정비사업에서 가파른 수주 속도를 이어가고 있다. 4월 초 기준 수주액이 지난해 연간 실적의 절반을 넘어섰다. 업계에서는 2022년 기록한 역대 최대 수주 실적 경신 가능성도 예의주시하고 있다.... 
GS건설,2026-04-21,"[단독]GS건설, 인도 재생에너지 기업 '수즐론 에너지'와 MOU",https://thetracker.co.kr/View.aspx?No=4049312,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = GS건설이 인도의 재생에너지 기업 '수즐론 에너지(Suzlon Energy)'와 손잡았다. 21일 업계에 따르면 GS건설은 수즐론 에너지와 재생에너지 사업 관련... 
GS건설,2026-04-20,서울 서초진흥 재건축 58층 가결..GS건설 시공권 수주전 참여,http://www.fnnews.com/news/202604201322141777,GS건설이 서울 서초구 서초진흥아파트 재건축 정비사업 시공권 확보를 위해 세부 설계안을 담은 '서초자이 컬리너스'를 제안했다. 서울 서초구 서초진흥아파트 재건축 사업이 최근 서울시 정비사업 통합심의위원회에서... 
GS건설,2026-04-20,"GS건설, 봉천4-1-3구역 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61788,"GS건설이 서울 관악구 봉천4-1-3구역 재개발사업을 수주했다고 지난 17일 공시했다. 계약금액은 총 3,750억8,600만원으로 최근 매출액 대비 3.01%에 해당하는 금액이다. 계약기간은 실착공일로부터... "
GS건설,2026-04-20,"GS건설, CSSO 각자대표 전환… 안전 중심 조직개편",http://www.seoulwire.com/news/articleView.html?idxno=717650,GS건설이 지난달 정기주주총회에서 GS건설 최고안전전략책임자(CSSO)인 김태진 사장을 각자 대표로 전환하며 '안전경영'을 최우선 과제로 격상하며 조직 정비에 나섰다. GS건설은 김태진 사장이 대표이사 취임 이후 첫... 
GS건설,2026-04-19,"GS건설, 2293가구 대단지…대전 서남부권 대표하는 매머드급 주거타운",https://www.mk.co.kr/article/12021057,도안자이 센텀리체 GS건설이 대전광역시 유성구 용계동 267-3 일원에 들어서는 '도안자이 센텀리체'의 본격적인 분양 일정에 돌입했다. 이번 공급은 대전의 주거 중심축으로 평가받는 도안신도시 2단계 개발이 마무리... 
