company,date,title,link,description
포스코이앤씨,2026-08-27,"포스코이앤씨, 정비사업 핵심지 존재감 ‘제로’…목동 재건축 분수령",https://www.etoday.co.kr/news/view/2617952,"이투데이=이세령 기자 | 압구정·여의도·성수·목동서 수주 0건 ""목동 2·4·11·14단지 중점 검토"" 올해 서울 대규모 도시정비사업지로 꼽히는 이른바 ‘압여목성(압구정·여의도·목동·성수)’에서 포스코이앤씨의... "
포스코이앤씨,2026-08-27,[포스코이앤씨 턴어라운드]② 이사회 직행한 CSO '안전 거버넌스' 재편,https://www.bloter.net/news/articleView.html?idxno=671835,포스코이앤씨가 최고안전책임자(CSO)를 이사회에 합류시키며 안전관리의 의사결정 구조를 전면 뜯어고쳤다. 단순한 현장 통제를 넘어 안전 투자와 공사 중단 권한을 전사 경영의 최우선 순위로 격상시킨 구조적... 
포스코이앤씨,2026-08-27,"송치영 취임 1년 포스코이앤씨, 안전 경영 쇄신 '답보'",https://www.topdaily.kr/articles/111668,신안산선 추가 사고 후속 여파…하청업체 소속 근로자 산업재해 지속 송치영 대표가 포스코이앤씨에 부임한 지 1년을 맞았다. 반복되는 중대재해 리스크를 해소할 적임자로 합류한 송치영 대표 체제 1년 동안... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·두산건설, '상계3구역' 경쟁 대신 협력 택했다",https://daily.hankooki.com/news/articleView.html?idxno=1399523,사진=서울시 포스코이앤씨와 두산건설이 서울 노원구 상계3구역 공공재개발 사업 수주를 위해 손잡았다. 26일 상계3구역 공공재개발 주민대표회의에 따르면 이날 공동사업시행 건설업자 현장설명회에... 
포스코이앤씨,2026-08-25,"포스코이앤씨, 역촌역세권 수주 유력… 조합, 우선협상대상자 선정",https://www.dt.co.kr/article/12080117?ref=naver,서울 은평구 대조동 역촌역세권(대조동) 재개발정비사업조합이 포스코이앤씨를 우선협상대상자로 지정하며 시공사 선정 절차가 사실상 마무리 국면에 접어들었다. 25일 정비업계에 따르면 역촌역세권(대조동) 조합은... 
포스코이앤씨,2026-08-25,원가 관리 강화한 포스코이앤씨…상반기 영업익 '흑자 전환',https://www.shinailbo.co.kr/news/articleView.html?idxno=5054398,상반기 포스코이앤씨가 건축 사업을 중심으로 수익성 및 원가 관리를 강화하면서 영업이익과 당기순이익 모두 흑자 전환했다. 이 회사는 하반기 수도권 도정과 그룹·해외 사업을 중심으로 수익성 위주의 선별 수주를... 
포스코이앤씨,2026-08-25,반도체 호황에 경기 남부권 집값 상승세…‘더샵 분당하이스트’ 등 분...,https://www.viva100.com/article/20260825500355,"성남시 분당구 정자동 90번지 일원에서는 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 ‘더샵 분당하이스트’가 9월 분양에 나선다. 지하 4층에서 지상 최고 26층, 17개 동, 전용면적 66~84... "
포스코이앤씨,2026-08-24,"원일티엔아이, 포스코이앤씨와 광양 No.8 CGL H2 Plant 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16172047,"원일티엔아이(136150)가 포스코이앤씨와 광양 No.8 CGL 신설(EP) H2 Plant 공급계약을 체결했다고 공시했다. 계약금액은 7,200,000,000원으로, 이 계약은 전남광주통합특별시 광양시에서 수행될 예정이다. 계약기간은 2026... "
포스코이앤씨,2026-08-24,[건설 BRIEF] DL이앤씨 2441억 발전소 수주…포스코이앤씨·GS건설 디자인...,http://www.opinionnews.co.kr/news/articleView.html?idxno=143462,"사진제공=DL이앤씨  DL이앤씨가 아산 열병합발전소 건설공사를 수주한 가운데 포스코이앤씨와 GS건설은 국내외 디자인 어워드에서 잇달아 성과를 거두며 기술·디자인 경쟁력을 드러냈다. DL이앤씨, 2441억원 규모... "
포스코이앤씨,2026-08-20,"포스코이앤씨 브라질법인 파산, 정치·외교 문제 악화 '국제망신'",http://www.4th.kr/news/articleView.html?idxno=2116622,포쓰저널 이현민 기자 포스코이앤씨가 2016년 준공한 브라질 CSP 제철소 전경. /포스코이앤씨 포스코이앤씨 브라질법인의 파산을 둘러싼 수천억원대 채권 분쟁이 브라질의 정치·외교 문제로 확산하고 있다. 브라질... 
삼성물산,2026-08-26,[현장] 삼성물산만 통심 축하 현수막... 반포미도1차 수의계약 가나,https://www.meconomynews.com/news/articleView.html?idxno=200861,한때 DL이앤씨와 대우건설도 관심을 보였지만 시공사 선정 공고 이후 단지에서 홍보 활동을 이어가는 건설사는 삼성물산뿐인 것으로 확인됐다. 입주민들 역시 삼성물산을 유력 후보로 꼽으면서도 경쟁입찰이 무산될... 
삼성물산,2026-08-25,여의도 '최대어' 시범아파트 유찰…삼성물산 '래미안 벨트' 굳히나,http://www.4th.kr/news/articleView.html?idxno=2116844,포쓰저널 이현민 기자 여의도 시범아파트 신속통합기획안 조망도./서울시 서울 여의도 재건축 최대어로 꼽히는 시범아파트 시공사 선정 입찰이 삼성물산 건설부문의 단독 응찰로 유찰됐다. 현장설명회에 7개 건설사가... 
삼성물산,2026-08-25,"'자산 139조' 쌓은 삼성물산, 삼성전자 '30조 배당' 탑승…""친환경 사업...",https://www.newsis.com/view/NISX20260825_0003761536,재무여력 바탕 신사업 확대 삼성물산은 두터워진 재무여력을 바탕으로 수소 트레이딩과 ESS 등 신사업으로 사업 영역을 넓히고 있다. 특히 상사부문은 철강·화학·비료 트레이딩뿐 아니라 신재생에너지 개발과 해외... 
삼성물산,2026-08-20,"""정원이 실제 자연같네"" 삼성물산 래미안 조경, 美IDEA어워드 2관왕",https://www.catchnews.kr/news/articleView.html?idxno=127536,"회사 관계자는 ""앞으로도 국제무대에서 인정받은 래미안 조경의 디자인 경쟁력을 신규 수주 차별화 제안, 분양 마케팅 등에 적극 활용할 계획""이라고 전했다. 삼성물산의 2023~2025년 매출액, 영업이익, 당기순이익 실적... "
삼성물산,2026-08-20,상반기 4.7조 수주한 삼성물산…'13조 목표' 하반기 목동이 승부처,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478939,하반기 삼성물산의 수주 전략은 서울 핵심 정비사업지를 중심으로 이어지고 있다. 성수3지구에서는 이미 수주 기반을 마련했다. 성동구 성수전략정비구역 3지구 재개발 사업에 삼성물산이 재입찰에 단독으로... 
삼성물산,2026-08-20,"美 SMR 기업 카이로스파워, 협력체 출범...삼성물산도 합류",https://www.theguru.co.kr/news/article.html?no=106019,"삼성물산이 이 협력체를 지원한다. 카이로스 파워는 20일 ""테네시주(州) 첨단 원자로 배치를 지원하기 위해... 우선 연구 과제는 △원자력 구조물용 프리캐스트 콘크리트 시공 △프리캐스트 콘크리트 부품 맞춤형 거푸집... "
삼성E&A,2026-08-26,"쿠웨이트, 4.5조 LNG 프로젝트 입찰 공고…삼성E&A·현대건설 참여 가능...",https://www.theguru.co.kr/news/article.html?no=106271,"우리나라 기업 중에선 삼성E&A와 현대건설의 입찰 참여 가능성이 거론된다. 26일 쿠웨이트 정부에 따르면, KGOC는 지난 23일 알주르 육상 LNG 플랜트 개발 프로젝트의 입찰을 공고했다. 입찰 마감일은 오는... "
