company,date,title,link,description
삼성물산,2026-04-22,"[단독] 삼성물산, 압구정4구역에 사업비 대여금리 '회사채(AA+)+0.1%' 제안",https://www.safetynews.co.kr/news/articleView.html?idxno=247893,"업계 관계자는 ""삼성물산이 현대건설과의 경쟁 사업지인 한남4구역에서 사업비 대여금리로 CD+0.78%라는 구체적인 금리를 제안한 이후, 그동안 정비사업에서 사업비 대여에 대한 구체적인 금리를 제안한 바 없었다""고... "
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성물산,2026-04-17,"[단독] 삼성물산, 스웨덴서 SMR 공급망 행사 개최",https://www.theguru.co.kr/news/article.html?no=100680,10기를 건설할 계획이다. 이와 함께 SMR 개발도 추진 중이다. 스웨덴의 경우 마이크로소프트와 아마존 등 글로벌 빅테크들이 진출하면서 SMR 수요가 늘었다. 삼성물산과 소형모듈원전(SMR) 개발사 'GE 버노바 히타치... 
삼성물산,2026-04-16,"삼성물산·포스코이앤씨, 신반포 19·25차 수주전 격돌…""한강 랜드마크...",http://www.whitepaper.co.kr/news/articleView.html?idxno=261141,"둘러싸고 삼성물산과 포스코이앤씨가 본격적인 수주 경쟁에 돌입했다. 양사는 설계 차별화와 금융 지원 조건을 앞세워 조합원 표심 확보에 나섰다. 16일 건설업계에 따르면, 지난 10일 마감된 시공사 선정 입찰에 두... "
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
대우건설,2026-04-23,"[발로 뛰는 건설사 CEO] '빅배스' 김보현, 대우건설 질적 성장 '올인'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5014093, 김보현 대우건설 대표는 지난해 잠재 손실을 미리 반영하는 '빅배스(Big Bath)'를 단행하며 실적 개선을 위한 승부수를 던졌다. 김 대표는 핵심 성장 축으로 원전과 LNG(액화천연가스) 등 에너지 사업을... 
대우건설,2026-04-22,"대우건설, 체코 넘어 원전 영토 넓힌다…SMR부터 원전해체까지 전주기 ...",https://www.theguru.co.kr/news/article.html?no=100895,"베트남·사우디 등 신시장 정조준 조직 개편 통해 실행력 향상 대우건설이 체코 신규 원전 수주를 발판 삼아 글로벌 원전 영토를 넓히고 있다. 단순 시공을 넘어 설계와 유지·보수, 해체까지 아우르는 ‘원전 전주기... "
대우건설,2026-04-21,"대우건설, 신흥3구역 공공참여 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61790,"대우건설이 경기 성남시 신흥3구역 공공참여 재개발사업을 수주했다고 지난 16일 공시했다. 계약금액은 1조2,686억5,670만원으로 최근 매출액 대비 15.75%에 해당하는 금액이다. 계약기간은 철거공사 착공일로부터... "
대우건설,2026-04-21,[건설사 원전 드라이브] [대우건설] 글로벌인프라본부 신설…'팀코리아...,https://dealsite.co.kr/articles/160207,체코 발판 삼아 미국·베트남 확장…2030년 원전 매출 본격화 기대 대우건설이 체코 원전을 발판으로 '팀코리아' 원전 프로젝트의 핵심 시공사로 부상하며 존재감을 키우고 있다. 대우건설은 원전 사업을 중장기 성장... 
대우건설,2026-04-21,"대우건설, 4000억 의왕·원주 공공임대 수주 ‘청신호’...LH 공공임대사...",https://www.smarttoday.co.kr/ko-kr/articles/106721,|스마트투데이=이재수 기자| 대우건설이 약 4000억 원 규모의 공공지원민간임대주택 사업 우선협상대상자로 선정되며 수주에 청신호를 밝혔다. 대우건설은 20일 한국토지주택공사(LH)로부터 ‘의왕초평 A1’과... 
대우건설,2026-04-21,"대우건설, 직주근접 신흥 주거단지 ‘청주 푸르지오 씨엘리체’ 1351가구...",http://www.fnnews.com/news/202604210931157236,대우건설이 충북 청주 서원구 분평동 일원 분평·미평지구 도시개발사업지 내에 1351가구 규모의 신규 분양 아파트 '청주 푸르지오 씨엘리체'를 공급하며 본격적인 청약 일정에 돌입한다. 단지는 지하 2층에서 지상... 
대우건설,2026-04-20,"대우건설의 승부수, 대장홍대선 철수 후 기업 명운 걸고 올인한 '이것'",https://realty.chosun.com/site/data/html_dir/2026/04/17/2026041702679.html,"대우건설, 대장홍대선 사업 결국 철수 가덕도 신공항 등 대형 사업에 전사 역량 집중 데이터센터·원전 등 고부가가치 신사업 비중 확대 [땅집고] 대우건설이 ‘수주 물량 확보’에 집중하는 건설업계의 오랜 관행을 깨고... "
대우건설,2026-04-20,"대우건설 다시 커지는 해외 대형원전 수주 기대감, 정원주에 베트남은 ...",https://www.businesspost.co.kr/BP?command=article_view&num=436077,대우건설이 체코에 이어 베트남에서 대형원전 건설사업 참여에 고삐를 죌 것으로 보인다. 베트남은 정원주 대우건설 회장이 오랜 기간 공을 들여온 국가로 하노이 스타레이크시티 신도시개발 등 사업 확대에 기회를... 
대우건설,2026-04-17,"대우건설, 일본 EPC 협력 재정비…""LNG 이어 플랜트까지 넓힌다""",https://www.seoultimes.news/news/article.html?no=2000095170,토요·치요다·JGC와 협업 강화…공동 수주 기반 확대 비료·암모니아 등으로 사업 영역 넓혀 중동 복구·동남아 시장 겨냥…해외 사업 다변화 [서울타임즈뉴스 = 허성미 기자] 대우건설이 일본 주요 EPC 기업들과의 협력... 
대우건설,2026-04-17,글로벌 플랜트 수주전 '동맹 전략' 강화…대우건설 등 단독 경쟁에서 협...,https://www.greened.kr/news/articleView.html?idxno=339458,"단순 교류를 넘어 수주 전략 차원의 접근이라는 점에서 의미가 있다. ▲ 대우건설이 토요엔지니어링과 MOU 체결 후 기념사진을 촬영하고 있다. (사진 왼쪽 토요엔지니어링 대표이사 에이지 호소이, 오른쪽 대우건설... "
GS건설,2026-04-23,부산 광안5구역 재개발… GS건설 광안리 랜드마크 수주 눈앞,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604221445555500248,두 차례 입찰에서 유일하게 도전장을 내민 GS건설이 우선협상대상자 지위를 등에 업고 총회 의결을 기다리고 있다. 광안5구역 재개발조합은 오는 26일 부산 해운대구 벡스코에서 시공사 선정 총회를 개최한다. 사업... 
GS건설,2026-04-22,"허윤홍 GS건설 대표, 인도 신재생에너지 기업과 MOU",https://biz.heraldcorp.com/article/10723009?ref=naver,"합작법인 설립, 투자·운영 공동수행 GS건설이 풍력 리파워링(Repowering)과 태양광·풍력·에너지저장장치를 결합한 인도 신재생에너지 전력공급 사업에 진출하며 중장기 성장 동력 확보에 나선다. GS건설은 20일 허윤홍... "
GS건설,2026-04-22,"일회성 비용 부담 떨친 GS건설, 1Q 영업익 개선 기대…""원전도 넘본다""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410934,베트남 닌투언 2호 원전 수주 여부 등에 관심 GS건설[006360]이 일회성 비용의 부담을 떨치고 올해 1분기 영업이익 개선을 신고할 것으로 기대됐다. 여타 건설사처럼 원전 사업 수주에 대한 기대가 커지고 있다는 점도... 
GS건설,2026-04-22,"GS건설, 원전·플랜트 수주 기대감 확대… 주택 회복까지 '이중 모멘텀'...",http://www.biztribune.co.kr/news/articleView.html?idxno=352850,출처 = NH투자증권 GS건설이 원전 사업 확대 기대감과 주택 부문 수익성 개선을 바탕으로 중장기 성장 동력을 확보할 것이라는 분석이 나왔다. NH투자증권은 21일 GS건설 원전 사업 확대 가능성에 주목했다. GS건설은... 
