company,date,title,link,description
삼성물산,2026-05-23,삼성물산 ‘2.1조’ 압구정4구역 시공권 확보,https://www.sedaily.com/article/20047642?ref=naver,23일 정비업계에 따르면 서울 강남구 압구정4구역 재건축 조합은 이날 오후 압구정고등학교 체육관에서 열린 총회에서 삼성물산을 시공사로 최종 선정했다. 삼성물산은 이번 사업에 단독으로 입찰해 조합원 1337명... 
삼성물산,2026-05-22,"삼성물산, 여의도 재건축 설명회 등장…래미안타운 생기나",https://www.g-enews.com/view.php?ud=202605221423024008514e0091f6_1,삼성물산 건설부문이 서울 영등포구 여의도동 목화아파트 재건축사업 현장설명회에 참석했다. 지난해 11월 대교아파트 수주 이후 6개월 만에 여의도 재건축 입찰 현장에 모습을 보인 것이다. 삼성물산은 여의도... 
삼성물산,2026-05-21,"삼성물산·포스코이앤씨, 신반포19·25차서 '2년 만의 리턴매치'…금융...",https://www.thepublic.kr/news/articleView.html?idxno=305214,최근 고금리 기조와 정비사업 자금 조달 부담이 커진 상황에서 건설사들의 금융 지원 능력이 주요 변수로 떠오르고 있기 때문이다. 삼성물산은 업계 최고 수준인 AA+ 신용등급을 기반으로 안정적인 자금 조달 능력을... 
삼성물산,2026-05-20,압구정3·4구역 시공사 이번 주말 결정...현대건설·삼성물산 유력,https://www.g-enews.com/view.php?ud=202605201036273131ac06cade6e_1,수주에 뛰어든 건설사는 삼성물산이 유일하다. 삼성물산은 해외 유명 설계사와 협업하며 수주에 공을 들이고 있다. 삼성물산 관계자는 “노만 포스터(Norman Foster)가 이끄는 포스터 앤드 파트너스(Foster+Partners)... 
삼성물산,2026-05-18,"사우디 8조 에너지 대전···한전·삼성물산, '연쇄 수주' 정조준",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690277,해당 발전소는 두산에너빌리티가 시공을 맡아 오는 2028년 완공을 목표로 건설을 진행 중이다. 삼성물산 역시 중동 인프라 건설 시장에서 독자적인 시공력과 수행력을 증명해 왔다. 지난 2024년 4월 사우디 국영... 
삼성물산,2026-05-18,"""반포는 우리가 가장 잘 알아""…삼성물산, 신반포 19·25차 '승부수'",http://www.fnnews.com/news/202605181513163280,"반드시 반포 최고의 단지를 만들어 드리겠습니다""(정성문 삼성물산 프로) 삼성물산이 반포 한강변 '알짜단지' 신반포 19·25차 재건축 수주를 위해 홍보관을 열고 표심 잡기에 나섰다. 18일 찾은 서울 서초구 잠원동 소재... "
삼성물산,2026-05-18,"[미르의 글로벌 레이더]삼성물산, 사우디 최대 의료그룹과 동맹… 중동...",https://www.mediapen.com/news/view/1099429,한국의 4대 그룹 지주사이자 건설 거물인 삼성물산이 사우디아라비아의 대표 의료 그룹 ‘파키 케어’와 손잡고 중동의 첨단 헬스케어 인프라 시장 선점을 위한... 
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
삼성E&A,2026-05-20,"삼성E&A의 변신, '뉴에너지·수처리'로 매출 구조 변화...""창사 이래 최...",http://www.updownnews.co.kr/news/articleView.html?idxno=317279,업다운뉴스=유영훈 기자 / 삼성E&A가 기존 화공 중심의 사업 구조에서 벗어나 LNG·수처리·청정에너지 중심의 '뉴에너지 기업'으로의 체질 개선에 속도를 내고 있다. 플랜트·엔지니어링 기업이라는 전통적 이미지를... 
삼성E&A,2026-05-19,"삼성E&A·수자원공사, 물사업 공동개발",https://www.hankyung.com/article/2026051970531,삼성E&A는 한국수자원공사와 ‘물 사업 진출 확대를 위한 업무협약(MOU)’을 체결했다고 19일 발표했다. 삼성E&A의 기술력과 한국수자원공사의 운영관리(O&M) 역량을 결합한 것이 핵심이다. 물 사업이란 상·하수도와 폐수... 
