company,date,title,link,description
포스코이앤씨,2026-08-25,"포스코이앤씨, 역촌역세권 수주 유력… 조합, 우선협상대상자 선정",https://www.dt.co.kr/article/12080117?ref=naver,서울 은평구 대조동 역촌역세권(대조동) 재개발정비사업조합이 포스코이앤씨를 우선협상대상자로 지정하며 시공사 선정 절차가 사실상 마무리 국면에 접어들었다. 25일 정비업계에 따르면 역촌역세권(대조동) 조합은... 
포스코이앤씨,2026-08-25,원가 관리 강화한 포스코이앤씨…상반기 영업익 '흑자 전환',https://www.shinailbo.co.kr/news/articleView.html?idxno=5054398,상반기 포스코이앤씨가 건축 사업을 중심으로 수익성 및 원가 관리를 강화하면서 영업이익과 당기순이익 모두 흑자 전환했다. 이 회사는 하반기 수도권 도정과 그룹·해외 사업을 중심으로 수익성 위주의 선별 수주를... 
포스코이앤씨,2026-08-25,"'정자역 더블 역세권' 더샵 분당하이스트, 9월 143가구 일반분양",https://www.newsis.com/view/NISX20260825_0003761908,"경기도 성남시 분당구 정자동 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공 중인 더샵 분당하이스트'가 오는 9월 분양에 나선다. 단지는 지하 4층~지상 최고 26층, 17개 동, 전용면적 66~84㎡ 총... "
포스코이앤씨,2026-08-24,"원일티엔아이, 포스코이앤씨와 광양 No.8 CGL H2 Plant 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16172047,"원일티엔아이(136150)가 포스코이앤씨와 광양 No.8 CGL 신설(EP) H2 Plant 공급계약을 체결했다고 공시했다. 계약금액은 7,200,000,000원으로, 이 계약은 전남광주통합특별시 광양시에서 수행될 예정이다. 계약기간은 2026... "
포스코이앤씨,2026-08-24,[건설 BRIEF] DL이앤씨 2441억 발전소 수주…포스코이앤씨·GS건설 디자인...,http://www.opinionnews.co.kr/news/articleView.html?idxno=143462,"사진제공=DL이앤씨  DL이앤씨가 아산 열병합발전소 건설공사를 수주한 가운데 포스코이앤씨와 GS건설은 국내외 디자인 어워드에서 잇달아 성과를 거두며 기술·디자인 경쟁력을 드러냈다. DL이앤씨, 2441억원 규모... "
포스코이앤씨,2026-08-20,전세대 중소형 구성 ‘더샵 트리센트’ 오는 24일부터 정당계약 돌입,https://view.asiae.co.kr/article/2026082013401639667,이런 가운데 포스코이앤씨가 전 세대를 중소형 평형으로 공급하는 단지가 분양 중에 있어 수요자들의 관심을 집중시키고 있다. 그 주인공은 포스코이앤씨가 부산시 남구 문현동 일원에 선보이는 '더샵 트리센트'다. 이... 
포스코이앤씨,2026-08-20,"포스코이앤씨 브라질법인 파산, 정치·외교 문제 악화 '국제망신'",http://www.4th.kr/news/articleView.html?idxno=2116622,포쓰저널 이현민 기자 포스코이앤씨가 2016년 준공한 브라질 CSP 제철소 전경. /포스코이앤씨 포스코이앤씨 브라질법인의 파산을 둘러싼 수천억원대 채권 분쟁이 브라질의 정치·외교 문제로 확산하고 있다. 브라질... 
포스코이앤씨,2026-08-20,"포스코이앤씨, 2600억원대 '고의파산' 논란...K건설 신뢰 추락",https://www.esgeconomy.com/news/articleView.html?idxno=16445,인천 연수구 송도국제도시에 위치한 포스코이앤씨 송도사옥 앞 신호등에 빨간불이 켜져 있다. 사진=뉴스1  포스코이앤씨가 브라질에서 시공한 해외 플랜트 사업과 관련해 채권 회수 문제가 불거지면서 이른바 '고의파산... 
포스코이앤씨,2026-08-19,"일본·대만 제친 ‘한국형 EPC’…포스코이앤씨, 태국 LNG 절반 전담",https://biz.heraldcorp.com/article/10845205?ref=naver,"공사기간이 2.5개월 정도 단축되고 있는데, 해외에서 이런 사례가 거의 없습니다.”(박여식 포스코이앤씨 플랜트사업본부 에너지사업실 총괄 PM) 태국의 작은 어촌 마을 라용. 이곳 LNG 탱크 건설 현장에서 근무 중인... "
포스코이앤씨,2026-08-19,더샵 신길센트럴시티 1순위 당해지역 청약 19일 접수…조합원 취소분 일...,http://www.ikld.kr/news/articleView.html?idxno=339139,사진=포스코이앤씨. 서울 영등포구 신길동 더샵 신길센트럴시티 1순위 당해지역(서울) 청약이 오늘(19일) 접수된다. 포스코이앤씨가 공급하는 이번 물량은 조합원 자격 상실과 계약 해제로 발생한 취소분 67세대 중... 
