company,date,title,link,description
삼성물산,2026-08-21,"[건설 포트폴리오 점검] 삼성물산, 수주 중심 축 '반도체·데이터센터'",https://www.fetv.co.kr/news/articleView.html?idxno=308665,삼성물산 건설부문이 최근 1년 신규 수주액의 90% 이상을 비주택에서 채웠다. 데이터센터와 에너지 등 다른 건설사들이 새 성장동력으로 제시하는 사업이 삼성물산에서는 이미 수주의 중심축으로 자리 잡았다.... 
삼성물산,2026-08-21,"""삼성물산 배당도 주주에게"" KCC 주주환원 더 세져…SK, 깜짝 실적에 내...",http://www.fnnews.com/news/202608211052016861,"KCC는 삼성물산 등 투자자산을 활용한 주주환원 계획을 구체화하면서 한층 적극적으로 변한 정책 방향성이... 반도체 호황과 SK이노베이션의 석유사업 개선에 더해, SK에코플랜트·SK AX 등이 인공지능(AI) 데이터센터... "
삼성물산,2026-08-20,"美 SMR 기업 카이로스파워, 협력체 출범...삼성물산도 합류",https://www.theguru.co.kr/news/article.html?no=106019,(IACMI) △바너드건설 △로안 주립 커뮤니티 칼리지 △채터누가 주립 커뮤니티 칼리지 △오크리지 교육청이 참여했다. 또 삼성물산과 영국 용접 전문기업 '캠브리지 베큠 엔지니어링'이 전략적 자문기관 역할을 담당할... 
삼성물산,2026-08-19,"삼성물산 컨소시엄, 호주 첫 고속철 사업 숏리스트…35㎞ 대심도 터널 ...",https://www.g-enews.com/view.php?ud=2026081908244847052aa6f4cdad_1,"35㎞ 복선터널이 핵심…삼성물산, 글로벌 건설사와 경쟁 이번 사업 구간은 시드니 북부 베로라(Berowra)에서 센트럴코스트의 아워림바(Ourimbah)까지 이어지는 구간이다. 주요 공사는 터널보링머신(TBM)을 이용해 약 35... "
삼성물산,2026-08-18,"[Biz&Law] 삼성물산 印 지하철 공사비 89억 중재판정, 다시 법정으로",http://www.the-biz.co.kr/news/articleView.html?idxno=726347,HCC 삼성 합작사는 삼성물산(Samsung C&T)과 인도 힌두스탄건설(Hindustan Construction Company·HCC)이 50대 50으로 구성했다. 합작사는 2012년 11월 입찰에 참여해 2013년 2월7일 86억5980만루피(약 1280억원)에 공사를 수주했으며... 
삼성물산,2026-08-18,"삼성물산 상사, 日 전력 유틸리티 기업과 재생에너지 사업 개발 협력",https://www.cnbizm.com/news/articleView.html?idxno=311861,"삼성물산 동경법인은 지난달 30일 이렉스와 '니가타 통합 탈탄소 프로젝트 공동 추진을 위한 업무협약(MOU)'을 맺었다. 1999년 설립된 이렉스는 재생에너지 연료 공급과 발전, 전력거래 등을 영위하며 일본 내 발전사업... "
삼성물산,2026-08-18,"[더벨]삼성물산, 태양광 사업에 외부 자금 유치 이유는",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608130957502040106131,"삼성물산의 미국 태양광 사업은 발전소 건설보다 앞단의 개발에 초점이 맞춰져 있었다. 유망 부지의 사용권을 확보하고 계통연계 가능성을 검토한 뒤 환경평가와 각종 인허가, 전력판매계약(PPA) 등을 진행해... "
삼성물산,2026-08-17,"현대건설·삼성물산, 하반기 서울 랜드마크 수주전 본격화",https://www.theguru.co.kr/news/article.html?no=105785,"현대건설, 광장·목동10 수의계약 속도…용산 공략 박차 삼성물산, 성수3·여목화 시공권 눈앞…목동13도 가시화  현대건설과 삼성물산이 하반기 여의도·목동·성수·용산 등 서울 핵심 재건축·재개발 사업장을 무대로... "
삼성E&A,2026-08-20,"엑사이엔씨, 평택 P5 삼성E&A 복합동 190억 계약…1080억 수주고 확보",https://www.news1.kr/industry/sb-founded/6264047,20일 업계에 따르면 엑사이엔씨는 삼성E&A와 190억 1783만 원 규모의 '평택 전자 P5 복합동 수장공사B' 계약을 체결했다. 계약 기간은 2028년 5월 30일까지다. 계약금액은 지난해 매출액 1770억 2828만 원의 10.74%에 해당한다.... 
삼성E&A,2026-08-20,55톤 옹벽 세우는 삼성E&A…말레이시아서 최대 SAF 플랜트 짓는다,https://www.news1.kr/realestate/general/6263114,"삼성E&A(028050)가 말레이시아 남부 조호르주 펭게랑 산업단지에서 대규모 지속가능항공유(SAF) 플랜트를 짓고 있다. 화공 중심에서 화공·첨단산업·뉴에너지 3원 체제로 사업 포트폴리오를 재편한 가운데, 첫 SAF... "
삼성E&A,2026-08-19,"NH투자 ""삼성E&A 건설업종 최선호주, 국내외 성장동력 모두 갖춰""",https://www.businesspost.co.kr/BP?command=article_view&num=445057,"삼성E&A가 국내 반도체 투자 가속과 중동 수주 기회 확대에 힘입어 실적을 끌어올릴 것으로 전망됐다. 이은상 NH투자증권 연구원은 19일 보고서에서 ""삼성E&A는 삼성전자 공장 증설에 따른 국내 수주 확대가 예상된다""며... "
대우건설,2026-08-21,"[단독]대우건설, 하안주공6·7단지서 발 뺀다…IPARK현산 '무혈입성' 전...",https://www.newsway.co.kr/news/view?ud=2026082110514851580,대우건설이 경기 광명시 하안주공6·7단지 통합재건축 사업에서 발을 뺀다. 1조원대 대형 사업이지만 공공임대 확대에 따른 사업성 저하 우려가 커진 데다 수익성 중심의 선별 수주 전략이 맞물린 결과로 풀이된다.... 
대우건설,2026-08-21,[분양소식] 대우건설 '검암역 푸르지오 프라베뉴' 31일 청약,http://www.4th.kr/news/articleView.html?idxno=2116704,"포쓰저널 이현민 기자 검암역푸르지오프라베뉴 조감도 / 이미지=대우건설 대우건설, 인천 '검암역 푸르지오 프라베뉴' 본격 분양 대우건설이 인천 검암역세권 공공주택지구에서 공공분양 아파트 공급에 나선다.... "
대우건설,2026-08-20,"대우건설, '창원 복합행정타운' 태영건설과 공동개발",https://dealsite.co.kr/articles/167405,"공동주택 2036가구 규모…오는 12월 착공·분양 목표 태영건설이 주도해 온 창원 자족형 복합행정타운 개발사업에 대우건설이 ‘구원투수’로 합류했다. 부지 조성은 태영건설 컨소시엄이 이끌었지만, 공동주택 개발... "
대우건설,2026-08-20,"가덕도신공항 이끌던 이강석, 대우건설 대표 내정…가덕도 정상화 첫 과...",https://www.fntimes.com/html/view.php?ud=202608201700239645048b718333_18,대우건설 대표이사 직무대행을 맡은 이강석 대외협력단장(부사장)이 취임과 동시에 가덕도신공항 부지조성공사 정상화라는 과제를 마주했다. 총공사비 10조7000억원 규모의 초대형 국책사업이지만 입찰 이후 공사비가... 
대우건설,2026-08-20,"구로 우신빌라 재건축 시공권, GS·대우건설 등 4개사 관심",https://daily.hankooki.com/news/articleView.html?idxno=1397714,"현설 결과 GS건설, 대우건설, 대방건설, 제일건설 등 4개 건설사가 참여하며 이곳 시공권에 관심을 보였다. 우신빌라 재건축사업은 구로구 213-21번지 일대에 지하3~지상30층 아파트 13개동 1125가구와 부대복리시설을... "
대우건설,2026-08-19,"북미에 깃발 꽂는 K원전…현대·대우건설, 글로벌사와 파트너십 확대",https://www.sidae.com/article/2026081910103184158,국내 대표 원전 시공사인 현대건설과 대우건설은 원전 종주국인 미국 기업들과 향후 수주를 목표로 한 사업 파트너십을 확대하는 행보를 이어가고 있다. 현대건설은 최근 미국 테라파워(TerraPower)와 손잡고... 
대우건설,2026-08-19,"[불황을 넘는 건설사들] 대우건설, 27조 수주 승부수… 원전·AI로 성장...",https://www.s-journal.co.kr/news/articleView.html?idxno=43123,장기간 이어진 건설경기 침체와 공사비 상승으로 건설사들의 수익성 확보가 주요 과제로 떠오른 가운데 대우건설이 선별 수주와 사업 포트폴리오 다각화에 속도를 내고 있다. 국내 주택·건축 중심의 사업 구조에서... 
대우건설,2026-08-18,"대우건설, 7호선 신풍역 이용 … 서남권 IT밸리는 물론 강남핵심까지 한...",https://www.mk.co.kr/article/12130289,"대우건설이 시공하는 '써밋 클라비온'이 이달 분양에 나선다. 단지는 신길10재정비촉진구역 주택재건축정비사업을 통해 공급된다. 위치는 영등포구 신길동 3590 일원이다. 지하 4층~지상 29층, 8개 동, 전용면적 44~84... "
대우건설,2026-08-18,"가능4구역, 재개발 2차 시공자 현설에 대우건설만 참석",https://www.arunews.com/news/articleView.html?idxno=66055,경기 의정부시 가능4구역의 재개발사업 2차 시공자 현장설명회에 대우건설이 단독으로 참석했다. 가능4구역 재개발조합(조합장 서용엄)은 지난달 31일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
대우건설,2026-08-18,"건설사 ‘진짜 체력’ 갈렸다…삼성물산 21조 독주, 대우건설은 경영평...",https://wemakenews.co.kr/news/view.php?no=26058,올해 건설업계 시공능력평가에서 공사 수주액이나 브랜드보다 더 극명하게 희비가 갈린 지표가 있다.... 반면 대우건설은 경영평가액이 0원을 기록했고 포스코이앤씨는 6770억원으로 급감했다. [자료=국토교통부... 
GS건설,2026-08-21,"'목동 12단지 재건축' 노리는 GS건설, 신한은행 손 잡았다",https://www.news1.kr/realestate/general/6265419,GS건설(006360)이 서울 양천구 목동 12단지 재건축 수주를 위해 신한은행과 손잡았다. 이달 말 시공사 선정 입찰 마감을 앞두고 사업비와 조합원 이주비 등 금융 조달 경쟁력을 강화하기 위해서다. GS건설은 21일 서울... 
GS건설,2026-08-21,"[단독] GS건설, 인도 재생에너지 발전 규모 514MW 달해...국내 최대 새만...",http://www.consumernews.co.kr/news/articleView.html?idxno=762006,GS건설(대표 허윤홍)이 인도에서 태양광과 풍력을 결합한 81MW 규모 발전자산을 건설하며 재생에너지 사업에 드라이브를 걸고 있다. 건설 중인 발전 자산이 모두 상업운전에 들어가 GS건설이 인도에서... 
GS건설,2026-08-20,"GS건설·현대엘리베이터, '초고층 승강기 공동 기술개발' MOU",http://www.paxetv.com/news/articleView.html?idxno=279940,"조성한 GS건설 CTO(왼쪽)과 이태원 현대엘리베이터 R&D본부장이 협약 체결 후 기념촬영하고 있다. [사진=GS건설] GS건설이 현대엘리베이터와 업무협약을 맺고, 초고층 건축물의 승강기 기밀 성능 확보를 위한 공동 기술... "
GS건설,2026-08-20,"부산 분양가 4년 새 102% 상승…GS건설, 연제갤러리자이 499가구 공급",https://www.inthenews.co.kr/news/article.html?no=90743,"2025년 평균 3.3㎡당 3024만원…전국 2위 연산동 자이갤러리 부지에 전용 84㎡ 499가구 인더뉴스 제해영 기자ㅣGS건설은 부산 아파트의 3.3㎡당 평균 분양가가 2025년 3024만원으로 집계돼 처음 3000만원을 넘어섰고, 2021년... "
GS건설,2026-08-19,"['K건설' 톺아보기③] GS건설, 미래 성장동력 '그린 비즈니스'에서 찾는...",http://www.popcornnews.net/news/articleView.html?idxno=130053,"GS건설이 '디지털 전환' 및 '그린 비즈니스' 기반, 글로벌 포트폴리오 확장에 나서고 있다. 기존의 단순 EPC 경쟁에서 탈피, '스마트 에너지 디벨로퍼'로 새 도약한다는 방침이다. ■ 글로벌 스마트건설, 베트남서 틈새 공략... "
GS건설,2026-08-18,"[단독]GS건설, 상대원2구역 시공권 수성 의지…""적극 법적 대응""",https://www.ebn.co.kr/news/articleView.html?idxno=1720784,GS건설이 성남 상대원2구역 재개발 사업 시공사 지위를 둘러싼 법적 분쟁에 적극 대응하겠다는 뜻을 밝혔다. 18일 정비업계에 따르면 GS건설은 이날 상대원2구역 주택재개발정비사업조합에 시공사 선정 관련 대응 요청의... 
GS건설,2026-08-18,"GS건설 컨소시엄, 지하철 7호선 산곡역 바로앞 입지…인근 산곡북·마곡...",https://www.mk.co.kr/article/12130291,산곡역자이힐스테이트&하늘채 GS건설·현대건설·코오롱글로벌 컨소시엄은 인천광역시 부평구 산곡동 10 일원에 산곡6 주택재개발정비사업을 통해 들어서는 '산곡역자이힐스테이트&하늘채'를 이달 분양할 예정이다.... 
GS건설,2026-08-18,"GS건설, AI 데이터센터 '10조 수주' 파이프라인 확보…해외 신규 원전 확...",http://www.newsprime.co.kr/news/article.html?no=744074,"관련 수주 및 실적 미반영 상태로, 향후 사업 구체화 및 초기 계약 가시화 시 이익 추정치 상향과 밸류에이션 재평가 가능성이 존재한다""고 짚었다. 이 연구원은 GS건설의 세 가지 핵심 투자포인트로 △주택 부문의... "
GS건설,2026-08-18,"GS건설,'이니마' 떼면 실적 뚝…AIDC로 공백 메꾼다",https://www.ebn.co.kr/news/articleView.html?idxno=1720706,GS건설이 매각을 추진 중인 스페인 수처리 자회사 GS이니마가 올 상반기 회사 전체 영업이익의 절반을... 증권가에서는 올 연말을 기점으로 동해 AIDC가 순차적 착공에 돌입할 경우 내년 관련 매출액 약 1조3000억원... 
GS건설,2026-08-18,공공 2만호 발주에 판 커진 모듈러 주택…GS건설·삼성전자·LG전자 시장...,http://www.opinionnews.co.kr/news/articleView.html?idxno=143174,사진제공=한국토지주택공사(LH)  정부가 모듈러 공공주택 발주 확대와 공사비 지원에 나선 가운데 GS건설·LG전자·삼성전자 등 민간 기업도 관련 사업을 확대하며 시장 선점 경쟁에 속도를 내고 있다. 18일 건설업계에... 
DL이앤씨,2026-08-22,"[K-건설 리더를 만나다] DL이앤씨, SMR 앞세워 '글로벌 에너지 밸류체인...",https://www.asiatime.co.kr/article/20260819500117,"투자와 기술개발을 넘어 실제 사업으로 전환되는 시점입니다""(한만유 DL이앤씨 플랜트영업·미래사업담당임원(상무)) AI 확산과 데이터센터 투자 증가로 안정적인 전력 확보가 국가 경쟁력으로 떠오르고 있다. 발전소를... "
DL이앤씨,2026-08-21,"[단독]DL이앤씨, 본사 주도로 아파트 하자 소송 감정 무력화 지시",https://www.safetynews.co.kr/news/articleView.html?idxno=250137,/ DL이앤씨. 국내 주요 건설사 DL이앤씨가 전국 신축 아파트 현장서 발생한 구조적 부실공사를 은폐하려 하고 향후 하자 소송 시 법원 감정을 무력화하기 위한 일을 현장에 지시한 것이 내부 폭로에 의해 드러났다. 20일 본지... 
DL이앤씨,2026-08-20,"DL이앤씨, 상대원2구역 정상화 촉구…""법적 절차 추진 않도록 협의해야...",https://www.ebn.co.kr/news/articleView.html?idxno=1721100,DL이앤씨가 경기 성남시 상대원2구역 주택재개발정비사업의 조속한 정상화와 착공을 위해 조합 측에 추가적인 법적 분쟁을 자제해 달라는 입장을 전달했다. 최근 경쟁사인 GS건설이 조합에 가처분 결정에 대한... 
