company,date,title,link,description
포스코이앤씨,2026-09-16,"시공사 선정은 아직인데…포스코이앤씨, 공덕7구역서 ‘사전 홍보’ 논...",https://www.tfmedia.co.kr/news/article.html?no=207240,가운데 포스코이앤씨의 사전 홍보를 둘러싼 논란이 일고 있다. 포스코이앤씨를 비롯한 여러 건설사의 공덕7구역 현장 활동은 조합 설립 이전부터 이뤄졌다. 취재 결과 2023년께부터 다수 건설사가 현장에서 홍보활동을... 
포스코이앤씨,2026-09-16,[2026 대경 스마트건설대상] AI대상 - 포스코이앤씨,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609111839168330697,콘크리트 통합 품질관리 인텔리전스 플랫폼 ‘포스아이콘(POS-Icon)’ 포스코이앤씨는 건설업계에서도 가장 적극적으로 AI(인공지능) 기술을 현장에 도입해 건축물 품질을 높이고 있다. 포스코이앤씨의 AI 기술은... 
포스코이앤씨,2026-09-15,"1세대 주인공 찾는다…'더샵 송도마리나베이' 무순위 줍줍, 분양가는?",https://www.wikitree.co.kr/articles/1159555,청약홈에 따르면 인천광역시 연수구 송도동 송도국제도시 랜드마크시티 A1블록에 위치한 더샵 송도마리나베이 단지에서 조합원 자격상실세대를 대상으로 하는 3회차 무순위 사후 입주자를 모집하는 일반 공급 물량... 
포스코이앤씨,2026-09-13,SMR 넘어 4세대 원자로 기술개발 협력 나선 한전기술·포스코이앤씨,https://www.munhwa.com/article/11616555?ref=naver,13일 관련 업계에 따르면 한전기술은 지난 10일 포스코이앤씨와 원전 사업을 위한 기술개발 협력 업무협약(MoU)을 체결했다. 이번 협약은 한국형 SMR인 ‘SMART’부터 혁신형 SMR(i-SMR)에 이르기까지 국내 SMR 기술 개발을... 
포스코이앤씨,2026-09-13,흑자 전환 성공했지만…포스코이앤씨 ‘주택 이후’가 안 보인다,https://economist.co.kr/article/view/ecn202609090017,신사업 성과가 부진한 데다 수주 목표까지 낮춘 포스코이앤씨의 방어적 행보와 차이가 드러난다. 포스코이앤씨 관계자는 “데이터센터 등 관심 분야 프로젝트를 전담 조직에서 지속 추진하고 있으며 가시권에... 
포스코이앤씨,2026-09-13,신축 아파트 내 집 마련…'더샵 여주역 더퍼스트' 청약일은?,https://www.wikitree.co.kr/articles/1159134,본격적인 분양 일정에 돌입했다. 지하 2층에서 지상 29층 7개 동 총 696세대 규모로 조성되며 전용면적 84... (주)포스코이앤씨가 맡았다. 단지가 위치한 홍문동 일대는 교통 및 편의시설 접근성이 양호한 지역으로... 
포스코이앤씨,2026-09-11,'더샵 분당하이스트' 11일 분양… 21일 특별공급 시작,https://edu.donga.com/news/articleView.html?idxno=111851,"이러한 가운데 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 '더샵 분당하이스트'가 9월 11일 분양에 들어간다. 단지는 경기도 성남시 분당구 정자동 일원에 지하 4층~지상 최고 26층, 17개 동... "
포스코이앤씨,2026-09-10,"포스코이앤씨, 리모델링 사업 누적 수주액 14.3兆 달성",https://biz.chosun.com/real_estate/real_estate_general/2026/09/10/CKMRIIZ5FZAPXPJJ5UO3NMIYQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,포스코이앤씨가 국내 리모델링 정비사업 시장 진출 이후 누적 수주액 14조3000억원을 달성했다고 10일 밝혔다. 리모델링은 1기 신도시 등 고(高)용적률 노후 단지들 사이에서 재건축 대안으로 활용되고 있다. 재건축은... 
포스코이앤씨,2026-09-10,"포스코이앤씨, Auto DR 2만→10만세대 승부수…전력 자동절감·보상하는...",https://www.upkoreanews.kr/news/articleView.html?idxno=100181,포스코이앤씨는 현재 분양 중인 '더샵 송도그란테르'에 이를 옵션 상품으로 처음 적용하면서 개발기술을 실제 주택상품으로 연결하기 시작했다. Auto DR과 에코 세이버는 역할이 다르다. 에코 세이버가 평상시 냉난방... 
포스코이앤씨,2026-09-10,"성성호수공원 생활권에 ‘더샵 천안라크원’ 공급…1,290세대 대단지 조...",https://economist.co.kr/article/view/ecn202609100067,10월 분양 예정 천안 주거시장에서 기존 불당지구에 이어 성성호수공원 일대가 새로운 주거축으로 주목받고 있다. 대규모 아파트 공급과 생활 인프라 확충이 이어지는 가운데 포스코이앤씨는 천안시 서북구 부대동... 
삼성물산,2026-09-14,"현대건설, 올해 서울 정비사업 '1위 굳히기'...삼성물산도 잇달아 수주",https://www.theguru.co.kr/news/article.html?no=107062,19일 성수3지구·여의도 광장38-1 시공사 선정 총회 도시정비 수주금액 현대건설 9조원·삼성물산 7조원  삼성물산과 현대건설이 이번 주말 각각 서울 성수동과 여의도 정비사업지의 시공권을 확보할 전망이다.... 
삼성물산,2026-09-14,세보엠이씨. 삼성물산과 1057억 규모 계약 체결,https://www.edaily.co.kr/News/Read?newsId=03332486645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,세보엠이씨(011560)가 삼성물산과 1057억 2900만원 규모의 배관공사 계약을 체결했다고 14일 공시했다. 계약기간은 2027년 9월 30일까지다.
