company,date,title,link,description
삼성물산,2026-05-26,"""삼성물산, 올해 하반기 베트남·루마니아·미국진출 등으로 대형원전 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=266839,"우선 77MW 초호기(1호기) 건설을 통해 기술력이 검증되면 나머지 5기(385MW) 건설 계획도 확정될 전망이다. 삼성물산의 2026년 매출액은 44조4430억원, 영업이익은 3조7220억원으로 추정된다."
삼성물산,2026-05-25,"삼성물산, 한강변 대어 압구정4구역 시공권 확보…2조1154억원",https://www.newsis.com/view/NISX20260525_0003642835,25일 정비업계에 따르면 압구정4구역 재건축 조합은 지난 23일 압구정고등학교 체육관에서 총회를 열고 삼성물산을 시공사로 선정했다. 삼성물산은 단독으로 입찰에 참여했다. 조합원 1337명 가운데 투표에 참여한... 
삼성물산,2026-05-22,"삼성물산, 여의도 재건축 설명회 등장…래미안타운 생기나",https://www.g-enews.com/view.php?ud=202605221423024008514e0091f6_1,삼성물산 건설부문이 서울 영등포구 여의도동 목화아파트 재건축사업 현장설명회에 참석했다. 지난해 11월 대교아파트 수주 이후 6개월 만에 여의도 재건축 입찰 현장에 모습을 보인 것이다. 삼성물산은 여의도... 
삼성물산,2026-05-21,"삼성물산·포스코이앤씨, 신반포19·25차서 '2년 만의 리턴매치'…금융...",https://www.thepublic.kr/news/articleView.html?idxno=305214,해당 수주전에는 삼성물산과 포스코이앤씨가 맞붙었다. 양사는 각각 '래미안 일루체라'. '더반포 오티에르'를  단지명으로 내걸었다. 양사가 맞붙은 것은 지난 2024년 부산 시민공원주변 촉진2-1구역 재개발 사업에서... 
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
삼성E&A,2026-05-20,"'해수담수화·초순수 기술, 세계로'…한국수자원공사·삼성E&A 글로벌 수...",https://www.ppss.kr/news/articleView.html?idxno=296443,한국수자원공사가 5월 18일 삼성E&A와 손잡고 글로벌 선도기술의 해외 진출 확대에 나섰다. 이 자리에서는 경기도 과천 한강유역본부에서 열린 업무협약 체결식이 진행됐다. 이번 협약은 국내 최첨단 물 관리 기술을... 
삼성E&A,2026-05-20,"삼성E&A의 변신, '뉴에너지·수처리'로 매출 구조 변화...""창사 이래 최...",http://www.updownnews.co.kr/news/articleView.html?idxno=317279,업다운뉴스=유영훈 기자 / 삼성E&A가 기존 화공 중심의 사업 구조에서 벗어나 LNG·수처리·청정에너지 중심의 '뉴에너지 기업'으로의 체질 개선에 속도를 내고 있다. 플랜트·엔지니어링 기업이라는 전통적 이미지를... 
대우건설,2026-05-27,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 27일 1순위 청약 접수",https://www.koreadaily.com/article/20260526173610637,"대우건설이 시공하는 ‘써밋 더힐’이 27일(수) 1순위 해당지역 청약 접수를 시작으로 본격적인 분양 일정에 돌입했다. 단지는 서울 동작구 흑석동 일원에 들어서며, 흑석11 재정비촉진구역 주택재개발사업을 통해... "
