company,date,title,link,description
삼성물산,2026-04-17,"삼성물산, GVH와 스웨덴에서 현지 SMR 공급망 기업과 협력 강화",https://www.businesspost.co.kr/BP?command=article_view&num=435991,스웨덴의 국영 전력회사인 바텐폴은 2030년 가동을 목표로 1.5GW(기가와트) 규모의 SMR 건설을 추진하고 있다. GE버노바히타치는 SMR 사업과 관련해 삼성물산과 지난해 10월 파트너십을 맺었다. 삼성물산은... 
삼성물산,2026-04-17,"삼성물산 패션부문, 더디기만 한 글로벌 판로 확대…2년 연속 수출액 하...",https://www.ceoscoredaily.com/page/view/2026041715253245712,삼성물산 패션부문의 해외 사업이 제자리걸음을 하고 있다. 지난해의 경우 해외 사업을 지속 성장을 위한 성장축의 하나로 삼기도 했지만 수출액은 오히려 전년 대비 감소했다. 해당 수출액은 회사 전체 매출의 1%도... 
삼성물산,2026-04-16,"삼성물산·포스코이앤씨, 신반포 19·25차 수주전 격돌…""한강 랜드마크...",http://www.whitepaper.co.kr/news/articleView.html?idxno=261141,"둘러싸고 삼성물산과 포스코이앤씨가 본격적인 수주 경쟁에 돌입했다. 양사는 설계 차별화와 금융 지원 조건을 앞세워 조합원 표심 확보에 나섰다. 16일 건설업계에 따르면, 지난 10일 마감된 시공사 선정 입찰에 두... "
삼성물산,2026-04-15,SMR 1호기 부지 결정 약 2개월 앞으로…두산·현대건설·삼성물산 '주도...,https://www.greened.kr/news/articleView.html?idxno=339333,이번 부지 선정은 단순한 입지 결정에서 그치지 않고 두산에너빌리티·현대건설·삼성물산 등 핵심 기업들의 수주 레이스를 본격화하는 신호탄이 될 전망이다. SMR 실증 부지로는 경주시와 기장군이 사실상 양강... 
삼성물산,2026-04-15,"위기의 해외수주…쌍용·삼성물산·현대ENG, 하이테크 수주로 버텨",https://www.ajunews.com/view/20260415144936420,"삼성물산은 2억2539만 달러를 수주하며 뒤를 이었다. 1월 일본 오키나와 JED 쿠바사키 고등학교 건설공사 4081만 달러를 수주했고, 3월에는 베트남 삼성베트남반도체 V-PJT 신축공사 1억5145만 달러와 중국 삼성전자 서안... "
삼성물산,2026-04-13,"삼성물산, 압구정4구역 시공권 굳힌다… 조합, 우선협상대상자 선정",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604130916506460930,"삼성물산은 이 사업 수주를 위해 일찌감치 공을 들여왔다. 건축계 노벨상으로 불리는 프리츠커상 수상 영국 설계회사 포스터 앤드 파트너스와 협업해 글로벌 최고 수준의 프리미엄 설계를 제안했고, 국내 상위 10대... "
삼성물산,2026-04-13,"삼성물산, 전력거래소와 손잡고 '전력망 두뇌' 해외협력 MOU",https://view.asiae.co.kr/article/2026041309571666205,"삼성물산 건설부문은 13일 서울 강동구 상일동 삼성물산 사옥에서 전력거래소와 전력계통운영시스템 기술 개발·실증, 사업화, 해외시장 진출을 위한 업무협약(MOU)을 체결한다고 밝혔다. 전력계통운영시스템은 전력... "
삼성물산,2026-04-13,"삼성물산, 대치동서 마수걸이 수주…올해 목표 7.7조 속도",https://www.sentv.co.kr/article/view/sentv202604130149,"삼성물산은 이번 수주를 발판으로 대치우성1차와 쌍용2차, 대치미도, 대치선경 등 강남권 정비사업 확대에 박차를 가한다는 계획. 삼성물산은 개포우성4차 재건축에도 단독으로 입찰의향서를 제출했습니다.... "
삼성물산,2026-04-13,"삼성물산, 중동·괌·호주 전력사업에 한국형 EMS 적용…글로벌 확산 박...",https://sateconomy.co.kr/news/view/1065577977374191,"9월 수주한 카타르 듀칸(Dukhan) 태양광 프로젝트는 1조4000억원 규모의 역대 최대 태양광 사업으로, 2000㎿(메가와트)급 발전 시설을 관리하는 지능형 운영 시스템 도입의 핵심 타겟이다. ▲ 삼성물산이 카타르... "
삼성물산,2026-04-13,"[수소 생태계 확장①] 삼성물산, 글로벌 그린수소 시장 공략",http://www.wsobi.com/news/articleView.html?idxno=309983,"삼성물산이 단독으로 EPC(설계ㆍ구매ㆍ시공)를 일괄 수행해, 오는 2027년 7월 완공 예정이다. 삼성물산은 수소화합물 저장시설에 단일벽이 아닌 이중벽 구조의 완전밀폐형 저장탱크를 국내 처음으로 적용해 안전성을... "
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
삼성E&A,2026-04-13,"""삼성E&A, 1분기 영업익 1,741억원 전망… 최고 수준의 신규수주 기대"" ...",http://www.biztribune.co.kr/news/articleView.html?idxno=352257,"LS증권은 13일 삼성E&A가 그룹사 물량 확대와 중동발 대형 화공 플랜트 수주에 힘입어 올해 기록적인 성장을 달성할 것으로 분석했다. 김세련 LS증권 연구원은 ""삼성E&A의 2026년 1분기 실적은 매출액 2조 3,510억 원(전년... "
대우건설,2026-04-20,"대우건설의 승부수, 대장홍대선 철수 후 기업 명운 걸고 올인한 '이것'",https://realty.chosun.com/site/data/html_dir/2026/04/17/2026041702679.html,"대우건설, 대장홍대선 사업 결국 철수 가덕도 신공항 등 대형 사업에 전사 역량 집중 데이터센터·원전 등 고부가가치 신사업 비중 확대 [땅집고] 대우건설이 ‘수주 물량 확보’에 집중하는 건설업계의 오랜 관행을 깨고... "
