company,date,title,link,description
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"지난달 26일 개최된 시범아파트와 목화아파트 시공사 선정을 위한 현장설명회에는 삼성물산, 대우건설, GS건설 등 7개사가 참석했다. 이 중 공개적으로 수주 의사를 밝혀 온 삼성물산과 대우건설의 경쟁 입찰 구도가 형성될... "
삼성물산,2026-06-18,"삼성물산, 압구정 이어 성수까지… ‘래미안 한강벨트’ 속도",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606171207385860689,대형건설사 A사 관계자도 “삼성물산의 단독 입찰 가능성이 크다”고 말했다. 삼성물산의 행보는 이미 시작됐다. 입찰공고가 나오기 전인 지난 11일 영국 건축설계사 포스터+파트너스와의 협업을 발표하며 성수3지구... 
삼성물산,2026-06-16,"30억대 하자소송 결말…삼성물산, 래미안 웰스트림 입주민에 12억 배상",https://www.newspim.com/news/view/20260615001108,서울 마포구 ′래미안 웰스트림′ 아파트 입주민들이 시공사인 삼성물산 건설부문과 현석2구역 재개발조합을 상대로 제기한 하자보수 손해배상 청구 소송이 대법원 판결로 마무리됐다. 최종 승소가 확정되면서... 
삼성물산,2026-06-15,"건설도 이제는 친환경 시대… 삼성물산, 스마트 모듈러 건축으로 신성장...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460073,삼성물산은 국내 건설업계 최고 수준의 기술력과 대형 프로젝트 수행 능력을 바탕으로 모듈러 건축 시장에서도 경쟁력을 확보할 것으로 평가받는다. 스마트 건설 기술과 친환경 건축 수요 확대가 긍정적인 투자 포인트로... 
삼성물산,2026-06-14,강남 정비사업 질주하는 삼성물산…6538억원 규모 방배신삼호 시공권 확...,https://www.joongangenews.com/news/articleView.html?idxno=525788,"최근 서울 주요 재건축·재개발 사업지에서 건설사 간 수주 경쟁이 치열해지는 가운데 삼성물산은 한남과 압구정, 반포, 방배 등 핵심 정비사업지에서 존재감을 확대하고 있다. 특히 방배신삼호는 방배동과 반포... "
삼성물산,2026-06-12,"오세철 삼성물산 대표, 도시정비 목표 '상향'…상반기 4조 돌파 '눈앞'",https://www.insightkorea.co.kr/news/articleView.html?idxno=248075,"목표 13조로 상향…도시정비 수주 성장세 삼성물산은 올해 들어 도시정비사업 분야에서 대치쌍용1차 재건축(6892억원), 압구정4구역 재건축(2조1154억원), 신반포19·25차 통합 재건축(4434억원) 등 3개 사업장을 확보했다.... "
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
삼성E&A,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"삼성E&A — 중동·뉴에너지·캡티브까지 수주 파이프라인 3중 엔진 삼성E&A가 건설업종 최선호주로 꼽힌 이유는 단순하다. 중동 재건, LNG·수소·SAF 등 뉴에너지, 삼성전자·삼성바이오로직스 관계사... "
삼성E&A,2026-06-15,"중동 재건 시동 걸렸다...삼성E&A, 글로벌 플랜트 기술력 앞세워 수주전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460104,삼성E&A는 9.66% 상승한 5만2200원에 거래중이다. 플랜트와 산업설비 건설 분야에서 글로벌 경쟁력을 확보하고 있어 중동 지역 재건 사업 수혜 기대가 부각되고 있다. 에너지 플랜트와 산업시설 복구 시장 확대가 성장... 
삼성E&A,2026-06-15,"미국 이란 종전 수순에 재건 특수도 가까이, 삼성E&A·현대건설 수혜 기...",https://www.businesspost.co.kr/BP?command=article_view&num=440001,삼성E&A와 현대건설과 같이 중동 지역에서 활발한 수주 활동을 이어온 국내 건설사들에는 특수를 누릴 기회가 열릴 수 있다는 기대감이 나온다. 삼성E&A는 최근 10년 동안 중동에서 가장 많은 설계·조달·시공(EPC)... 
대우건설,2026-06-17,"목동 한복판에 첫 '써밋라운지'…대우건설, 30조 수주전 본격 시동",http://www.fnnews.com/news/202606171814382855,대우건설이 서울 양천구 목동에 하이엔드 주거브랜드 '써밋(SUMMIT)'의 철학과 비전을 담은 '써밋목동라운지'를 개관하고 목동 재건축 시장 공략에 나섰다. 목동 재건축 사업이 본격화하는 가운데 조합원과 주민을 대상으로... 
대우건설,2026-06-17,"성동구, 롯데건설 이주비 '위반 소지'…대우건설 징계했던 조합 형평성...",http://www.newsworker.co.kr/news/articleView.html?idxno=431732,"조합이 롯데건설의 입찰 자격을 그대로 유지할 경우, 앞서 홍보 규정 위반으로 제재를 받았던 경쟁사 대우건설과의 형평성 논란이 불거질 전망이다. 대우건설이 문제를 제기한 롯데건설의 최저 이주비 20억원 제안에... "
