company,date,title,link,description
삼성물산,2026-04-15,"전력거래소, 삼성물산과 전력계통운영시스템(EMS) 기술개발·실증·해외...",http://www.newsmaker.or.kr/news/articleView.html?idxno=176095,"전력거래소(이사장 직무대행 김홍근)는 4월 13일 삼성물산 건설부문(이하 삼성물산)과 전력계통운영시스템(EMS, Energy Management System)* 기술의 신규 응용기술 개발·실증 및 해외시장 공동 진출을 위한 업무협약(MOU... "
삼성물산,2026-04-15,"위기의 해외수주…쌍용·삼성물산·현대ENG, 하이테크 수주로 버텨",https://www.ajunews.com/view/20260415144936420,"삼성물산은 2억2539만 달러를 수주하며 뒤를 이었다. 1월 일본 오키나와 JED 쿠바사키 고등학교 건설공사 4081만 달러를 수주했고, 3월에는 베트남 삼성베트남반도체 V-PJT 신축공사 1억5145만 달러와 중국 삼성전자 서안... "
삼성물산,2026-04-14,"포스코이앤씨, 반포서 ‘잭팟’…삼성물산과 수주전 판세 흔드나",https://www.smarttoday.co.kr/ko-kr/articles/106454,"삼성물산은 시공능력평가 12년 연속 1위에, 지난해 도시정비사업 수주액 9조 원 이상을 기록하며 현대건설과 양강체제를 굳히고 있다. 신반포 19·25차 통합재건축 포스코이앤씨 조감도 반면 포스코이앤씨는 이번... "
삼성물산,2026-04-14,"삼성물산, 히타치 에너지와 유럽 전력 인프라 위한 MOU 체결",https://www.seoulfn.com/news/articleView.html?idxno=626461,삼성물산은 지난 13일 히타치 에너지와 유럽 지역의 전력망 사업 협력에 대한 업무협약을 체결했다고 14일 밝혔다. 양사는 HVAC(High Voltage Alternating Current∙초고압 교류송전) 분야로 전력망 산업 전반을 아우르는... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"삼성E&A는 지난해 지속가능항공유(SAF) 플랜트, 친환경 LNG 플랜트 등 사업을 수주하면서 에너지 사업 확대를 적극 추진 중이다. 다만 리스크도 존재한다. 우선 당분간 중동 국가들이 안보에 대한 재정 투자를... "
삼성E&A,2026-04-15,"삼성E&A, 뉴에너지 생태계 조성 나선다",http://www.fnnews.com/news/202604150752068086,"안팎의 수주 파이프라인이 거론되는 것으로 전해진다. K-IFRS 연결 기준 올해 매출 전망치는 11조6270억원으로, 매출 11조원 돌파 가능성도 높아지고 있다. 삼성E&A, 뉴에너지 협업 가시적 성과 삼성E&A의 뉴에너지... "
대우건설,2026-04-15,"대우건설, 한전과 터널굴착 장비 기술 고도화 협력… 터널 시공 안정성...",https://www.donga.com/news/Economy/article/all/20260415/133745378/1,대우건설은 한국전력공사와 터널 굴착 장비(TBM) 설계기술 고도화를 위한 업무협약(MOU)을 체결했다고 15일 밝혔다. 양사는 지난 14일 서울 을지로 대우건설 본사에서 협약식을 열고 TBM 기술 개발과 공동 기술 경쟁력... 
대우건설,2026-04-15,"[단독] 성수4지구, 경쟁입찰 무산 유력…대우건설 이행각서 미제출 변수",https://www.newspim.com/news/view/20260415000535,"조합이 요구한 '추가 이행각서' 제출을 두고 대우건설이 법적 하자를 이유로 거부하면서, 조합은 입찰 자격 박탈까지 검토하는 등 양측 갈등이 격화되는 양상이다. 15일 정비업계에 따르면 성수4지구 재개발 조합은... "
대우건설,2026-04-15,미-이란 2차 종전 협상 기대감…대우건설 등 중동 재건주↑,https://www.mt.co.kr/stock/2026/04/15/2026041509102982959,"15일 오전 9시17분 현재 대우건설은 전일대비 18%대, GS건설은 8%대, 삼성E&A는 3%대, 현대건설은 3%대... 배세호 iM증권 연구원은 ""삼성E&A는 중동 내 경쟁력 높은 EPC(설계·조달·시공)사 중 하나로 실제 중동재건 수요... "
대우건설,2026-04-14,"[건설사 재무점검-③] 대우건설, 현금흐름 플러스…올해 재무구조 개선...",http://www.srtimes.kr/news/articleView.html?idxno=201190,대우건설은 올해 신규 수주 목표를 창사 이래 최대 규모인 18조원으로 높여 잡았다. 여기에 증권가에서는 체코와 미국 등 해외 원전 파이프라인 가동 효과가 본격 반영되며 올해 영업이익이 473억원 수준으로 흑자... 
대우건설,2026-04-14,"대우건설, 데이터센터·원전·북미 주택시장서 신규 먹거리 발굴",http://www.wsobi.com/news/articleView.html?idxno=310119,"대우건설은 앞서 지난해 6월 한국수력원자력, 한전기술(설계), 두산에너빌리티(주기기, 시공), 한전연료(핵연료), 한전KPS(시운전, 정비) 등과 함께 체코 두코바니 원전 프로젝트를 수주한 바 있다. 해당 사업은 체코... "
대우건설,2026-04-14,건설 한파에 '사업' 멈춘 중흥건설…대우건설 포함 그룹사 재편 '잰걸음...,https://www.newspim.com/news/view/20260413000909,"결과적으로 고금리 기조 장기화와 부동산 양극화 속에서 중흥건설은 재무적 방어막을 치고, 중흥토건과 대우건설은 수익성 위주의 선별 수주에 집중하며 그룹 전반의 위기 대응 능력을 끌어올리고 있다는 평가다.... "
대우건설,2026-04-14,대우건설 '업성 푸르지오 레이크시티' 14일(화) 1순위 청약 돌입… 입지...,http://www.ikld.kr/news/articleView.html?idxno=332829,"대우건설이 충청남도 천안시 서북구 업성동 일원에 공급하는 '업성 푸르지오 레이크시티'가 14일 1순위... 또한, 1차 계약금 1,000만원 정액제로 실수요자 부담을 낮췄으며, 비규제지역으로 전매제한 및 재당첨제한... "
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,양사가 공동 개발하는 모듈러 엘리베이터는 GS건설이 지난해 12월 수주한 시흥거모 A-1BL 통합형 민간참여 공공주택 사업의 스틸 모듈러 동에 파일럿 프로젝트로 적용될 예정이다. 시흥거모 A-1BL 공공주택은 6개 동으로... 
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 평균 26.91대 1 기록",http://www.koreastocknews.com/news/articleView.html?idxno=117929,"GS건설(006360, 대표 허윤홍)과 SK에코플랜트(대표 김영식)가 서울시 동작구 노량진동 일원에 선보인... 단지는 약 9000여가구 하이엔드 브랜드 타운으로 조성되는 노량진 뉴타운에서 첫 분양하는 하이엔드 대단지로... "
