company,date,title,link,description
삼성물산,2026-07-27,"올해 10조 넘길까…삼성물산, 여의도·성수·목동 정비사업 ‘정조준’",https://www.smarttoday.co.kr/ko-kr/articles/109818,삼성물산 건설부문은 상반기 도시정비사업서 4조 7000억 원의 수주고를 기록했다. 성수3지구와 여의도 목화아파트 단독 입찰 확보 시 수주고는 7조 2000억 원에 달한다. 목동 재건축 단지 중 2곳만 수주해도 연간 10조 원... 
삼성물산,2026-07-23,"삼성물산 2Q 순항 예고…하이테크·원전 ""호재만 가득""",https://news.einfomax.co.kr/news/articleView.html?idxno=4426342,평택 P4·P5 공사 본격화 및 SMR 모멘텀…바이오·패션도 이익 개선 삼성물산[028260]이 바이오와 하이테크 건설 부문의 견조한 성장세에 힘입어 올해 2분기 호실적을 거둘 것으로 전망됐다. 원전 사업 가시화와 소비심리... 
삼성물산,2026-07-22,"""경쟁사가 없네""…삼성물산·현대건설, 여의도 재건축 쓸어간다",https://news.tf.co.kr/read/economy/2345721.htm,"지난 5월 열린 현장설명회에는 삼성물산, 대우건설, GS건설 등 7곳이 참여했다. 경쟁사로 꼽혔던 현대건설이 빠졌다. 현대건설의 경우 광장아파트 38-1 두 차례 열린 현장설명회에 단독으로 참여하며 수의계약이 유력한... "
삼성물산,2026-07-22,"[단독] 물류센터 소송전 1라운드…156억 청구한 한진, 삼성물산에 98억 ...",https://bizhankook.com/articles/139334.html,건설산업기본법에 따라 계약 후 경제상황 변동에 따른 공사비 변동 부담을 상대방에게 떠넘기는 등 계약 내용이 일방에게 현저하게 불공정한 경우 이 부분은 무효로 한다. 하지만 재판부는 삼성물산이 이런 배제 조건을... 
삼성물산,2026-07-22,"KB국민은행, 삼성물산·뉴아이와 주거 플랫폼 맞춤형 WM 서비스 확대",https://www.etnews.com/20260722000211,"KB국민은행은 지난 21일 삼성물산 H&B 플랫폼사업팀, 뉴아이와 '입주민의 안정적인 자산관리 및 주거·금융 시너지 협력 모델 구축을 위한 전략적 업무협약'을 체결했다. 이번 협약은 삼성물산의 주거 플랫폼 '홈닉... "
삼성물산,2026-07-21,광주 신가재개발 '래미안' 들어서나…삼성물산과 협의 본격화,https://view.asiae.co.kr/article/2026072115345485654,"장기간 표류해 온 광주 신가동 주택재개발사업이 삼성물산 건설부문과의 협의를 이어가며 사업 정상화의 중대 분기점을 맞고 있다. 조합은 연내 우선협상대상자 선정 절차를 추진하는 한편, 공사비와 설계 등을... "
삼성E&A,2026-07-25,13분기 연속 일회성 이익…삼성E&A 실적 자신감 커졌다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=471416,삼성E&A가 시장 기대를 크게 웃도는 2분기 실적을 기록하며 안정적인 수익 창출 능력을 다시 한번 입증했다. 한화투자증권은  최근 보고서에서 관계사 프로젝트 확대와 첨단산업 부문의 성장에 힘입어 실적 모멘텀이... 
삼성E&A,2026-07-24,반도체 다음은 전력·플랜트였다…LS일렉트릭·삼성E&A ‘깜짝실적’,http://sateconomy.co.kr/news/view/1065573378319061,"인공지능(AI) 데이터센터 투자와 글로벌 전력망 확충이 LS일렉트릭의 사상 최대 실적으로 연결됐고, 삼성E&A는 대형 프로젝트 매출과 원가 개선을 앞세워 시장 기대를 웃돌았다. OCI홀딩스도 흑자로 돌아섰지만... "
삼성E&A,2026-07-24,"""삼성전자 증설에 터졌다…삼성E&A, 그룹사 수주 3조→7조 '파격 상향'""",https://www.newsquest.co.kr/news/articleView.html?idxno=270284,삼성E&A는 올해 그룹사 수주 가이던스를 3조원에서 7조원으로 상향 조정했다. 이는 삼성전자와 삼성전기 등 그룹사의 생산설비투자(Capex) 증가에 따른 직접적인 수혜가 반영된 결과다. 하반기에는 삼성전자의 P5... 
삼성E&A,2026-07-23,"삼성E&A, 상반기 실적 '순항'…수익성 개선세 뚜렷",https://dealsite.co.kr/articles/165821,"상반기 영업이익률 9.5%…""연간 실적 목표 초과 달성"" 삼성E&A가 올해 2분기 두 자릿수 실적 성장세를 이어가며 상반기 기준 영업이익 4600억원을 넘어섰다. 신사업인 뉴에너지 부문의 매출이 크게 증가하며 실적과... "
삼성E&A,2026-07-21,"삼성E&A, 중동 불안 덮은 반도체 특수에 호실적 전망",https://news.einfomax.co.kr/news/articleView.html?idxno=4425889,삼성E&A CI[출처: 연합뉴스 자료 사진] 건설 중인 삼성전자 평택캠퍼스 P5[출처: 연합뉴스 자료 사진] 삼성E&A[028050]가 신규 수주 부진에도 삼성전자 반도체 공장 건설에 수혜하며 2분기에 양호한 성적을 냈을 것으로... 
대우건설,2026-07-27,"대우건설, 2730억 송산빛그린 열병합발전소 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=572691&class=17&grp=,대우건설이 한국남동발전과 2730억원 규모의 송산빛그린 열병합발전소 주기기 및 부속설비 구매 계약을 체결했다고 27일 공시했다. 이번 사업은 경기 화성시 송산면 용포리 일원에 500MW급 전력 생산설비와 시간당... 
대우건설,2026-07-24,​[30조 목동 패권전-③대우건설] '써밋 라운지' 띄우고 승부수…8단지...,https://daily.hankooki.com/news/articleView.html?idxno=1388801,목동8단지 인근 버스정류장에 대우건설 광고판이 설치돼 있다. 사진=데일리한국 김하수 기자 서울 양천구 목동신시가지 재건축 수주전이 본격화하면서 대우건설의 움직임도 빨라지고 있다. 대우건설은 최근 리뉴얼한... 
대우건설,2026-07-24,대우건설이 지은 하노이의 새 명물 'IFC 하노이' 10월 상업운영..35층 규...,http://www.fnnews.com/news/202607241147500161,대우건설이 베트남 하노이 서호 지역에서 건설한 35층 규모의 트윈타워 'IFC 하노이'가 준공을 마치고 오는 10월 본격적인 운영에 들어간다. 24일 현지 언론에 따르면 대우건설 계열사인 THT개발은 IFC 하노이 프로젝트의... 
대우건설,2026-07-23,"K-신도시부터 SMR·데이터센터까지…대우건설, 동남아 미래 인프라 지형...",https://www.pointe.co.kr/news/articleView.html?idxno=82145,"대우건설이 글로벌사업의 3대 미래 핵심 전략시장인 미국, 동남아시아, 아프리카 가운데 동남아 시장 공략에 속도를 내고 있다. 특히 베트남과 인도네시아를 핵심 거점으로 도시개발은 물론 데이터센터, 원전, 에너지... "
대우건설,2026-07-22,"'1300가구' 의정부 가능4구역, 대우건설 단독 입찰 유력",https://daily.hankooki.com/news/articleView.html?idxno=1388180,사진=경기도 정비사업 온누리  경기 의정부시 가능4구역 재개발사업 시공권의 향방이 대우건설의 단독 응찰로 기우는 모양새다. 22일 정비업계에 따르면 대우건설은 오는 23일 마감하는 가능4구역 재개발 시공사 선정... 
대우건설,2026-07-22,"[단독]시공사 선정 끝난 성수4, 대우건설 입찰보증금 500억 또 '미반환'",https://news.mtn.co.kr/news-detail/2026072216073091947,성수4지구 조합사무실./사진=윤하늘 기자서울 성동구 성수전략정비구역 제4지구(이하 성수4지구) 조합이 반환 기한이 지났음에도 대우건설의 입찰보증금 500억원을 돌려주지 않은 것으로 확인됐다. 조합은 대우건설이... 
대우건설,2026-07-22,"대우건설, 원전 건설보다 쏠쏠한 '원전 뒷정리'",http://www.srtimes.kr/news/articleView.html?idxno=208065,방폐장 시공·월성 1호기 해체 설계…남들 없는 '뜯는 기술' 축적 체코 두코바니 원전 수주라는 화려한 간판 뒤에서 대우건설이 조용히 판을 넓히고 있는 시장이 있다. 수명이 다한 원전을 뜯어내는 '해체'와 다 쓴... 
대우건설,2026-07-22,"대우건설, 51조원 일감 쌓았지만…'남는 장사' 관건",https://www.ngetnews.com/news/articleView.html?idxno=551677,"총공사비 10조원 전액이 대우건설 수주액으로 반영되는 구조는 아니라는 의미다. 가덕도신공항은 수주 규모만큼 공사 난도도 높다. 해상 매립과 연약지반 공사, 장기 공사 기간, 원자재 가격 변동 등 기술·원가 리스크가... "
대우건설,2026-07-22,"대우건설, 인천 검암역세권 '푸르지오 프라베뉴' 8월 분양",https://www.fntoday.co.kr/news/articleView.html?idxno=388653,'검암역 푸르지오 프라베뉴' 조감도 / 대우건설 제공 대우건설(대표이사 김보현)은 오는 8월 인천 서해구 검암역세권 공공주택지구 B-1BL에 민간참여 공공분양 아파트 '검암역 푸르지오 프라베뉴'를 공급한다고 밝혔다.... 
대우건설,2026-07-22,"서울 새출발 중흥그룹, 대우건설 의존 리스크 극복 과제",https://www.topdaily.kr/articles/111081,"사무소 이주하고 서울 시대 본격 개막…대우건설發 손실로 드러난 재무 불안감 중흥그룹이 서울에 둥지를... 당초 본사로 둔 광주 북구 신안동 사옥에서 영업, 기획, 수주, 개발 등 담당 임직원을 순차적으로 서울... "
GS건설,2026-07-27,"GS건설, 상계주공5단지 시공권 박탈 손배소 일부 승소...법원 ""한국자산...",http://www.newslock.co.kr/news/articleView.html?idxno=133477,서울 노원구 상계주공5단지 재건축사업 시공권을 박탈당한 GS건설이 사업시행자인 한국자산신탁을 상대로 제기한 손해배상 청구 소송에서 일부 승소했다. 법원은 한국자산신탁의 일방적인 시공자 선정 취소가... 
GS건설,2026-07-27,"GS건설, 분양부터 입주까지 전자계약 도입",https://www.job-post.co.kr/news/articleView.html?idxno=222143,"GS건설은 주요 분양계약 업무를 디지털 절차로 통합하는 전자계약 시스템을 도입한다고 24일 밝혔다. 이번 시스템은 공급계약부터 옵션계약, 명의변경, 잔금 정산, 입주까지 주요 분양계약 업무 전반을 하나의 디지털... "
GS건설,2026-07-23,"[GS건설, 판을 바꾸다③] 현장에 스며든 AI…경쟁력은 '기술 내재화'",http://www.the-biz.co.kr/news/articleView.html?idxno=724794,"특히 GS건설은 검단 아파트 사고 이후 경영 체질을 전면 재정비하며 가장 먼저 새로운 성장 전략을 추진해 왔다. 'THE Biz'는 수익성 중심의 선별수주에서 에너지·개발사업 확대, 인공지능(AI)과 스마트건설 기반의 기술... "
GS건설,2026-07-23,"GS건설, 지하철 2·5호선 역세권에 목동 학군까지 … 교통·교육 다잡아",https://www.mk.co.kr/article/12105540,추천도 GS건설이 서울 영등포에 지은 '영등포자이 디그니티'가 제30회 매경 살기좋은 아파트 선발대회에서 아파트 대형사 부문 최우수상을 받았다. GS건설은 서울 영등포구 준공업지역인 양평제12구역... 
