company,date,title,link,description
삼성물산,2026-08-18,"[Biz&Law] 삼성물산 印 지하철 공사비 89억 중재판정, 다시 법정으로",http://www.the-biz.co.kr/news/articleView.html?idxno=726347,HCC 삼성 합작사는 삼성물산(Samsung C&T)과 인도 힌두스탄건설(Hindustan Construction Company·HCC)이 50대 50으로 구성했다. 합작사는 2012년 11월 입찰에 참여해 2013년 2월7일 86억5980만루피(약 1280억원)에 공사를 수주했으며... 
삼성물산,2026-08-18,"삼성물산 상사, 日 전력 유틸리티 기업과 재생에너지 사업 개발 협력",https://www.cnbizm.com/news/articleView.html?idxno=311861,"삼성물산 동경법인은 지난달 30일 이렉스와 '니가타 통합 탈탄소 프로젝트 공동 추진을 위한 업무협약(MOU)'을 맺었다. 1999년 설립된 이렉스는 재생에너지 연료 공급과 발전, 전력거래 등을 영위하며 일본 내 발전사업... "
삼성물산,2026-08-18,"[더벨]삼성물산, 태양광 사업에 외부 자금 유치 이유는",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608130957502040106131,"삼성물산의 미국 태양광 사업은 발전소 건설보다 앞단의 개발에 초점이 맞춰져 있었다. 유망 부지의 사용권을 확보하고 계통연계 가능성을 검토한 뒤 환경평가와 각종 인허가, 전력판매계약(PPA) 등을 진행해... "
삼성물산,2026-08-17,"현대건설·삼성물산, 하반기 서울 랜드마크 수주전 본격화",https://www.theguru.co.kr/news/article.html?no=105785,"현대건설, 광장·목동10 수의계약 속도…용산 공략 박차 삼성물산, 성수3·여목화 시공권 눈앞…목동13도 가시화  현대건설과 삼성물산이 하반기 여의도·목동·성수·용산 등 서울 핵심 재건축·재개발 사업장을 무대로... "
삼성물산,2026-08-13,삼성 래미안 '호남 최초' 광주 등판하나…신가 재개발 참여 의사,https://www.namdonews.com/news/articleView.html?idxno=919989,기존 시공사는 DL이앤씨·롯데건설·GS건설·SK에코플랜트·한양으로 구성된 빛고을사업단이다. 조합은 기존 시공단과의 계약 관계를 정리하는 동시에 새로운 시공사 선정 절차를 추진하고 있다. 삼성물산이 공식적으로... 
삼성물산,2026-08-12,"대형 원전부터 차세대 SMR까지…삼성물산, 글로벌 '투트랙' 승부수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476542,한국거래소에 따르면 이날 오전 9시14분 현재 해외 원전 및 SMR(소형모듈원자로) 사업 수혜가 부각된 삼성물산이 2.47% 오른 35만 3000원에 거래 중이다. 건설 부문의 안정적인 해외 수주잔고와 친환경 에너지 신사업... 
삼성물산,2026-08-12,'평균 임기 3년' 건설 CEO…삼성물산 오세철만 '6년 재임'한 이유,https://www.fntimes.com/html/view.php?ud=202608121617311956048b718333_18,주요 건설사들이 잇달아 새 수장을 선임하는 가운데 삼성물산 건설부문을 이끄는 오세철 대표이사 사장은 2021년 취임 이후 6년째 자리를 지키고 있다. 과거에는 10년 이상 회사를 이끈 장수 전문경영인도 있었지만... 
삼성E&A,2026-08-12,현대건설 독주·삼성E&A 선전…건설사 수주전도 '수익성 우선',http://www.opinionnews.co.kr/news/articleView.html?idxno=142924,삼성E&A도 연간 목표의 60% 이상을 채우며 뒤를 이었다. 사진=연합뉴스  올해 상반기 대형 건설사들이 신규 수주를 크게 늘렸지만 건설경기 부진과 수익성 압박이 이어지면서 외형보다 수익성과 현금흐름을 중시하는... 
대우건설,2026-08-18,"대우건설, 7호선 신풍역 이용 … 서남권 IT밸리는 물론 강남핵심까지 한...",https://www.mk.co.kr/article/12130289,"대우건설이 시공하는 '써밋 클라비온'이 이달 분양에 나선다. 단지는 신길10재정비촉진구역 주택재건축정비사업을 통해 공급된다. 위치는 영등포구 신길동 3590 일원이다. 지하 4층~지상 29층, 8개 동, 전용면적 44~84... "
대우건설,2026-08-18,"가능4구역, 재개발 2차 시공자 현설에 대우건설만 참석",https://www.arunews.com/news/articleView.html?idxno=66055,경기 의정부시 가능4구역의 재개발사업 2차 시공자 현장설명회에 대우건설이 단독으로 참석했다. 가능4구역 재개발조합(조합장 서용엄)은 지난달 31일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
대우건설,2026-08-17,"대우건설, 파푸아뉴기니 LNG 핵심 CPF 사업 수주 눈앞",http://www.e-platform.net/news/articleView.html?idxno=104590,▲ 2014년 대우건설이 준공한 파푸아뉴기니 LNG 플랜트 현장 전경 대우건설이 파푸아뉴기니 최대 규모 자원개발 사업 중 하나인 'Papua LNG 프로젝트'의 핵심 중앙가스처리시설(CPF) EPC 사업 우선협상대상자로... 
대우건설,2026-08-14,"목동8단지 수주전 앞두고 '조경 승부수'…대우건설, 수목원형 단지 제안",https://www.mediapen.com/news/view/1116381,목동 재건축 수주전이 본격화하는 가운데 대우건설이 목동8단지에 단지 전체를 수목원처럼 조성하는 조경 특화안을 꺼내 들었다. 시공사 선정 입찰을 앞두고 외관과 커뮤니티에 이어 조경까지 차별화 요소를... 
대우건설,2026-08-14,[민주 부동산] 대우건설·IPARK현대산업개발·두산건설,http://www.iminju.net/news/articleView.html?idxno=168135,"민주신문=이한호 기자｜대우건설이 목동8단지아파트 재건축정비사업 입찰을 위해 미국 뉴욕 기반 조경설계사 슈퍼매스스튜디오와 협업한다고 14일 밝혔다. 슈퍼매스스튜디오는 핀란드 '헬싱키 사우스하버', 미국 뉴욕... "
대우건설,2026-08-13,"대우건설, 청라 '푸르지오 스타셀라49' 계약 조건 완화",https://www.apnews.kr/news/articleView.html?idxno=3050443,"사진 = 푸르지오 스타셀라49 조감도 / 제공 : 대우건설 제공 분양가 상승세가 이어지는 가운데, 계약 조건을 통해 실질적인 부담을 줄이는 단지가 주목받고 있다. 공급가격만 비교하기보다 계약부터 입주 전까지 실제... "
대우건설,2026-08-13,'정상화' 바통받은 이강석號 대우건설…다음 과제는 [오늘의 리더],https://www.sisaon.co.kr/news/articleView.html?idxno=203491,대우건설이 비상경영체제를 끝내고 새로운 리더십으로 전환한다. 김보현 대표이사가 경영 정상화의 토대를 마련하고 물러나는 가운데 차기 대표 후보로 이강석 부사장이 낙점되면서다. 지난해 대규모 손실을... 
대우건설,2026-08-12,"[오늘의 경제뉴스] 송도 IBS 15년째 PF족쇄...대우건설, 또 1700억 채무보...",https://www.newsverse.kr/news/articleView.html?idxno=11157,(사진=송도 IBS타워 홈페이지) 대우건설이 송도국제도시 IBS타워 프로젝트파이낸싱(PF) 대출 리파이낸싱에... 2008년 착공해 2011년 준공됐지만 이후 임차인 확보에 어려움을 겪으며 PF 원금을 갚을 수 있는 현금흐름을... 
