company,date,title,link,description
포스코이앤씨,2026-09-10,"포스코이앤씨, 리모델링 사업 누적 수주액 14.3兆 달성",https://biz.chosun.com/real_estate/real_estate_general/2026/09/10/CKMRIIZ5FZAPXPJJ5UO3NMIYQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,포스코이앤씨가 국내 리모델링 정비사업 시장 진출 이후 누적 수주액 14조3000억원을 달성했다고 10일 밝혔다. 리모델링은 1기 신도시 등 고(高)용적률 노후 단지들 사이에서 재건축 대안으로 활용되고 있다. 재건축은... 
포스코이앤씨,2026-09-10,[영상] ‘0.6대→1.66대’ 주차전쟁 끝…신축 뺨치는 포스코이앤씨 리모...,https://biz.heraldcorp.com/article/10868543?ref=naver,"포스코이앤씨가 시공 중인 이 단지는 지상층은 90% 이상, 지하층은 약 80%까지 공사가 진행돼 마감을 제외하면 이미 완성된 단지처럼 보였다. 느티마을 4단지는 수평·별동 증축을 진행하고 있다. 1994년 준공된 이 단지는... "
포스코이앤씨,2026-09-09,흑자는 돌아왔는데 수주는 줄었다... 포스코이앤씨의 선택은?,https://vop.co.kr/A00001696615.html,포스코이앤씨가 올해 상반기 흑자전환에 성공하며 실적 회복의 발판을 마련했다. 지난해 수익성을 끌어내렸던 원가 부담을 줄이고 건축사업을 중심으로 수익성을 개선한 결과다. 하지만 향후 매출을 책임질... 
포스코이앤씨,2026-09-09,최초분양가 그대로 등장?…'동대구역 더샵 센터시티' 무순위 줍줍,https://www.wikitree.co.kr/articles/1158255,대구 동구 역세권 입지와 전용 84㎡B 공급 내역 국내 대형 건설사인 포스코이앤씨가 시공 책임을 맡아 총 445세대 규모의 중형 단지로 완성한 주거 공간이다. 지리적으로 영남권 교통의 대동맥 역할을 수행하는 고속철도... 
포스코이앤씨,2026-09-08,"현대건설·포스코이앤씨·IPARK현대산업개발, 한국교통안전공단과 주거...",http://www.wsobi.com/news/articleView.html?idxno=317761,"현대건설이 한국교통안전공단과 손잡고 공동주택 내 미래 모빌리티 도입 확대에 대응한 안전기술 개발과 설계기준 수립에 나선 한편 포스코이앤씨는 전력거래소, 포스코DX, 파란에너지와 함께 진행한 '더샵 에너지... "
포스코이앤씨,2026-09-07,"인천시·포스코이앤씨·전문건설협회, 지역건설 활성화 협약",https://www.thefairnews.co.kr/news/articleView.html?idxno=87328,"인천시는 7일 시청 대접견실에서 포스코이앤씨, 대한전문건설협회 인천광역시회와 '인천대로 일반화 2단계... 총사업비는 8211억원이며 2025년 11월 착공해 2031년 준공을 목표로 추진되고 있다. 시는 이번 사업을 통해 도심... "
포스코이앤씨,2026-09-06,대구 도심 한복판 ‘역 직통’ 주상복합…더샵 중앙로역센터폴 선착순...,https://www.kukinews.com/article/view/kuk202609060004,"쿠키뉴스=최재용 기자 | 포스코이앤씨가 대구 중구 사일동에 공급하는 ‘더샵 중앙로역센터폴’이 선착순 동·호수 지정 분양에 들어갔다. 올해 10월 입주 예정인 후분양 단지로, 계약 후 입주까지 대기기간이... "
포스코이앤씨,2026-09-04,"포스코이앤씨, 안전 신뢰 회복 총력…하반기 경영 쇄신 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=318070,"포스코이앤씨가 안전관리 혁신과 핵심 도시정비사업 선별 수주, 친환경 플랜트 확대를 중심으로 사업 경쟁력 강화에 나서고 있다. 사진=AI 이미지 포스코이앤씨가 신안산선 복선전철 5-2공구 붕괴 사고에 따른 영업정지... "
포스코이앤씨,2026-09-03,"포스코이앤씨와 계약해지 강북3구역, GS건설 새 시공사 될까",http://www.wikileaks-kr.org/news/articleView.html?idxno=191623,"당시 포스코이앤씨가 공시한 수주금액은 3713억원. 하지만 2024년 시행사가 무궁화신탁에서 교보자산신탁으로 바뀌었고, 올해 3월 31일 관리처분계획인가를 받으면서 철거를 앞두고 사업에 속도가 붙는 모습이었다.... "
포스코이앤씨,2026-09-03,"자율주행 로봇에 AI·드론까지…포스코이앤씨, 콘크리트 시공 새 표준 만...",https://www.mt.co.kr/estate/2026/09/03/2026090213324197930,이에 포스코이앤씨는 AI 기반 콘크리트 품질 관리 플랫폼인 '포스아이콘(POS-Icon)'을 구축했다. 포스아이콘은 레미콘 생산·운송·반입·시공·양생·하자관리에 이르는 데이터를 연계해 전 공정에서 콘크리트 품질을... 
삼성물산,2026-09-08,"삼성물산, UAE 2.5~2.7GW 알조라 복합화력 EPC 수주전 후보",http://www.press9.kr/news/articleView.html?idxno=82400,해당 발전소는 연료를 연소해 가스터빈을 돌려 전력을 생산하는 개방형 사이클 가스터빈(OCGT) 방식으로 건설되고 있다. 삼성물산이 수주한 2400MW 규모 아랍에미리트(UAE) 푸자이라 F3 복합화력발전소. 사진... 
삼성물산,2026-09-07,"목동13단지, 삼성물산 단독 응찰…목동 첫 래미안 유력",https://www.dt.co.kr/article/12082520?ref=naver,서울 양천구 목동신시가지13단지 재건축 시공사 선정에 삼성물산 건설부문이 홀로 응찰했다. 2차 입찰이 남았지만 업계에선 삼성물산이 시공권을 거머쥘 것으로 보고 있다. 목동13단지 사업시행자인 대신자산신탁은... 
삼성물산,2026-09-07,삼성물산 이어 GS·호반도 투자… 건설로봇 ‘로보콘’에 몰리는 건설사,https://biz.chosun.com/real_estate/real_estate_general/2026/09/07/FPLRBNBM5ZCIDB52XANIV5EW2M/?utm_source=naver&utm_medium=original&utm_campaign=biz,과반 의결권을 확보하고 같은 해 하반기 로보콘을 연결 종속회사로 편입했다. 삼성물산에 이어 GS건설과 호반건설까지 투자에 합류하면서 건설 자동화 기술을 선점하려는 대형 건설사들의 경쟁도 본격화하는 모습이다.
