company,date,title,link,description
삼성물산,2026-05-15,"삼성중공업, 삼성물산 대상 상품·용역거래 47억원으로 변경",https://www.bloter.net/news/articleView.html?idxno=662524,삼성중공업은 계열회사인 삼성물산과의 올해 1분기 상품·용역 거래 실적이 47억7200만원으로 집계됐다고... 거래 대금은 현금으로 지급됐으며 계약 체결 방식은 수의계약이다. 이번 공시는 지난해 12월19일 공시한... 
삼성물산,2026-05-15,"[현장]삼성물산 ""반포 통합재건축, 3번 해봤다…신반포19·25차도 우리가...",https://www.mediapen.com/news/view/1098977,"이같은 약속을 할 수 있는 배경에는 AA+라는 건설업계 최고의 신용등급이 있다. 삼성물산 관계자는 ""경쟁사가 CD-1% 같은 겉으로 보기에는 화려한 금융조건을 내세웠지만 결국 신용등급이 높을수록 자금 조달 금리가... "
삼성물산,2026-05-13,"삼성물산, 서울 강남 재건축 집중 공략",https://www.sisaon.co.kr/news/articleView.html?idxno=201024,"이들 사업지는 지난해 다른 건설사들이 시공권을 확보하려다가 무산된 곳들로, 조합원들이 시공사로 삼성물산을 선호하고 있다. 시공사 선정총회는 다음달 중 개최될 것으로 예상되며, 삼성물산이 개포우성4차와... "
삼성물산,2026-05-13,"삼성물산, 호주 녹색수소 개발 계약 해지…""철수 아닌 시점 조정""",https://www.ngetnews.com/news/articleView.html?idxno=550250,"삼성물산은 설계와 기자재 조달, 시공, 시운전까지 전 과정을 총괄하는 디벨로퍼 역할을 맡을 계획이었다. 단순 시공을 넘어 개발 단계에서부터 사업 구조를 설계하고 수익 모델을 구축하는 방식이다. 다만 이 같은 투자형... "
삼성물산,2026-05-12,"삼성물산, 그린 에너지 신사업 가속 페달...SMR 공사, 태양광 개발자산...",http://www.consumernews.co.kr/news/articleView.html?idxno=755517,삼성물산 건설부문(대표 오세철)이 친환경 에너지를 중심으로 한 사업재편에 속도를 내고 있다. 협약과 투자 중심이던 수소·소형모듈원전(SMR)·배터리에너지저장장치(BESS) 등 에너지 신사업이 실제 사업 단계로... 
삼성물산,2026-05-12,"삼성물산, 1.1조 현금 수혈로 '안전지대' 입증..'내부거래 의존'은 과제",https://www.koreareport.co.kr/news/articleView.html?idxno=50359,"다만, 1분기 건설 부문 영업이익률은 3.2%(1110억원)에 그쳤다. 삼성물산은 1154억원의 일회성 퇴직급여충당금을 제외하면 '실질 이익률은 5%'라고 강조한다. 충당금도 경영 결과의 산물이라는 점을 고려하면 수익성... "
삼성물산,2026-05-11,"[단독] 5천억 규모 한은 강남본부 재건축, 삼성물산 낙점",https://it.chosun.com/news/articleView.html?idxno=2023092161754,"첫 입찰공고 당시 포스코이앤씨가 참여했으나, 중대재해 사망사고 여파로 인프라 사업 분야 신규 수주 활동을 잠정 중단하면서 변수가 생겼다. 이후 삼성물산과 수의계약 방식으로 최종 계약을 체결한 것으로 알려졌다.... "
삼성물산,2026-05-11,SK스퀘어처럼…삼전 업고 삼성물산도 ‘훨훨’ [종목 돋보기],https://www.sedaily.com/article/20042714?ref=naver,이승영 NH투자증권 연구원은 “삼성물산은 건설·바이오·상사 등 사업 포트폴리오에 기반해 실적이 안정적으로 성장 중”이라며 “여기에 더해 원전·SMR 사업 확대를 추진 중인 점도 긍정적”이라고 짚었다. 다만... 
삼성물산,2026-05-10,"삼성물산, 재생에너지 플랜트에 ‘디지털 트윈’ 심는다",https://www.sedaily.com/article/20042229?ref=naver,디지털 트윈이란 현실의 공간과 설비를 가상 공간에 옮겨 구현하는 기술을 뜻한다. 삼성물산과 시마크로는 예측형 운영 시스템을 만드는 데 초점을 맞추고 있다. 태양광의 간헐성은 발전량을 불규칙하게 하고 이는 수소... 
삼성물산,2026-05-10,[현장+] 압구정4에 '컬리넌' 떴다…세계 1등 내건 삼성물산 홍보관 개관,https://www.m-i.kr/news/articleView.html?idxno=1371174,"조합원 분양이 1341세대인 점을 고려했을 때 일반분양서도 한강을 볼 수 있다. 삼성물산은 기존 조합 원안에서 한 개 동을 덜어내 통경축을 확보, 주동 각도를 일부 조정했다. 1234세대에 3면 개방형 설계를, 15미터(m)... "
삼성E&A,2026-05-14,"세보엠이씨, 삼성E&A와 400억원 규모 평택 배관공사 계약",http://www.edaily.co.kr/news/newspath.asp?newsid=05520246645448920,"세보엠이씨(011560)는 삼성E&A(028050)와 평택 배관공사2 계약을 체결했다고 14일 공시했다. 계약 금액은 400억원으로, 최근 매출액 대비 5.59% 규모다. 계약기간은 오는 26일부터 2027년 12월 31일까지다."
삼성E&A,2026-05-13,"삼성E&A, 사우디 가스전 수주戰···'화공 명가' 자존심 지킬까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=689397,삼성E&A가 사우디아라비아와 쿠웨이트 접경 중립지대에 위치한 초대형 가스전 개발 사업에 출사표를 던지며 화공(化工) 명가로서의 입지 굳히기에 나섰다. 지난 2024년 창사 이래 최대 규모인 사우디 파딜리(Fadhili)... 
삼성E&A,2026-05-11,"UAE 메탄올 돈줄 열린 삼성E&A, 중동 수주전 재점화",https://www.topstarnews.net/news/articleView.html?idxno=16057487,"UAE 메탄올 플랜트의 자금 조달이 마무리되며 삼성E&A의 중동 사업이 다시 시장 전면에 섰다. 삼성E&A는 1분기 신규 수주 4조6000억원으로 연간 목표 12조원의 약 39%를 채웠고, 중동 발주 회복과 뉴에너지 사업... "
삼성E&A,2026-05-11,"삼성E&A, 중동 사업 존재감 확대…수주 흐름도 안정",http://www.lkp.news/news/articleView.html?idxno=79969,삼성E&A가 올해 1분기 영업이익이 전년 대비 20% 가까이 늘며 실적 개선 흐름을 이어갔다. 사우디 등 중동 대형 프로젝트 매출이 반영된 가운데 1분기 신규 수주도 연간 목표의 40% 수준을 채우며 안정적인 수주 기반을... 
대우건설,2026-05-15,건설 불황에 전략 바꾼 대우건설… 현금 쌓고 데이터센터·원전 확대,https://www.donga.com/news/Economy/article/all/20260515/133932280/1,건설경기 침체와 부동산 시장 불확실성이 이어지는 가운데 대우건설이 외형 확대보다 현금 확보와 수익성 중심의 선별수주 전략에 집중하고 있다. 주택 중심 사업 구조에서 벗어나 데이터센터·원전·에너지 등 신사업... 
대우건설,2026-05-15,"입찰마감 임박한 성수4지구…대우건설·조합, 여전히 평행선",https://www.g-enews.com/view.php?ud=202605150752092763ea13369bfa_1,대우건설이 입찰 마감(5월26일)을 10여일 남긴 현재까지도 응찰을 저울질하면서 재입찰 가능성이 제기된다. 도시정비사업에서 경쟁 입찰이 성사되지 않을 경우 사업 지연이 불가피하다는 점에서 이로 인한 조합원의... 
대우건설,2026-05-15,"대우건설, 체코 원전사업 확장…지역사회와 상생",https://www.cnbnews.com/news/articleView.html?idxno=1001855,대우건설이 체코 두코바니 신규 원전 사업의 시공사로써 현지 네트워크 협력 및 상생 행보를 강화하고 있다. 김보현 대우건설 대표이사는 12일 오스트리아 빈에서 국제원자력기구(IAEA) 관계자들과 면담하며 SMR... 
대우건설,2026-05-15,"빅프로젝트 정조준한 대우건설, 수행 경쟁력도 확대",http://www.wikileaks-kr.org/news/articleView.html?idxno=187431,올해 초대형 프로젝트 수주전에 본격적으로 뛰어든 대우건설이 공격적인 사업 확대 전략을 앞세워 실적 '턴어라운드'에 나서고 있다. 대우건설은 토목/플랜트 등 고른 사업 포트폴리오 확보를 통해 지속 성장 가능... 
대우건설,2026-05-15,체코 원전 앞둔 대우건설 … 소방차 싣고 현지 민심 잡기 나서,https://biz.newdaily.co.kr/site/data/html/2026/05/15/2026051500164.html,뉴데일리 신유진 기자 = 대우건설이 체코 신규 원전 사업을 앞두고 현지 정부·산업계는 물론 지역사회와의 접점을 넓히고 있다. 원전 사업이 장기 프로젝트인 만큼 단순 시공 역량뿐 아니라 지역 주민과의 신뢰 형성이... 
대우건설,2026-05-13,"""학세권 대단지""…대우건설, '동래 푸르지오 에듀포레' 분양",https://www.newsis.com/view/NISX20260513_0003627812,중동발 지정학적 리스크 장기화로 공사비 상승 우려가 커지는 가운데 대우건설이 공급하는 '동래 푸르지오 에듀포레'가 합리적 가격의 대단지로 주목받고 있다. 13일 업계에 따르면 대우건설은 부산 안락동 일대에... 
대우건설,2026-05-12,"[건설업계 4월 동향②] 대우건설, 글로벌 광폭행보···1분기 호실적",http://www.wsobi.com/news/articleView.html?idxno=311739,"대우건설은 일본 EPC 시장 및 베트남 도시개발 시장 확대와 함께 국내 정비사업 수주에 나서고 임직원들과 함께 ESG 활동을 실시했다. 이와 함께 매출 1조9514억원, 영업이익 2556억원의 1분기 잠정 실적을 공개했다.... "
대우건설,2026-05-11,"대우건설, 노량진 5500억 보증 '장기전'…소송·인허가로 지연",https://www.wolyo.co.kr/news/articleView.html?idxno=311990,대우건설이 노량진 본동 사업 관련한 5500억원 규모의 채무보증을 이어가고 있다. 회사 측은 이번 건은 신규 보증이 아니라 기존 프로젝트파이낸싱(PF) 대출 만기에 따른 리파이낸싱 성격이라고 설명했다. 해당 사업은... 
GS건설,2026-05-15,한 달 새 도정 4조원 수주…치고 나오는 GS건설,https://www.shinailbo.co.kr/news/articleView.html?idxno=5021106,"GS건설이 4월 한 달에만 총 4조원 규모 도정 사업을 쓸어 담으며 올해 도정 수주 선두로 올라섰다. 삼성물산도 마수걸이 수주에 성공한 가운데 이달 압구정과 신반포, 목동 등지에서 총공사비 9조원 이상이... "
