company,date,title,link,description
삼성물산,2026-05-28,"삼성물산, 신반포 19·25차 수주전서 ‘영구 조망권’ 카드 꺼냈다",https://www.sedaily.com/article/20048997?ref=naver,"이번 입찰은 삼성물산의 올해 수주 행보에서도 중요한 분기점이다. 삼성물산은 불과 나흘 전인 23일, 공사비 2조 1154억 원 규모의 압구정4구역 재건축 시공권을 확보하며 강남 핵심 사업지에 연속 깃발을 꽂았다.... "
삼성물산,2026-05-28,"삼성물산, AI 입힌 시니어 주거 공개...""돌봄도 스마트 시대""",https://www.ezyeconomy.com/news/articleView.html?idxno=235815,삼성물산 건설부문은 서울 강남구 자곡동 '더시그넘하우스 강남'에서 운영사 도타이와 'AI 시니어 리빙 솔루션' 도입 및 사업협력 업무협약(MOU)을 체결했다고 28일 밝혔다. 협약식에는 도타이 정길자 대표와 삼성물산... 
삼성물산,2026-05-28,"[기획] 삼성물산, 17조 분당 양지마을 진출 채비",https://www.startuptoday.co.kr/news/articleView.html?idxno=802237,"양지마을 재건축 사무소 개소식이 열린 1월 31일에는 삼성물산 강남사업소가 참석해 현대건설 도시미래가치사업실, GS건설 도시정비팀 강남지사 등과 함께 모습을 드러냈다. 양지마을은 분당 선도지구 4곳 중 사업비와... "
삼성물산,2026-05-27,"LH, 은평 증산4구역 3509호 공급 속도…DL이앤씨·삼성물산과 협약",https://www.betanews.net/article/view/beta202605270115,"2028년 착공 목표, 보상·이주 절차 본격화 DL이앤씨·삼성물산 컨소시엄은 지난해 12월 주민협의체 의결을 거쳐 우선협상대상자로 선정됐다. 이번 협약으로 사업 주체 간 역할과 추진 방향이 정리되면서 인허가와 보상... "
삼성물산,2026-05-26,"""삼성물산, 올해 하반기 베트남·루마니아·미국진출 등으로 대형원전 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=266839,"우선 77MW 초호기(1호기) 건설을 통해 기술력이 검증되면 나머지 5기(385MW) 건설 계획도 확정될 전망이다. 삼성물산의 2026년 매출액은 44조4430억원, 영업이익은 3조7220억원으로 추정된다."
삼성물산,2026-05-21,"대교 이어 목화·시범…삼성물산, 여의도 ‘래미안 타운’ 정조준",https://www.dailian.co.kr/news/view/1646717/?sc=Naver,이달 시공사 선정 입찰 공고를 진행할 예정인 여의도 시범아파트도 삼성물산이 수주를 적극 검토 중으로 알려졌다. 여의도 최대 규모인 단지는 목화아파트와 마찬가지로 여의도 한강변 인근에 조성된다. 재건축으로... 
삼성물산,2026-05-21,"삼성물산·포스코이앤씨, 신반포19·25차서 '2년 만의 리턴매치'…금융...",https://www.thepublic.kr/news/articleView.html?idxno=305214,해당 수주전에는 삼성물산과 포스코이앤씨가 맞붙었다. 양사는 각각 '래미안 일루체라'. '더반포 오티에르'를  단지명으로 내걸었다. 양사가 맞붙은 것은 지난 2024년 부산 시민공원주변 촉진2-1구역 재개발 사업에서... 
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
대우건설,2026-05-27,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 27일 1순위 청약 접수",https://www.koreadaily.com/article/20260526173610637,"대우건설이 시공하는 ‘써밋 더힐’이 27일(수) 1순위 해당지역 청약 접수를 시작으로 본격적인 분양 일정에 돌입했다. 단지는 서울 동작구 흑석동 일원에 들어서며, 흑석11 재정비촉진구역 주택재개발사업을 통해... "
대우건설,2026-05-27,"대우건설, 건설 현장 안전강화·디지털 전환···스마트건설 앞장",http://www.enewstoday.co.kr/news/articleView.html?idxno=2433491,"대우건설은 한국건설기술연구원과 함께 '2026 대우건설 Hyper Safety & AI 오픈 이노베이션'을 개최하고, 건설 현장에 적용 가능한 혁신 기술과 아이디어를 보유한 기업 및 예비 창업자를 공개 모집한다고 27일 밝혔다. 이번... "
대우건설,2026-05-23,대우건설 vs 롯데건설…'성수4지구 재개발' 수주전 재개,https://www.shinailbo.co.kr/news/articleView.html?idxno=5023622,이후 조합은 시공사 선정 절차를 다시 정비했고 이번 재입찰에 롯데건설과 대우건설이 모두 참여하면서 수주전이 재개됐다. 시공사 선정 총회는 다음 달 27일 열릴 예정이다. [신아일보]
대우건설,2026-05-23,"[K-건설 리더를 만나다] 베트남서 닦은 길, 세계로…대우건설, 해외 개발...",https://www.asiatime.co.kr/article/20260519500048,(사진=대우건설) 대우건설이 해외사업의 무게중심을 도급 수주에서 투자개발형 사업으로 넓히고 있다. 베트남 스타레이크시티에서 축적한 도시개발 경험을 끼엔장·동나이성 년짝 등 후속 사업으로 확장하면서 해외에서... 
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,"업계 관계자는 ""대우건설은 성수 수주전에서 시공능력과 브랜드, 해외 수주 경쟁력 등을 내세우고 있다""며 ""하지만 지난해 빅배스와 하자 리스크, 여기에 영화 콘텐츠 사업 진출까지 겹치면서 조합이 확인해야 할 질문이... "
대우건설,2026-05-22,"아프리카서 쌓은 44년... 대우건설, LNG·원전으로 이어간다",http://www.whitepaper.co.kr/news/articleView.html?idxno=262954,"제2원전 수주 가능성을 언급하며 ""나이지리아와 모잠비크 LNG 레코드가 알래스카 LNG를 포함한 북미 시장 진입 기대감을 높인다""고 분석했다. 실적도 개선 흐름을 보였다. 대우건설의 1분기 영업이익은 2556억원으로... "
대우건설,2026-05-22,"대우건설, 체코 이어 베트남에서도 '원전' 노린다",https://news.bizwatch.co.kr/article/real_estate/2026/05/22/0046,"장기간 신뢰 구축을 바탕으로 대우건설은 대형 국책사업 수주 경쟁력을 높인다는 포부다. 특히 스마트시티 운영 경험과 친환경 건설 기술, 데이터센터 개발 역량까지 보유하고 있다는 점에서 향후 베트남 디지털 경제... "
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-22,"대우건설, 푸르지오 스타셀라49 선보여",http://www.ikld.kr/news/articleView.html?idxno=335028,"사진 제공=대우건설. 건설업계가 초기 자금 부담을 낮추는 전략으로 수요자들을 공략하고 있다. 자재비, 인건비, 금융비용 상승에 중동발 원자재 리스크가 더해지면서 분양가 추가 상승 전망이 나오고 있어서다.... "
