company,date,title,link,description
삼성물산,2026-04-26,"삼성물산 ""신반포19·25차 '동일 용적률'…분양면적 각각 64㎡ 확대""",https://view.asiae.co.kr/article/2026042611522907006,삼성물산과 포스코이앤씨 2파전으로 좁혀진 이번 수주전은 다음 달 30일 조합원 총회에서 결론 난다. 양사가 정비사업지에서 맞붙는 것은 2024년 부산 촉진2-1구역 이후 약 2년 3개월 만이다. 당시 포스코이앤씨는 조합원... 
삼성물산,2026-04-26,"삼성물산 전력망과 물 사업 시장 다변화 분주, 오세철 해외 수주 1위 수...",https://www.businesspost.co.kr/BP?command=article_view&num=436406,오세철 삼성물산 대표이사 사장은 사업 포트폴리오 다변화를 통해 올해도 민간 건설사 가운데 해외 수주 1위 자리를 지키는데 박차를 가할 것으로 보인다. 오세철 삼성물산 대표이사 사장이 사업 포트폴리오 다변화를... 
삼성물산,2026-04-22,[CEO라이브] “단순 시공사 넘어 ‘디벨로퍼’로”…오세철 삼성물산 대...,https://www.cnbnews.com/news/article.html?no=790561,정부가 주도하는 컨소시엄에도 적극 참여해 ‘팀 코리아’ 일원으로 해외 대형 원전 수주전에 나서고 있다. 삼성물산이 글로벌 에너지 사업을 미래먹거리로 정해 공격적인 투자에 나서고 있다. 오세철 대표(오른쪽... 
삼성물산,2026-04-22,"[단독] 삼성물산, 압구정4구역에 사업비 대여금리 '회사채(AA+, 3년)+0.1%'...",https://www.safetynews.co.kr/news/articleView.html?idxno=247893,삼성물산은 최근 시공사로 선정된 대치쌍용1차와 경쟁입찰이 진행 중인 신반포 19차·25차 재건축 현장에서는 모두 조달 시점에 최저금리를 적용하겠다는 불특정 금리를 제안한 바 있다. 이와 달리 이번... 
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-21,[연속기획] “삼성물산 합병에 피해” 국민연금 vs 이재용 손배소 ③ - ...,https://www.mediawatch.kr/news/article.html?no=259376,"결국 2014년 말, 삼성물산은 해외 신규 수주액이 목표치인 18조 원의 4분의 1 수준인 4조 5000억 원을 달성하는 데 그쳤다. 2013년 말 13조 원에 달했던 해외 수주액이 반토막 이상 난 것이다. 업계에서는 해외사업의 실정을... "
삼성E&A,2026-04-28,"삼성E&A, 1분기 '깜짝 실적'…중동 재건·LNG 수주 모멘텀 본격화",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591451278595,"삼성E&A가 올해 1분기 시장 기대치에 부합하는 실적을 거두며 안정적인 수익성을 입증했다. 중동 재건 수요와 글로벌 액화천연가스(LNG) 시장 확대라는 두 축을 발판으로, 중장기 성장 모멘텀이 본격화할 것이라는... "
삼성E&A,2026-04-27,"삼성E&A 일감 확보 전망 쾌청, 남궁홍 LNG로 파이프라인 확대가 관건",https://www.businesspost.co.kr/BP?command=article_view&num=436608,남궁홍 삼성E&A 대표이사 사장이 세계 에너지 시장의 흐름과 국제 정세 변화에 따라 수주를 늘릴 가능성이 커지는 것으로 분석된다. 남궁 사장은 특히 올해 LNG 인프라의 수주 실적 쌓기를 통해 뉴에너지사업... 
삼성E&A,2026-04-24,1.3조 수주 잭팟 삼성E&A... 건설업계 저성장 늪인데 혼자만 질주,http://www.ttlnews.com/news/articleView.html?idxno=3102165,중동 건설 시장의 지각변동이 국내 EPC(설계·조달·시공) 강자인 삼성E&A의 실적 지형도를 바꿔놓고 있다. 삼성E&A의 올해 1분기 성적표는 고금리와 원자재 가격 상승으로 신음하는 국내 건설업계 전반의 분위기와 궤를... 
삼성E&A,2026-04-23,"삼성E&A, 1분기 영업익 1882억…화공·첨단산업·뉴에너지 '균형 성장'",http://www.updownnews.co.kr/news/articleView.html?idxno=317002,"삼성E&A가 화공·첨단산업·뉴에너지 사업의 균형 성장에 힘입어 1분기 실적 개선과 수주 확대를 동시에 이어갔다. 삼성E&A는 23일 잠정실적 공시를 통해 올해 1분기 매출 2조2674억원, 영업이익 1882억원, 순이익... "
삼성E&A,2026-04-21,"삼성E&A, 중동 수주 확대 기대감…인력·신사업 기반 성장 가속",https://www.koreaittimes.com/news/articleView.html?idxno=153207,삼성E&A 사옥 /삼성E&A 제공 삼성E&A가 중동을 중심으로 한 대형 프로젝트 수주 확대 기대감 속에서 성장세를 이어갈 것이란 전망이 나온다. 글로벌 플랜트 시장에서 인력과 수행 경험을 기반으로 경쟁력을 강화하고... 
대우건설,2026-04-28,서울 부동산 청약 시장 대단지 공급 대우건설 흑석뉴타운 '써밋 더힐' 공...,http://www.fnnews.com/news/202604281409088904,대우건설은 동작구 흑석동 일원에 1515가구 규모의 대단지 아파트 '써밋 더힐'을 오는 5월 일반분양한다. 서울 지역 아파트 분양 시장은 재개발 및 재건축 등 정비사업 중심으로 공급이 이루어지며 부지 확보의 제약으로... 
대우건설,2026-04-28,"대우건설, 1분기 영업익 69% '껑충'…원가율 개선에 당기순이익 238% 폭증",https://www.mediapen.com/news/view/1095953,대우건설이 고물가·고원가 압박을 뚫고 올해 1분기 호실적을 기록했다. 원가 상승기에 착공했던 현장들이 대거 준공되며 수익성이 정상화된 덕분이다. 영업이익은 전년보다 70% 가까이 뛰었고 당기순이익은 3배 이상... 
대우건설,2026-04-27,"[이슈] 성수4지구 재개발, 조합과 대우건설 '추가이행각서' 놓고 갈등 지...",http://www.paxetv.com/news/articleView.html?idxno=270722,성수 제4지구(성수4지구) 재개발사업을 둘러싼 조합과 대우건설 간 갈등이 좀처럼 해결의 실마리를 찾지 못하고 있다. 조합이 입찰조건으로 요구한 '추가이행각서'를 놓고 논란이 더 거세지는 양상이다. 대우건설은 조합의... 
대우건설,2026-04-27,"[DQN] 1위 차지한 대우건설, 사업장·가구수 모두 압도적 [이지역 분양왕...",http://www.fntimes.com/html/view.php?ud=2026042600330389dd55077bc2_18,"각 건설사 분양수에 포함)를 중심으로 건설사 실적을 비교한다. 대형사와 중견사의 수주 양상과 사업... 결과, 대우건설은 사업장 수와 총 반영 가구수 모두 압도적으로 앞선 것으로 나타났다. 대우건설이 이름을... "
대우건설,2026-04-24,"베트남 원전 재개 기대감…대우건설, '동남아 교두보' 부각",https://www.newstopkorea.com/news/articleView.html?idxno=44604,"이에 따라 대우건설 역시 단독 수주보다는 '팀코리아' 컨소시엄 내 주요 시공사로 참여할 가능성이 높다는 분석이 나온다. ◆ 자본시장 ""중장기 옵션""…수주 현실화 여부가 관건 자본시장에서는 이번 정상외교를 계기로... "
대우건설,2026-04-24,"대우건설 정원주 회장, 베트남 경제사절단 동행…복합개발 준공 및 데이...",https://www.viva100.com/article/20260424500489,이번 방문에서 대우건설은 하노이 내 복합개발사업 준공식에 참석하고 현지 데이터센터 구축을 위한 업무협약(MOU)을 체결했다. 정원주 회장은 지난 22일 하노이 스타레이크시티에서 열린 ‘B3CC1 복합개발사업’... 
대우건설,2026-04-24,"대우건설, 체코 넘어 ‘2050 원전 르네상스’ 정조준",https://www.sedaily.com/article/20036651?ref=naver,"특히 원전 사업의 경우 초기 진입 단계에서의 신뢰 확보가 수주 성패를 좌우하는 만큼, 대우건설이 보유한 현지 네트워크는 실질적인 경쟁력으로 작용할 것으로 평가된다. 이러한 강점을 바탕으로 베트남 원전 사업에서... "
대우건설,2026-04-23,"대우건설, 상반기 신입 채용 돌입⋯해외·원전 인력 선점",http://www.inews24.com/view/1962853,해외건설협회(ICAK)에 따르면 대우건설의 해외 수주 가운데 플랜트 비중은 전년 대비 10%포인트 이상 확대됐다. 원전·플랜트 중심의 해외 사업 비중이 커지면서 관련 인력 수요도 함께 늘어난 것으로 풀이된다. 특히... 
대우건설,2026-04-23,"대우건설, 조직 경쟁력 강화 나서..신입사원 공개채용 진행",https://kpenews.com/View.aspx?No=4053000,한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 대우건설(대표이사 김보현)이 조직 경쟁력 강화 및 미래 성장 동력 확보에 나선다.대우건설은 2026년 상반기 신입사원 공개채용을 진행한다고 23일... 
