company,date,title,link,description
포스코이앤씨,2026-09-21,‘더샵 오산역아크시티’ 오피스텔 10월 분양…전용 84㎡ 90실,https://theviewers.co.kr/View.aspx?No=4236352,뷰어스 문형민 기­자 mhyung13@viewers.co.kr 포스코이앤씨가 경기 오산시 세교2지구에서 아파트에 이어 ‘더샵 오산역아크시티’ 오피스텔을 공급한다.더샵 오산역아크시티 오피스텔은 세교2지구 M1블록에 지하 4층~지상... 
포스코이앤씨,2026-09-21,판교·강남 10분대 출퇴근권… ‘더샵 분당하이스트’ 분양,https://www.fnnews.com/news/202609211123096521,"분당 정자동 중심 생활 인프라를 공유하는 ‘더샵 분당하이스트’가 21일 특별공급을 시작으로 본격적인 분양 일정에 돌입한다. 단지는 경기도 성남시 분당구 정자동 일원에 지하 4층~지상 최고 26층, 17개 동으로... "
포스코이앤씨,2026-09-21,면적 넓어질수록 3.3㎡당 분양가는 낮아져...'더샵 관저아르테' 중대형...,https://magazine.hankyung.com/money/article/202609183929c,"대전 서구 관저동에 공급되는 '더샵 관저아르테'가 전용면적 104·119㎡ 일부 잔여 가구를 대상으로 선착순 계약을 진행하고 있다. 더샵 관저아르테는 지하 3층~지상 최고 25층, 9개 동, 총 951가구 규모로... "
포스코이앤씨,2026-09-19,"부동산R114 ""내주 더샵분당하이스트 등 전국 4591가구 청약""",https://www.getnews.co.kr/news/articleView.html?idxno=881286,다음 주에는 전국에서 4591가구가 청약을 진행한다. 부동산R114는 9월 넷째 주 전국 8개 단지에서 총 4591가구(일반분양 3137가구)가 분양을 시작한다고 19일 밝혔다. 주요 청약 단지는 경기 성남시 분당구 정자동... 
포스코이앤씨,2026-09-17,"한국전력기술-포스코이앤씨, 원자력·수소환원제철 협력",https://www.idaegu.co.kr/news/articleView.html?idxno=559961,"한국전력기술과 포스코이앤씨는 지난 10일 기술개발 양해각서(MOU)를 체결하고 혁신형 SMR, 초고온가스로(HTGR), HyREX 에너지 플랫폼 분야에서 협력하기로 했다. 한국전력기술과 포스코이앤씨가 원자력 및... "
포스코이앤씨,2026-09-17,"포스코이앤씨, 건축 부문 증익에도 영업이익 전분기 대비 감소…플랜트...",https://www.polinews.co.kr/news/articleView.html?idxno=743449,포스코이앤씨의 건축 부문은 전분기보다 영업이익을 늘렸다. 그러나 회사 전체 연결 영업이익은 감소했다. 플랜트 부문에서 확대된 손실이 건축 부문의 이익 증가분보다 컸기 때문이다. 그렇다고 회사가 적자로 돌아선... 
포스코이앤씨,2026-09-17,"포스코이앤씨, 1808가구 '아크메르 동탄' 9월 공급…반도체 배후수요 겨...",http://www.paxetv.com/news/articleView.html?idxno=282175,"[사진=부동산R114] 포스코이앤씨가 이달 경기 화성시 동탄1신도시 메타폴리스 2단계 부지에 주거복합단지 '아크메르 동탄' 분양에 돌입합니다. 이 단지는 지하 7층에서 지상 49층, 7개 동, 1808가구 등으로 조성되며... "
포스코이앤씨,2026-09-16,"시공사 선정은 아직인데…포스코이앤씨, 공덕7구역서 ‘사전 홍보’ 논...",https://www.tfmedia.co.kr/news/article.html?no=207240,가운데 포스코이앤씨의 사전 홍보를 둘러싼 논란이 일고 있다. 포스코이앤씨를 비롯한 여러 건설사의 공덕7구역 현장 활동은 조합 설립 이전부터 이뤄졌다. 취재 결과 2023년께부터 다수 건설사가 현장에서 홍보활동을... 
포스코이앤씨,2026-09-15,"[기획] 포스코이앤씨, 리모델링 14조… 재건축 선회 바람 속 1위 지키기",https://www.startuptoday.co.kr/news/articleView.html?idxno=813197,"5단지는 2016년 포스코이앤씨가 수주한 곳이다. 분당의 리모델링은 결과물 단계에 와 있다. 느티마을3단지를 리모델링한 '더샵 분당티에르원'은 1순위 청약 100대 1을 기록했고, 이달에는 느티마을4단지 '더샵... "
포스코이앤씨,2026-09-15,"포스코이앤씨, 지주사 행위제한 정리 마무리… '채권 회수·소송' 해결은...",http://www.wikileaks-kr.org/news/articleView.html?idxno=192075,삼척블루파워는 지분과 자본투자약정만 넘어갔을 뿐 포스코이앤씨는 발전사업 출자자 지위를 잃은 채 시공사 자리와 별도 기준 1848억9282만원의 채권만 안고 있다. 이 채권은 두 계약에 걸쳐 있다. 미청구공사... 
