company,date,title,link,description
삼성물산,2026-07-09,"목화아파트도 수의계약으로 가나…삼성물산, 한강변 수주 행진",http://www.wikileaks-kr.org/news/articleView.html?idxno=189561,경쟁 구도가 사라진 가운데 삼성물산 건설부문은 한강변 정비사업 수주를 향해 한 걸음 더 나아갔다는 평가다. 9일 여의도 목화아파트 재건축정비사업조합이 시공사 선정을 위한 개최한 현장설명회에 삼성물산만... 
삼성물산,2026-07-07,"[공시 Pick] 엑사이엔씨, 890억 규모 삼성물산 공사 수주에 상승세",https://www.news2day.co.kr/article/20260707500177,28% 규모 엑사이엔씨 홈페이지 화면 캡처 [뉴스투데이=김소연 기자] 엑사이엔씨가 삼성물산과 890억원... 엑사이엔씨는 전문건설과 인테리어 사업을 영위하는 기업이다. 1988년 예림건축으로 설립돼 국내 사무용... 
삼성물산,2026-07-07,'자이·르엘' 성수 입성…남은 2자리 '아크로'? '래미안'?,https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0031,"당시 현장설명회에는 삼성물산과 금호건설, 제일건설 등 3개사가 참여했으나 조합이 입찰 조건으로 내건 입찰참여확약서를 삼성물산만 제출해 유찰된 것으로 알려졌다. 삼성물산은 일찌감치 3지구 입찰 참여 의사를... "
삼성물산,2026-07-06,"삼성SDS-삼성물산, 춘천에 신규 AIDC 건립 추진",https://www.thelec.kr/news/articleView.html?idxno=59103,"앞서 삼성물산은 이달 초 공사 현장 관리 인력을 채용 중인 것으로 확인됐다. 새로 채용하는 인력 계약기간이 18개월로 제시돼 있어, 올 여름중 착공해 내년 가을께 완공될 것으로 예상된다. 또 엔비디아 최신 칩인... "
삼성물산,2026-07-03,은마 재건축 본궤도…삼성물산·GS건설 시공사 유지 전망,https://www.fntimes.com/html/view.php?ud=202607031949166982048b718333_18,업계에서는 핵심 인허가 절차를 넘긴 만큼 2002년 시공사로 선정된 삼성물산·GS건설 컨소시엄의 기존 시공... ◇ 관리처분·이주·공사비 협상이 변수 사업시행계획 인가가 곧바로 착공을 의미하는 것은 아니다. 앞으로... 
삼성물산,2026-07-03,"성수3지구, 시공자 선정 입찰재공고…삼성물산 '래미안' 유력",https://www.theguru.co.kr/news/article.html?no=103958,"삼성물산은 지난달 세계적인 건축설계사무소인 '포스터앤파트너스'와의 협업 계획을 발표하는 등 성수3지구 수주를 향한 강한 의지를 보였다. 김병우 성수3구역 조합장은 ""2차 입찰 결과는 지켜봐야겠으나, 큰 변수가... "
삼성E&A,2026-07-09,"삼성E&A, 중동 1조 수처리 수주…반도체 팹까지 수주축 넓힌다",https://www.newswhoplus.com/news/articleView.html?idxno=64166,삼성E&A가 중동 수처리 프로젝트를 따내며 올해 수주 흐름에 힘을 싣고 있다. 1분기 신규 수주만으로 연간 목표의 약 40%를 채운 데 이어 1조원대 해외 프로젝트를 추가하면서 하반기 수주 여력도 커졌다. 시장의 관심은... 
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
