company,date,title,link,description
삼성물산,2026-06-14,"삼성물산, 방배신삼호 재건축 시공사 선정…6538억원 규모 사업 수주",https://www.webeconomy.co.kr/news/articleView.html?idxno=2198453,삼성물산 건설부문(이하 삼성물산)이 서울 서초구 방배신삼호 아파트 재건축 사업의 시공사로 최종 선정됐다고 14일 밝혔다. 방배신삼호 재건축 조합은 지난 1월 삼성물산을 우선협상대상자로 선정한 데 이어 지난 13일... 
삼성물산,2026-06-11,"삼성물산, 성수3지구 승부수…증권가 ""사업 모멘텀 확대""",https://www.ezyeconomy.com/news/articleView.html?idxno=236280,참여시키며 수주전에 힘을 싣고 있다. 증권가에서도 정비사업 경쟁력 강화와 하이테크·원전 사업 확대 등을 바탕으로 삼성물산의 성장 모멘텀이 확대될 것이라는 분석을 내놨다. 삼성물산은 성수3지구를 하이엔드... 
삼성물산,2026-06-10,[15조 여의도 재건축 영토 전쟁-①삼성물산] 대교에 깃발 꽂고 1.5조 대어...,https://daily.hankooki.com/news/articleView.html?idxno=1375261,올해 치른 서울 한강변 재건축 수주전에서 '래미안' 돌풍을 일으키고 있는 삼성물산은 시범아파트 재건축 수주로 여의도 일대를 '래미안 타운'으로 만들겠다는 전략이다. 앞서 삼성물산은 지난해 11월 여의도... 
삼성물산,2026-06-10,"삼성물산, 배터리·전기차 화재 대응 강화…래미안 안전기술 확대",https://www.fetv.co.kr/news/articleView.html?idxno=304024,삼성물산은 주택개발사업부 내 소방기술 전담 조직을 운영하며 화재안전 기준 수립과 관련 기술 개발을 추진하고 있다. 업계에서는 전기차와 2차전지 사용 확대에 따라 건설사들의 화재 예방 기술 경쟁도 더욱 강화될... 
삼성물산,2026-06-08,"삼성물산, 하반기 원전 수주 기대…하나증권 최선호주 제시",https://www.thepowernews.co.kr/view.php?ud=202606081052439207de3f0aa1be_7,"건설 부문은 반도체 투자 확대와 래미안 수주 증가가 성장 요인으로 꼽혔다. 삼성물산은 P4 마감공사, P5 팹1 골조공사, 미국 테일러 팹1 등 반도체 관련 프로젝트를 진행 중이다. 하나증권은 반도체 투자 속도가... "
삼성E&A,2026-06-12,"물 부족 세상, 바닷물 다 바꾼다… 삼성E&A, 해수담수화 시장 메가 수주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459628,수처리 및 환경 플랜트 분야에서는 삼성E&A와 두산에너빌리티가 시장을 이끌고 있다. 삼성E&A는 해수담수화와 산업용 수처리 사업 경쟁력을 갖추고 있으며 두산에너빌리티는 발전설비와 함께 물 관련 인프라 사업 역량을... 
삼성E&A,2026-06-10,[헬로스톡] 6/10 주목할 종목 : 현대건설·삼성E&A·NH투자증권·하나마...,https://www.hellot.net/news/article.html?no=113122,"삼성E&A — 사우디·UAE 가스 투자 확대, EPC 수혜 최전선 삼성E&A(028050)는 이번 테크포럼 탐방을 통해 중동 지역에서의 가스 수주 확대 가능성을 확인했다. EPC(설계·조달·시공)란 대형 플랜트 건설 전 과정을... "
삼성E&A,2026-06-09,"[발로 뛰는 건설사 CEO] 세계로 세계로…삼성E&A 남궁홍, 포트폴리오 확...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5027918, 남궁홍 삼성E&A 대표는 변화와 도전 속 수익성 창출이라는 성과를 내고 있다. 취임 이후 줄곧 흑자 기조를 유지하면서 8~9%대 영업이익률을 내며 높은 마진율을 기록 중이다. 2024년 시대 변화를 선도하는... 
삼성E&A,2026-06-09,"삼성E&A, 반도체·중동 재건 '쌍끌이' 성장 기대",https://www.newsway.co.kr/news/view?ud=2026060916024522939,삼성E&A가 삼성전자의 대규모 반도체 투자 확대에 힘입어 첨단산업 수주를 빠르게 늘리고 있다. 중동 화공 플랜트 발주 지연 우려에도 그룹사 물량 증가와 재건 수요를 앞세워 성장 동력을 확보하는 모습이다. 8일... 
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
