company,date,title,link,description
삼성물산,2026-05-07,"[Biz&Law] 삼성물산, 인도 지하철 공사지연 보상금 920억 받나",http://www.seoulwire.com/news/articleView.html?idxno=720085,"HCC 삼성 JV는 인도의 대형 인프라·토목 건설사 HCC(Hindustan Construction Company)와 삼성물산(Samsung C&T)의 합작사로, 컨소시엄 형태로 손잡고 델리 메트로 지하철 공사를 수주했다. 이번 분쟁은 델리 메트로의 지하철 건설... "
삼성물산,2026-05-07,"[스마트건설2030] ""현장 파고드는 래미안 AI""···삼성물산, 건설 생태계...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2426824,◇ 스마트건설 앞장···'실시간 모니터링' 사고 예방 삼성물산이 스마트건설 기술 분야에서 괄목할 만한 성과로 업계 선두주자로 자리매김하고 있다. 지난해 국토부 주관 '스마트건설 챌린지' 안전·주택분야에서 3년... 
삼성물산,2026-05-06,"[더벨][IR Briefing] 삼성물산 건설부문, 주택 시공권 수주 최대 13조 겨...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604300933593880103923,삼성물산 건설부문이 주택 수주 목표치를 최대 13조원으로 상향 조정했다. 올해 도시정비 시장 규모를 약 75조원으로 전망하는 가운데 17% 이상 확보하겠다는 계획이다. 연초 제시했던 주택시공권 7조7000억원과 비교하면... 
삼성물산,2026-05-06,"[단독]삼성물산, 압구정4 공사비 부담 줄여…물가상승분 늦게 반영",https://news.mtn.co.kr/news-detail/2026050616054584020,6일 정비업계에 따르면 삼성물산은 압구정4구역 평당 공사비로 조합 예정가인 1250만원보다 5만2000원 가량 낮은 1244만8000원을 제시했다. 압구정5구역 시공권을 놓고 현대건설과 경쟁 중인 DL이앤씨가 평당 공사비를... 
삼성물산,2026-05-06,"희비 갈린 상사 3사, 포스코인터·삼성물산 뛰고 LX인터는 뒷걸음",https://news.bizwatch.co.kr/article/industry/2026/05/04/0025,"삼성물산은 태양광 사업 등 신사업 부문의 가능성을 본 만큼 이 부문에 대한 투자 등을 이어나가겠다는 방침이다.  삼성물산 측은 ""태양광·ESS를 비롯한 신재생에너지 사업 성장을 가속화하고, 반도체 소부장 등 테크... "
삼성물산,2026-05-04,"정비사업 경쟁 실종…삼성물산, 강남 핵심지 수주 독주 체제 강화",https://www.thepublic.kr/news/articleView.html?idxno=303265,개포우성4차 재건축(8145억원) 역시 삼성물산이 단독 입찰하며 수의계약 수순을 밟고 있다. 당초 롯데건설과 포스코이앤씨 등이 관심을 보였으나 실제 입찰 참여로 이어지지 않은 것으로 전해졌다. 신반포19·25차 재건축... 
삼성물산,2026-05-04,래미안 독주 체제…압구정·목동·성수·여의도 시공권 줄줄이 손에[코...,https://www.sedaily.com/article/20039819?ref=naver,"7~8월 시공사 선정 절차에 들어갈 것으로 알려진 가운데, 조합 관계자는 “적극적으로 수주 활동을 벌이는 건설사가 삼성물산밖에 없다”며 단독 입찰 가능성을 높게 보고 있다고 전했다. 같은 구역 1지구는 지난달... "
삼성물산,2026-05-03,"""삼성물산, 하이테크·원전 모멘텀 확대… 영업가치 부각 기대"" - NH투자...",http://www.biztribune.co.kr/news/articleView.html?idxno=353473,"삼성물산이 건설·바이오·상사 등 사업 포트폴리오를 기반으로 안정적 실적 성장세를 이어가는 가운데, 하이테크 및 원전·SMR(소형모듈원자로) 모멘텀이 본격화될 것이라는 전망이 나왔다. NH투자증권은 지난달 30일... "
삼성물산,2026-04-30,"삼성물산, 일회성 비용 걷어내니 본업 경쟁력 '탄탄'",https://news.einfomax.co.kr/news/articleView.html?idxno=4412602,퇴직충당금 충격 일시적…바이오·건설 쌍두마차 건재 삼성물산[028260]이 기대에 못 미친 1분기 실적을 신고한 배경에는 퇴직충당금 적립이라는 일시적 비용이 자리한 것으로 파악됐다. 이를 제거하면 전년 대비 개선된... 
삼성물산,2026-04-30,"삼성물산, 영업익 7204억원…상사·패션 ‘웃고’ 건설은 ‘발목’",https://mdtoday.co.kr/news/view/1065574398768444,"건설 부문의 1분기 매출은 3조4130억원, 영업이익은 1110억원으로 전년 동기 대비 각각 5.7%, 30.2% 감소했다. 다만 삼성물산 측은 주요 사업들이 안정적으로 진행되고 있어 향후 점진적인 실적 개선이 예상된다고... "
