company,date,title,link,description
포스코이앤씨,2026-09-19,[부동산캘린더] 내주 더샵분당하이스트 등 전국 4천591가구 청약,https://www.yna.co.kr/view/AKR20260918159400003?input=1195m,다음 주에는 전국에서 4천591가구가 청약을 진행한다. 19일 부동산R114에 따르면 9월 넷째 주 전국 8개 단지에서 총 4천591가구(일반분양 3천137가구)가 분양을 시작한다. 주요 청약 단지는 경기 성남시 분당구 정자동... 
포스코이앤씨,2026-09-18,오산 아파트 거래 증가…'더샵 오산역아크시티' 오피스텔 10월 분양 예정,https://edu.donga.com/news/articleView.html?idxno=112105,"포스코이앤씨가 시공하는 이 단지는 아파트 897세대와 오피스텔 90실, 대규모 상업시설이 함께 들어서는 주상복합단지다. 앞서 공급된 공공지원민간임대 아파트 897세대는 단기간 임대가 완료됐으며, 오피스텔은... "
포스코이앤씨,2026-09-17,"포스코이앤씨, 건축 부문 증익에도 영업이익 전분기 대비 감소…플랜트...",https://www.polinews.co.kr/news/articleView.html?idxno=743449,포스코이앤씨의 건축 부문은 전분기보다 영업이익을 늘렸다. 그러나 회사 전체 연결 영업이익은 감소했다. 플랜트 부문에서 확대된 손실이 건축 부문의 이익 증가분보다 컸기 때문이다. 그렇다고 회사가 적자로 돌아선... 
포스코이앤씨,2026-09-17,"포스코이앤씨, 1808가구 '아크메르 동탄' 9월 공급…반도체 배후수요 겨...",http://www.paxetv.com/news/articleView.html?idxno=282175,"[사진=부동산R114] 포스코이앤씨가 이달 경기 화성시 동탄1신도시 메타폴리스 2단계 부지에 주거복합단지 '아크메르 동탄' 분양에 돌입합니다. 이 단지는 지하 7층에서 지상 49층, 7개 동, 1808가구 등으로 조성되며... "
포스코이앤씨,2026-09-16,"시공사 선정은 아직인데…포스코이앤씨, 공덕7구역서 ‘사전 홍보’ 논...",https://www.tfmedia.co.kr/news/article.html?no=207240,가운데 포스코이앤씨의 사전 홍보를 둘러싼 논란이 일고 있다. 포스코이앤씨를 비롯한 여러 건설사의 공덕7구역 현장 활동은 조합 설립 이전부터 이뤄졌다. 취재 결과 2023년께부터 다수 건설사가 현장에서 홍보활동을... 
포스코이앤씨,2026-09-14,"포스코이앤씨, 리모델링 14조 쌓았지만…하반기 '수주 회복' 시험대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=486798,건설업계에서는 서울 주요 정비사업의 시공사 선정이 하반기에 집중되는 만큼 포스코이앤씨가 선별 수주 전략을 통해 수익성과 수주 규모 사이의 균형을 맞출 것으로 보고 있다. 단순히 수주액을 늘리는 것보다 공사비... 
포스코이앤씨,2026-09-13,"포스코이앤씨, 한전기술과 차세대 원전기술 개발 맞손",https://www.fnnews.com/news/202609131842051993,포스코이앤씨는 한국전력기술과 지난 10일 원전 사업을 위한 기술개발 협력 양해각서(MOU)를 체결했다고 13일 밝혔다. 이번 협약은 그간 축적된 노하우를 바탕으로 협력 범위를 대폭 확대하기 위해 마련됐다.... 
포스코이앤씨,2026-09-13,흑자 전환 성공했지만…포스코이앤씨 ‘주택 이후’가 안 보인다,https://economist.co.kr/article/view/ecn202609090017,신사업 성과가 부진한 데다 수주 목표까지 낮춘 포스코이앤씨의 방어적 행보와 차이가 드러난다. 포스코이앤씨 관계자는 “데이터센터 등 관심 분야 프로젝트를 전담 조직에서 지속 추진하고 있으며 가시권에... 
포스코이앤씨,2026-09-13,신축 아파트 내 집 마련…'더샵 여주역 더퍼스트' 청약일은?,https://www.wikitree.co.kr/articles/1159134,본격적인 분양 일정에 돌입했다. 지하 2층에서 지상 29층 7개 동 총 696세대 규모로 조성되며 전용면적 84... (주)포스코이앤씨가 맡았다. 단지가 위치한 홍문동 일대는 교통 및 편의시설 접근성이 양호한 지역으로... 
삼성물산,2026-09-20,"삼성물산, 1.8조 규모 '성수3지구' 재개발 시공사 선정",https://www.ajunews.com/view/20260920110206447,20일 정비업계에 따르면 성수3지구 재개발 조합은 지난 19일 정기총회를 열어 삼성물산을 시공사로 선정하는 안건을 가결했다. 이번 총회엔 전체 조합원 959명 중 669명이 투표에 참여했다. 찬성 598표와 반대 61표... 
삼성물산,2026-09-20,"[미르의 글로벌 레이더]삼성물산, 캐나다 북극 230km 도로·심해항 수주...",https://www.mediapen.com/news/view/1124820,/사진=AI 생성 이미지 삼성물산은 이탈리아 대형 건설사 웨빌드(Webuild)와 컨소시엄을 구성해 최종 3개 건설팀 가운데 하나로 선정됐다. 18일(현지시간) 캐나다 인프라... 
삼성물산,2026-09-18,'2.3조' 목동13단지 재건축…삼성물산 수주 유력,https://daily.hankooki.com/news/articleView.html?idxno=1407942,삼성물산은 목동13단지를 목동 일대 첫 수주를 위한 공략 사업지로 삼고 입찰을 준비해왔다. 해외 설계사 SMDP와 협업해 대안설계도 마련했다. SMDP는 래미안 원베일리와 신반포4차 재건축 등에서 삼성물산과 협업한... 
