company,date,title,link,description
삼성물산,2026-07-28,"태양광 사업권 매각으로 재미 본 삼성물산, 'AI 데이터센터'로 판 키운다",https://view.asiae.co.kr/article/2026072809450975057,"삼성물산은 그동안 발전소를 직접 운영하기보다 부지 확보와 전력계통 연계, 환경영향 평가, 각종 인허가를 거쳐 사업성을 높인 뒤 착공 전 발전사업자나 신재생 전문 투자사에 매각하는 사업 모델을 구축해왔다.... "
삼성물산,2026-07-27,"올해 10조 넘길까…삼성물산, 여의도·성수·목동 정비사업 ‘정조준’",https://www.smarttoday.co.kr/ko-kr/articles/109818,삼성물산 건설부문은 상반기 도시정비사업서 4조 7000억 원의 수주고를 기록했다. 성수3지구와 여의도 목화아파트 단독 입찰 확보 시 수주고는 7조 2000억 원에 달한다. 목동 재건축 단지 중 2곳만 수주해도 연간 10조 원... 
삼성물산,2026-07-23,"삼성물산 2Q 순항 예고…하이테크·원전 ""호재만 가득""",https://news.einfomax.co.kr/news/articleView.html?idxno=4426342,평택 P4·P5 공사 본격화 및 SMR 모멘텀…바이오·패션도 이익 개선 삼성물산[028260]이 바이오와 하이테크 건설 부문의 견조한 성장세에 힘입어 올해 2분기 호실적을 거둘 것으로 전망됐다. 원전 사업 가시화와 소비심리... 
삼성물산,2026-07-22,"""경쟁사가 없네""…삼성물산·현대건설, 여의도 재건축 쓸어간다",https://news.tf.co.kr/read/economy/2345721.htm,"지난 5월 열린 현장설명회에는 삼성물산, 대우건설, GS건설 등 7곳이 참여했다. 경쟁사로 꼽혔던 현대건설이 빠졌다. 현대건설의 경우 광장아파트 38-1 두 차례 열린 현장설명회에 단독으로 참여하며 수의계약이 유력한... "
삼성물산,2026-07-22,"[단독] 물류센터 소송전 1라운드…156억 청구한 한진, 삼성물산에 98억 ...",https://bizhankook.com/articles/139334.html,건설산업기본법에 따라 계약 후 경제상황 변동에 따른 공사비 변동 부담을 상대방에게 떠넘기는 등 계약 내용이 일방에게 현저하게 불공정한 경우 이 부분은 무효로 한다. 하지만 재판부는 삼성물산이 이런 배제 조건을... 
삼성물산,2026-07-22,"KB국민은행, 삼성물산·뉴아이와 주거 플랫폼 맞춤형 WM 서비스 확대",https://www.etnews.com/20260722000211,"KB국민은행은 지난 21일 삼성물산 H&B 플랫폼사업팀, 뉴아이와 '입주민의 안정적인 자산관리 및 주거·금융 시너지 협력 모델 구축을 위한 전략적 업무협약'을 체결했다. 이번 협약은 삼성물산의 주거 플랫폼 '홈닉... "
삼성물산,2026-07-21,광주 신가재개발 '래미안' 들어서나…삼성물산과 협의 본격화,https://view.asiae.co.kr/article/2026072115345485654,"장기간 표류해 온 광주 신가동 주택재개발사업이 삼성물산 건설부문과의 협의를 이어가며 사업 정상화의 중대 분기점을 맞고 있다. 조합은 연내 우선협상대상자 선정 절차를 추진하는 한편, 공사비와 설계 등을... "
삼성E&A,2026-07-27,"에코프로에이치엔, 삼성E&A와 RCS 공급 계약 체결",https://www.businesskorea.co.kr/news/articleView.html?idxno=273672,에코프로에이치엔은 삼성E&A와 330억 원 규모의 중앙식 온실가스 저감 시스템(RCS) 공급 계약을 체결했다고 27일 공시했다. 해당 설비는 국내 주요 반도체 생산 라인에 도입되어 공정 중 발생하는 지구온난화 물질을... 
삼성E&A,2026-07-25,13분기 연속 일회성 이익…삼성E&A 실적 자신감 커졌다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=471416,삼성E&A가 시장 기대를 크게 웃도는 2분기 실적을 기록하며 안정적인 수익 창출 능력을 다시 한번 입증했다. 한화투자증권은  최근 보고서에서 관계사 프로젝트 확대와 첨단산업 부문의 성장에 힘입어 실적 모멘텀이... 
삼성E&A,2026-07-24,반도체 다음은 전력·플랜트였다…LS일렉트릭·삼성E&A ‘깜짝실적’,http://sateconomy.co.kr/news/view/1065573378319061,"인공지능(AI) 데이터센터 투자와 글로벌 전력망 확충이 LS일렉트릭의 사상 최대 실적으로 연결됐고, 삼성E&A는 대형 프로젝트 매출과 원가 개선을 앞세워 시장 기대를 웃돌았다. OCI홀딩스도 흑자로 돌아섰지만... "
삼성E&A,2026-07-24,"""삼성전자 증설에 터졌다…삼성E&A, 그룹사 수주 3조→7조 '파격 상향'""",https://www.newsquest.co.kr/news/articleView.html?idxno=270284,삼성E&A는 올해 그룹사 수주 가이던스를 3조원에서 7조원으로 상향 조정했다. 이는 삼성전자와 삼성전기 등 그룹사의 생산설비투자(Capex) 증가에 따른 직접적인 수혜가 반영된 결과다. 하반기에는 삼성전자의 P5... 
삼성E&A,2026-07-23,"삼성E&A, 상반기 실적 '순항'…수익성 개선세 뚜렷",https://dealsite.co.kr/articles/165821,"상반기 영업이익률 9.5%…""연간 실적 목표 초과 달성"" 삼성E&A가 올해 2분기 두 자릿수 실적 성장세를 이어가며 상반기 기준 영업이익 4600억원을 넘어섰다. 신사업인 뉴에너지 부문의 매출이 크게 증가하며 실적과... "
삼성E&A,2026-07-21,"삼성E&A, 중동 불안 덮은 반도체 특수에 호실적 전망",https://news.einfomax.co.kr/news/articleView.html?idxno=4425889,삼성E&A CI[출처: 연합뉴스 자료 사진] 건설 중인 삼성전자 평택캠퍼스 P5[출처: 연합뉴스 자료 사진] 삼성E&A[028050]가 신규 수주 부진에도 삼성전자 반도체 공장 건설에 수혜하며 2분기에 양호한 성적을 냈을 것으로... 
대우건설,2026-07-28,여의도 화랑아파트 시공사 입찰 개시… 대우건설 '공작' 이어 수주 깃발...,https://www.theguru.co.kr/news/article.html?no=105001,"대우건설의 단독 입찰이 예상된다. 28일 정비업계에 따르면 화랑아파트 재건축조합은 지난 23일 대의원회를 거쳐 24일 시공사 선정을 위한 입찰공고를 게시했다. 조합은 다음달 3일 현장설명회를 개최하며, 오는 9월 18일... "
