company,date,title,link,description
삼성물산,2026-07-15,"신성이엔지, 삼성물산과 214억 규모 공사계약 체결",https://dealsite.co.kr/articles/165347,최근 매출액 대비 3.77% 규모…2027년 9월말까지 산성이엔지는 삼성물산과 P5 Ph1 S/C 공사 계약을 체결했다고 15일 공시했다. 계약금액은 214억1600만원으로 지난해 매출액 대비 3.77%에 해당하는 규모다. 공급지역은... 
삼성물산,2026-07-14,"삼성물산, 성수3지구 무혈입성 유력…2차 현장설명회 단독 참여",https://realty.chosun.com/site/data/html_dir/2026/07/14/2026071401357.html,서울 성동구 한강변의 핵심 정비사업지인 성수전략정비구역 제3지구(성수3지구) 재개발 사업 시공사로 삼성물산 건설부문이 유력해졌다. 시공사 선정을 위한 2차 설명회에서 1차에 이어 삼성물산이 단독으로... 
삼성물산,2026-07-14,"삼성물산, 日 JERA와 수소·암모니아 공급망 협력",http://www.press9.kr/news/articleView.html?idxno=79417,14일 JERA에 따르면 양사는 수소·암모니아 밸류체인의 회복력과 공급 안정성을 높이기 위한 전략적 협력 양해각서(MOU)를 체결했다. 이번 협약에 따라 삼성물산과 JERA는 수소·암모니아 공급망 전반의 운영 유연성을 높이는... 
삼성물산,2026-07-12,광산구 신가동 재개발 삼성물산 '래미안' 참여 가능성은?,http://www.gjdream.com/news/articleView.html?idxno=670942,"삼성물산은 연내 시공권 확보와 내년 상반기 착공을 목표로 하고 있으며, 공사 기간을 단축하기 위해 기존 설계를 크게 변경하지 않는 방향을 검토 중이라는 설명이다. 다음 주에도 사업 일정 협의를 위해 조합을 다시... "
삼성물산,2026-07-12,"[모듈러 사업점검] ②삼성물산, 네옴 시티 무산 불구 기술 고도화 '승부...",https://www.fetv.co.kr/news/articleView.html?idxno=306124,"삼성물산·현대건설 컨소시엄이 수행하던 네옴 시티의 핵심 프로젝트 '더 라인' 마저 지난 3월 발주처 사정으로 계약이 해지됐다. 삼성물산 관계자는 ""사우디 네옴시티 모듈러 공급은 발주처 사정으로 중간 정산하면서... "
삼성물산,2026-07-09,"목화아파트도 수의계약으로 가나…삼성물산, 한강변 수주 행진",http://www.wikileaks-kr.org/news/articleView.html?idxno=189561,"이들 사업지를 모두 수주할 경우 삼성물산의 올해 정비사업 수주액은 약 10조9200억원으로, 지난해 기록한 9조2388억원을 넘어설 수 있다. 한편 당초 목화아파트 입찰에 참여할 것으로 예상됐던 대우건설은 상반기... "
삼성물산,2026-07-09,"삼성물산, 홈플랫폼·로봇 등 스타트업 6곳과 협업 추진",https://hbnpress.com/news/view/1065593000150083,"올해 선발 기업에는 삼성물산과의 사업 모델 검증, 공동 기술 개발, 사업 협력 기회가 제공된다. AWS, 네이버, 메가존 등 클라우드 기업의 바우처와 최대 5000만원 규모의 사업화 지원금도 지원될 예정이다."
삼성물산,2026-07-08,"한국 미국 일본 SMR '공동 수출' 협업체계 구축, 삼성물산 핵심 협력사로...",https://www.businesspost.co.kr/BP?command=article_view&num=441861,"한국과 미국, 일본이 힘을 합쳐 SMR을 공동 수출하는 사업을 본격 추진하면 삼성물산에도 자연히 수주 기회가 늘어날 수 있다. 캐나다 온타리오주 달링턴 발전소에 SMR 설치를 위한 기초 공사가 진행되고 있다.... "
삼성E&A,2026-07-15,"삼성E&A, 삼성전자 110조원 R&D 투자에 메가프로젝트까지 '직수혜'…""반...",http://www.newsprime.co.kr/news/article.html?no=740367,"수처리 부문 수주 경쟁력도 '긍정적'…""높은 이익 가시성 바탕 중장기 실적 견인"" 유진투자증권은 15일 삼성E&A(028050)에 대해 삼성전자의 반도체 투자 확대에 따른 캡티브(Captive) 물량 증가를 통해 높은 이익... "
삼성E&A,2026-07-10,"삼성E&A, 석유보다 물이 더 귀해진 시대…400건 수처리 기술로 산업의 생...",https://www.upkoreanews.kr/news/articleView.html?idxno=99249,"삼성E&A가 최근 중동에서 약 1조2310억원 규모의 수처리 프로젝트와 20년 운영·유지보수 계약을 확보했다. 이번 수주는 단순한 해외 플랜트 계약 이상의 의미를 갖는다. 기후변화와 물 부족, 탄소중립, AI 산업 확산으로... "
삼성E&A,2026-07-08,"""그룹사 물량에 중동 대형 플랜트까지…삼성E&A, 올해 역사적 최고 수주...",https://www.newsquest.co.kr/news/articleView.html?idxno=269394,"삼성E&A가 2분기 안정적인 실적 성장과 함께 우량한 수주 성과를 기록했다. 삼성E&A의 2분기 매출액은 2조5110억원으로 전년 동기대비 15.3% 증가했으며, 영업이익은 2043억원으로 13.0% 늘어난 것으로 나타났다. 이... "
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
대우건설,2026-07-15,"대우건설, 주택 마진 개선세…해외 수주도 기대-IBK",https://www.edaily.co.kr/news/newspath.asp?newsid=02564966645514848,IBK투자증권은 15일 대우건설(047040)에 대해 주택·건축 부문의 수익성이 예상보다 빠르게 개선되면서 2분기 실적이 시장 기대치를 웃돌 것으로 전망했다. 해외에서는 모잠비크 액화천연가스(LNG)와 체코 원전... 
