company,date,title,link,description
삼성물산,2026-04-13,신반포19·25차 재건축 수주전…삼성물산 vs 포스코이앤씨 '리턴매치',https://www.pinpointnews.co.kr/news/articleView.html?idxno=445071,13일 정비업계에 따르면 삼성물산 건설부문과 포스코이앤씨는 지난 10일 신반포19·25차 재건축 조합이 진행한 시공사 선정 입찰에 각각 참여하며 경쟁 입찰이 성립됐다. 신반포19·25차 재건축은 서울 서초구 잠원동... 
삼성물산,2026-04-13,"삼성물산, 전력거래소와 업무협약 체결",https://www.businesskorea.co.kr/news/articleView.html?idxno=267619,삼성물산은 전력거래소와 전력계통운영시스템(EMS) 기술실증·고도화와 사업화를 추진하고 해외시장 진출 등을 위한 협력 업무협약(MOU)을 체결했다고 13일 밝혔다. 이날 서울 강동구 상일동 삼성물산 사옥에서 진행되는... 
삼성물산,2026-04-11,삼성물산도 '책임준공 약속' 구애…압구정의 힘 [이슬기의 새집다오],https://www.hankyung.com/article/2026040905126,"2구역은 '압구정의 강자'로 꼽히던 현대건설이 지난해 9월 일찌감치 깃발을 꽂았고, 가장 규모가 큰 3구역도 현대건설의 단독 입찰 가능성이 높습니다. 삼성물산이 책임준공 확약서라는 파격 카드를 던진 4구역은 삼성의... "
삼성물산,2026-04-10,"주택 넘어 데이터센터… 삼성물산, 투자·운영까지 밸류체인 확장",https://www.pressman.kr/news/articleView.html?idxno=101277,"삼성물산은 국내 건설사 최초로 액침 냉각 시스템 특허를 보유하고 있다는 점도 강조한다. AI를 활용한 대규모 데이터센터의 경우, 서버의 냉각이 매우 중요하다. AI가 사용하는 전력이 기하급수적으로 늘어나면서... "
삼성물산,2026-04-10,공기 단축하고 원가 절감... 삼성물산·한신공영 모듈러주택株 동반 랠...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444510,건설 현장의 인력 부족과 공사비 상승이 고착화되면서 공장에서 주요 구조물을 사전 제작해 현장에서... 사우디 등지에서 모듈러 주택 공급을 추진 중인 삼성물산은 1.50% 상승한 30만 4500원에 거래되고 있다. 친환경 조경... 
삼성물산,2026-04-09,"GE 버노바 히타치, 스웨덴 SMR 사업 박차…삼성물산 수혜 기대",https://www.theguru.co.kr/news/article.html?no=100344,"삼성물산은 GVH가 유럽, 동남아시아, 중동에서 추진하는 SMR 사업의 설계·조달·시공(EPC) 파트너로 참여할 예정이다. 주요 사업의 초기 단계부터 EPC 전 과정에 걸쳐 협력하며, 글로벌 시장에서 SMR 사업을... "
삼성물산,2026-04-09,"삼성물산, 차세대 마감재 기술 개발…""원목 질감 그대로 구현""",https://www.hankyung.com/article/202604099435i,이 기술은 2028년 8월 입주 예정인 서울 강서구 방화동 ‘래미안 엘라비네’(방화6구역 재건축)에 마루와 벽체 마감재로 처음 적용된다. 삼성물산은 차세대 주거 모델인 ‘넥스트 홈’의 핵심 요소인 넥스트 플로어·바스... 
삼성물산,2026-04-08,"[단독] 삼성물산, 압구정4구역 재입찰 현장설명회 단독 참석…수의계약...",https://www.bizhankook.com/bk/article/31994,삼성물산은 압구정4구역 시공권 수주에 공을 들여왔다. 지난 3월에는 압구정4구역 사업 추진을 위해 18개 금융기관과 협업 체계를 구축하며 사업비 조달과 이주비 등 금융 조건에서 경쟁력을 강조했다. 여기에 영국의... 
삼성물산,2026-04-06,"압구정이 깬 삼성물산 원칙…여의도까지 번지나, 업계 '촉각'",https://news.tf.co.kr/read/economy/2310036.htm,예정 공사비만 2조1154억원 수준이다. 삼성물산은 지난달 30일 마감한 시공자 선정 입찰에 제안서와 함께 보증금 1000억원을 전액 현금으로 납부하며 단독 입찰했다. 업계에서는 삼성물산의 이번 결정이 단순히 압구정4구역... 
삼성E&A,2026-04-13,"""삼성E&A, 1분기 영업익 1,741억원 전망… 최고 수준의 신규수주 기대"" ...",http://www.biztribune.co.kr/news/articleView.html?idxno=352257,"LS증권은 13일 삼성E&A가 그룹사 물량 확대와 중동발 대형 화공 플랜트 수주에 힘입어 올해 기록적인 성장을 달성할 것으로 분석했다. 김세련 LS증권 연구원은 ""삼성E&A의 2026년 1분기 실적은 매출액 2조 3,510억 원(전년... "
