company,date,title,link,description
삼성물산,2026-05-01,"삼성물산, 신반포19·25차 재건축에 ‘최저금리·선납부 제로’ 금융조...",https://www.todayeconomic.com/news/article.html?no=30436,투데이e코노믹 = 이혜진 기자 | 삼성물산이 서울 서초구 잠원동 신반포 19·25차 통합재건축 수주전에서... 강남권 핵심 입지라는 상징성과 사업성으로 대형 건설사들의 관심이 집중된 곳이다. 조합은 이달 30일 총회를 열고... 
삼성물산,2026-04-30,"삼성물산, 일회성 비용 걷어내니 본업 경쟁력 '탄탄'",https://news.einfomax.co.kr/news/articleView.html?idxno=4412602,퇴직충당금 충격 일시적…바이오·건설 쌍두마차 건재 삼성물산[028260]이 기대에 못 미친 1분기 실적을 신고한 배경에는 퇴직충당금 적립이라는 일시적 비용이 자리한 것으로 파악됐다. 이를 제거하면 전년 대비 개선된... 
삼성물산,2026-04-29,"‘270도 파노라마로 품는 한강’…삼성물산, 압구정4구역 특화 설계안 ...",https://www.mk.co.kr/article/12030642,노먼 포스터 등 해외 건축·조경가와 협업 거실 기둥 없애고 프레임 없는 창호 평균 20.5m ‘끊김 없는 한강 조망’ 국내 최대인 세대당 5.6평 커뮤니티도 서울 강남구 압구정4구역 재건축 수주에 나선 삼성물산은 ‘270도... 
삼성물산,2026-04-29,"삼성물산 상사, 트레이딩·태양광 호조…영업익 73%↑",http://www.edaily.co.kr/news/newspath.asp?newsid=05320166645421040,"건설·패션·리조트·상사 부문을 합한 삼성물산 전체 1분기 매출액은 10조4660억원으로 전년 대비 7.5% 증가했으며, 영업이익은 7200억으로 지난해 같은 기간에 비해 소폭 줄었다. 삼성물산 상사부문이 개발한 캐나다... "
삼성물산,2026-04-28,[대한민국 100대 CEO] 오세철 삼성물산 건설부문 사장 | 플랜트·주택 넘...,https://www.mk.co.kr/article/12029174,이런 이력 덕에 삼성물산 건설부문은 2021년부터 2023년까지 3년 연속 국내 건설사 해외 수주 1위를 기록했다. 2023년에는 카타르 듀칸 태양광 프로젝트(약 1조4600억원)와 탄소 압축·이송 설비 공사를 수주했다.... 
삼성물산,2026-04-28,"'SMR 플랫폼' 진화하는 삼성물산, 1분기 고른 포트폴리오 빛난다",https://news.einfomax.co.kr/news/articleView.html?idxno=4412044,"주택 사업 또한 올해 목동, 압구정, 여의도 등 주요 정비사업 구역에서의 시공사 선정이 예정돼 있어 공격적인 수주 행보가 예상된다. 삼성물산의 올해 시공권 목표는 7.7조원이다. 다만 장밋빛 전망 속에서도 경계해야... "
삼성물산,2026-04-28,"[단독] 방배7구역, 2차 현설에 삼성물산 등 4개사 참석",https://www.asiatime.co.kr/article/20260428500269,이 사업지는 앞서 지난해 초 마감한 첫 시공사 입찰에서 삼성물산이 단독 응찰하면서 유찰된 바 있다. 이에 조합은 지난 20일 시공자 선정을 위한 재입찰공고를 내고 두 번째 현장설명회를 진행했다. 이번 입찰은... 
삼성물산,2026-04-27,[다시 주목 받는 수소]김천 '그린수소' 만들어 수소버스 충전…삼성물산...,https://www.imaeil.com/page/view/2026042716032299546,"◆글로벌 시장으로 뻗어가는 수소 밸류체인 삼성물산의 시선은 이미 세계로 향하고 있다. 강원도 삼척의 수소화합물 인프라 수주에 이어 호주, 오만 등에서 대규모 그린수소 사업을 추진 중이다. 김천에서 확보한... "
삼성물산,2026-04-27,"[주택뉴스] 삼성물산 홈플랫폼 홈닉, 서해종합건설과 스마트 주거 기술...",https://www.ibabynews.com/news/articleView.html?idxno=150868,"주택 정책 변화와 분양·공급 정보, 주거복지 제도, 주거 환경 개선 사업 등 다양한 소식 가운데 양육 가정의 안정적인 주거와 삶의 질 향상에 도움이 되는 정보를 선별해 소개한다. ◇ 삼성물산 홈플랫폼 홈닉... "
삼성E&A,2026-04-28,"삼성E&A, 1분기 '깜짝 실적'…중동 재건·LNG 수주 모멘텀 본격화",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591451278595,"삼성E&A가 올해 1분기 시장 기대치에 부합하는 실적을 거두며 안정적인 수익성을 입증했다. 중동 재건 수요와 글로벌 액화천연가스(LNG) 시장 확대라는 두 축을 발판으로, 중장기 성장 모멘텀이 본격화할 것이라는... "
