company,date,title,link,description
삼성물산,2026-08-03,서울역 1조 재개발…삼성물산·GS건설 '11년 만의 리턴매치' 성사되나,https://www.news1.kr/realestate/general/6245786,11년 전 삼성물산과 GS건설은 서초구 무지개아파트(서초그랑자이) 주택재건축사업 시공을 두고 경쟁을 벌였다. 당시 GS건설은 조합원 투표에서 1132표 중 725표를 받으며 시공권을 따냈다. 이후 삼성물산은 한동안... 
삼성물산,2026-07-31,"삼성물산, 日 이렉스와 '니가타 탈탄소 프로젝트' 추진…BESS·AI 신사업...",https://www.theguru.co.kr/news/article.html?no=105191,이렉스와 니가타 탈탄소 프로젝트 MOU 바이오매스 연료 공급·BESS·AI 신사업 협력 모색  삼성물산이 일본 전력 유틸리티 기업 이렉스(eREX)와 손잡고 현지 재생에너지 분야 협력 확대에 나선다. 바이오매스 발전 연료 공급... 
삼성물산,2026-07-31,"지엔씨에너지, 삼성물산과 국가AI컴퓨팅센터 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16150443,"한국거래소 공시에 따르면 계약상대방인 삼성물산 주식회사의 최근 매출액은 40,742,240,967,149원이고, 주요사업은 건축, 토목, 플랜트 등이다. 공급지역은 국내이며, 공급방식은 자체생산 및 외주생산... "
삼성물산,2026-07-30,"삼성물산, 2Q 매출 11.9조...전년동기比 19.7%↑",http://www.thevaluenews.co.kr/news/view.php?idx=200421,삼성물산 최근 분기별 매출액 및 영업이익률 추이. [자료=더밸류뉴스] 글로벌 경제 불확실성 확대와 경영환경 변화에도 다각화된 사업 포트폴리오와 경쟁력을 바탕으로 안정적 성장이 지속됐다. 건설은 대형... 
삼성물산,2026-07-29,[핀포인트] [삼성물산 건설] 중동 리스크 현실화…토목·플랜트 동시 원...,https://news.dealsitetv.com/articles/173886,"실제 삼성물산 건설부문의 해외 익스포저는 중동에 집중돼 있다. 지난해 말 기준 건설부문 수주잔고는 29조4978억원으로 이 가운데 약 30%가 카타르와 UAE, 사우디아라비아 등 중동 지역 프로젝트다. 특히 카타르에서 진행... "
삼성물산,2026-07-29,"[하이엔드 돋보기] 삼성물산 '래미안', 아파트 브랜드 시대를 열다",https://www.newspost.kr/news/articleView.html?idxno=224501,"누적 수주액 4조7163억원을 기록했다. 삼성물산은 도시정비사업 확대와 함께 리모델링으로 사업 영역을 넓히고 있다. 대표 사례가 '넥스트 리모델링'이다. 첫 적용 대상은 서울 서초구 신반포동 반포푸르지오로, 해당... "
삼성물산,2026-07-29,철강·화학 웃고 태양광 힘보탰다 … 삼성물산 상사 영업익 77.5%↑,https://biz.newdaily.co.kr/site/data/html/2026/07/29/2026072900235.html,"철강 정밀재 등 해외 사업장의 수익성이 확대되며 영업이익 증가에 기여했다. 삼성물산 상사부문은 앞으로 철강과 비료, 비철금속 등 필수 산업재 트레이딩의 밸류체인을 지속적으로 확대하는 한편 태양광과... "
삼성물산,2026-07-28,"태양광 사업권 매각으로 재미 본 삼성물산, 수소 등 신재생에너지로 외...",https://view.asiae.co.kr/article/2026072809450975057,"삼성물산은 그동안 발전소를 직접 운영하기보다 부지 확보와 전력계통 연계, 환경영향 평가, 각종 인허가를 거쳐 사업성을 높인 뒤 착공 전 발전사업자나 신재생 전문 투자사에 매각하는 사업 모델을 구축해왔다.... "
삼성물산,2026-07-28,"삼성물산·삼성SDS, 춘천시 협업 ‘모듈러 AI 데이터센터’ 건립… 8월 ...",https://sateconomy.co.kr/news/view/1065589855673642,"삼성SDS와 삼성물산이 강원 춘천시에 모듈러 방식의 인공지능 데이터센터(AIDC)를 건립한다. 약 600억원을 투입해 2.4㎿ 규모로 조성하며, 오는 8월 착공해 2028년 하반기 준공하는 것이 목표다. ▲ 춘천시 칠전동에 건립... "
삼성물산,2026-07-27,"[가봤더니] 시범아파트, 삼성물산 '반색'·수의계약은 '난색'",https://dealsite.co.kr/articles/165748,"당초 수주전에서 삼성물산과 대적할 것으로 예상되던 현대건설이 현장설명회에 참석하지 않았고, 대우건설 역시 조합과 인근 공인중개사에 별다른 인상을 남기지 못했다는 후문이다. 또 다른 공인중개사사무소 관계자는... "
