company,date,title,link,description
포스코이앤씨,2026-09-08,"처분 기로 포스코이앤씨, 하반기 수주전 앞두고 '인천 리스크' 봉합",https://www.newsfreezone.co.kr/news/articleView.html?idxno=708041,국토교통부의 고강도 행정처분 심의를 앞둔 포스코이앤씨가 정비사업 수주 전선에 미칠 대형 악재를 차단하기 위해 다급한 불 끄기에 나섰다. 최근 인천 지역 중소 건설사들과 빚어온 갈등이 공론화되자 불과 일주일 만에... 
포스코이앤씨,2026-09-08,"현대건설·포스코이앤씨·IPARK현대산업개발, 한국교통안전공단과 주거...",http://www.wsobi.com/news/articleView.html?idxno=317761,"현대건설이 한국교통안전공단과 손잡고 공동주택 내 미래 모빌리티 도입 확대에 대응한 안전기술 개발과 설계기준 수립에 나선 한편 포스코이앤씨는 전력거래소, 포스코DX, 파란에너지와 함께 진행한 '더샵 에너지... "
포스코이앤씨,2026-09-06,대구 최중심지 동성로서 집까지 '한번에'… '더샵 중앙로역센터폴' 파격...,https://www.hidomin.com/news/articleView.html?idxno=720047,포스코이앤씨는 대구 중구 사일동 일원에 건립한 '더샵 중앙로역센터폴'의 선착순 동·호수 지정 분양에 들어갔다고 6일 밝혔다. 더샵 중앙로역센터폴은 이달 중순쯤 준공 예정으로 계약 후 다음 달부터 바로 입주할 수... 
포스코이앤씨,2026-09-06,"[살집 말집] 여주 첫 '더샵 여주역', 전용 84㎡ 분양가 1~2년 전 그대로",https://www.straightnews.co.kr/news/articleView.html?idxno=310514,"경기 여주에 첫 '더샵'인 포스코이앤씨의'더샵 여주역 더퍼스트',모델하우스 방문객  전용 84㎡ 1~2년 전 분양가 그대로다. 청약홈은 15일 1순위 청약을 실시한다. [사진=박정은 기자] 경기 여주시 홍문지구에서 1년여... "
포스코이앤씨,2026-09-04,"포스코이앤씨, 안전 신뢰 회복 총력…하반기 경영 쇄신 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=318070,"포스코이앤씨가 안전관리 혁신과 핵심 도시정비사업 선별 수주, 친환경 플랜트 확대를 중심으로 사업 경쟁력 강화에 나서고 있다. 사진=AI 이미지 포스코이앤씨가 신안산선 복선전철 5-2공구 붕괴 사고에 따른 영업정지... "
포스코이앤씨,2026-09-03,"포스코이앤씨와 계약해지 강북3구역, GS건설 새 시공사 될까",http://www.wikileaks-kr.org/news/articleView.html?idxno=191623,강북3재정비촉진구역 재개발 사업(강북3구역)이 포스코이앤씨와 결별하고 새 시공사 선정에 나선다. 사업에 관심을 보이는 건설사가 등장한 가운데 실제 시공사 교체로 이어질지 주목된다. 3일 정비업계에 따르면... 
포스코이앤씨,2026-09-03,"자율주행 로봇에 AI·드론까지…포스코이앤씨, 콘크리트 시공 새 표준 만...",https://www.mt.co.kr/estate/2026/09/03/2026090213324197930,이에 포스코이앤씨는 AI 기반 콘크리트 품질 관리 플랫폼인 '포스아이콘(POS-Icon)'을 구축했다. 포스아이콘은 레미콘 생산·운송·반입·시공·양생·하자관리에 이르는 데이터를 연계해 전 공정에서 콘크리트 품질을... 
포스코이앤씨,2026-09-02,"[Biz&Law] 포스코이앤씨, 인니 건설장비 임대료 분쟁서 승소",http://www.the-biz.co.kr/news/articleView.html?idxno=727239,포스코이앤씨 인도네시아 법인(POSCO E&C-INDONESIA·이하 포스코이앤씨)이 오피스 건설 과정에서 불거진 비계 임대료 분쟁 소송 부담을 덜게 됐다. 원고 측이 포스코이앤씨를 상대로 약 135억루피아(약 10억4000만원)대... 
포스코이앤씨,2026-09-01,"[건설 포트폴리오 점검] 포스코이앤씨, 외형보다 '수익성' 챙겼다",https://www.fetv.co.kr/news/articleView.html?idxno=309375,포스코이앤씨가 수주 외형을 줄이는 대신 수익성을 챙겼다. 지난해 4515억원이던 영업손실은 올해 상반기 974억원 흑자로 돌아섰다. 다만 최대 신규 수주는 모회사가 발주한 사옥이었고 원전과 데이터센터 등... 
포스코이앤씨,2026-09-01,재건축 대신 리모델링 늘자···포스코이앤씨 '층간소음' 기술 경쟁 본...,https://www.smartbizn.com/news/articleView.html?idxno=152677,"포스코이앤씨가 향후 이 기술을 실제 리모델링 사업장에 얼마나 확대 적용할지, 그리고 조합원들이 체감할 수 있는 수준의 비용 대비 효과를 만들어낼 수 있을지가 기술 개발 성과를 넘어 상용화의 성패를 가를 전망이다."
삼성물산,2026-09-08,"삼성물산, UAE 2.5~2.7GW 알조라 복합화력 EPC 수주전 후보",http://www.press9.kr/news/articleView.html?idxno=82400,해당 발전소는 연료를 연소해 가스터빈을 돌려 전력을 생산하는 개방형 사이클 가스터빈(OCGT) 방식으로 건설되고 있다. 삼성물산이 수주한 2400MW 규모 아랍에미리트(UAE) 푸자이라 F3 복합화력발전소. 사진... 
삼성물산,2026-09-07,"목동13단지, 삼성물산 단독 응찰…목동 첫 래미안 유력",https://www.dt.co.kr/article/12082520?ref=naver,서울 양천구 목동신시가지13단지 재건축 시공사 선정에 삼성물산 건설부문이 홀로 응찰했다. 2차 입찰이 남았지만 업계에선 삼성물산이 시공권을 거머쥘 것으로 보고 있다. 목동13단지 사업시행자인 대신자산신탁은... 
삼성물산,2026-09-07,삼성물산 이어 GS·호반도 투자… 건설로봇 ‘로보콘’에 몰리는 건설사,https://biz.chosun.com/real_estate/real_estate_general/2026/09/07/FPLRBNBM5ZCIDB52XANIV5EW2M/?utm_source=naver&utm_medium=original&utm_campaign=biz,과반 의결권을 확보하고 같은 해 하반기 로보콘을 연결 종속회사로 편입했다. 삼성물산에 이어 GS건설과 호반건설까지 투자에 합류하면서 건설 자동화 기술을 선점하려는 대형 건설사들의 경쟁도 본격화하는 모습이다.
삼성물산,2026-09-04,"[단독] 성수3지구, 통합심의 접수…삼성물산 대안설계 반영 추진",https://www.ajunews.com/view/20260904102922941,"조합은 지난 7월 삼성물산을 수의계약 우선협상대상자로 선정했으며, 삼성물산은 지난달 입찰제안서와 대안설계안을 제출했다. 삼성물산의 대안설계는 5일 조합원 대상 설명회에서 공개될 예정이다. 시공사 선정... "
삼성물산,2026-09-04,"삼성물산, 스웨덴 SMR 4기 짓는다···1.2GW 유럽 원전시장 '첫 성과'",https://www.smartbizn.com/news/articleView.html?idxno=153107,"협약식에는 오세철 삼성물산 대표이사 사장과 제이슨 쿠퍼 GVH 최고경영자(CEO), 칼 테데엔 스투드스빅 CEO 등이 참석했다. 이번 사업은 GVH가 개발한 300MW급 SMR 'BWRX-300' 4기를 건설하는 프로젝트다. 총 발전용량은 1.2GW로... "
삼성물산,2026-09-04,"세보엠이씨, 삼성물산서 430억 평택 설비공사 수주",https://www.newsis.com/view/NISX20260904_0003776659,세보엠이씨는 삼성물산과 430억원 규모의 평택 설비공사2 계약을 체결했다고 4일 공시했다. 지난해 매출액의 6.00% 규모다. 계약기간은 내년 9월 30일까지다.
삼성물산,2026-09-03,"삼성물산, 2년 연속 재건축 수주 신기록 도전…시장 1위도 넘본다",https://www.socialvalue.kr/news/view/1065600889719346,삼성물산이 올해 수주 목표를 달성하면 8년 연속 도시정비 수주 1위를 목표로 하는 현대건설을 제칠 수도 있는 상황이다. 현대건설은 올해 재건축 수주 목표로 12조원을 제시한 바 있다. ◇지난해 9.2조 역대 최대... 
삼성물산,2026-09-02,"[단독] 삼성물산이 노리는 여의도 시범, 사업시행인가 공람 시작",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090201829.html,"2차에서도 삼성물산만 입찰해 경쟁이 성사되지 않는다면, 현행 도시 및 주거환경정비법에 따라 수의 계약 방식을 통해 삼성물산을 시공사로 정할 수 있다. 이주현 월천재테크 대표는 “여의도 최초 재건축이자 최대... "
삼성물산,2026-09-02,"美에너지시장 눈독 들이는 삼성물산, 신재생·발전사업 추진 카드 만지...",https://www.asiatoday.co.kr/kn/view.php?key=20260902010000972,"앞으로는 태양광 및 배터리 저장 시스템(BESS) 분야에 초기 단계 시공 참여를 확대하고, 이를 통해 본 공사 수주로 연계될 수 있는 구조를 만들 계획이다. 삼성물산 관계자는 ""현재 신재생에너지 발전, 그린 수소... "
삼성물산,2026-09-02,"[재계 인사이드] 치열한 하이엔드 아파트 경쟁, 삼성물산의 ‘래미안 딜...",https://www.news2day.co.kr/article/20260902500106,"삼성물산은 앞서 압구정 4구역 수주 과정에서 하이테크 건축으로 알려진 노만 포스터, 조경 설계사 피터 워커와 협업하는 설계안을 제시해 조합원들의 관심을 끌었다. 삼성물산이 제시한 설계안은 한강 조망, 외관... "
삼성E&A,2026-09-08,"[미르의 글로벌 레이더]삼성E&A, 카자흐 신규 정유·석유화학단지 참여...",https://www.mediapen.com/news/view/1121939,삼성E&A가 카자흐스탄 정부가 추진하는 신규 대형 정유·석유화학 복합단지 프로젝트 참여 가능성을 검토하고 있다. 아직 수주나 사업 참여가 확정된 단계는 아니지만... 
삼성E&A,2026-09-07,"사우디, LNG 본토 건설 '정면돌파'···삼성E&A·현대건설 특수 열리나",https://www.newsfreezone.co.kr/news/articleView.html?idxno=707870,"이미 사우디 현지에서 자푸라, 파딜리 등 초대형 가스 프로젝트를 수행 중인 삼성E&A와 현대건설이 향후 구체화될 수주전에서 강력한 후보군으로 주목받을 전망이다. 아람코의 이번 가스 투자 확대는 당초 시장 예측을... "
삼성E&A,2026-09-04,"삼성 계열사, 해외건설 수주 희비교차...삼성중공업·삼성E&A '방긋', 삼...",https://www.newsway.co.kr/news/view?ud=2026090414305997044,"조선업체인 삼성중공업이 해외건설 수주에 성공하며 존재감을 드러냈고, 삼성E&A는 비공개 처리된 대형 계약까지 더하면 삼성 계열사 중 가장 많은 수주를 따낸 것으로 나타났다. 반면 삼성물산은 홀로... "
롯데건설,2026-09-07,“매각 늦어지면 조합도 부담”…청담르엘 펜트하우스 두달 만에 10억 낮...,https://www.mk.co.kr/article/12146132,"청담르엘이 9차 입찰에서 기준가를 최대 11억원 낮췄고, 경희궁유보라도 3억6000만원 인하하며 매각에... 7일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합(청담르엘)이 오는 9일까지 보류지 7가구에... "
롯데건설,2026-09-06,롯데건설 '도시정비 4조 클럽' 강남·성수 이어 수주 영토 확장,http://www.newsprime.co.kr/news/article.html?no=746618,롯데건설이 서울 강남구 도곡우성아파트 재건축 시공권을 확보하며 올해 도시정비사업 누적 수주액 4조원을 넘어섰다. 성수전략정비구역을 비롯한 서울 핵심 사업지에서 잇달아 성과를 거둔 데 이어 강남권과 목동... 
롯데건설,2026-09-06,목동 대장주 7·14단지 놓고 현대건설·롯데건설 경쟁 구도,https://www.theguru.co.kr/news/article.html?no=106709,현대건설과 롯데건설 등이 곧 도전장을 던질 예정이다. 6일 정비업계에 따르면 지하철 5호선 목동역 초역세권에 있는 7단지가 지난달 서울시에 통합심의를 신청했으며 다음달 시공사 선정 입찰 공고를 목표로 하고... 
롯데건설,2026-09-06,"롯데건설, 성수4지구 수주로 자신감 회복…목동 복수단지 정조준",https://www.g-enews.com/view.php?ud=202609040935404586ea13369bfa_1,롯데건설이 목동 재건축 시장 공략을 본격화한다. 성수4지구 수주로 확보한 기세를 이어간다는 방침인데 다른 주요 건설사와 달리 경쟁 수주도 피하지 않는 모습이다. 게다가 단일 단지가 아닌 복수 단지 확보를 통해... 
롯데건설,2026-09-03,"롯데건설 홈플러스 벼랑끝 심폐소생에 안도, 오일근 PF 우발부채 개선 ...",https://www.businesspost.co.kr/BP?command=article_view&num=446332,오일근 롯데건설 대표이사가 홈플러스의 회생계획 인가로 한시름 놓을 수 있게 됐다. 롯데건설에 재무 부담을 키울 수 있었던 홈플러스 청산이란 변수에서 멀어져서다. 오 대표가 취임 이후 줄곧 속도를 낸 부동산... 
롯데건설,2026-09-02,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 매각,https://www.housingherald.co.kr/news/articleView.html?idxno=62780,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 입찰
롯데건설,2026-09-01,"롯데건설, 1.4조 충훈부로 공공재개발 첫발…약수역·면목 '새 수주판' ...",https://www.upkoreanews.kr/news/articleView.html?idxno=100015,이 같은 시장 변화 한가운데서 롯데건설이 총공사비 약 1조4278억원 규모의 안양 충훈부 일원 공공재개발 사업을 따내며 공공 정비사업에 처음 진입했다. 민간 재개발·재건축에서 쌓아온 경쟁력을 공공재개발과 도심... 
롯데건설,2026-09-01,공급확대 쉽지 않은 분양시장… 상동역 롯데캐슬 시그니처 등 빠르게 전...,http://www.ikld.kr/news/articleView.html?idxno=339861,"롯데건설은 경기도 부천시 원미구 상동 540-1번지에 조성하는 '상동역 롯데캐슬 시그니처'를 분양 중이다. 지하 8층~지상 49층, 7개 동, 전용면적 84~192㎡, 총 1,859가구 규모다. 계약금은 분양가의 5%(1차 계약금 1,000만원... "
대우건설,2026-09-07,대우건설·롯데건설·GS건설 '두정역 푸르지오 그랑피크' 분양·도곡우성...,http://www.wsobi.com/news/articleView.html?idxno=317663,대우건설이 '두정역 푸르지오 그랑피크'를 분양하는 한편 롯데건설은 도곡우성아파트 재건축 사업을 수주했으며 GS건설은 모듈러 공법을 활용해 AI데이터센터 공급 속도 높이기에 나선다. 대우건설은 충청남도... 
대우건설,2026-09-07,"10조 규모 가덕신공항, 대우건설 주도 설계안 등판…연내 '첫 삽' 뜬다",https://www.fnnews.com/news/202609071419549147,10조7000억원 규모의 초대형 국책사업인 가덕도신공항 부지조성 공사가 대우건설 컨소시엄의 기본설계 접수와 함께 본궤도에 올랐다. 정치적 외풍과 거듭된 유찰 사태로 몸살을 앓았던 사업이 연내 '우선시공분 착공... 
