company,date,title,link,description
삼성물산,2026-06-25,'디에이치·자이·래미안' 반년 새 재개발·재건축 20조 삼켰다,https://news.bizwatch.co.kr/article/real_estate/2026/06/23/0036,"강남 3구(강남·서초·송파)를 포함한 서울 한강변에 쏟아진 노후주택 일감의 대부분을 받은 건 현대건설과 GS건설, 삼성물산 건설부문이었다. 이들은 6개월 새 20조원에 가까운 도시정비사업 수주고를 올렸다.... "
삼성물산,2026-06-24,"'1.8조' 성수3지구 재개발 시공사 선정 현장설명회, 삼성물산 금호건설...",https://www.businesspost.co.kr/BP?command=article_view&num=440781, 삼성물산 건설부문이 10대 건설사 가운데 유일하게 성수3지구 재개발 사업 현장설명회에 참석했다. 24일 도시정비업계에 따르면 성수전략정비구역 3지구 재개발 조합이 연 현장설명회에는 삼성물산과... 
삼성물산,2026-06-24,"공급망 꽉 쥔 삼성물산, 친환경 ‘에너지 운영사’로 진화하는 게임체인...",https://www.asiatoday.co.kr/kn/view.php?key=20260624010008530,"10MW급 수전해 설비로 연간 1400톤의 청정 수소를 생산하고, 튜브 트레일러로 이를 운송·활용하는 실증 사업 등이 대표적이다. 삼성물산은 향후 2030년까지 총 5.0GW 규모의 신재생 에너지 운영 자산을 확보해... "
삼성물산,2026-06-24,"[N2 증시 풍향계] 삼성물산, 삼전 지분 기대감에 '고공행진'…클로봇·부...",https://www.news2day.co.kr/article/20260624500125,"■ 삼성물산, 삼성전자 지분가치 상승·주주환원 기대감 '강세' 삼성물산이 삼성전자 지분가치 상승에 따른... 전일 클로봇은 두산과 DLS 인수를 위한 주식매매계약(SPA)을 체결했다고 밝혔다. 거래 종결 시점은 오는... "
삼성물산,2026-06-23,"삼성물산 원팀 폴란드 OSGE, 브워츠와베크시와 SMR 프로젝트 업무협약",https://www.theguru.co.kr/news/article.html?no=103419,북부 브워츠와베크시 SMR 6기 배치 삼성물산 참여 전망  폴란드 소형모듈원전(SMR) 개발사 'OSGE'가 현지 지방자치단체와 원전 건설에 협력하기로 했다. OSGE 관계사와 협력 관계인 삼성물산의 유럽 SMR 시장 진출이... 
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,삼성물산은 건설·상사·패션·리조트 등 각 사업부문의 균형 잡힌 포트폴리오를 바탕으로 안정적인 수익 구조를 구축하고 있다. 급변하는 경영환경에 선제적으로 대응하며 기존 사업 경쟁력을 강화하는 한편 미래... 
삼성물산,2026-06-21,"삼성물산, 원전·배당 가치 부각에 재평가…올해 105% 상승",https://www.etoday.co.kr/news/view/2595482,"연간 수주는 기존 가이던스 6조8000억원을 상회할 전망이다. 기흥 R&D, 베트남 후공정 등 후속 발주 모멘텀도 가시권에 있다. DS투자증권은 삼성물산의 2026년 연간 매출액을 44조220억원, 영업이익을 3조8650억원으로... "
삼성물산,2026-06-21,"삼성물산, 개포우성4차 재건축 시공사로...상반기 수주 4조 돌파",http://www.fnnews.com/news/202606210933007695,"한편 삼성물산이 개포우성4차 재건축을 수주하며 상반기 정비사업 수주액 4조원을 돌파했다. 삼성물산은 4월 대치쌍용1차 재건축, 5월 압구정4구역, 신반포19·25차 재건축과 이달 방배신삼호 재건축을 잇따라... "
삼성E&A,2026-06-26,"[2026 100대 CEO]남궁홍 삼성E&A 사장, '말보다 실행' 50년 틀 깬 실용주...",https://magazine.hankyung.com/business/article/202606169245b,남궁홍 삼성E&A 사장은 취임 후 회사의 정체성을 재정립했다. 가장 상징적인 변화는 사명 변경이다. 남궁 사장은 중장기 전략 수립을 거쳐 지난 2024년 3월 창사 이래 50여 년간 사용해오던 ‘삼성엔지니어링’이라는... 
삼성E&A,2026-06-22,"[현경분석 ①] 삼성E&A ""계열 의존 줄이고, 수주판 다시 짰다""",http://www.finomy.com/news/articleView.html?idxno=256068,"현대경제신문 임이랑 기자 | 삼성E&A(구 삼성엔지니어링)가 뉴에너지·해외 비계열 프로젝트를 확대하며, 수주 포트폴리오 재편에 속도를 내고 있다. 22일 건설업계에 따르면 삼성E&A의 연결 기준 내부거래액은... "
삼성E&A,2026-06-21,"원전·수소·친환경 사업 확대… 삼성E&A, 새로운 성장 사이클 진입",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461785,삼성E&A가 전통 플랜트 사업을 넘어 원전과 친환경 에너지 분야까지 사업 영역을 확장하며 새로운 성장 국면에 진입할 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 삼성E&A를 건설업종 최선호주(Top-pick)로... 
대우건설,2026-06-26,"성수4지구 수주전 우여곡절 끝 경쟁 본격화, 대우건설·롯데건설 '브랜...",https://www.businesspost.co.kr/BP?command=article_view&num=440946, 롯데건설과 대우건설 사이 3년 반만의 재대결로 관심을 모은 성수전략정비구역 제4지구 재개발사업의 시공사 선정 절차가 우여곡절 끝에 재개됐다. 양사의 사업조건을 놓고 갈등이 깊어 상당한 조정이 가해진... 
대우건설,2026-06-26,"대우건설, 장위10구역 일반분양 'PF 부담' 완화 시험대",https://www.bloter.net/news/articleView.html?idxno=666628,대우건설이 본 프로젝트파이낸싱(PF) 연대보증을 제공한 서울 성북구 장위10구역 재개발 사업이 일반분양 단계에 들어섰다. 분양 단지는 '장위 푸르지오 마크원'이다. 장위10구역은 2008년 정비구역 지정 이후 장기간... 
대우건설,2026-06-26,"대우건설, AI를 미래 성장축으로…'Hyper Connect' 전략 본격화",https://www.greened.kr/news/articleView.html?idxno=343401,"대우건설 사옥. 대우건설 제공 대우건설이 인공지능(AI)을 미래 핵심 성장축으로 공식화하고 스마트건설 전환에 속도를 낸다. 데이터센터 시공을 넘어 AI 기반 건설 기술을 설계와 시공, 품질·안전관리 전반에... "
대우건설,2026-06-25,"대우건설, 신길뉴타운 10구역 재개발 ‘써밋 클라비온’ 분양 예정",https://www.sentv.co.kr/article/view/sentv202606250090,"서울 지역의 아파트 인허가 및 입주 물량 감소세가 지속되는 가운데, 대우건설은 영등포구 신길뉴타운에서 신규 주거 단지 '써밋 클라비온'을 공급한다고 25일 밝혔다. 한국토지신탁이 사업 시행을 맡고 대우건설이... "
대우건설,2026-06-25,"대우건설, 경기도 평택 대형공사 수주→2,228억 7천만 원대 계약",https://www.topstarnews.net/news/articleView.html?idxno=16112105,대우건설(047040)은 국군재정관리단과 경기도 평택시 팽성읍 미군기지 영내에서 진행되는 병사숙소 신축 공사(22-대미-독신숙소 4단계 시설공사(5002)) 단일판매·공급계약을 체결했다고 공시했다. 이번 계약의... 
대우건설,2026-06-24,"대우건설 주택부터 SMR까지 국내외 기회 눈앞, 김보현 하반기 도약 준비...",https://www.businesspost.co.kr/BP?command=article_view&num=440761,"김보현 대우건설 대표이사 사장이 도시정비 사업부터 대형 원전, 소형모듈원자로(SMR)에 더해 해외에서 중동 재건사업에 이르기까지 일감 확보 준비에 마음이 바쁠 것으로 보인다. 김 사장으로서는 2026년이 취임 이후... "
대우건설,2026-06-23,"대우건설, '중동재건 TF' 가동...재건시장 선제 대응",https://www.asiaa.co.kr/news/articleView.html?idxno=253177,"최근 중동 종전 합의로 대규모 재건 사업이 본격화될 것으로 예상됨에 따라, 대우건설은 글로벌인프라본부를 중심으로 플랜트·토목·건축 등 각 사업부의 해외 수주 역량을 결집하기로 했다. 대우건설은 과거 이란 철도... "
대우건설,2026-06-23,"대우건설, 중동 재건 수주전 시동 … '협의체 형태' TF 꾸린다",https://biz.newdaily.co.kr/site/data/html/2026/06/23/2026062300170.html,"중동은 대우건설이 해외 수주 경험을 쌓아온 주요 시장 중 하나다. 대우건설은 과거 이란에서 반다르 아바스-바프간 철도공사, 아화즈 발전소, 하르그섬 해상 송유기지 등 철도·발전·에너지 인프라 공사를 수행한 경험이... "
