company,date,title,link,description
포스코이앤씨,2026-08-31,전국 아파트 56.7% 준공 20년 넘어…여주서 ‘더샵 여주역더퍼스트’ 9월...,https://economist.co.kr/article/view/ecn202608310060,"-수도권도 노후 아파트 비중 56.8%…여주시는 입주 10년 이상 주택 비중 약 75% -포스코이앤씨, 여주·이천 첫 ‘더샵’ 공급…전용 84㎡ 696가구 규모로 조성 전국 아파트의 절반 이상이 준공 20년을 넘긴 것으로... "
포스코이앤씨,2026-08-28,[포스코이앤씨 턴어라운드]③ '3본부→2본부' 압축 불구 수주잔고 늘었...,https://www.bloter.net/news/articleView.html?idxno=671972,포스코이앤씨가 안전 거버넌스에 이어 수주와 사업조직에도 대대적인 수술을 단행했다. 플랜트와 인프라사업본부를 합쳐 기존 3개 사업본부 체제를 2개로 압축하고 건축사업본부 내 영업·사업관리 조직도... 
포스코이앤씨,2026-08-27,수익성 회복한 포스코이앤씨…정비사업 강화 속 '리모델링 국내 1위' 부...,http://www.updownnews.co.kr/news/articleView.html?idxno=318536,업다운뉴스=유영훈 기자 / 포스코이앤씨가 올해 상반기 영업이익 흑자 전환에 성공했다. 주택사업이 포함된 건축부문의 이익이 크게 늘어난 가운데 기존에 확보한 리모델링 사업들이 이주·착공 단계에 접어들면서... 
포스코이앤씨,2026-08-27,"송치영 취임 1년 포스코이앤씨, 안전 경영 쇄신 '답보'",https://www.topdaily.kr/articles/111668,신안산선 추가 사고 후속 여파…하청업체 소속 근로자 산업재해 지속 송치영 대표가 포스코이앤씨에 부임한 지 1년을 맞았다. 반복되는 중대재해 리스크를 해소할 적임자로 합류한 송치영 대표 체제 1년 동안... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·두산건설, '상계3구역' 경쟁 대신 협력 택했다",https://daily.hankooki.com/news/articleView.html?idxno=1399523,사진=서울시 포스코이앤씨와 두산건설이 서울 노원구 상계3구역 공공재개발 사업 수주를 위해 손잡았다. 26일 상계3구역 공공재개발 주민대표회의에 따르면 이날 공동사업시행 건설업자 현장설명회에... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·CJ대한통운, 연료전환 발전소 사고 놓고 소송전",https://www.insightkorea.co.kr/news/articleView.html?idxno=253172,'국내 1호 석탄·천연가스 전환' 발전소인 충북 음성 복합화력발전소가 최근 상업운전에 들어간 가운데 시공사인 포스코이앤씨와 운송사 CJ대한통운이 총 219억원 규모의 소송전을 벌이고 있는 것으로 뒤늦게 확인됐다.... 
포스코이앤씨,2026-08-25,"포스코이앤씨, 역촌역세권 수주 유력… 조합, 우선협상대상자 선정",https://www.dt.co.kr/article/12080117?ref=naver,서울 은평구 대조동 역촌역세권(대조동) 재개발정비사업조합이 포스코이앤씨를 우선협상대상자로 지정하며 시공사 선정 절차가 사실상 마무리 국면에 접어들었다. 25일 정비업계에 따르면 역촌역세권(대조동) 조합은... 
포스코이앤씨,2026-08-25,반도체 호황에 경기 남부권 집값 상승세…‘더샵 분당하이스트’ 등 분...,https://www.viva100.com/article/20260825500355,"성남시 분당구 정자동 90번지 일원에서는 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 ‘더샵 분당하이스트’가 9월 분양에 나선다. 지하 4층에서 지상 최고 26층, 17개 동, 전용면적 66~84... "
포스코이앤씨,2026-08-24,"원일티엔아이, 포스코이앤씨와 광양 No.8 CGL H2 Plant 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16172047,"계약상대방인 포스코이앤씨의 최근 매출액은 6,903,145,028,269원으로, 에너지, 환경, 산업 플랜트 등 다양한 사업을 펼치고 있다. 해당 계약의 계약금액은 부가세 별도 금액임이 명시됐으며, 계약 내용과 납품... "
포스코이앤씨,2026-08-24,태양광으로 전기료 낮추고 길찾기까지…포스코이앤씨 '오티에르 반포' ...,https://www.ebn.co.kr/news/articleView.html?idxno=1721478,포스코이앤씨에 따르면 인증을 통해 공용부 전기료 절감뿐 아니라 재건축 조합의 원시취득세 15% 감면 효과도 발생했다. 외관 디자인은 레드닷 디자인 어워드 지속가능 디자인 부문과 K-디자인 어워드에서 각각 본상을... 
