company,date,title,link,description
포스코이앤씨,2026-09-07,"포스코이앤씨, ‘더샵 중앙로역센터폴’ 잔여가구 선착순 분양",https://www.edaily.co.kr/News/Read?newsId=04047526645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,포스코이앤씨가 대구 중구에 조성하는 후분양 단지 ‘더샵 중앙로역센터폴’의 잔여가구를 대상으로 선착순 동·호 지정 계약을 진행한다. 준공과 입주를 앞둔 만큼 계약자가 완성 단계의 건물과 주변 환경을 직접... 
포스코이앤씨,2026-09-07,성성호수공원 일대 신규 공급 이어져...'더샵 천안라크원' 1290가구 공급,https://magazine.hankyung.com/money/article/202609078676c,충남 천안 성성호수공원 일대에서 신규 주택 공급이 이어지는 가운데 천안시 서북구 부대동에 1290가구 규모의 아파트가 공급될 예정이다. 7일 분양업계에 따르면 천안시 서북구 부대동 일원에 들어서는 ‘더샵... 
포스코이앤씨,2026-09-07,"인천시-포스코이앤씨, 인천대로 일반화사업 상생협약 체결",https://www.gukjenews.com/news/articleView.html?idxno=3687612,"(왼쪽부터 송치영 포스코이앤씨 대표이사, 박찬대 인천시장, 조흥수 대한전문건설협회 인천광역시회 회장). 사진=인천시  인천시가 인천대로 일반화사업을 계기로 지역 건설업체와의 협력에 나섰다. 7일 인천시청... "
포스코이앤씨,2026-09-04,"포스코이앤씨, 안전 신뢰 회복 총력…하반기 경영 쇄신 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=318070,"포스코이앤씨가 안전관리 혁신과 핵심 도시정비사업 선별 수주, 친환경 플랜트 확대를 중심으로 사업 경쟁력 강화에 나서고 있다. 사진=AI 이미지 포스코이앤씨가 신안산선 복선전철 5-2공구 붕괴 사고에 따른 영업정지... "
포스코이앤씨,2026-09-04,전용 84㎡ 가격으로 104㎡를…‘더샵 관저아르테’ 선착순 계약 중,https://www.sentv.co.kr/article/view/sentv202609030139,"가격 경쟁력은 최근 대전 신규 분양 단지와 비교하면 더 두드러진다. 올해 4월 대전 유성구에 분양된... 다만 청약을 미루는 동안에도 분양가가 계속 오르고 있어, 자금을 더 모은 뒤 내 집 마련에 나서려던 수요자는... "
포스코이앤씨,2026-09-03,교육·직주근접 인프라 품은 분당 정자동 ‘더샵 분당하이스트’ 9월 분...,https://view.asiae.co.kr/article/2026090210112193190,더샵 분당하이스트는 느티마을 4단지 리모델링주택조합이 시행하고 리모델링 분야에서 많은 준공실적과 기술력을 보유하고 있는 포스코이앤씨가 시공한다. 위치는 경기도 성남시 분당구 정자동 90번지 일원에... 
포스코이앤씨,2026-09-03,여주 첫 '더샵'…'더샵 여주역더퍼스트' 696가구 오는 14일 청약,https://www.hankyung.com/article/202609032922i,"포스코이앤씨가 경기 여주시 홍문동에서 ‘더샵 여주역더퍼스트’를 분양한다. 오는 14일 특별공급을 시작으로 15일 1순위, 16일 2순위 청약을 받는다. 경강선 여주역을 이용할 수 있는 홍문2지구 도시개발구역에... "
포스코이앤씨,2026-09-03,"포스코이앤씨와 계약해지 강북3구역, GS건설 새 시공사 될까",http://www.wikileaks-kr.org/news/articleView.html?idxno=191623,강북3재정비촉진구역 재개발 사업(강북3구역)이 포스코이앤씨와 결별하고 새 시공사 선정에 나선다. 사업에 관심을 보이는 건설사가 등장한 가운데 실제 시공사 교체로 이어질지 주목된다. 3일 정비업계에 따르면... 
포스코이앤씨,2026-09-03,"자율주행 로봇에 AI·드론까지…포스코이앤씨, 콘크리트 시공 새 표준 만...",https://www.mt.co.kr/estate/2026/09/03/2026090213324197930,이에 포스코이앤씨는 AI 기반 콘크리트 품질 관리 플랫폼인 '포스아이콘(POS-Icon)'을 구축했다. 포스아이콘은 레미콘 생산·운송·반입·시공·양생·하자관리에 이르는 데이터를 연계해 전 공정에서 콘크리트 품질을... 
포스코이앤씨,2026-09-02,"[Biz&Law] 포스코이앤씨, 인니 건설장비 임대료 분쟁서 승소",http://www.the-biz.co.kr/news/articleView.html?idxno=727239,포스코이앤씨 인도네시아 법인(POSCO E&C-INDONESIA·이하 포스코이앤씨)이 오피스 건설 과정에서 불거진 비계 임대료 분쟁 소송 부담을 덜게 됐다. 원고 측이 포스코이앤씨를 상대로 약 135억루피아(약 10억4000만원)대... 
삼성물산,2026-09-07,"삼성물산, ‘2.3조’ 목동13단지 재건축 단독 응찰",https://biz.chosun.com/real_estate/real_estate_general/2026/09/07/SZNPBHCRJREN3DCMPTIYW4DD2U/?utm_source=naver&utm_medium=original&utm_campaign=biz,서울 양천구 목동신시가지13단지 재건축 시공사 선정 1차 입찰이 삼성물산 건설부문의 단독 응찰로 유찰됐다. 7일 정비업계에 따르면 사업시행자인 대신자산신탁은 이날 오후 2시 시공사 선정 1차 입찰을 마감했다.... 
삼성물산,2026-09-07,나진상가-KKR 데이터센터-삼성물산까지…IMM의 변신,https://dealsite.co.kr/articles/168331,"과거에는 개발한 프로젝트를 RTB(Ready-to-Build, 착공 가능 단계) 단계에서 매각했다면 앞으로는 일부 발전소를 직접 운영해 운영수익까지 확보하려는 계획이다. 삼성물산 입장에서는 프로젝트 하나에 3300억원만... "
삼성물산,2026-09-04,"[단독] 성수3지구, 통합심의 접수…삼성물산 대안설계 반영 추진",https://www.ajunews.com/view/20260904102922941,"조합은 지난 7월 삼성물산을 수의계약 우선협상대상자로 선정했으며, 삼성물산은 지난달 입찰제안서와 대안설계안을 제출했다. 삼성물산의 대안설계는 5일 조합원 대상 설명회에서 공개될 예정이다. 시공사 선정... "
삼성물산,2026-09-04,"삼성물산, 스웨덴 SMR 4기 짓는다···1.2GW 유럽 원전시장 '첫 성과'",https://www.smartbizn.com/news/articleView.html?idxno=153107,"협약식에는 오세철 삼성물산 대표이사 사장과 제이슨 쿠퍼 GVH 최고경영자(CEO), 칼 테데엔 스투드스빅 CEO 등이 참석했다. 이번 사업은 GVH가 개발한 300MW급 SMR 'BWRX-300' 4기를 건설하는 프로젝트다. 총 발전용량은 1.2GW로... "
삼성물산,2026-09-04,1.8조 강북 미아2구역에도 래미안 깃발 꽂나..삼성물산 단독입찰 유력,https://www.theguru.co.kr/news/article.html?no=106692,"앞서 열린 설명회에는 삼성물산, GS건설, 롯데건설, IPARK현대산업개발, 포스코이앤씨 등 5곳이 참석했다. 삼성물산은 사업 참여 방침을 확정하고 수주 절차에 돌입했다. 이미 내부 검토를 마무리하고 설계 경쟁력... "
