company,date,title,link,description
삼성물산,2026-06-02,"삼성물산, 신반포19·25차 통합 재건축 시공권 확보",https://www.cnbizm.com/news/articleView.html?idxno=304472,삼성물산 건설부문이 서울 서초구 신반포19·25차 통합 재건축 사업의 시공사로 선정되며 반포권 재건축 시장에서 수주 실적을 추가했다. 신반포19·25차 재건축 정비사업조합은 지난달 30일 시공사 선정 총회를 열고... 
삼성물산,2026-06-01,[단독] 이문동 '래미안 라그란데' 12가구 입찰방식 분양…19세 이상 누구...,https://realty.chosun.com/site/data/html_dir/2026/06/01/2026060101470.html,서울 동북권 대장주로 떠오른 ‘래미안 라그란데’에서 보류지 12가구가 등장한다. 공급 가격은 59... 이문1구역 재개발 조합은 최근 ‘래미안 라그란데’ 보류지 총 12가구를 공급하는 안내 자료를 공개했다.... 
삼성물산,2026-05-31,삼성전자 오르면 삼성물산도 뛴다…숨겨진 지주사 가치 폭발하나,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456574,AI 데이터센터 확산으로 안정적인 전력 공급의 중요성이 커지면서 미국과 유럽을 중심으로 원전 건설 계획이 확대되고 있다. 이에 따라 삼성물산이 보유한 원전 사업 역량과 글로벌 프로젝트 수행 경험도 재평가받고 있다.... 
삼성물산,2026-05-31,"압구정4구역, 삼성물산 시공자 선정…'컬리넌 압구정'으로 한강변 새 랜...",https://www.housingherald.co.kr/news/articleView.html?idxno=61884,"▲래미안 대신 '컬리넌' 꺼내든 삼성물산, 26년만에 독자적인 브랜드 런칭 삼성물산은 압구정4구역 재건축사업에 기존 래미안 브랜드 대신 '컬리넌'이란 새 브랜드를 제안해 건설업계의 이목을 집중시켰다. 삼성물산이... "
삼성물산,2026-05-29,"""내일 표심 잡아라"" 삼성물산·현대건설, 강남 정비사업 수주戰 총력",https://www.theguru.co.kr/news/article.html?no=102426,"삼성물산, '최저금리 · 영구 조망' 내세워 표심 공략 현대건설, 주차·배송 로봇 집약 '로보틱스 라이프... 막바지 수주 경쟁이 치열하다. 29일 정비업계에 따르면 서울 강남구 ‘압구정5구역 재건축정비사업조합’과... "
삼성물산,2026-05-28,"[기획] 삼성물산, 17조 분당 양지마을 진출 채비",https://www.startuptoday.co.kr/news/articleView.html?idxno=802237,"강남과 한강변에서 핵심지 수주를 이어 온 삼성물산이 분당 1기 신도시까지 영토를 넓힐지, 양지마을 시공권 확보 여부가 회사의 도시정비 전략 다음 단계를 가늠할 분기점이 될 것으로 보인다. 오늘경제"
삼성물산,2026-05-28,"“시니어 레지던스 기준 제시”…삼성물산, 더시그넘하우스 강남에 ‘A...",https://www.mk.co.kr/article/12059557,삼성물산은 지난 27일 서울 강남구 자곡동 ‘더시그넘하우스 강남’ 운영사인 도타이와 ‘AI 시니어 리빙 솔루션 도입 및 사업협력 업무협약(MOU)’을 체결했다고 28일 밝혔다. 이날 협약식에는 조혜정 삼성물산... 
삼성물산,2026-05-28,"LH·DL이앤씨·삼성물산, 도심복합사업 협약…6호선 증산역 역세권 42층...",https://www.g-enews.com/view.php?ud=202605280921111726a9fc143920_1,LH가 DL이앤씨·삼성물산 컨소시엄과 은평구 증산4 도심복합사업 협약을 맺었다. 공급물량은 3509호다.... 착공 목표는 2028년이다. 착공부터 입주까지 3~5년이다. 2031~2033년에 입주할 수 있다. 올해 서울 입주... 
삼성E&A,2026-06-03,"플랜트·첨단사업·뉴에너지…삼성E&A, '3대 성장축'으로 실적 개선 시도",https://www.asiatoday.co.kr/kn/view.php?key=20260603010000976,"반도체 호황에 그룹 계열사 삼성전자 일감 추가 확보 기대 뉴에너지 부문 매출 비중 3개월새 10%포인트 확대 중동 사태 장기화·계열사 의존도 확대 우려 등 숙제 ""수익성 중심 수주 전략 지속 전개"" 삼성E&A(옛... "
삼성E&A,2026-06-02,"뉴에너지 보폭 넓히는 삼성E&A, 글로벌 리더들과 미래 모색",https://www.sedaily.com/article/20051161?ref=naver,"삼성E&A(028050)mp;A가 화학공업 중심의 포트폴리오를 액화천연가스(LNG), 청정에너지 등 ‘뉴에너지’를 중심으로 다변화하며 활발한 수주와 프로젝트 참여로 존재감을 키우고 있다. 삼성E&A는 2일 서울 강동구 상일동... "
