company,date,title,link,description
삼성물산,2026-04-09,"“원목마루·강마루 장점 갖춰”…삼성물산, 차세대 마감재 기술 ‘넥스...",https://www.mk.co.kr/article/12012261,독일 샤트데코와 협업 높은 품질에 가격 경쟁력 우수 방화6구역 재건축에 첫 적용 삼성물산 건설부문(이하 삼성물산)이 디지털 비전(Digital Vision)을 활용한 차세대 마감재 기술을 선보였다. 삼성물산은 작년 9월... 
삼성물산,2026-04-09,"세보엠이씨, 삼성물산과 415억4000만원 규모 아산 배관공사 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=655128,"삼성물산은 최근 매출액이 40조7422억4096만7149원으로, 건설 및 상사 사업을 주요 사업으로 하고 있다. 세보엠이씨는 1996년 12월 23일 코스닥 시장에 상장된 건물설비 설치 공사업체다. 단일판매ㆍ공급계약체결... "
삼성물산,2026-04-09,[서울이코노믹포럼] 정재계 600여명 참석해 성황리 개막…AI 시대 과제 ...,https://www.newspim.com/news/view/20260409000177,"재계에서는 윤종덕·차병석 삼성전자 부사장, 이상규 GS건설 부사장, 김성홍 에코프로 부사장, 임원기 카카오 부사장, 이상규 GS건설 부사장, 정재웅 삼성물산 건설 부사장, 도훈 SK그룹 부사장, 강충식 SK이노베이션... "
삼성물산,2026-04-09,"GE 버노바 히타치, 스웨덴 SMR 사업 박차…삼성물산 수혜 기대",https://www.theguru.co.kr/news/article.html?no=100344,3기가 건설된다. 2030년대 초반 가동이 목표다.  GVH는 현재 삼성물산과 글로벌 SMR 사업에... 
삼성물산,2026-04-09,[르포] 드디어 베일 벗은 포스코이앤씨 '오티에르'…반포서 첫 데뷔전,https://www.asiatoday.co.kr/view.php?key=20260408010002644,"이 사업의 유력 경쟁자는 '래미안'을 앞세운 삼성물산 건설부문이다. 현장 곳곳에서 브랜드 경험과 디자인, 서비스 차별화를 강조한 이유도 여기에 있다는 분석이다. 분양 단지 차원을 넘어, 향후 수주전 승부를 위한... "
삼성물산,2026-04-09,"베일 벗은 '오티에르 반포'...포스코이앤씨, 도시정비 다시 시동건다",https://www.insightkorea.co.kr/news/articleView.html?idxno=244338,예상 공사비는 4400억원 규모다. 현재 조합은 4월 10일 입찰을 마감한 뒤 5월 30일 총회를 열고 시공사를 선정한다. 현재 삼성물산 건설부문과 포스코이앤씨 간 맞대결 유력시되고 있다.
삼성물산,2026-04-09,베일 벗은 첫 오티에르 '비록 그 시작은 2개동이지만…',https://news.bizwatch.co.kr/article/real_estate/2026/04/08/0042,"삼성물산 건설부문과 경쟁이 예상되는 가운데 포스코이앤씨는 '더반포 오티에르'를 단지명으로 내세워 수주전에 임한다. 포스코이앤씨 관계자는 ""오티에르 반포를 기점으로 하이엔드 브랜드 라인업을 핵심 입지로 본격... "
삼성물산,2026-04-09,"삼성물산, 압구정4구역 2차설명회 단독 참석···'금융 경쟁력' 강점",http://www.koreastocknews.com/news/articleView.html?idxno=117823,"서울 강남구 압구정 재건축 정비구역 6곳 중 4구역 수주에 강력한 의지를 피력해 왔던 삼성물산(028260) 건설부문(대표 오세철, 이하 삼성물산)이 사실상 시공권을 가져갈 전망이다. 8일 정비업계에 따르면 이날 오전... "
삼성물산,2026-04-09,"권영국, 서울시장 출사표…""오세훈, '용산참사'로부터 달라졌나""",https://www.pressian.com/pages/articles/2026040816141626415?utm_source=naver&utm_medium=search,"권 대표는 ""용산참사는 삼성물산, 포스코건설 등 대자본의 참여 하에 용산4구역을 국제업무지구로 지정하여 무리하게 재개발을 강행한 결과로 발생한 참사였다""며 ""이 재개발을 강행했던 당시 서울시장이 누군가. 바로... "
삼성물산,2026-04-09,"건설·증권 웃고, 정유 울고…휴전에 업종별 희비 엇갈려",https://news.einfomax.co.kr/news/articleView.html?idxno=4408506,"대우건설·GS건설·DL이앤씨·현대건설·삼성물산·HDC현대산업개발 등이 일제히 급등했고, 장 마감 기준으로 GS건설은 29.86%, 대우건설은 29.97%, DL이앤씨는 25.93% 상승했다. 미국과 이란의 휴전이 중동 지역 재건 사업... "
삼성물산,2026-04-09,시공단계 세계최고 수준…기획설계·유지·운영 ‘기술공백’ 과제,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604081211268620442,"(2) K-건설도 체질 개선 분주 삼성물산, 글로벌 EPC 밸류체인 구축 SK에코플랜트, 반도체종합기업 변신 현대건설, 데이터센터ㆍSMR 집중 공략 [대한경제=김민수 기자]국내 건설사들도 반도체 팹부터 소형모듈원전(SMR)까지... "
삼성물산,2026-04-09,"[유튜브로 진격하는 건설업계] ① 보수적 이미지 지우고, 콘텐츠 다변화...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604081636048120526,삼성물산 건설부문은 투트랙 전략을 취하고 있다. 분양 정보와 래미안 거주자들의 이야기를 담은 ‘채널래미안(구독자 8만5000여명)’과 건설산업 관련 정보를 제공하는 ‘삼물가게(구독자 4만여명)’를 운영한다. 특히... 
삼성물산,2026-04-09,압구정·목동·반포 수주전 ‘A매치’ 열린다…현대·삼성·포스코·DL이...,https://www.etoday.co.kr/news/view/2573521,"현대건설과 삼성물산, 포스코이앤씨, DL이앤씨 등 대형 건설사들이 참전할 전망이라 올해 정비사업 시장 판도의 윤곽이 드러날 것으로 보인다. 8일 업계에 따르면 10일 입찰을 마감하는 정비사업장 중 시공권의 방향이... "
삼성물산,2026-04-09,"GS건설, 허창수→허윤홍 본격 세대 교체…호실적에 성과급 활짝",https://realty.chosun.com/site/data/html_dir/2026/04/08/2026040803487.html,국내 1위 건설사인 삼성물산에 이어 두 번째로 많은 급여를 받아간 CEO 자리에 이름을 올렸다. ☞유튜브로 매출2배 만든다…땅집고와 함께 부동산 유튜브로 돈벌기 ◇선택과 집중으로 실적 획기적 개선 전체... 
삼성물산,2026-04-09,"올해 정비사업 왕좌, 2분기 압구정·성수 분수령...1분기는 대우건설 선...",https://www.newspim.com/news/view/20260408000869,"대우건설이 2조원대 수주 실적을 올리며 선두로 나선 반면, 삼성물산 등 일부 건설사는 1분기 마수걸이 수주에 나서지 않은 채 압구정·성수 등 초대형 사업지를 겨냥하며 2분기 수주전에 대비해 숨 고르기에 들어간... "
삼성물산,2026-04-09,"원더풀, 한국 지사 설립…정응섭 초대 지사장 선임",https://www.etnews.com/20260409000085,"원더풀 한국 지사 출범은 원더풀의 아시아태평양 확장 전략에 있어 중요한 이정표로, 세계 최고 수준... 정 지사장은 삼성물산, i2 테크놀로지(현 블루욘더), SAP, 슬랙 그리고 최근 워크데이코리아 지사장에... "
삼성물산,2026-04-09,베일벗은 포스코 '오티에르'…신반포 19·25차로 삼각벨트 구상,https://news.mtn.co.kr/news-detail/2026040908003751471,첫 오티에르 실물 단지는 향후 신반포 19·25차 수주전과 강남권 하이엔드 시장 안착에도 상당한 영향을 미칠 전망이다. 신반포 19·25차 시공권을 확보하려는 포스코이앤씨와 삼성물산 2파전이 점쳐지는 상황이다.... 
삼성물산,2026-04-09,"숨 막히는 스카이라운지, 한강 품은 '오티에르 반포' 입주 카운트다운[...",https://www.newsway.co.kr/news/view?ud=2026040815332319939,또 삼성물산과 수주전을 펼치고 있는 '신반포 19·25차 재건축'을 비롯해 목동재건축 등 주요 사업지에도 오티에르를 확대 적용해 서울 곳곳에 '오티에르 브랜드 벨트' 구축에 나설 예정이다. 포스코이앤씨 관계자는... 
삼성물산,2026-04-09,200m 길이 꽉찬 커뮤니티…'오티에르 반포' 가보니[르포],https://www.newsis.com/view/NISX20260409_0003583753,"오는 10일 시공사 선정을 위한 입찰 제안서 접수를 마감하는 가운데 현재 포스코이앤씨와 삼성물산이 수주 의사를 밝힌 상태다. 포스코이앤씨 관계자는 ""최고의 주거 공간과 맞춤형 하이엔드 서비스를 결집한... "
