company,date,title,link,description
포스코이앤씨,2026-09-01,"포스코이앤씨, 천안 부대동 '더샵 천안라크원' 10월 공급",https://www.kfenews.co.kr/news/articleView.html?idxno=663549,"한국금융경제신문=김한나 기자 | 포스코이앤씨가 충남 천안시 서북구 부대동 일원 부성2 도시개발구역에 들어서는 '더샵 천안라크원'을 오는 10월 분양한다. 1일 포스코이앤씨에 따르면, 단지는 지하 2층~지상 최고... "
포스코이앤씨,2026-08-31,전국 아파트 56.7% 준공 20년 넘어…여주서 ‘더샵 여주역더퍼스트’ 9월...,https://economist.co.kr/article/view/ecn202608310060,"-수도권도 노후 아파트 비중 56.8%…여주시는 입주 10년 이상 주택 비중 약 75% -포스코이앤씨, 여주·이천 첫 ‘더샵’ 공급…전용 84㎡ 696가구 규모로 조성 전국 아파트의 절반 이상이 준공 20년을 넘긴 것으로... "
포스코이앤씨,2026-08-28,[포스코이앤씨 턴어라운드]③ '3본부→2본부' 압축 불구 수주잔고 늘었...,https://www.bloter.net/news/articleView.html?idxno=671972,포스코이앤씨가 안전 거버넌스에 이어 수주와 사업조직에도 대대적인 수술을 단행했다. 플랜트와 인프라사업본부를 합쳐 기존 3개 사업본부 체제를 2개로 압축하고 건축사업본부 내 영업·사업관리 조직도... 
포스코이앤씨,2026-08-27,수익성 회복한 포스코이앤씨…정비사업 강화 속 '리모델링 국내 1위' 부...,http://www.updownnews.co.kr/news/articleView.html?idxno=318536,업다운뉴스=유영훈 기자 / 포스코이앤씨가 올해 상반기 영업이익 흑자 전환에 성공했다. 주택사업이 포함된 건축부문의 이익이 크게 늘어난 가운데 기존에 확보한 리모델링 사업들이 이주·착공 단계에 접어들면서... 
포스코이앤씨,2026-08-27,"송치영 취임 1년 포스코이앤씨, 안전 경영 쇄신 '답보'",https://www.topdaily.kr/articles/111668,신안산선 추가 사고 후속 여파…하청업체 소속 근로자 산업재해 지속 송치영 대표가 포스코이앤씨에 부임한 지 1년을 맞았다. 반복되는 중대재해 리스크를 해소할 적임자로 합류한 송치영 대표 체제 1년 동안... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·두산건설, '상계3구역' 경쟁 대신 협력 택했다",https://daily.hankooki.com/news/articleView.html?idxno=1399523,사진=서울시 포스코이앤씨와 두산건설이 서울 노원구 상계3구역 공공재개발 사업 수주를 위해 손잡았다. 26일 상계3구역 공공재개발 주민대표회의에 따르면 이날 공동사업시행 건설업자 현장설명회에... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·CJ대한통운, 연료전환 발전소 사고 놓고 소송전",https://www.insightkorea.co.kr/news/articleView.html?idxno=253172,'국내 1호 석탄·천연가스 전환' 발전소인 충북 음성 복합화력발전소가 최근 상업운전에 들어간 가운데 시공사인 포스코이앤씨와 운송사 CJ대한통운이 총 219억원 규모의 소송전을 벌이고 있는 것으로 뒤늦게 확인됐다.... 
포스코이앤씨,2026-08-25,"포스코이앤씨, 역촌역세권 재개발 수주 ‘성큼’…두 번 유찰 끝 우협 ...",https://www.ddaily.co.kr/page/view/2026082516494414643,포스코이앤씨가 서울 은평구 역촌역세권 재개발사업 수주에 한발 다가섰다. 두 차례 경쟁입찰이 모두 유찰된 끝에 우선협상대상자로 선정되면서 조합과 공사조건·설계안 등을 놓고 본격적인 협상에 들어간다. 25일... 
포스코이앤씨,2026-08-25,"'정자역 더블 역세권' 더샵 분당하이스트, 9월 143가구 일반분양",https://www.newsis.com/view/NISX20260825_0003761908,"경기도 성남시 분당구 정자동 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공 중인 더샵 분당하이스트'가 오는 9월 분양에 나선다. 단지는 지하 4층~지상 최고 26층, 17개 동, 전용면적 66~84㎡ 총... "
삼성물산,2026-09-01,[개장 전 주요 공시] 삼성물산·HD현대마린엔진·셀트리온·한화에어로...,https://www.g-enews.com/view.php?ud=20260901084639813923c501012_1,"삼성물산, 압구정아파트지구 특별계획구역4 재건축 수주 삼성물산은 압구정아파트지구 특별계획구역4 재건축정비사업 공사를 수주했다고 지난 31일 공시했다. 계약금액은 2조 1154억원으로 최근 매출액 대비 5.19%에... "
삼성물산,2026-08-31,"삼성물산, 마포한강삼성아파트 리모델링 시공사 선정",http://www.globalepic.co.kr/view.php?ud=2026083114445023848439a4874_29,"이번 사업이 삼성물산이 직접 준공한 아파트를 프리미엄 래미안 브랜드로 리모델링하는 첫 사례인 만큼, 도심 노후 주택의 재생 사업에 새로운 모델을 제시할 것으로 기대된다."
