company,date,title,link,description
삼성물산,2026-05-26,"압구정 3구역 현대건설, 4구역 삼성물산 선정",https://www.junggi.co.kr/news/articleView.html?idxno=36549,압구정 3구역과 4구역 재건축 시공사에 각각 현대건설과 삼성물산이 선정됐다. 현대건설은 25일 압구정아파트지구 특별계획구역3 재건축정비사업의 시공사로 선정됐다고 26일 밝혔다. 계약금액은 5조5610억원이다.... 
삼성물산,2026-05-24,"압구정동 명품 재건축 시동…삼성물산, 2조원 대규모 프로젝트로 주목",https://www.gokorea.kr/news/articleView.html?idxno=867267,"건설업계에 따르면, 23일 압구정고등학교 체육관에서 진행된 조합 총회에서 삼성물산이 압도적인 지지를 받아 단독으로 입찰하여 시공권을 손에 넣었다. 1,337명의 조합원 중 716명이 투표에 참여했으며, 삼성물산은 그... "
삼성물산,2026-05-22,"삼성물산, 여의도 재건축 설명회 등장…래미안타운 생기나",https://www.g-enews.com/view.php?ud=202605221423024008514e0091f6_1,삼성물산 건설부문이 서울 영등포구 여의도동 목화아파트 재건축사업 현장설명회에 참석했다. 지난해 11월 대교아파트 수주 이후 6개월 만에 여의도 재건축 입찰 현장에 모습을 보인 것이다. 삼성물산은 여의도... 
삼성물산,2026-05-22,"삼성물산ㆍ포스코이앤씨, 신반포19ㆍ25차 시공권 쟁탈전 본격화",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201328221410455,"두 회사 모두 이번 수주를 반포 일대 브랜드 거점 확장의 분기점으로 보고 있다. 삼성물산은 래미안 원베일리ㆍ원펜타스ㆍ퍼스티지 등 반포에서만 10개 단지를 시공한 이력을 강조하며, 신반포4차에 이어 래미안... "
삼성물산,2026-05-19,"""준공 끝까지 책임진다""…삼성물산, 정비사업 신뢰 공략",https://www.newspim.com/news/view/20260519000908,◆ 책준 제공 조건 전략적 활용 전망...정비사업 수주 확대 그럼에도 삼성물산이 전략을 선회한 데에는 압구정4구역 재건축 사업의 영향이 컸던 것으로 보인다. 압구정4구역 조합이 입찰지침서에 책임준공 확약서 제출... 
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
삼성E&A,2026-05-20,"삼성E&A의 변신, '뉴에너지·수처리'로 매출 구조 변화...""창사 이래 최...",http://www.updownnews.co.kr/news/articleView.html?idxno=317279,업다운뉴스=유영훈 기자 / 삼성E&A가 기존 화공 중심의 사업 구조에서 벗어나 LNG·수처리·청정에너지 중심의 '뉴에너지 기업'으로의 체질 개선에 속도를 내고 있다. 플랜트·엔지니어링 기업이라는 전통적 이미지를... 
삼성E&A,2026-05-19,"삼성E&A·수자원공사, 물사업 공동개발",https://www.hankyung.com/article/2026051970531,삼성E&A는 한국수자원공사와 ‘물 사업 진출 확대를 위한 업무협약(MOU)’을 체결했다고 19일 발표했다. 삼성E&A의 기술력과 한국수자원공사의 운영관리(O&M) 역량을 결합한 것이 핵심이다. 물 사업이란 상·하수도와 폐수... 
삼성E&A,2026-05-19,"K-water·삼성E&A, 물 선도기술 앞세워 해외시장 공략",http://www.fnnews.com/news/202605191327479299,한국수자원공사(K-water)와 삼성E&A가 첨단 물 기술을 앞세워 해외 물 시장 진출 확대에 나선다. K-water는 지난 18일 경기도 과천 한강유역본부에서 삼성E&A와 '글로벌 선도기술 해외 진출 확대를 위한 업무협약'을... 
