company,date,title,link,description
삼성물산,2026-07-14,"삼성물산, 성수3지구 무혈입성 유력…2차 현장설명회 단독 참여",https://realty.chosun.com/site/data/html_dir/2026/07/14/2026071401357.html,서울 성동구 한강변의 핵심 정비사업지인 성수전략정비구역 제3지구(성수3지구) 재개발 사업 시공사로 삼성물산 건설부문이 유력해졌다. 시공사 선정을 위한 2차 설명회에서 1차에 이어 삼성물산이 단독으로... 
삼성물산,2026-07-14,"삼성물산, 日 JERA와 수소·암모니아 공급망 협력",http://www.press9.kr/news/articleView.html?idxno=79417,14일 JERA에 따르면 양사는 수소·암모니아 밸류체인의 회복력과 공급 안정성을 높이기 위한 전략적 협력 양해각서(MOU)를 체결했다. 이번 협약에 따라 삼성물산과 JERA는 수소·암모니아 공급망 전반의 운영 유연성을 높이는... 
삼성물산,2026-07-13,"""붙어봐야 힘만 뺀다""…현대건설·삼성물산 '양강 체제' 더 굳어진다",https://www.asiatoday.co.kr/kn/view.php?key=20260713010004676,한강변 등 서울 핵심 사업장 사실상 ‘장악’ 정부 규제 속 브랜드·회사 선호 현상도 ‘심화’ ”수주 경쟁 약화 커지면…조합 공사비 협상 불균형 우려“ 재건축 등 서울 정비사업 시장에서 현대건설과 삼성물산 건설... 
삼성물산,2026-07-12,광산구 신가동 재개발 삼성물산 '래미안' 참여 가능성은?,http://www.gjdream.com/news/articleView.html?idxno=670942,"삼성물산은 연내 시공권 확보와 내년 상반기 착공을 목표로 하고 있으며, 공사 기간을 단축하기 위해 기존 설계를 크게 변경하지 않는 방향을 검토 중이라는 설명이다. 다음 주에도 사업 일정 협의를 위해 조합을 다시... "
삼성물산,2026-07-10,여의도 목화아파트 시공사 선정 유찰…삼성물산 수의계약 수순,https://www.sidae.com/article/2026071013502315083,"지난 5월 열린 현장설명회에는 삼성물산, 대우건설, GS건설, IPARK현대산업개발, 호반건설, 금호건설, 제일건설 등 7개사가 참석했으며 오는 8월25일까지 입찰이 마감된다. 광장아파트도 시공사 선정 절차를 거치고... "
삼성물산,2026-07-08,"한국 미국 일본 SMR '공동 수출' 협업체계 구축, 삼성물산 핵심 협력사로...",https://www.businesspost.co.kr/BP?command=article_view&num=441861,"한국과 미국, 일본이 힘을 합쳐 SMR을 공동 수출하는 사업을 본격 추진하면 삼성물산에도 자연히 수주 기회가 늘어날 수 있다. 캐나다 온타리오주 달링턴 발전소에 SMR 설치를 위한 기초 공사가 진행되고 있다.... "
삼성물산,2026-07-07,"[속보] 엑사이엔씨, 삼성물산과 890억원 규모 수장공사 계약 체결…전년...",https://www.cbci.co.kr/news/articleView.html?idxno=587125,"계약 상대방은 삼성물산이며, 공사 지역은 경기도 평택시다. 계약기간은 2026년 7월 8일부터 2027년 10월 31일까지다. 계약 조건에 따르면 선급금은 48억9,500만원이며, 기성금은 월 1회 지급, 목적물... "
삼성E&A,2026-07-10,"삼성E&A, 석유보다 물이 더 귀해진 시대…400건 수처리 기술로 산업의 생...",https://www.upkoreanews.kr/news/articleView.html?idxno=99249,"삼성E&A가 최근 중동에서 약 1조2310억원 규모의 수처리 프로젝트와 20년 운영·유지보수 계약을 확보했다. 이번 수주는 단순한 해외 플랜트 계약 이상의 의미를 갖는다. 기후변화와 물 부족, 탄소중립, AI 산업 확산으로... "
삼성E&A,2026-07-08,"""그룹사 물량에 중동 대형 플랜트까지…삼성E&A, 올해 역사적 최고 수주...",https://www.newsquest.co.kr/news/articleView.html?idxno=269394,"삼성E&A가 2분기 안정적인 실적 성장과 함께 우량한 수주 성과를 기록했다. 삼성E&A의 2분기 매출액은 2조5110억원으로 전년 동기대비 15.3% 증가했으며, 영업이익은 2043억원으로 13.0% 늘어난 것으로 나타났다. 이... "
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
대우건설,2026-07-13,"""AI센터에 원전·LNG까지""…대우건설, 인니 개발사업 확대",https://www.hankyung.com/article/2026071318156,"대우건설이 인도네시아에서 소형모듈원전(SMR), LNG 터미널·발전소, 기가와트급 AI 데이터센터를 한 번에 구축하는 융복합 개발사업을 제안했다. 베트남에 이어 인도네시아를 미래 핵심 전략시장으로 삼고 해외... "
대우건설,2026-07-10,베트남 닌투언 원전 잡아라⋯삼성물산·대우건설 수주 채비,https://www.etoday.co.kr/news/view/2602101,"이투데이=이세령 기자 | 일본 빠진 닌투언 2 원전 새 파트너 물색 한국·프랑스 등 국가 간 경쟁 구도 형성 삼성물산·대우건설, 시공사 참여 의지 체코 두코바니 원전 수주에 이어 베트남 닌투언 원전 2호기가 K-원전의... "
대우건설,2026-07-10,"대우건설, 신용전망 '부정적' 하향…8154억원 손실이 남긴 재무회복 시...",https://www.upkoreanews.kr/news/articleView.html?idxno=99222,"대우건설이 올해 1분기 연결 기준 영업이익 2556억원을 기록하며 흑자 전환에 성공했지만, 국내 주요 신용평가사들은 회사의 장기신용등급 전망을 '안정적'에서 '부정적'으로 조정했다. 장기신용등급은 유지됐으나 지난해... "
대우건설,2026-07-09,"대우건설·동부건설, 해외 인프라 사업 잇단 준공…중동·동남아서 토목...",http://www.biztribune.co.kr/news/articleView.html?idxno=355673,"수행한 사례라는 점에서 의미가 크다고 평가한다. 대우건설은 중동 물류 인프라 시장에서, 동부건설은 동남아 공공 인프라 시장에서 각각 경쟁력을 강화하며 해외 수주 확대의 발판을 마련했다. [비즈트리뷴=]"
대우건설,2026-07-09,"대우건설, 2분기 영업익 70% 급증 전망",https://www.m-economynews.com/news/article.html?no=68570,주택 수익성 회복에 턴어라운드 본격화 대우건설이 주택사업 수익성 개선에 힘입어 올해 2분기 큰 폭의 이익 회복세를 이어갈 것으로 전망됐다. 악성 현장 준공이 마무리되고 신규 현장 매출이 반영되면서 실적... 
대우건설,2026-07-08,K-건설의 뚝심...중동~유럽 대동맥 뚫은 대우건설,http://www.00news.co.kr/news/articleView.html?idxno=105001,"대우건설> ◆세계 물류 아킬레스건 '호르무즈·수에즈' 우회로 가치 대우건설은 이번 준공으로 알포 신항 방파제, 침매터널 등 총 9건, 약 37억8000만달러에 달하는 누적 수주 실적을 기록하며 이라크 최대... "
대우건설,2026-07-08,"대우건설, 이라크 62km 고속도로 최종 준공...중동 신규사업 확장",http://www.opinionnews.co.kr/news/articleView.html?idxno=141203,"누적 수주 규모는 약 37억8000만 달러(약 5조 7304억 원)다. 대우건설 관계자는 ""코로나19 팬데믹과 중동 지역의 지정학적 리스크라는 어려움 속에서도 공기, 품질, 안전을 모두 만족시킨 대표적 해외 인프라 성공 사례... "
대우건설,2026-07-08,"대우건설, 작년 매출 10% 계약 체결…8180억 청라 주상복합 수주",https://www.bloter.net/news/articleView.html?idxno=667590,"계약기간은 실착공일로부터 55개월이다. 대금 지급은 공사 진척도에 따라 이뤄진다. 대우건설은 ""대형 프로젝트 수주로 청라 국제업무단지에 핵심 주거·상업 복합시설을 성공적으로 조성하겠다""고 밝혔다."
대우건설,2026-07-08,"데이터 기반 지반 해석 기술 통했다…대우건설, 이라크 핵심 도로 준공",https://www.e-science.co.kr/news/articleView.html?idxno=131635,| 이코노미사이언스 김연옥 기자 | 대우건설이 이라크 남부 알포(Al Faw) 신항과 움카스르를 연결하는 핵심... 2021년 착공 이후 약 45개월간의 시공과 하자보수 기간을 거쳐 최종 준공에 이르렀다. 알포 연결도로는 왕복... 
대우건설,2026-07-08,"'안전 잘 지키면 수주도 유리'…대우건설, 협력사 안전등급제 시행",http://www.economytalk.kr/news/articleView.html?idxno=422514,"안전 수준을 평가한다. 안전등급이 우수한 협력회사에는 입찰금액 가점 등 인센티브를 제공하며, 안전등급이 낮은 협력회사에는 입찰 제한 등 패널티를 적용한다. 이날 본지와의 통화에서 대우건설 관계자는 ""안전등급은... "
