company,date,title,link,description
삼성물산,2026-06-23,"삼성물산 원팀 폴란드 OSGE, 브워츠와베크시와 SMR 프로젝트 업무협약",https://www.theguru.co.kr/news/article.html?no=103419,북부 브워츠와베크시 SMR 6기 배치 삼성물산 참여 전망  폴란드 소형모듈원전(SMR) 개발사 'OSGE'가 현지 지방자치단체와 원전 건설에 협력하기로 했다. OSGE 관계사와 협력 관계인 삼성물산의 유럽 SMR 시장 진출이... 
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,삼성물산은 건설·상사·패션·리조트 등 각 사업부문의 균형 잡힌 포트폴리오를 바탕으로 안정적인 수익 구조를 구축하고 있다. 급변하는 경영환경에 선제적으로 대응하며 기존 사업 경쟁력을 강화하는 한편 미래... 
삼성물산,2026-06-21,"삼성물산, 개포우성4차 재건축 수주…도곡 새 랜드마크 조성 나선다",https://www.seoultimes.news/news/article.html?no=2000096849,기자] 삼성물산 건설부문이 서울 강남구 도곡동 개포우성4차 재건축 사업 시공권을 따내며 강남권 정비사업 시장에서 존재감을 다시 한 번 키웠다. 개포우성4차 재건축 조합은 20일 개최한 총회에서 삼성물산을 시공사로... 
삼성물산,2026-06-21,"삼성물산, 원전·배당 가치 부각에 재평가…올해 105% 상승",https://www.etoday.co.kr/news/view/2595482,"연간 수주는 기존 가이던스 6조8000억원을 상회할 전망이다. 기흥 R&D, 베트남 후공정 등 후속 발주 모멘텀도 가시권에 있다. DS투자증권은 삼성물산의 2026년 연간 매출액을 44조220억원, 영업이익을 3조8650억원으로... "
삼성물산,2026-06-19,"삼성물산, 주주환원 확대·원전 수주 기대감에 장 초반 10%대 강세[특징...",https://www.newsway.co.kr/news/view?ud=2026061909502525393,"삼성물산이 중장기 주주환원 정책과 에너지 부문 수주 기대감에 장 초반 강세를 보이고 있다. 증권가의... 하지만 건설 부문에서 원전, SMR의 가시적인 수주 성과에 따른 사업가치 재평가 역시 핵심 모멘텀으로... "
삼성물산,2026-06-19,"지분 가치에 SMR 성과도 호조…삼성물산, 11% 강세",https://www.widedaily.com/news/articleView.html?idxno=296049,"이어 ""동일하게 메모리 슈퍼 사이클 수혜의 자회사를 둔 SK스퀘어와 비교해 삼성물산의 대규모 배당은 예측 가능성에서 우위에 있다""며 ""건설과 SMR 등 자체 사업 가치까지 감안하면 하반기로 갈수록 명확한 배당... "
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"지난달 26일 개최된 시범아파트와 목화아파트 시공사 선정을 위한 현장설명회에는 삼성물산, 대우건설, GS건설 등 7개사가 참석했다. 이 중 공개적으로 수주 의사를 밝혀 온 삼성물산과 대우건설의 경쟁 입찰 구도가 형성될... "
삼성물산,2026-06-18,"삼성물산, 압구정 이어 성수까지… ‘래미안 한강벨트’ 속도",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606171207385860689,대형건설사 A사 관계자도 “삼성물산의 단독 입찰 가능성이 크다”고 말했다. 삼성물산의 행보는 이미 시작됐다. 입찰공고가 나오기 전인 지난 11일 영국 건축설계사 포스터+파트너스와의 협업을 발표하며 성수3지구... 
삼성물산,2026-06-17,'중동 리스크' 턴 삼성물산…1.9조 카타르 사업 '이상 무',http://www.inews24.com/view/1977188,올해 삼성물산 해외건설 수주액은 2억9000만달러로 국내 건설사 전체 해외수주액(20억4000만달러)의 14.1%를 차지하고 있다. 업계에서는 카타르 라스라판 산업단지 정상화를 계기로 위축됐던 중동지역 투자 및 발주환경이... 
삼성물산,2026-06-16,본업 '4대 축' 동시에 뛴다...체급 달라진 삼성물산,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606160308&t=NNv,"삼성물산은 올해 초 하이테크 부문 수주 목표액을 6조8천억 원으로 제시했는데, 내부적으로 이를 뛰어넘을 것으로 판단하는 것으로 알려졌습니다. 다음은 바이오 사업 부문입니다. 삼성물산은 삼성바이오로직스의 지분... "
삼성E&A,2026-06-22,"[현경분석 ①] 삼성E&A ""계열 의존 줄이고, 수주판 다시 짰다""",http://www.finomy.com/news/articleView.html?idxno=256068,"현대경제신문 임이랑 기자 | 삼성E&A(구 삼성엔지니어링)가 뉴에너지·해외 비계열 프로젝트를 확대하며, 수주 포트폴리오 재편에 속도를 내고 있다. 22일 건설업계에 따르면 삼성E&A의 연결 기준 내부거래액은... "
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
삼성E&A,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"삼성E&A — 중동·뉴에너지·캡티브까지 수주 파이프라인 3중 엔진 삼성E&A가 건설업종 최선호주로 꼽힌 이유는 단순하다. 중동 재건, LNG·수소·SAF 등 뉴에너지, 삼성전자·삼성바이오로직스 관계사... "
삼성E&A,2026-06-16,"재건 특수에 가스 호황까지…삼성E&A, '텃밭' 중동서 다시 뛴다",https://www.mediapen.com/news/view/1104593,"삼성E&A가 중동 수주 시장 회복 사이클의 최대 수혜 기업으로 부상하고 있다. 종전 합의로 재건 프로젝트가 본격화되는 가운데, 중동 국가들의 에너지 전환 정책에 따른 가스 플랜트 투자 확대가 맞물리면서 중장기 수주... "
대우건설,2026-06-23,"대우건설, 상반기 재개발 시장서 최고 실적…역대 최대 수주 넘본다",https://www.socialvalue.kr/news/view/1065601659873602,대우건설이 올해 도시정비사업 시장에서 역대 최대 수주 실적을 기록할 것이라는 기대감을 키우고 있다. 올 상반기를 마치지 않은 현재까지 3조원에 육박하는 수주고를 올려 올해 목표인 5조원의 60% 가까이를... 
대우건설,2026-06-23,"대우건설, 종전 후 중동 재건시장 선점 나선다… 이란 재진출 겨냥 '중...",https://www.s-journal.co.kr/news/articleView.html?idxno=41943,"대우건설이 중동 재건시장 대응을 위한 전담 조직을 꾸리며 해외수주 확대 채비에 들어갔다. 미국·이란 종전 합의 이후 플랜트와 인프라 복구 수요가 부각되는 가운데, 과거 이란과 중동 주요국에서 공사를 수행한 경험을... "
대우건설,2026-06-23,"대우건설, '중동재건 TF' 가동…전쟁 종전 맞물려 수주전 본격화",https://news.tf.co.kr/read/economy/2335452.htm,대우건설은 변화하는 대외 환경에 선제 대응하기 위해 '중동재건 TF'를 구성하고 중동 시장 공략에 나선다고 23일 밝혔다. 최근 종전 합의 소식이 전해지면서 걸프협력회의(GCC) 6개국을 중심으로 한 중동 재건사업 참여... 
대우건설,2026-06-22,AI가 쏘아올린 'SMR' 2050년 1395조…현대·대우건설 등 K원전 경쟁,https://www.sidae.com/article/2026062209574722567,원전 시공 기술 보유한 현대·대우건설 등 경쟁력 확보 원전 시공 기술과 경험을 보유한 국내 대형 건설사들이 수주 경쟁도 치열할 전망이다. 대형 원전은 시공 난이도가 높은 만큼 그동안 현대·대우건설 등 일부... 
대우건설,2026-06-21,"대우건설, 데이터센터 속도…전담 TF 꾸리고 특별법 수혜 기대",https://www.asiatoday.co.kr/kn/view.php?key=20260621010007147,"2034년까지 국내 데이터센터 시장 8조→22조원 확대 전망 글로벌 시장 규모도 459조→1071조원으로 증가 대우건설, 준공·착공 경험 축적…TFT로 대응 역량도 강화 내년 2월 특별법 시행…사업 여건 개선 기대 대우건설이... "
대우건설,2026-06-21,"중동 플랜트 영광 잇나… 대우건설, 원전 모멘텀에 재평가 시동",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461784,대우건설이 글로벌 원전 시장 확대를 새로운 성장 동력으로 삼아 기업가치 재평가에 나설 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 대우건설이 원전 사업을 중심으로 새로운 성장 국면에 진입할 가능성이... 
대우건설,2026-06-19,"'해외 원전' 잭팟 터트린 현대·대우건설, 올해 영업익도 '순항' 전망",http://www.fntimes.com/html/view.php?ud=2026061916114538048b718333_18,해외 원전 시장 확대 기대감이 커지면서 현대건설(대표이사 이한우)과 대우건설(대표이사 김보현)의 올해 영업이익 등 실적에 관심이 쏠린다. 두 회사는 해외 원전 사업을 발판으로 글로벌 시장 공략에 속도를 내고... 
대우건설,2026-06-18,대우건설 ‘써밋 라운지’ 오픈...재건축 수주전 채비,https://www.mk.co.kr/article/12077087,목동에 써밋 라운지 열고 주민 접점 확대 신시가지 8·11·14단지 재건축 수주전 예고 대우건설이 서울 양천구 목동에 하이엔드 주거 브랜드 써밋(SUMMIT) 고객 경험 공간 ‘써밋 목동 라운지’를 열었다. 지난해 써밋... 
대우건설,2026-06-17,"성동구, 롯데건설 이주비 '위반 소지'…대우건설 징계했던 조합 형평성...",http://www.newsworker.co.kr/news/articleView.html?idxno=431732,"봐, 조합원들과 인근 주민들 사이에서는 피로감을 호소하는 분위기가 역력하다""고 전했다. 성수4지구,대우건설,롯데건설,재개발,시공사 선정,최저 이주비,입찰지침 위반,성동구,정비사업,수주전,도심정비,성수전략정비구역"
대우건설,2026-06-17,"[현장] 30조원 재건축 전쟁 앞둔 대우건설 전진기지 ""목동을 더 높게""",http://www.newsprime.co.kr/news/article.html?no=736968,"이후 진행된 질의응답에서는 목동 재건축 사업 수주에 대한 의지도 드러냈다. 형남호 대우건설 강서영업지사 소장은 ""목동과 성수, 여의도, 압구정 등 최상급지에서 경쟁을 감수하고 수주에 참여할 계획""이라며 ""써밋 목동... "
GS건설,2026-06-23,"GS건설, 3조원 규모 신재생에너지 개발",https://www.segye.com/newsView/20260622514507?OutUrl=naver,태양광·ESS 합작법인 설립 MOU GS건설이 글로벌 인프라 투자사와 손잡고 3조원 규모의 국내 신재생에너지 개발사업 확대에 나선다. GS건설은 아이스퀘어드 캐피털과 국내 태양광·배터리에너지저장장치(BESS) 사업... 
GS건설,2026-06-23,[단독] 방배그랑자이 ‘0.3㎜ 미만 균열’도 중대 하자… GS건설 1심서 2...,https://biz.chosun.com/topics/law_firm/2026/06/23/PFDLOZUIAJESVHL3Z7GTP3T3DI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"서울 서초구 방배그랑자이 아파트 입주민들이 균열과 누수 등을 이유로 시공사인 GS건설을 상대로 낸 소송에서 일부 승소했다. 법원은 외벽·옥상 균열과 지하주차장 바닥 마감재 두께 부족, 결로 등을 하자로... "
