company,date,title,link,description
삼성물산,2026-07-09,하반기 여의도 재건축 수주전 막 올랐다…목화에 삼성물산 단독 참여,http://www.fnnews.com/news/202607091446092830,"9일 오후 여의도 목화아파트 재건축 사업 입찰 마감 결과, 삼성물산 건설부문이 단독 참여하며 유찰됐다. 앞서 지난 5월 열린 시공사 선정 현장설명회에는 삼성물산, 대우건설, GS건설, 롯데건설, IPARK현대산업개발... "
삼성물산,2026-07-07,"[공시 Pick] 엑사이엔씨, 890억 규모 삼성물산 공사 수주에 상승세",https://www.news2day.co.kr/article/20260707500177,28% 규모 엑사이엔씨 홈페이지 화면 캡처 [뉴스투데이=김소연 기자] 엑사이엔씨가 삼성물산과 890억원... 엑사이엔씨는 전문건설과 인테리어 사업을 영위하는 기업이다. 1988년 예림건축으로 설립돼 국내 사무용... 
삼성물산,2026-07-06,"창원 용호1구역, 재건축 시공권에 삼성물산 관심",https://www.arunews.com/news/articleView.html?idxno=64597,경남 창원시 성산구 용호1구역의 재건축사업 시공권에 삼성물산이 지속적인 관심을 보이고 있다. 용호1구역 재건축조합(조합장 진정희)은 지난 3일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
삼성물산,2026-07-06,"삼성SDS-삼성물산, 춘천에 신규 AIDC 건립 추진",https://www.thelec.kr/news/articleView.html?idxno=59103,"앞서 삼성물산은 이달 초 공사 현장 관리 인력을 채용 중인 것으로 확인됐다. 새로 채용하는 인력 계약기간이 18개월로 제시돼 있어, 올 여름중 착공해 내년 가을께 완공될 것으로 예상된다. 또 엔비디아 최신 칩인... "
삼성물산,2026-07-02,"삼성물산, 日 인프로니아와 전략적 협약…글로벌 시장 공략 '시동'",https://www.thedailypost.kr/news/articleView.html?idxno=114533,"|데일리포스트=송협 대표기자| ""인프로니아 홀딩스와 전략적 협력  MOU 체결을 계기로 인프로니아 홀딩스의 탈 EPC 전략에 따른  투자개발 등의사업 전문성과 삼성물산의 글로벌 사업 수행경험을 결합, 일본과 글로벌... "
삼성물산,2026-07-02,"[단독] 삼성물산, 72조 규모 英 SMR 14기 건설 프로젝트 참여 신청",https://www.theguru.co.kr/news/article.html?no=103879,꾸려  삼성물산이 72조원 규모 영국 소형모듈원전(SMR) 개발 사업에 참여를 신청했다. 유럽 SMR 시장... BWRX-300은 300㎿(메가와트)급 비등형 경수로(BWR) 기반 SMR 기술이다. 기존 비등수형 원자로(ESBWR) 설계를 간소화해... 
삼성물산,2026-07-02,"‘삼전닉스’ 랠리에 투자 매력 커진 삼성물산, SK스퀘어",https://weekly.donga.com/3/all/11/6289897/1,"올해 상반기 서울 강남 3구(강남·서초·송파구)에서만 4조7000억 원 넘는 수주를 확보했으며, 하반기에는 성수·여의도·목동 등 핵심 사업지를 공략하고 있다. 강화된 주주환원 정책도 투자 매력을 높인다. 삼성물산... "
삼성물산,2026-07-02,[건설 브리핑] 삼성물산 글로벌 PPP 동맹·두산에너빌리티 표창…K-건설...,http://www.dailypop.kr/news/articleView.html?idxno=100227,"삼성물산 등 대형 건설사들이 뜨거운 수주 경쟁을 벌이고 있는 가운데, 양지마을은 향후 최고 37층, 6839세대의 분당 최대 규모 랜드마크 단지로 탈바꿈하며 2028년 하반기 이주를 목표로 사업을 추진 중이다. 동부건설... "
삼성E&A,2026-07-09,"삼성E&A, 중동 1조 수처리 수주…반도체 팹까지 수주축 넓힌다",https://www.newswhoplus.com/news/articleView.html?idxno=64166,삼성E&A가 중동 수처리 프로젝트를 따내며 올해 수주 흐름에 힘을 싣고 있다. 1분기 신규 수주만으로 연간 목표의 약 40%를 채운 데 이어 1조원대 해외 프로젝트를 추가하면서 하반기 수주 여력도 커졌다. 시장의 관심은... 
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
대우건설,2026-07-09,"대우건설, ‘글로벌 에너지 프로바이더’로 도약한다",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607090922209090509,AI시대 ‘건설’ 넘어 ‘에너지 시장’ 확장 원전ㆍLNG 밸류체인 전 공정 시공 경험 풍부 SMRㆍ데이터센터 분산형 전력 솔루션 진입 대우건설이 AI시대에 데이터센터로 건설 영역을 확장할 뿐 아니라 이를 뒷받침할... 
대우건설,2026-07-09,"대우건설, 2분기 영업익 70% 급증 전망",https://www.m-economynews.com/news/article.html?no=68570,주택 수익성 회복에 턴어라운드 본격화 대우건설이 주택사업 수익성 개선에 힘입어 올해 2분기 큰 폭의 이익 회복세를 이어갈 것으로 전망됐다. 악성 현장 준공이 마무리되고 신규 현장 매출이 반영되면서 실적... 
대우건설,2026-07-08,"청라국제업무단지 15년 표류 끝내나… 대우건설, 주상복합 8180억 수주",https://www.donga.com/news/Economy/article/all/20260708/134259993/1,대우건설이 인천 청라국제업무단지에서 8000억 원대 주상복합 신축공사를 수주했다. 2005년 개발계획 승인 이후 장기간 표류해 온 청라국제업무단지 내 주거복합 개발이 대형 도급계약 체결로 다시 속도를 내는... 
대우건설,2026-07-08,"'12년 쌓은 이라크 신뢰' 대우건설, 알포 신항 발판 삼아 중동 수주 확대",http://www.newsprime.co.kr/news/article.html?no=739583,"대우건설이 이라크 알포(Al Faw) 신항 연결도로 '최종 준공 승인'에 따라 10여년간 이어온 알포 신항 개발사업 핵심 공정을 모두 마무리했다. 세계 최장 방파제를 시작으로 침매터널과 항만 기반시설, 연결도로까지... "
대우건설,2026-07-08,"대우건설, 이라크 고속도로-나이지리아 비료 플랜트 준공·미국 부동산...",http://www.wsobi.com/news/articleView.html?idxno=314940,대우건설이 주요 프로젝트를 준공하고 신규 사업을 추진하면서 글로벌 시장 확대에 박차를 가하고 있다. 대우건설은 최근 이라크의 남부 알포 신항과 움카스르를 연결하는 고속도로를 준공했다. 이에 앞서... 
대우건설,2026-07-08,"'안전 잘 지키면 수주도 유리'…대우건설, 협력사 안전등급제 시행",http://www.economytalk.kr/news/articleView.html?idxno=422514,대우건설이 협력회사의 안전관리 역량을 강화하고 안전 중심의 건설문화를 확산하기 위해 '협력회사 안전등급제'를 본격 시행했다고 7일 밝혔다. 협력회사 안전등급제는 협력회사의 안전관리 수준을 객관적으로 평가해... 
대우건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
대우건설,2026-07-07,"[마켓 인사이트] '국가대표 디벨로퍼' 선언한 대우건설, 주택 침체 뚫고...",https://www.moneystorm.kr/news/articleView.html?idxno=4922,"여기에 국내에서 15년 만에 신규 대형 원전 부지(영덕)와 SMR 부지(기장)가 확정되면서, 과거 월성·신월성 원전을 지었던 대우건설의 국내외 원전 수주 모멘텀이 동시다발적으로 가동되고 있다. ◇ 미·이란 종전 합의... "
대우건설,2026-07-06,"""표 차이가 무려 2.7배""…성수4지구서 대우건설 뼈아픈 완패, 승자는 롯...",https://www.newsquest.co.kr/news/articleView.html?idxno=269171,국내 도급 순위 상위권 대우건설이 서울 성동구 성수전략정비구역 4지구 재개발 수주전에서 롯데건설에 완패했다. 조합은 지난 5일 시공사 선정 총회에서 롯데건설을 시공사로 뽑았다. 조합원 753명 중 참석한 620명이... 
대우건설,2026-07-03,대우건설 '총회 직전 소송' 데자뷔…한남 개포 이어 성수4지구도,http://www.ferrotimes.com/news/articleView.html?idxno=48953,대우건설은 지난해 개포우성7차 재건축 수주전에서 경쟁사의 타 사업장을 비방하는 내용의 전단을 배포해 맞고소전까지 이어졌다. 시공권은 결국 삼성물산으로 넘어갔다. 한남2구역에서는 이른바 '뻥 공약' 논란 이후... 
GS건설,2026-07-09,"[클릭 e종목]""GS건설, 업종 최선호주…선행지표 회복에 데이터센터 동력...",https://view.asiae.co.kr/article/2026070813563195048,"GS건설이 건설 업종 내 가장 매력적인 투자처로 부상했다는 증권가 전망이 나왔다. 9일 IBK투자증권에 따르면 전날 조정현 연구원은 GS건설에 대해 ""단기 실적은 부진하지만 수주와 공급 등 선행지표가 회복되며... "
GS건설,2026-07-08,"GS건설, 용산 '서계통합구역' 수주전 참전...하이엔드 설계 승부수",https://www.asiaa.co.kr/news/articleView.html?idxno=254692,가장 발 빠르게 움직이고 있는 곳은 GS건설이다. GS건설은 최근 서계통합구역 조합이 에이앤유디자인그룹(ANU)을 설계사로 선정하자 설계합동사무소를 개설하고 전략 설계 작업에 착수했다. 특히 글로벌 건축설계사... 
GS건설,2026-07-08,"MOU 한 달 만에 지분 인수···GS건설, 건설 로봇 시장 '메기' 될까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698372,GS건설이 선두 주자와의 스마트 건설 기술 격차를 좁히고 하반기 수주 시장 대응력을 확보하기 위해 이례적으로 빠른 의사결정 행보를 보이고 있다. 지난달 초 국내 로봇 전문 기업인 대동로보틱스와 스마트 건설 기술... 
