company,date,title,link,description
삼성물산,2026-08-24,"속도 내는 여의도 '대장' 시범 재건축, 래미안 깃발 꽂을까",https://www.theguru.co.kr/news/article.html?no=106164,"지난 5월 열린 현장설명회에는 삼성물산과 대우건설, GS건설, IPARK현대산업개발 등 7곳이 참석했지만 현재까지 삼성물산 외에는 뚜렷한 수주 움직임이 없어 단독 응찰 가능성이 거론된다. 유력 경쟁사로 거론되던... "
삼성물산,2026-08-21,"[건설 포트폴리오 점검] 삼성물산, 수주 중심 축 '반도체·데이터센터'",https://www.fetv.co.kr/news/articleView.html?idxno=308665,삼성물산 건설부문이 최근 1년 신규 수주액의 90% 이상을 비주택에서 채웠다. 데이터센터와 에너지 등 다른 건설사들이 새 성장동력으로 제시하는 사업이 삼성물산에서는 이미 수주의 중심축으로 자리 잡았다.... 
삼성물산,2026-08-21,"""삼성물산 배당도 주주에게"" KCC 주주환원 더 세져…SK, 깜짝 실적에 내...",http://www.fnnews.com/news/202608211052016861,"KCC는 삼성물산 등 투자자산을 활용한 주주환원 계획을 구체화하면서 한층 적극적으로 변한 정책 방향성이... 반도체 호황과 SK이노베이션의 석유사업 개선에 더해, SK에코플랜트·SK AX 등이 인공지능(AI) 데이터센터... "
삼성물산,2026-08-20,"美 SMR 기업 카이로스파워, 협력체 출범...삼성물산도 합류",https://www.theguru.co.kr/news/article.html?no=106019,(IACMI) △바너드건설 △로안 주립 커뮤니티 칼리지 △채터누가 주립 커뮤니티 칼리지 △오크리지 교육청이 참여했다. 또 삼성물산과 영국 용접 전문기업 '캠브리지 베큠 엔지니어링'이 전략적 자문기관 역할을 담당할... 
삼성물산,2026-08-19,"삼성물산 컨소시엄, 호주 첫 고속철 사업 숏리스트…35㎞ 대심도 터널 ...",https://www.g-enews.com/view.php?ud=2026081908244847052aa6f4cdad_1,"35㎞ 복선터널이 핵심…삼성물산, 글로벌 건설사와 경쟁 이번 사업 구간은 시드니 북부 베로라(Berowra)에서 센트럴코스트의 아워림바(Ourimbah)까지 이어지는 구간이다. 주요 공사는 터널보링머신(TBM)을 이용해 약 35... "
삼성물산,2026-08-18,"[Biz&Law] 삼성물산 印 지하철 공사비 89억 중재판정, 다시 법정으로",http://www.the-biz.co.kr/news/articleView.html?idxno=726347,HCC 삼성 합작사는 삼성물산(Samsung C&T)과 인도 힌두스탄건설(Hindustan Construction Company·HCC)이 50대 50으로 구성했다. 합작사는 2012년 11월 입찰에 참여해 2013년 2월7일 86억5980만루피(약 1280억원)에 공사를 수주했으며... 
삼성물산,2026-08-18,"삼성물산 상사, 日 전력 유틸리티 기업과 재생에너지 사업 개발 협력",https://www.cnbizm.com/news/articleView.html?idxno=311861,"삼성물산 동경법인은 지난달 30일 이렉스와 '니가타 통합 탈탄소 프로젝트 공동 추진을 위한 업무협약(MOU)'을 맺었다. 1999년 설립된 이렉스는 재생에너지 연료 공급과 발전, 전력거래 등을 영위하며 일본 내 발전사업... "
삼성물산,2026-08-18,"[더벨]삼성물산, 태양광 사업에 외부 자금 유치 이유는",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608130957502040106131,"삼성물산의 미국 태양광 사업은 발전소 건설보다 앞단의 개발에 초점이 맞춰져 있었다. 유망 부지의 사용권을 확보하고 계통연계 가능성을 검토한 뒤 환경평가와 각종 인허가, 전력판매계약(PPA) 등을 진행해... "
삼성E&A,2026-08-20,"엑사이엔씨, 평택 P5 삼성E&A 복합동 190억 계약…1080억 수주고 확보",https://www.news1.kr/industry/sb-founded/6264047,20일 업계에 따르면 엑사이엔씨는 삼성E&A와 190억 1783만 원 규모의 '평택 전자 P5 복합동 수장공사B' 계약을 체결했다. 계약 기간은 2028년 5월 30일까지다. 계약금액은 지난해 매출액 1770억 2828만 원의 10.74%에 해당한다.... 
삼성E&A,2026-08-20,55톤 옹벽 세우는 삼성E&A…말레이시아서 최대 SAF 플랜트 짓는다,https://www.news1.kr/realestate/general/6263114,"삼성E&A(028050)가 말레이시아 남부 조호르주 펭게랑 산업단지에서 대규모 지속가능항공유(SAF) 플랜트를 짓고 있다. 화공 중심에서 화공·첨단산업·뉴에너지 3원 체제로 사업 포트폴리오를 재편한 가운데, 첫 SAF... "
