company,date,title,link,description
삼성물산,2026-05-04,래미안 독주 체제…압구정·목동·성수·여의도 시공권 줄줄이 손에[코...,https://www.sedaily.com/article/20039819?ref=naver,"7~8월 시공사 선정 절차에 들어갈 것으로 알려진 가운데, 조합 관계자는 “적극적으로 수주 활동을 벌이는 건설사가 삼성물산밖에 없다”며 단독 입찰 가능성을 높게 보고 있다고 전했다. 같은 구역 1지구는 지난달... "
삼성물산,2026-04-30,"삼성물산, 신반포19차∙25차에 이주비 ‘LTV 100%’ 제안…34평 최대 35억...",https://biz.heraldcorp.com/article/10729151?ref=naver,전체 사업비 한도없이 최저금리 책임 조달 대출 필요 없도록…입주 시 분담금만 100% 납부 조합원 분양계약 완료 후 30일 내 환급금 100% 조기 지급 삼성물산이 신반포19차∙25차 통합 재건축 조합에 제시한 아파트 투시도.... 
삼성물산,2026-04-29,"압구정 재건축 수주전…삼성물산 4구역, DL이앤씨 5구역 총력전",https://www.newsworks.co.kr/news/articleView.html?idxno=839301,공사비 2조1154억원 규모의 압구정4구역 1차 입찰에 삼성물산만 단독 응찰하면서 유찰됐다. 재입찰에서도 단독 참여가 이어질 경우 수의계약으로 전환될 가능성이 크다. 현대건설이 압구정3·5구역 수주에 집중하기... 
삼성물산,2026-04-29,"[산업 Pick] 대한전선·삼성물산, 글로벌 수주와 사업 다각화로 1분기 실...",https://www.lcnews.co.kr/news/articleView.html?idxno=201518,"대한전선은 초고압 전력망과 해저케이블 중심의 해외 수주 확대를 앞세워 분기 최대 실적을 새로 썼고, 삼성물산은 건설·상사·패션·리조트로 이어지는 다각화된 사업 포트폴리오를 기반으로 견조한 흐름을 유지했다.... "
삼성물산,2026-04-29,"삼성물산, 1분기 매출 10조 돌파… 상사 ‘호조’·건설 ‘부진’",https://www.donga.com/news/Economy/article/all/20260429/133837966/1,"삼성물산이 상사 부문의 호조에도 불구하고 건설 부문 부진과 일회성 비용 영향으로 수익성이 소폭 감소했다. 삼성물산은 2026년 1분기 연결 기준 매출 10조4660억 원, 영업이익 7200억 원을 기록했다고 29일 밝혔다. 전년... "
삼성물산,2026-04-28,"[단독] 방배7구역, 2차 현설에 삼성물산 등 4개사 참석",https://www.asiatime.co.kr/article/20260428500269,현장설명회 4개 건설사 참석 의향서 접수 내달 8일 예정 316가구 규모 역세권 정비사업 [아시아타임즈=김미나 기자] 서울 서초구 방배7구역 재건축 시공사 재입찰 현장설명회에 삼성물산 건설부문(이하 삼성물산)을... 
삼성물산,2026-04-28,중동 전쟁에 10대 건설사 해외수주 '찬바람'…삼성물산만↑,http://www.datanews.co.kr/news/article.html?no=144503,"삼성물산의 1분기 해외수주액은 2억8817만 달러로 전년 동기 대비 32.7% 증가했으며, 10대 건설사 중 가장 큰 수주 규모를 기록했다. 수주 확대는 베트남 V-PJT 반도체 신축공사 영향이 컸다. 해당 프로젝트는 1억5145만... "
삼성물산,2026-04-27,[다시 주목 받는 수소]김천 '그린수소' 만들어 수소버스 충전…삼성물산...,https://www.imaeil.com/page/view/2026042716032299546,"◆글로벌 시장으로 뻗어가는 수소 밸류체인 삼성물산의 시선은 이미 세계로 향하고 있다. 강원도 삼척의 수소화합물 인프라 수주에 이어 호주, 오만 등에서 대규모 그린수소 사업을 추진 중이다. 김천에서 확보한... "
삼성물산,2026-04-27,"[주택뉴스] 삼성물산 홈플랫폼 홈닉, 서해종합건설과 스마트 주거 기술...",https://www.ibabynews.com/news/articleView.html?idxno=150868,"주택 정책 변화와 분양·공급 정보, 주거복지 제도, 주거 환경 개선 사업 등 다양한 소식 가운데 양육 가정의 안정적인 주거와 삶의 질 향상에 도움이 되는 정보를 선별해 소개한다. ◇ 삼성물산 홈플랫폼 홈닉... "
삼성E&A,2026-04-28,"삼성E&A, 1분기 '깜짝 실적'…중동 재건·LNG 수주 모멘텀 본격화",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591451278595,"삼성E&A가 올해 1분기 시장 기대치에 부합하는 실적을 거두며 안정적인 수익성을 입증했다. 중동 재건 수요와 글로벌 액화천연가스(LNG) 시장 확대라는 두 축을 발판으로, 중장기 성장 모멘텀이 본격화할 것이라는... "
삼성E&A,2026-04-27,"삼성E&A 일감 확보 전망 쾌청, 남궁홍 LNG로 파이프라인 확대가 관건",https://www.businesspost.co.kr/BP?command=article_view&num=436608,남궁홍 삼성E&A 대표이사 사장이 세계 에너지 시장의 흐름과 국제 정세 변화에 따라 수주를 늘릴 가능성이 커지는 것으로 분석된다. 남궁 사장은 특히 올해 LNG 인프라의 수주 실적 쌓기를 통해 뉴에너지사업... 
대우건설,2026-05-03,"대우건설 효자 3인방으로 떠오른 대우에스티 ""외부물량 본격 확대…자립...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000242,대우건설과 플랜트 철골 수주 추진 주택·토목기술 고도화로 경쟁력 ↑ 외부 물량 늘리고 新성장동력 확보 대우건설이 철골 자회사 대우에스티의 외부 물량을 본격적으로 확대하며 자립경영 기반 마련에 속도를... 
