company,date,title,link,description
포스코이앤씨,2026-09-13,흑자 전환 성공했지만…포스코이앤씨 ‘주택 이후’가 안 보인다,https://economist.co.kr/article/view/ecn202609090017,포스코이앤씨가 내실 경영으로 올해 상반기 흑자 전환에 성공했다. 그러나 주택 사업을 대신할 원자력·수소·해상풍력 등 신사업 수주는 전무했다. 주택 의존도를 낮추려면 신사업 성과를 서둘러 가시화해야 한다는... 
포스코이앤씨,2026-09-11,"한전기술-포스코이앤씨, 4세대 SMR 및 하이렉스 등 에너지 플랫폼 기술...",https://www.etnews.com/20260911000085,국내 소형모듈원자로(SMR) 기술 개발을 이끌어온 한국전력기술(이하 한전기술)과 포스코이앤씨가 손잡고 차세대 원전 기술개발에 협력하기로 했다. 한전기술은 10일 포스코이앤시와 이같은 내용을 담은 업무협약(MOU)를... 
포스코이앤씨,2026-09-11,'더샵 분당하이스트' 11일 분양… 21일 특별공급 시작,https://edu.donga.com/news/articleView.html?idxno=111851,"이러한 가운데 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 '더샵 분당하이스트'가 9월 11일 분양에 들어간다. 단지는 경기도 성남시 분당구 정자동 일원에 지하 4층~지상 최고 26층, 17개 동... "
포스코이앤씨,2026-09-11,"“동탄에 1808가구 공급”…포스코이앤씨, ‘아크메르 동탄’ 9월 분양",https://www.ddaily.co.kr/page/view/2026091110451536122,"포스코이앤씨가 경기 화성시 동탄구 반송동 일원에 1808가구 규모의 ‘아크메르 동탄’을 공급한다. 아크메르 동탄은 지하 7층~지상 최고 49층, 7개 동으로 조성된다. 총 2개 블록으로 구성되며 M1-1-2블록은 3개 동... "
포스코이앤씨,2026-09-10,"포스코이앤씨, 리모델링 사업 누적 수주액 14.3兆 달성",https://biz.chosun.com/real_estate/real_estate_general/2026/09/10/CKMRIIZ5FZAPXPJJ5UO3NMIYQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,포스코이앤씨가 국내 리모델링 정비사업 시장 진출 이후 누적 수주액 14조3000억원을 달성했다고 10일 밝혔다. 리모델링은 1기 신도시 등 고(高)용적률 노후 단지들 사이에서 재건축 대안으로 활용되고 있다. 재건축은... 
포스코이앤씨,2026-09-10,"포스코이앤씨, Auto DR 2만→10만세대 승부수…전력 자동절감·보상하는...",https://www.upkoreanews.kr/news/articleView.html?idxno=100181,포스코이앤씨는 현재 분양 중인 '더샵 송도그란테르'에 이를 옵션 상품으로 처음 적용하면서 개발기술을 실제 주택상품으로 연결하기 시작했다. Auto DR과 에코 세이버는 역할이 다르다. 에코 세이버가 평상시 냉난방... 
포스코이앤씨,2026-09-09,"흑자전환에도 현금곳간은 ""밑빠진 독""…포스코이앤씨, 플랜트 부진 속 ...",https://www.youthdaily.co.kr/news/article.html?no=226470,"포스코이앤씨는 7월 30일 처분 사유가 부당하다는 취지의 의견서를 제출하고 대응에 나섰다. 상반기 말 기준 51조4천246억원의 풍부한 수주잔고를 확보하고 있으나, 관할 당국의 최종 처분 결과에 따라 공공 및 민간... "
포스코이앤씨,2026-09-09,"인천시회, 박찬대 시장·포스코이앤씨와 '지역건설산업 활성화 상생협약...",https://www.koscaj.com/news/articleView.html?idxno=326357,"협약식에는 조흥수 회장과 박찬대 시장, 송치영 포스코이앤씨 대표이사, 시회 회장단 및 관계자들이... 지역업체 수주 확대를 위해 적극 노력하겠다""고 말했다. 박찬대 시장은 ""대형 공공사업에서 지역업체의 하도급 참여가... "
포스코이앤씨,2026-09-09,최우수 하이엔드 브랜드 - 포스코이앤씨 ‘오티에르 반포’ 차별화된 주...,https://biz.heraldcorp.com/article/10867594?ref=naver,"오티에르 반포는 서울 서초구 잠원동 신반포21차 재건축 사업을 통해 공급된 포스코이앤씨의 첫 하이엔드 브랜드 단지다. 지하 4층~지상 20층, 2개 동, 총 251가구 규모로 조성됐으며, 후분양 방식으로 입주자를 모집해 지난... "
포스코이앤씨,2026-09-09,"20년 넘게 못 세운 송도국제병원 … 정일영, 포스코이앤씨에 '속도 내라...",http://www.incheonnews.com/news/articleView.html?idxno=440239,아직 착공 단계에도 이르지 못했다. 정일영 의원실은 이번 면담을 계기로 포스코이앤씨 측으로부터 송도국제병원 등 송도 현안의 세부 추진 상황을 추가로 보고받을 예정이다. 20년 넘게 송도의 대표적인 '미완성 인프라... 
삼성물산,2026-09-14,"삼성물산, 여의도 목화 재건축 수주…'래미안 와이니티'로 여의도 공략...",http://www.dailypop.kr/news/articleView.html?idxno=102507,"삼성물산 건설부문은 여의도동 목화아파트 재건축정비사업조합이 지난 12일 개최한 총회에서 시공사 선정 안건을 가결해 최종 시공사로 선정됐다고 지난 13일 밝혔다. 사업지는 서울 영등포구 여의도동 일대로, 지하 7층... "
삼성물산,2026-09-14,"현대건설, 올해 서울 정비사업 '1위 굳히기'...삼성물산도 잇달아 수주",https://www.theguru.co.kr/news/article.html?no=107062,19일 성수3지구·여의도 광장38-1 시공사 선정 총회 도시정비 수주금액 현대건설 9조원·삼성물산 7조원  삼성물산과 현대건설이 이번 주말 각각 서울 성수동과 여의도 정비사업지의 시공권을 확보할 전망이다.... 
삼성물산,2026-09-14,세보엠이씨. 삼성물산과 1057억 규모 계약 체결,https://www.edaily.co.kr/News/Read?newsId=03332486645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,세보엠이씨(011560)가 삼성물산과 1057억 2900만원 규모의 배관공사 계약을 체결했다고 14일 공시했다. 계약기간은 2027년 9월 30일까지다.
