company,date,title,link,description
삼성물산,2026-05-18,"사우디 8조 에너지 대전···한전·삼성물산, '연쇄 수주' 정조준",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690277,해당 발전소는 두산에너빌리티가 시공을 맡아 오는 2028년 완공을 목표로 건설을 진행 중이다. 삼성물산 역시 중동 인프라 건설 시장에서 독자적인 시공력과 수행력을 증명해 왔다. 지난 2024년 4월 사우디 국영... 
삼성물산,2026-05-18,"""반포는 우리가 가장 잘 알아""…삼성물산, 신반포 19·25차 '승부수'",http://www.fnnews.com/news/202605181513163280,"반드시 반포 최고의 단지를 만들어 드리겠습니다""(정성문 삼성물산 프로) 삼성물산이 반포 한강변 '알짜단지' 신반포 19·25차 재건축 수주를 위해 홍보관을 열고 표심 잡기에 나섰다. 18일 찾은 서울 서초구 잠원동 소재... "
삼성물산,2026-05-18,"[미르의 글로벌 레이더]삼성물산, 사우디 최대 의료그룹과 동맹… 중동...",https://www.mediapen.com/news/view/1099429,한국의 4대 그룹 지주사이자 건설 거물인 삼성물산이 사우디아라비아의 대표 의료 그룹 ‘파키 케어’와 손잡고 중동의 첨단 헬스케어 인프라 시장 선점을 위한... 
삼성물산,2026-05-15,"삼성중공업, 삼성물산 대상 상품·용역거래 47억원으로 변경",https://www.bloter.net/news/articleView.html?idxno=662524,삼성중공업은 계열회사인 삼성물산과의 올해 1분기 상품·용역 거래 실적이 47억7200만원으로 집계됐다고... 거래 대금은 현금으로 지급됐으며 계약 체결 방식은 수의계약이다. 이번 공시는 지난해 12월19일 공시한... 
삼성물산,2026-05-14,신반포19·차25차 재건축 설명회 개최…포스코이앤씨·삼성물산 사업 조...,https://www.safetynews.co.kr/news/articleView.html?idxno=248338,"이번 수주전은 기호 1번 포스코이앤씨와 기호 2번 삼성물산의 2파전으로 치러지는 가운데, 양측은 공사비 산정 방식과 금융 지원책을 두고 서로 다른 전략을 제시했다. 설명회에서 포스코이앤씨는 공사비 상승 리스크... "
삼성물산,2026-05-13,"삼성물산, 서울 강남 재건축 집중 공략",https://www.sisaon.co.kr/news/articleView.html?idxno=201024,"이들 사업지는 지난해 다른 건설사들이 시공권을 확보하려다가 무산된 곳들로, 조합원들이 시공사로 삼성물산을 선호하고 있다. 시공사 선정총회는 다음달 중 개최될 것으로 예상되며, 삼성물산이 개포우성4차와... "
삼성물산,2026-05-13,"삼성물산, 호주 녹색수소 개발 계약 해지…""철수 아닌 시점 조정""",https://www.ngetnews.com/news/articleView.html?idxno=550250,"삼성물산은 설계와 기자재 조달, 시공, 시운전까지 전 과정을 총괄하는 디벨로퍼 역할을 맡을 계획이었다. 단순 시공을 넘어 개발 단계에서부터 사업 구조를 설계하고 수익 모델을 구축하는 방식이다. 다만 이 같은 투자형... "
삼성물산,2026-05-12,"삼성물산, 그린 에너지 신사업 가속 페달...SMR 공사, 태양광 개발자산...",http://www.consumernews.co.kr/news/articleView.html?idxno=755517,본공사 착공 시점은 2032년이다. ▲삼성물산 김천 그린수소 생산시설 3월에는 김천 그린수소 생산시설을 준공했다. 김천 태양광 그린수소 생산설비는 100% 신재생에너지를 활용한다. 하루 0.6톤의 그린수소를... 
삼성물산,2026-05-12,"빅5 건설사, 1분기 해외건설 수주액 60% 이상 ‘급감’…삼성물산만 33%...",https://www.ceoscoredaily.com/page/view/2026051115234342542,"삼성물산은 베트남에서 삼성베트남반도체가 발주한 V-PJT신축공사(약 2227억원)를 수주했다. 올해 삼성물산 건설부문은 기존 사업 연계를 통해 수주 물량을 확보하고 동남아 등 전략지역에서는 신재생, 원전 등... "
삼성물산,2026-05-12,"삼성물산, 1.1조 현금 수혈로 '안전지대' 입증..'내부거래 의존'은 과제",https://www.koreareport.co.kr/news/articleView.html?idxno=50359,"현재 보유한 31조 7260억원의 수주 잔고가 하반기 매출로 전환될 때, 내부 거래 의존도를 얼마나 낮출 수 있느냐가 관건이다. 삼성물산은 이번 실적 발표에서 상사 부문의 태양광 매각이익(2220만 달러)과 유럽 시장을... "
