company,date,title,link,description
삼성물산,2026-06-30,"삼성전자·삼성SDS·삼성물산, 호남에 425조 투자…반도체·AI 총집결",https://www.joongangenews.com/news/articleView.html?idxno=529414,"삼성SDS는 전남 해남 솔라시도에 210MW급 AI 데이터센터를 구축할 계획이다. 오는 2026년 하반기 착공해 2028년... 삼성물산은 원전과 신재생에너지 기반 무탄소 발전, 히트펌프와 산업용 공조 시스템, 영광 수전해 설비를... "
삼성물산,2026-06-30,'4755조' 반도체 클러스터 투자…삼성물산·SK에코 팹의 시대 온다,https://www.sidae.com/article/2026063015364115654,삼성·SK그룹의 건설 계열사인 삼성물산과 SK에코플랜트는 생산·기반시설 공사를 수주할 수 있는 기회가 확대될 것으로 기대를 모은다. 30일 정부와 재계에 따르면 삼성과 SK는 최첨단 산업 육성에 각각 2655조원... 
삼성물산,2026-06-30,"[유통레이더] 교촌, 시몬스, 삼성물산 골프장, GS25, 공영홈쇼핑, 11번가...",https://daily.hankooki.com/news/articleView.html?idxno=1381044,"사진=삼성물산 제공 ◇삼성물산 골프장, 여름 맞이 쿨링 서비스 및 이벤트 진행 삼성물산 리조트부문... 업무협약(MOU)을 체결하고 중국 영양·건강 시장 공략에 나섰다. 글로벌 헬스케어 시장 성장과 함께... "
삼성물산,2026-06-29,"[이슈] 대형 건설사들 '목동13단지 재건축' 설명회에 몰렸다...""삼성물산...",http://www.paxetv.com/news/articleView.html?idxno=275882,업계에서는 삼성물산 건설부문의 단독 입찰을 점치고 있다. 하지만 5개 사가 참석하며 경쟁 입찰도 배제할 수 없는 상황이다. 13단지 재건축 사업시행자인 대신자산신탁이 연 이날 설명회에는 삼성물산 건설부문... 
삼성물산,2026-06-28,"[기획] 삼성물산, 래미안 주거 상품 차별화",https://www.startuptoday.co.kr/news/articleView.html?idxno=804780,"삼성물산이 강남 재건축을 잇따라 따내며 정비사업 강자로 떠올랐다. 경쟁력은 수주 실적만이 아니다. 세대 안 기둥을 없앤 가변형 평면 넥스트 홈, 타사 단지까지 퍼진 홈플랫폼 홈닉, 노후 아파트를 신축급으로 바꾸는... "
삼성물산,2026-06-26,삼성물산 오세철의 꿈 이룰까…성수·여의도 잡아도 13조 목표 간당간당,https://www.newsway.co.kr/news/view?ud=2026062614225828785,상반기 실적만 놓고 보면 업계 최상위권 수준이다. 문제는 목표치다. 삼성물산은 올해 초 도시정비사업 수주 목표를 기존 7조7000억원에서 13조원으로 대폭 상향했다. 경쟁사인 현대건설의 연간 목표인 12조원을... 
삼성물산,2026-06-24,"'1.8조' 성수3지구 재개발 시공사 선정 현장설명회, 삼성물산 금호건설...",https://www.businesspost.co.kr/BP?command=article_view&num=440781,"24일 도시정비업계에 따르면 성수전략정비구역 3지구 재개발 조합이 연 현장설명회에는 삼성물산과 금호건설, 제일건설이 참석했다. 현장설명회는 재개발·재건축 조합이 입찰을 마감하기 전에 진행하는 절차로 통상... "
삼성물산,2026-06-24,"공급망 꽉 쥔 삼성물산, 친환경 ‘에너지 운영사’로 진화하는 게임체인...",https://www.asiatoday.co.kr/kn/view.php?key=20260624010008530,"10MW급 수전해 설비로 연간 1400톤의 청정 수소를 생산하고, 튜브 트레일러로 이를 운송·활용하는 실증 사업 등이 대표적이다. 삼성물산은 향후 2030년까지 총 5.0GW 규모의 신재생 에너지 운영 자산을 확보해... "
삼성E&A,2026-06-30,"정부 3대 메가 프로젝트에…IBK ""삼성물산·삼성E&A 주목""",https://news.bizwatch.co.kr/article/market/2026/06/30/0009,"정부가 3대 메가 프로젝트로 반도체와 피지컬 AI, 인공지능(AI) 데이터센터를 대한민국 대도약의 핵심 축으로 제시한 가운데, 반도체 투자와 관련해 삼성물산과 삼성E&A가 수혜를 받을 것이란 증권가 전망이 나왔다.... "
삼성E&A,2026-06-29,"삼성E&A, 세계 최대 UAE '바브 가스캡' EPC 1차 관문 통과",https://thetracker.co.kr/View.aspx?No=4128823,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자삼성EA가 아랍에미리트(UAE)... 이중에는 삼성EA-인도 기업 LT(Larsen Toubro) 컨소시엄이 포함됐다. 이번 프로젝트의 총 사업비는 로 전 세계 가스캡... 
삼성E&A,2026-06-29,[헬로스톡] 6/29 주목할 종목 : 삼성전자·삼성E&A·대한조선·아모레퍼...,https://www.hellot.net/news/article.html?no=113490,"삼성E&A — 삼성전자 반도체 투자 사이클 재개, 수주 모멘텀 가속 삼성전자의 반도체 설비 투자가 본격 재개되면서 삼성E&A(삼성전자 반도체 공장 건설을 전담하는 EPC 기업)의 수주 전망이 급격히 밝아지고... "
삼성E&A,2026-06-29,"삼성E&A 베트남, 타이응우옌성 당서기 만나 상수도 공급 사업 투자 제안",http://www.fnnews.com/news/202606291506526765,삼성E&A이 베트남 타이응우옌성에서 상수도 공급사업 투자 검토에 나섰다. 29일 현지 언론에 따르면 삼성E&A 대표단은 지난 26일 찐 쑤언 쯔엉 타이응우옌성에서 찐 쑤언 쯔엉 당서기를 만나 상수도 공급 프로젝트에 대한... 
삼성E&A,2026-06-28,"삼성E&A, LNG 발주 사이클 올라탄다…글로벌 수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463684,글로벌 액화천연가스(LNG) 시장이 다시 대규모 투자 국면에 접어들면서 삼성E&A의 중장기 성장 기대감이 커지고 있다. 교보증권은 최근 보고서에서 글로벌 LNG 발주 확대가 본격화되면서 삼성E&A가 안정적인 수주와 실적... 
삼성E&A,2026-06-26,"[현경분석] 삼성E&A② 플랜트 넘어, 에너지 전환 플레이어 변신",http://www.finomy.com/news/articleView.html?idxno=256378,"현대경제신문 임이랑 기자 | 오일·가스 플랜트로 성장한 삼성E&A가 에너지 전환 흐름을 타고 사업 외연을 빠르게 넓히고 있다. 수소·암모니아, 탄소포집·저장·활용(CCUS), 바이오정유, 친환경 하수처리... "
삼성E&A,2026-06-26,"[2026 100대 CEO]남궁홍 삼성E&A 사장, '말보다 실행' 50년 틀 깬 실용주...",https://magazine.hankyung.com/business/article/202606169245b,남궁홍 삼성E&A 사장은 취임 후 회사의 정체성을 재정립했다. 가장 상징적인 변화는 사명 변경이다. 남궁 사장은 중장기 전략 수립을 거쳐 지난 2024년 3월 창사 이래 50여 년간 사용해오던 ‘삼성엔지니어링’이라는... 
